# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.604732e-04	3.903275e-20	-2.446443e-04	6.116107e-06	1.707784e-03	1.401183e-05	2.863527e-04	2.741205e-04	1.401183e-05	-1.401183e-05	1.585462e-03	-1.830107e-03
2             	2.059447e-03	5.337716e-20	-7.933542e-04	1.983385e-05	6.025288e-03	5.148619e-05	1.049558e-03	1.009890e-03	5.148619e-05	-5.148619e-05	5.628611e-03	-6.421965e-03
3             	1.957210e-03	2.251832e-20	2.198062e-05	-5.495155e-07	4.011253e-03	4.893025e-05	9.780555e-04	9.791545e-04	4.893025e-05	-4.893025e-05	4.022243e-03	-4.000263e-03
4             	1.401817e-03	1.440512e-21	7.303985e-04	-1.825996e-05	1.300138e-03	3.504543e-05	6.826486e-04	7.191685e-04	3.504543e-05	-3.504543e-05	1.665337e-03	-9.349387e-04
5             	1.333493e-03	-8.308712e-21	5.606149e-04	-1.401537e-05	1.578123e-03	3.333732e-05	6.527310e-04	6.807617e-04	3.333732e-05	-3.333732e-05	1.858431e-03	-1.297816e-03
6             	1.423231e-03	-1.156242e-20	3.339627e-04	-8.349069e-06	2.300212e-03	3.558078e-05	7.032666e-04	7.199647e-04	3.558078e-05	-3.558078e-05	2.467194e-03	-2.133231e-03
7             	1.579567e-03	-1.198994e-20	2.954957e-04	-7.387393e-06	2.732653e-03	3.948917e-05	7.823961e-04	7.971709e-04	3.948917e-05	-3.948917e-05	2.880401e-03	-2.584905e-03
8             	1.732211e-03	-9.949762e-21	4.026847e-04	-1.006712e-05	2.831655e-03	4.330527e-05	8.560382e-04	8.761725e-04	4.330527e-05	-4.330527e-05	3.032997e-03	-2.630312e-03
9             	1.793348e-03	-8.250534e-21	6.119022e-04	-1.529756e-05	2.513888e-03	4.483370e-05	8.813765e-04	9.119716e-04	4.483370e-05	-4.483370e-05	2.819839e-03	-2.207937e-03
10            	1.785773e-03	-7.728513e-21	8.032644e-04	-2.008161e-05	2.096125e-03	4.464433e-05	8.728051e-04	9.129683e-04	4.464433e-05	-4.464433e-05	2.497757e-03	-1.694493e-03
11            	1.771647e-03	-7.561844e-21	9.308321e-04	-2.327080e-05	1.806129e-03	4.429117e-05	8.625525e-04	9.090941e-04	4.429117e-05	-4.429117e-05	2.271545e-03	-1.340713e-03
12            	1.761012e-03	-7.605567e-21	1.026414e-03	-2.566035e-05	1.592258e-03	4.402531e-05	8.548458e-04	9.061666e-04	4.402531e-05	-4.402531e-05	2.105465e-03	-1.079051e-03
13            	1.754847e-03	-7.870320e-21	1.103524e-03	-2.758809e-05	1.425598e-03	4.387117e-05	8.498352e-04	9.050114e-04	4.387117e-05	-4.387117e-05	1.977359e-03	-8.738357e-04
14            	1.752081e-03	-8.083947e-21	1.172671e-03	-2.931677e-05	1.280652e-03	4.380202e-05	8.467237e-04	9.053572e-04	4.380202e-05	-4.380202e-05	1.866987e-03	-6.943162e-04
15            	1.748259e-03	-8.203281e-21	1.244030e-03	-3.110074e-05	1.126542e-03	4.370648e-05	8.430289e-04	9.052304e-04	4.370648e-05	-4.370648e-05	1.748557e-03	-5.045271e-04
16            	1.742920e-03	-8.259860e-21	1.316760e-03	-3.291901e-05	9.640768e-04	4.357300e-05	8.385410e-04	9.043790e-04	4.357300e-05	-4.357300e-05	1.622457e-03	-3.056966e-04
17            	1.734359e-03	-8.200408e-21	1.388211e-03	-3.470527e-05	7.957658e-04	4.335898e-05	8.324742e-04	9.018848e-04	4.335898e-05	-4.335898e-05	1.489871e-03	-1.016604e-04
18            	1.722848e-03	-8.101214e-21	1.454962e-03	-3.637405e-05	6.305561e-04	4.307120e-05	8.250500e-04	8.977981e-04	4.307120e-05	-4.307120e-05	1.358037e-03	9.692493e-05
19            	1.710366e-03	-7.959233e-21	1.513527e-03	-3.783818e-05	4.804337e-04	4.275914e-05	8.173446e-04	8.930210e-04	4.275914e-05	-4.275914e-05	1.237197e-03	2.763299e-04
20            	1.698772e-03	-7.741430e-21	1.562043e-03	-3.905108e-05	3.534798e-04	4.246930e-05	8.103349e-04	8.884370e-04	4.246930e-05	-4.246930e-05	1.134501e-03	4.275417e-04
21            	1.688683e-03	-7.530282e-21	1.602092e-03	-4.005230e-05	2.476582e-04	4.221707e-05	8.042891e-04	8.843937e-04	4.221707e-05	-4.221707e-05	1.048704e-03	5.533877e-04
22            	1.680842e-03	-7.376567e-21	1.634317e-03	-4.085792e-05	1.629919e-04	4.202106e-05	7.995632e-04	8.812790e-04	4.202106e-05	-4.202106e-05	9.801503e-04	6.541666e-04
23            	1.674623e-03	-7.243636e-21	1.661295e-03	-4.153237e-05	9.263566e-05	4.186557e-05	7.957790e-04	8.788437e-04	4.186557e-05	-4.186557e-05	9.232831e-04	7.380118e-04
24            	1.670410e-03	-7.140701e-21	1.683392e-03	-4.208479e-05	3.675261e-05	4.176025e-05	7.931202e-04	8.772898e-04	4.176025e-05	-4.176025e-05	8.784484e-04	8.049432e-04
25            	1.667627e-03	-7.059889e-21	1.702208e-03	-4.255519e-05	-9.339728e-06	4.169067e-05	7.912583e-04	8.763687e-04	4.169067e-05	-4.169067e-05	8.417642e-04	8.604436e-04
26            	1.665470e-03	-6.995837e-21	1.718234e-03	-4.295584e-05	-4.829618e-05	4.163675e-05	7.897792e-04	8.756909e-04	4.163675e-05	-4.163675e-05	8.108206e-04	9.074129e-04
27            	1.663438e-03	-6.970698e-21	1.731565e-03	-4.328911e-05	-8.128212e-05	4.158595e-05	7.884299e-04	8.750081e-04	4.158595e-05	-4.158595e-05	7.845001e-04	9.470644e-04
28            	1.661052e-03	-6.943686e-21	1.741816e-03	-4.354540e-05	-1.084239e-04	4.152630e-05	7.869806e-04	8.740714e-04	4.152630e-05	-4.152630e-05	7.624842e-04	9.793319e-04
29            	1.658640e-03	-6.905718e-21	1.748529e-03	-4.371323e-05	-1.279664e-04	4.146600e-05	7.856068e-04	8.730333e-04	4.146600e-05	-4.146600e-05	7.462983e-04	1.002231e-03
30            	1.656625e-03	-6.864896e-21	1.752003e-03	-4.380008e-05	-1.396666e-04	4.141562e-05	7.845124e-04	8.721125e-04	4.141562e-05	-4.141562e-05	7.363350e-04	1.015668e-03
31            	1.654991e-03	-6.821671e-21	1.753397e-03	-4.383491e-05	-1.461138e-04	4.137478e-05	7.836608e-04	8.713306e-04	4.137478e-05	-4.137478e-05	7.305845e-04	1.022812e-03
32            	1.653802e-03	-6.787722e-21	1.753104e-03	-4.382761e-05	-1.480077e-04	4.134506e-05	7.830736e-04	8.707289e-04	4.134506e-05	-4.134506e-05	7.285444e-04	1.024560e-03
33            	1.652981e-03	-6.762328e-21	1.751830e-03	-4.379576e-05	-1.470550e-04	4.132452e-05	7.826946e-04	8.702861e-04	4.132452e-05	-4.132452e-05	7.288602e-04	1.022970e-03
34            	1.652404e-03	-6.734158e-21	1.749785e-03	-4.374462e-05	-1.439631e-04	4.131009e-05	7.824572e-04	8.699464e-04	4.131009e-05	-4.131009e-05	7.309292e-04	1.018855e-03
35            	1.651960e-03	-6.705537e-21	1.747091e-03	-4.367728e-05	-1.392467e-04	4.129900e-05	7.823027e-04	8.696572e-04	4.129900e-05	-4.129900e-05	7.342990e-04	1.012792e-03
36            	1.651454e-03	-6.678644e-21	1.744483e-03	-4.361207e-05	-1.348735e-04	4.128635e-05	7.821150e-04	8.693391e-04	4.128635e-05	-4.128635e-05	7.373678e-04	1.007115e-03
37            	1.650817e-03	-6.657369e-21	1.741604e-03	-4.354010e-05	-1.302029e-04	4.127043e-05	7.818684e-04	8.689486e-04	4.127043e-05	-4.127043e-05	7.405990e-04	1.001005e-03
38            	1.650018e-03	-6.639992e-21	1.738588e-03	-4.346470e-05	-1.255603e-04	4.125044e-05	7.815442e-04	8.684736e-04	4.125044e-05	-4.125044e-05	7.437337e-04	9.948542e-04
39            	1.649151e-03	-6.624568e-21	1.734974e-03	-4.337435e-05	-1.197375e-04	4.122877e-05	7.812011e-04	8.679498e-04	4.122877e-05	-4.122877e-05	7.477496e-04	9.872245e-04
