# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.521509e-03	-1.830127e-20	1.142701e-03	-2.856753e-05	9.150393e-03	1.380377e-04	2.732187e-03	2.789322e-03	1.380377e-04	-1.380377e-04	9.721744e-03	-8.579043e-03
2             	1.424230e-02	-5.755385e-21	1.810800e-03	-4.527000e-05	2.603261e-02	3.560576e-04	7.075882e-03	7.166422e-03	3.560576e-04	-3.560576e-04	2.693801e-02	-2.512721e-02
3             	1.425348e-02	7.294492e-21	2.332847e-03	-5.832117e-05	2.504642e-02	3.563371e-04	7.068421e-03	7.185063e-03	3.563371e-04	-3.563371e-04	2.621284e-02	-2.387999e-02
4             	1.200670e-02	4.821468e-21	2.920788e-03	-7.301971e-05	1.907422e-02	3.001675e-04	5.930330e-03	6.076369e-03	3.001675e-04	-3.001675e-04	2.053461e-02	-1.761382e-02
5             	1.064515e-02	1.201043e-21	3.397812e-03	-8.494531e-05	1.513784e-02	2.661288e-04	5.237630e-03	5.407520e-03	2.661288e-04	-2.661288e-04	1.683675e-02	-1.343893e-02
6             	9.995840e-03	3.610781e-22	3.598356e-03	-8.995889e-05	1.335258e-02	2.498960e-04	4.907961e-03	5.087879e-03	2.498960e-04	-2.498960e-04	1.515176e-02	-1.155340e-02
7             	9.929734e-03	-1.146733e-22	3.741328e-03	-9.353320e-05	1.294941e-02	2.482434e-04	4.871334e-03	5.058400e-03	2.482434e-04	-2.482434e-04	1.482007e-02	-1.107874e-02
8             	9.884733e-03	2.617366e-22	3.873799e-03	-9.684498e-05	1.261521e-02	2.471183e-04	4.845521e-03	5.039211e-03	2.471183e-04	-2.471183e-04	1.455211e-02	-1.067831e-02
9             	9.752207e-03	4.101249e-22	3.998569e-03	-9.996423e-05	1.209931e-02	2.438052e-04	4.776139e-03	4.976068e-03	2.438052e-04	-2.438052e-04	1.409860e-02	-1.010003e-02
10            	9.533639e-03	5.585221e-22	4.101010e-03	-1.025252e-04	1.143567e-02	2.383410e-04	4.664294e-03	4.869345e-03	2.383410e-04	-2.383410e-04	1.348617e-02	-9.385161e-03
11            	9.273158e-03	5.753462e-22	4.153922e-03	-1.038481e-04	1.077643e-02	2.318289e-04	4.532731e-03	4.740427e-03	2.318289e-04	-2.318289e-04	1.285339e-02	-8.699464e-03
12            	9.001840e-03	5.298133e-22	4.142796e-03	-1.035699e-04	1.022179e-02	2.250460e-04	4.397350e-03	4.604490e-03	2.250460e-04	-2.250460e-04	1.229319e-02	-8.150395e-03
13            	8.731525e-03	4.531033e-22	4.072227e-03	-1.018057e-04	9.789739e-03	2.182881e-04	4.263957e-03	4.467568e-03	2.182881e-04	-2.182881e-04	1.182585e-02	-7.753625e-03
14            	8.506478e-03	3.760094e-22	3.956910e-03	-9.892275e-05	9.547617e-03	2.126620e-04	4.154316e-03	4.352162e-03	2.126620e-04	-2.126620e-04	1.152607e-02	-7.569162e-03
15            	8.313273e-03	2.812616e-22	3.816250e-03	-9.540624e-05	9.427580e-03	2.078318e-04	4.061230e-03	4.252043e-03	2.078318e-04	-2.078318e-04	1.133570e-02	-7.519455e-03
16            	8.145980e-03	2.437887e-22	3.666796e-03	-9.166989e-05	9.383165e-03	2.036495e-04	3.981320e-03	4.164660e-03	2.036495e-04	-2.036495e-04	1.121656e-02	-7.549767e-03
17            	8.007181e-03	2.164541e-22	3.513189e-03	-8.782973e-05	9.409039e-03	2.001795e-04	3.915761e-03	4.091420e-03	2.001795e-04	-2.001795e-04	1.116563e-02	-7.652445e-03
18            	7.885999e-03	2.347816e-22	3.367601e-03	-8.419004e-05	9.457079e-03	1.971500e-04	3.858809e-03	4.027189e-03	1.971500e-04	-1.971500e-04	1.114088e-02	-7.773278e-03
19            	7.787405e-03	1.968046e-22	3.234960e-03	-8.087400e-05	9.527129e-03	1.946851e-04	3.812828e-03	3.974576e-03	1.946851e-04	-1.946851e-04	1.114461e-02	-7.909649e-03
20            	7.704189e-03	1.908096e-22	3.117851e-03	-7.794627e-05	9.598021e-03	1.926047e-04	3.774148e-03	3.930041e-03	1.926047e-04	-1.926047e-04	1.115695e-02	-8.039095e-03
21            	7.646494e-03	1.886969e-22	3.018514e-03	-7.546285e-05	9.686643e-03	1.911624e-04	3.747784e-03	3.898710e-03	1.911624e-04	-1.911624e-04	1.119590e-02	-8.177386e-03
22            	7.611159e-03	1.929977e-22	2.943499e-03	-7.358748e-05	9.771892e-03	1.902790e-04	3.731992e-03	3.879167e-03	1.902790e-04	-1.902790e-04	1.124364e-02	-8.300143e-03
23            	7.599539e-03	2.089683e-22	2.900512e-03	-7.251280e-05	9.841517e-03	1.899885e-04	3.727257e-03	3.872282e-03	1.899885e-04	-1.899885e-04	1.129177e-02	-8.391261e-03
24            	7.612684e-03	2.274775e-22	2.888175e-03	-7.220438e-05	9.899230e-03	1.903171e-04	3.734138e-03	3.878547e-03	1.903171e-04	-1.903171e-04	1.134332e-02	-8.455143e-03
25            	7.640473e-03	2.210853e-22	2.906260e-03	-7.265650e-05	9.923601e-03	1.910118e-04	3.747580e-03	3.892893e-03	1.910118e-04	-1.910118e-04	1.137673e-02	-8.470471e-03
26            	7.678120e-03	2.327171e-22	2.951499e-03	-7.378747e-05	9.911128e-03	1.919530e-04	3.765273e-03	3.912848e-03	1.919530e-04	-1.919530e-04	1.138688e-02	-8.435379e-03
27            	7.724744e-03	2.582705e-22	3.019181e-03	-7.547952e-05	9.869845e-03	1.931186e-04	3.786893e-03	3.937852e-03	1.931186e-04	-1.931186e-04	1.137944e-02	-8.360255e-03
28            	7.772244e-03	3.058867e-22	3.103742e-03	-7.759356e-05	9.794182e-03	1.943061e-04	3.808528e-03	3.963715e-03	1.943061e-04	-1.943061e-04	1.134605e-02	-8.242311e-03
29            	7.808888e-03	3.340861e-22	3.196606e-03	-7.991514e-05	9.677495e-03	1.952222e-04	3.824529e-03	3.984359e-03	1.952222e-04	-1.952222e-04	1.127580e-02	-8.079192e-03
30            	7.847313e-03	3.235253e-22	3.307815e-03	-8.269538e-05	9.524976e-03	1.961828e-04	3.840961e-03	4.006352e-03	1.961828e-04	-1.961828e-04	1.117888e-02	-7.871068e-03
31            	7.879995e-03	3.508235e-22	3.404926e-03	-8.512314e-05	9.387759e-03	1.969999e-04	3.854874e-03	4.025120e-03	1.969999e-04	-1.969999e-04	1.109022e-02	-7.685296e-03
32            	7.908386e-03	3.554313e-22	3.476739e-03	-8.691849e-05	9.292096e-03	1.977097e-04	3.867275e-03	4.041112e-03	1.977097e-04	-1.977097e-04	1.103047e-02	-7.553726e-03
33            	7.936163e-03	3.566019e-22	3.533316e-03	-8.833290e-05	9.226437e-03	1.984041e-04	3.879749e-03	4.056414e-03	1.984041e-04	-1.984041e-04	1.099310e-02	-7.459779e-03
