# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.926454e-03	1.243249e-20	-9.415303e-05	2.353826e-06	4.271436e-03	4.816135e-05	9.655808e-04	9.608731e-04	4.816135e-05	-4.816135e-05	4.224359e-03	-4.318512e-03
2             	1.072476e-02	4.077762e-20	1.892526e-03	-4.731316e-05	1.942231e-02	2.681190e-04	5.315066e-03	5.409693e-03	2.681190e-04	-2.681190e-04	2.036857e-02	-1.847604e-02
3             	1.245011e-02	2.286757e-20	4.807355e-03	-1.201839e-04	1.815595e-02	3.112527e-04	6.104870e-03	6.345238e-03	3.112527e-04	-3.112527e-04	2.055962e-02	-1.575227e-02
4             	1.201865e-02	1.608460e-21	5.510548e-03	-1.377637e-04	1.624013e-02	3.004662e-04	5.871561e-03	6.147089e-03	3.004662e-04	-3.004662e-04	1.899540e-02	-1.348485e-02
5             	1.190209e-02	-1.600884e-20	4.960332e-03	-1.240083e-04	1.704330e-02	2.975524e-04	5.827039e-03	6.075056e-03	2.975524e-04	-2.975524e-04	1.952347e-02	-1.456314e-02
6             	1.218277e-02	-2.211171e-20	4.633028e-03	-1.158257e-04	1.815472e-02	3.045694e-04	5.975562e-03	6.207213e-03	3.045694e-04	-3.045694e-04	2.047123e-02	-1.583820e-02
7             	1.272656e-02	-2.546733e-20	4.533436e-03	-1.133359e-04	1.944673e-02	3.181641e-04	6.249946e-03	6.476617e-03	3.181641e-04	-3.181641e-04	2.171345e-02	-1.718001e-02
8             	1.304082e-02	-2.469706e-20	4.528125e-03	-1.132031e-04	2.007262e-02	3.260205e-04	6.407207e-03	6.633613e-03	3.260205e-04	-3.260205e-04	2.233669e-02	-1.780856e-02
9             	1.321819e-02	-2.388700e-20	4.458254e-03	-1.114564e-04	2.052897e-02	3.304547e-04	6.497638e-03	6.720551e-03	3.304547e-04	-3.304547e-04	2.275810e-02	-1.829985e-02
10            	1.327839e-02	-2.289075e-20	4.287265e-03	-1.071816e-04	2.091105e-02	3.319599e-04	6.532016e-03	6.746379e-03	3.319599e-04	-3.319599e-04	2.305468e-02	-1.876742e-02
11            	1.333057e-02	-2.164155e-20	3.978119e-03	-9.945298e-05	2.153247e-02	3.332642e-04	6.565832e-03	6.764738e-03	3.332642e-04	-3.332642e-04	2.352153e-02	-1.954341e-02
12            	1.329106e-02	-2.058747e-20	3.559420e-03	-8.898549e-05	2.217628e-02	3.322765e-04	6.556545e-03	6.734515e-03	3.322765e-04	-3.322765e-04	2.395599e-02	-2.039657e-02
13            	1.312780e-02	-2.077180e-20	3.078861e-03	-7.697153e-05	2.269965e-02	3.281951e-04	6.486930e-03	6.640873e-03	3.281951e-04	-3.281951e-04	2.423908e-02	-2.116022e-02
14            	1.282045e-02	-2.183986e-20	2.602909e-03	-6.507273e-05	2.293624e-02	3.205113e-04	6.345153e-03	6.475298e-03	3.205113e-04	-3.205113e-04	2.423769e-02	-2.163478e-02
15            	1.244601e-02	-2.247499e-20	2.159833e-03	-5.399581e-05	2.299178e-02	3.111502e-04	6.169009e-03	6.277001e-03	3.111502e-04	-3.111502e-04	2.407169e-02	-2.191186e-02
16            	1.208746e-02	-2.245352e-20	1.819687e-03	-4.549218e-05	2.290847e-02	3.021865e-04	5.998238e-03	6.089222e-03	3.021865e-04	-3.021865e-04	2.381832e-02	-2.199863e-02
17            	1.180448e-02	-2.307936e-20	1.558634e-03	-3.896584e-05	2.284204e-02	2.951120e-04	5.863275e-03	5.941206e-03	2.951120e-04	-2.951120e-04	2.362136e-02	-2.206273e-02
18            	1.167271e-02	-2.331450e-20	1.312410e-03	-3.281024e-05	2.306457e-02	2.918177e-04	5.803544e-03	5.869164e-03	2.918177e-04	-2.918177e-04	2.372078e-02	-2.240837e-02
19            	1.165140e-02	-2.367474e-20	1.043786e-03	-2.609464e-05	2.355814e-02	2.912849e-04	5.799603e-03	5.851793e-03	2.912849e-04	-2.912849e-04	2.408003e-02	-2.303625e-02
20            	1.167356e-02	-2.498296e-20	7.931852e-04	-1.982963e-05	2.410835e-02	2.918390e-04	5.816951e-03	5.856610e-03	2.918390e-04	-2.918390e-04	2.450494e-02	-2.371176e-02
21            	1.171880e-02	-2.451848e-20	5.857388e-04	-1.464347e-05	2.461661e-02	2.929700e-04	5.844757e-03	5.874044e-03	2.929700e-04	-2.929700e-04	2.490948e-02	-2.432374e-02
22            	1.179461e-02	-2.389872e-20	4.710132e-04	-1.177533e-05	2.500536e-02	2.948653e-04	5.885531e-03	5.909081e-03	2.948653e-04	-2.948653e-04	2.524087e-02	-2.476986e-02
23            	1.185483e-02	-2.405860e-20	4.753641e-04	-1.188410e-05	2.512949e-02	2.963708e-04	5.915532e-03	5.939300e-03	2.963708e-04	-2.963708e-04	2.536717e-02	-2.489181e-02
24            	1.189578e-02	-2.355579e-20	6.196010e-04	-1.549002e-05	2.494407e-02	2.973946e-04	5.932402e-03	5.963382e-03	2.973946e-04	-2.973946e-04	2.525387e-02	-2.463427e-02
25            	1.189569e-02	-2.302319e-20	9.284929e-04	-2.321232e-05	2.436841e-02	2.973922e-04	5.924631e-03	5.971056e-03	2.973922e-04	-2.973922e-04	2.483265e-02	-2.390416e-02
26            	1.187547e-02	-2.155799e-20	1.421385e-03	-3.553463e-05	2.341436e-02	2.968867e-04	5.902198e-03	5.973268e-03	2.968867e-04	-2.968867e-04	2.412506e-02	-2.270367e-02
27            	1.185837e-02	-1.867247e-20	2.074497e-03	-5.186242e-05	2.217643e-02	2.964594e-04	5.877325e-03	5.981050e-03	2.964594e-04	-2.964594e-04	2.321368e-02	-2.113918e-02
28            	1.186302e-02	-1.646462e-20	2.843262e-03	-7.108154e-05	2.077464e-02	2.965754e-04	5.860427e-03	6.002590e-03	2.965754e-04	-2.965754e-04	2.219627e-02	-1.935301e-02
29            	1.189237e-02	-1.380295e-20	3.635626e-03	-9.089064e-05	1.938272e-02	2.973092e-04	5.855293e-03	6.037075e-03	2.973092e-04	-2.973092e-04	2.120053e-02	-1.756490e-02
30            	1.198699e-02	-1.159669e-20	4.462742e-03	-1.115686e-04	1.805378e-02	2.996748e-04	5.881927e-03	6.105064e-03	2.996748e-04	-2.996748e-04	2.028515e-02	-1.582241e-02
31            	1.219130e-02	-1.079802e-20	5.366312e-03	-1.341578e-04	1.680687e-02	3.047825e-04	5.961492e-03	6.229807e-03	3.047825e-04	-3.047825e-04	1.949002e-02	-1.412371e-02
32            	1.239333e-02	-9.756290e-21	6.136505e-03	-1.534126e-04	1.578954e-02	3.098333e-04	6.043254e-03	6.350080e-03	3.098333e-04	-3.098333e-04	1.885779e-02	-1.272129e-02
33            	1.256319e-02	-8.784728e-21	6.692143e-03	-1.673036e-04	1.509460e-02	3.140797e-04	6.114290e-03	6.448897e-03	3.140797e-04	-3.140797e-04	1.844068e-02	-1.174853e-02
34            	1.269662e-02	-8.276264e-21	6.982406e-03	-1.745601e-04	1.480847e-02	3.174155e-04	6.173749e-03	6.522869e-03	3.174155e-04	-3.174155e-04	1.829967e-02	-1.131726e-02
35            	1.277233e-02	-8.136746e-21	7.048987e-03	-1.762247e-04	1.481587e-02	3.193081e-04	6.209938e-03	6.562388e-03	3.193081e-04	-3.193081e-04	1.834037e-02	-1.129138e-02
36            	1.274668e-02	-8.220246e-21	6.972252e-03	-1.743063e-04	1.486928e-02	3.186669e-04	6.199032e-03	6.547645e-03	3.186669e-04	-3.186669e-04	1.835541e-02	-1.138315e-02
37            	1.263373e-02	-8.675838e-21	6.772444e-03	-1.693111e-04	1.496077e-02	3.158432e-04	6.147553e-03	6.486175e-03	3.158432e-04	-3.158432e-04	1.834699e-02	-1.157455e-02
38            	1.246256e-02	-1.006914e-20	6.196353e-03	-1.549088e-04	1.561170e-02	3.115640e-04	6.076370e-03	6.386188e-03	3.115640e-04	-3.115640e-04	1.870987e-02	-1.251352e-02
39            	1.235852e-02	-1.145899e-20	5.509020e-03	-1.377255e-04	1.661755e-02	3.089630e-04	6.041534e-03	6.316985e-03	3.089630e-04	-3.089630e-04	1.937206e-02	-1.386304e-02
40            	1.216109e-02	-1.341789e-20	4.487860e-03	-1.121965e-04	1.803181e-02	3.040273e-04	5.968350e-03	6.192743e-03	3.040273e-04	-3.040273e-04	2.027574e-02	-1.578788e-02
41            	1.212267e-02	-1.490640e-20	3.432301e-03	-8.580753e-05	1.985958e-02	3.030668e-04	5.975528e-03	6.147143e-03	3.030668e-04	-3.030668e-04	2.157573e-02	-1.814343e-02
42            	1.203895e-02	-1.610606e-20	2.348864e-03	-5.872161e-05	2.165090e-02	3.009739e-04	5.960755e-03	6.078199e-03	3.009739e-04	-3.009739e-04	2.282533e-02	-2.047647e-02
43            	1.201700e-02	-1.743048e-20	1.361810e-03	-3.404526e-05	2.342006e-02	3.004250e-04	5.974455e-03	6.042546e-03	3.004250e-04	-3.004250e-04	2.410097e-02	-2.273916e-02
44            	1.202612e-02	-1.844517e-20	5.252514e-04	-1.313128e-05	2.500079e-02	3.006529e-04	5.999927e-03	6.026190e-03	3.006529e-04	-3.006529e-04	2.526341e-02	-2.473816e-02
45            	1.208757e-02	-1.952342e-20	-1.479483e-04	3.698707e-06	2.642063e-02	3.021893e-04	6.047485e-03	6.040087e-03	3.021893e-04	-3.021893e-04	2.634666e-02	-2.649461e-02
46            	1.217317e-02	-2.136325e-20	-5.497119e-04	1.374280e-05	2.742121e-02	3.043293e-04	6.100329e-03	6.072843e-03	3.043293e-04	-3.043293e-04	2.714636e-02	-2.769607e-02
47            	1.221195e-02	-2.288050e-20	-5.443681e-04	1.360920e-05	2.758380e-02	3.052988e-04	6.119586e-03	6.092368e-03	3.052988e-04	-3.052988e-04	2.731161e-02	-2.785598e-02
48            	1.219051e-02	-2.312625e-20	-1.471572e-05	3.678930e-07	2.664333e-02	3.047628e-04	6.095624e-03	6.094888e-03	3.047628e-04	-3.047628e-04	2.663598e-02	-2.665069e-02
49            	1.215483e-02	-2.163792e-20	9.275523e-04	-2.318881e-05	2.488981e-02	3.038708e-04	6.054228e-03	6.100606e-03	3.038708e-04	-3.038708e-04	2.535359e-02	-2.442604e-02
50            	1.234698e-02	-2.018921e-20	2.656016e-03	-6.640039e-05	2.216773e-02	3.086745e-04	6.107089e-03	6.239889e-03	3.086745e-04	-3.086745e-04	2.349574e-02	-2.083972e-02
51            	1.238379e-02	-1.770268e-20	4.284733e-03	-1.071183e-04	1.928987e-02	3.095946e-04	6.084775e-03	6.299011e-03	3.095946e-04	-3.095946e-04	2.143224e-02	-1.714750e-02
52            	1.259869e-02	-1.740705e-20	5.598200e-03	-1.399550e-04	1.732071e-02	3.149673e-04	6.159392e-03	6.439302e-03	3.149673e-04	-3.149673e-04	2.011981e-02	-1.452161e-02
53            	1.273877e-02	-1.969398e-20	6.361679e-03	-1.590420e-04	1.616308e-02	3.184694e-04	6.210345e-03	6.528429e-03	3.184694e-04	-3.184694e-04	1.934392e-02	-1.298225e-02
