# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.708047e-03	-4.588377e-20	-7.120980e-04	1.780245e-05	4.767199e-03	4.270117e-05	8.718258e-04	8.362209e-04	4.270117e-05	-4.270117e-05	4.411150e-03	-5.123248e-03
2             	1.041785e-02	-1.420717e-20	-1.925245e-03	4.813113e-05	2.476968e-02	2.604462e-04	5.257055e-03	5.160793e-03	2.604462e-04	-2.604462e-04	2.380706e-02	-2.573230e-02
3             	1.275049e-02	2.559316e-20	-1.215214e-03	3.038035e-05	2.836635e-02	3.187624e-04	6.405627e-03	6.344867e-03	3.187624e-04	-3.187624e-04	2.775874e-02	-2.897395e-02
4             	1.287290e-02	2.931461e-20	-1.219948e-03	3.049870e-05	2.863637e-02	3.218224e-04	6.466946e-03	6.405949e-03	3.218224e-04	-3.218224e-04	2.802640e-02	-2.924634e-02
5             	1.285270e-02	2.455931e-20	-2.107505e-03	5.268762e-05	3.004893e-02	3.213174e-04	6.479036e-03	6.373661e-03	3.213174e-04	-3.213174e-04	2.899517e-02	-3.110268e-02
6             	1.315896e-02	1.635010e-20	-3.214291e-03	8.035728e-05	3.247751e-02	3.289740e-04	6.659837e-03	6.499123e-03	3.289740e-04	-3.289740e-04	3.087036e-02	-3.408465e-02
7             	1.341677e-02	1.422210e-20	-4.173134e-03	1.043283e-04	3.461861e-02	3.354192e-04	6.812713e-03	6.604056e-03	3.354192e-04	-3.354192e-04	3.253205e-02	-3.670518e-02
8             	1.356392e-02	2.754352e-21	-4.995221e-03	1.248805e-04	3.632192e-02	3.390979e-04	6.906839e-03	6.657078e-03	3.390979e-04	-3.390979e-04	3.382431e-02	-3.881953e-02
9             	1.367511e-02	3.234440e-21	-5.562757e-03	1.390689e-04	3.754334e-02	3.418777e-04	6.976623e-03	6.698486e-03	3.418777e-04	-3.418777e-04	3.476196e-02	-4.032472e-02
10            	1.372730e-02	4.769384e-21	-5.907092e-03	1.476773e-04	3.826645e-02	3.431824e-04	7.011325e-03	6.715971e-03	3.431824e-04	-3.431824e-04	3.531290e-02	-4.121999e-02
