# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.188511e-03	4.200557e-20	-5.401530e-03	1.350383e-04	2.841467e-02	2.297128e-04	4.729294e-03	4.459217e-03	2.297128e-04	-2.297128e-04	2.571390e-02	-3.111543e-02
2             	2.119281e-02	-3.333120e-20	-1.118587e-02	2.796467e-04	6.239198e-02	5.298202e-04	1.087605e-02	1.031676e-02	5.298202e-04	-5.298202e-04	5.679905e-02	-6.798492e-02
3             	1.980729e-02	-5.089726e-20	-9.062976e-03	2.265744e-04	5.489268e-02	4.951824e-04	1.013022e-02	9.677073e-03	4.951824e-04	-4.951824e-04	5.036119e-02	-5.942417e-02
4             	1.790548e-02	-3.249477e-20	-8.071409e-03	2.017852e-04	4.848290e-02	4.476371e-04	9.154527e-03	8.750957e-03	4.476371e-04	-4.476371e-04	4.444719e-02	-5.251860e-02
5             	1.729725e-02	-1.248951e-20	-8.061679e-03	2.015420e-04	4.690578e-02	4.324312e-04	8.850167e-03	8.447083e-03	4.324312e-04	-4.324312e-04	4.287494e-02	-5.093662e-02
6             	1.697779e-02	-3.263052e-21	-8.082748e-03	2.020687e-04	4.616736e-02	4.244449e-04	8.690966e-03	8.286828e-03	4.244449e-04	-4.244449e-04	4.212599e-02	-5.020874e-02
7             	1.699390e-02	-6.866727e-22	-8.133675e-03	2.033419e-04	4.631027e-02	4.248474e-04	8.700290e-03	8.293607e-03	4.248474e-04	-4.248474e-04	4.224343e-02	-5.037710e-02
8             	1.693351e-02	-1.639203e-21	-7.933681e-03	1.983420e-04	4.591957e-02	4.233378e-04	8.665097e-03	8.268413e-03	4.233378e-04	-4.233378e-04	4.195273e-02	-4.988641e-02
9             	1.672380e-02	-2.687418e-21	-7.563651e-03	1.890913e-04	4.497349e-02	4.180951e-04	8.550993e-03	8.172811e-03	4.180951e-04	-4.180951e-04	4.119167e-02	-4.875532e-02
10            	1.654315e-02	-2.925593e-21	-7.137400e-03	1.784350e-04	4.402723e-02	4.135787e-04	8.450009e-03	8.093139e-03	4.135787e-04	-4.135787e-04	4.045853e-02	-4.759593e-02
11            	1.622648e-02	-2.090080e-21	-6.598208e-03	1.649552e-04	4.261053e-02	4.056621e-04	8.278197e-03	7.948286e-03	4.056621e-04	-4.056621e-04	3.931143e-02	-4.590964e-02
12            	1.588887e-02	-3.976122e-22	-5.998016e-03	1.499504e-04	4.101581e-02	3.972217e-04	8.094385e-03	7.794484e-03	3.972217e-04	-3.972217e-04	3.801681e-02	-4.401482e-02
13            	1.551418e-02	1.473351e-21	-5.367377e-03	1.341844e-04	3.928402e-02	3.878545e-04	7.891274e-03	7.622906e-03	3.878545e-04	-3.878545e-04	3.660033e-02	-4.196771e-02
14            	1.495267e-02	3.005046e-21	-4.569986e-03	1.142497e-04	3.681134e-02	3.738167e-04	7.590583e-03	7.362084e-03	3.738167e-04	-3.738167e-04	3.452635e-02	-3.909634e-02
15            	1.437849e-02	4.238274e-21	-3.773009e-03	9.432521e-05	3.424654e-02	3.594623e-04	7.283572e-03	7.094921e-03	3.594623e-04	-3.594623e-04	3.236003e-02	-3.613304e-02
16            	1.382081e-02	5.479955e-21	-3.008971e-03	7.522427e-05	3.173934e-02	3.455202e-04	6.985627e-03	6.835179e-03	3.455202e-04	-3.455202e-04	3.023485e-02	-3.324382e-02
17            	1.331850e-02	6.324606e-21	-2.323521e-03	5.808804e-05	2.945711e-02	3.329625e-04	6.717339e-03	6.601163e-03	3.329625e-04	-3.329625e-04	2.829535e-02	-3.061887e-02
18            	1.289015e-02	7.028104e-21	-1.773487e-03	4.433719e-05	2.756389e-02	3.222538e-04	6.489414e-03	6.400739e-03	3.222538e-04	-3.222538e-04	2.667715e-02	-2.845064e-02
19            	1.252536e-02	7.604765e-21	-1.380984e-03	3.452460e-05	2.608634e-02	3.131340e-04	6.297205e-03	6.228155e-03	3.131340e-04	-3.131340e-04	2.539585e-02	-2.677683e-02
20            	1.223095e-02	8.003155e-21	-1.143894e-03	2.859734e-05	2.504009e-02	3.057737e-04	6.144071e-03	6.086877e-03	3.057737e-04	-3.057737e-04	2.446814e-02	-2.561203e-02
21            	1.196149e-02	8.231565e-21	-9.954145e-04	2.488536e-05	2.420380e-02	2.990373e-04	6.005631e-03	5.955860e-03	2.990373e-04	-2.990373e-04	2.370609e-02	-2.470150e-02
22            	1.167747e-02	8.295786e-21	-9.125041e-04	2.281260e-05	2.343753e-02	2.919367e-04	5.861547e-03	5.815921e-03	2.919367e-04	-2.919367e-04	2.298128e-02	-2.389378e-02
23            	1.147659e-02	8.225082e-21	-9.456873e-04	2.364218e-05	2.301491e-02	2.869146e-04	5.761935e-03	5.714650e-03	2.869146e-04	-2.869146e-04	2.254207e-02	-2.348776e-02
24            	1.143267e-02	7.535802e-21	-1.142267e-03	2.855668e-05	2.318405e-02	2.858167e-04	5.744891e-03	5.687778e-03	2.858167e-04	-2.858167e-04	2.261292e-02	-2.375519e-02
25            	1.152389e-02	6.666947e-21	-1.504822e-03	3.762055e-05	2.389859e-02	2.880974e-04	5.799568e-03	5.724327e-03	2.880974e-04	-2.880974e-04	2.314618e-02	-2.465100e-02
26            	1.175556e-02	5.296592e-21	-2.040016e-03	5.100041e-05	2.520892e-02	2.938890e-04	5.928781e-03	5.826780e-03	2.938890e-04	-2.938890e-04	2.418891e-02	-2.622893e-02
27            	1.212056e-02	4.004453e-21	-2.747566e-03	6.868915e-05	2.711052e-02	3.030141e-04	6.128971e-03	5.991593e-03	3.030141e-04	-3.030141e-04	2.573674e-02	-2.848431e-02
28            	1.268875e-02	2.540071e-21	-3.628290e-03	9.070724e-05	2.977537e-02	3.172189e-04	6.435084e-03	6.253670e-03	3.172189e-04	-3.172189e-04	2.796122e-02	-3.158951e-02
29            	1.338779e-02	1.217148e-21	-4.576477e-03	1.144119e-04	3.288764e-02	3.346947e-04	6.808305e-03	6.579481e-03	3.346947e-04	-3.346947e-04	3.059940e-02	-3.517588e-02
30            	1.417585e-02	2.676770e-22	-5.510166e-03	1.377541e-04	3.622119e-02	3.543962e-04	7.225678e-03	6.950170e-03	3.543962e-04	-3.543962e-04	3.346611e-02	-3.897627e-02
31            	1.498521e-02	-8.212657e-22	-6.305363e-03	1.576341e-04	3.942848e-02	3.746303e-04	7.650239e-03	7.334971e-03	3.746303e-04	-3.746303e-04	3.627580e-02	-4.258116e-02
32            	1.561728e-02	-1.491462e-21	-6.767322e-03	1.691831e-04	4.174754e-02	3.904321e-04	7.977824e-03	7.639458e-03	3.904321e-04	-3.904321e-04	3.836388e-02	-4.513120e-02
33            	1.615184e-02	-9.507387e-22	-6.915265e-03	1.728816e-04	4.334630e-02	4.037959e-04	8.248800e-03	7.903037e-03	4.037959e-04	-4.037959e-04	3.988867e-02	-4.680393e-02
34            	1.647815e-02	-2.048947e-23	-6.668252e-03	1.667063e-04	4.380904e-02	4.119537e-04	8.405781e-03	8.072368e-03	4.119537e-04	-4.119537e-04	4.047492e-02	-4.714317e-02
35            	1.655801e-02	1.122084e-21	-6.045819e-03	1.511455e-04	4.302284e-02	4.139502e-04	8.430150e-03	8.127859e-03	4.139502e-04	-4.139502e-04	3.999993e-02	-4.604575e-02
36            	1.632003e-02	2.516971e-21	-5.154809e-03	1.288702e-04	4.099093e-02	4.080007e-04	8.288884e-03	8.031143e-03	4.080007e-04	-4.080007e-04	3.841352e-02	-4.356833e-02
37            	1.582893e-02	3.922718e-21	-4.194449e-03	1.048612e-04	3.821930e-02	3.957233e-04	8.019328e-03	7.809606e-03	3.957233e-04	-3.957233e-04	3.612207e-02	-4.031652e-02
38            	1.521244e-02	5.190818e-21	-3.374285e-03	8.435713e-05	3.542001e-02	3.803111e-04	7.690579e-03	7.521865e-03	3.803111e-04	-3.803111e-04	3.373287e-02	-3.710715e-02
39            	1.441294e-02	6.104502e-21	-2.649630e-03	6.624075e-05	3.241170e-02	3.603234e-04	7.272709e-03	7.140227e-03	3.603234e-04	-3.603234e-04	3.108689e-02	-3.373652e-02
