# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.492027e-03	-9.475002e-20	-4.140914e-03	1.035229e-04	2.004136e-02	1.623007e-04	3.349537e-03	3.142491e-03	1.623007e-04	-1.623007e-04	1.797090e-02	-2.211181e-02
2             	1.451927e-02	-3.257062e-20	-8.305448e-03	2.076362e-04	4.260351e-02	3.629817e-04	7.467270e-03	7.051997e-03	3.629817e-04	-3.629817e-04	3.845078e-02	-4.675623e-02
3             	1.352183e-02	1.653625e-20	-6.039571e-03	1.509893e-04	3.602338e-02	3.380458e-04	6.911905e-03	6.609926e-03	3.380458e-04	-3.380458e-04	3.300359e-02	-3.904317e-02
4             	1.192303e-02	3.015931e-20	-4.976389e-03	1.244097e-04	3.055425e-02	2.980758e-04	6.085926e-03	5.837107e-03	2.980758e-04	-2.980758e-04	2.806605e-02	-3.304244e-02
5             	1.147664e-02	2.210291e-20	-5.060204e-03	1.265051e-04	2.979978e-02	2.869160e-04	5.864825e-03	5.611815e-03	2.869160e-04	-2.869160e-04	2.726968e-02	-3.232988e-02
6             	1.131762e-02	1.397757e-20	-5.263573e-03	1.315893e-04	2.989222e-02	2.829404e-04	5.790397e-03	5.527219e-03	2.829404e-04	-2.829404e-04	2.726044e-02	-3.252401e-02
7             	1.135742e-02	7.897853e-21	-5.417708e-03	1.354427e-04	3.037289e-02	2.839356e-04	5.814154e-03	5.543269e-03	2.839356e-04	-2.839356e-04	2.766404e-02	-3.308175e-02
8             	1.124984e-02	6.175216e-21	-5.120431e-03	1.280108e-04	2.978008e-02	2.812460e-04	5.752931e-03	5.496910e-03	2.812460e-04	-2.812460e-04	2.721986e-02	-3.234029e-02
9             	1.110341e-02	7.057094e-21	-4.604454e-03	1.151114e-04	2.872330e-02	2.775851e-04	5.666814e-03	5.436592e-03	2.775851e-04	-2.775851e-04	2.642108e-02	-3.102553e-02
10            	1.093228e-02	7.506565e-21	-3.944798e-03	9.861996e-05	2.735520e-02	2.733070e-04	5.564760e-03	5.367520e-03	2.733070e-04	-2.733070e-04	2.538280e-02	-2.932760e-02
11            	1.072384e-02	8.987222e-21	-3.166397e-03	7.915993e-05	2.568209e-02	2.680960e-04	5.441080e-03	5.282760e-03	2.680960e-04	-2.680960e-04	2.409889e-02	-2.726529e-02
12            	1.041169e-02	8.820894e-21	-2.299628e-03	5.749069e-05	2.362636e-02	2.602922e-04	5.263335e-03	5.148354e-03	2.602922e-04	-2.602922e-04	2.247654e-02	-2.477617e-02
13            	1.000878e-02	8.314899e-21	-1.404357e-03	3.510893e-05	2.130846e-02	2.502194e-04	5.039498e-03	4.969280e-03	2.502194e-04	-2.502194e-04	2.060628e-02	-2.201064e-02
14            	9.566453e-03	8.058674e-21	-5.609859e-04	1.402465e-05	1.896623e-02	2.391613e-04	4.797251e-03	4.769202e-03	2.391613e-04	-2.391613e-04	1.868573e-02	-1.924672e-02
15            	9.134283e-03	7.244639e-21	1.581800e-04	-3.954499e-06	1.683486e-02	2.283571e-04	4.563187e-03	4.571096e-03	2.283571e-04	-2.283571e-04	1.691395e-02	-1.675577e-02
16            	8.744633e-03	6.293331e-21	6.961017e-04	-1.740254e-05	1.508702e-02	2.186158e-04	4.354914e-03	4.389719e-03	2.186158e-04	-2.186158e-04	1.543507e-02	-1.473897e-02
17            	8.404188e-03	5.746833e-21	1.037240e-03	-2.593099e-05	1.377166e-02	2.101047e-04	4.176163e-03	4.228025e-03	2.101047e-04	-2.101047e-04	1.429028e-02	-1.325304e-02
18            	8.133023e-03	5.454746e-21	1.175582e-03	-2.938955e-05	1.295072e-02	2.033256e-04	4.037122e-03	4.095901e-03	2.033256e-04	-2.033256e-04	1.353851e-02	-1.236293e-02
19            	7.949933e-03	5.380714e-21	1.127465e-03	-2.818662e-05	1.262154e-02	1.987483e-04	3.946780e-03	4.003153e-03	1.987483e-04	-1.987483e-04	1.318527e-02	-1.205781e-02
