# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.911188e-03	2.413255e-20	-1.862326e-03	4.655815e-05	7.595040e-03	4.777971e-05	1.002152e-03	9.090361e-04	4.777971e-05	-4.777971e-05	6.663877e-03	-8.526203e-03
2             	7.740799e-03	5.009366e-20	-4.404414e-03	1.101104e-04	2.441646e-02	1.935200e-04	3.980510e-03	3.760289e-03	1.935200e-04	-1.935200e-04	2.221425e-02	-2.661867e-02
3             	7.700295e-03	3.769059e-20	-2.776767e-03	6.941916e-05	2.097437e-02	1.925074e-04	3.919566e-03	3.780728e-03	1.925074e-04	-1.925074e-04	1.958599e-02	-2.236275e-02
4             	7.295164e-03	2.563024e-20	-2.364296e-03	5.910740e-05	1.930885e-02	1.823791e-04	3.706689e-03	3.588474e-03	1.823791e-04	-1.823791e-04	1.812670e-02	-2.049100e-02
5             	6.933946e-03	4.695854e-21	-2.804226e-03	7.010565e-05	1.929753e-02	1.733486e-04	3.537079e-03	3.396867e-03	1.733486e-04	-1.733486e-04	1.789542e-02	-2.069964e-02
6             	7.316805e-03	-4.137545e-21	-4.201865e-03	1.050466e-04	2.268508e-02	1.829201e-04	3.763449e-03	3.553356e-03	1.829201e-04	-1.829201e-04	2.058415e-02	-2.478601e-02
7             	7.510118e-03	-1.419493e-20	-5.032539e-03	1.258135e-04	2.462944e-02	1.877530e-04	3.880873e-03	3.629246e-03	1.877530e-04	-1.877530e-04	2.211317e-02	-2.714571e-02
8             	7.731137e-03	-1.010140e-20	-5.765156e-03	1.441289e-04	2.647607e-02	1.932784e-04	4.009698e-03	3.721440e-03	1.932784e-04	-1.932784e-04	2.359349e-02	-2.935865e-02
9             	7.769708e-03	-8.545995e-21	-6.169762e-03	1.542441e-04	2.731844e-02	1.942427e-04	4.039098e-03	3.730610e-03	1.942427e-04	-1.942427e-04	2.423356e-02	-3.040332e-02
10            	7.772708e-03	-5.747598e-21	-6.397934e-03	1.599483e-04	2.777774e-02	1.943177e-04	4.046302e-03	3.726406e-03	1.943177e-04	-1.943177e-04	2.457877e-02	-3.097670e-02
11            	7.719061e-03	-4.706760e-21	-6.415934e-03	1.603983e-04	2.773465e-02	1.929765e-04	4.019929e-03	3.699132e-03	1.929765e-04	-1.929765e-04	2.452668e-02	-3.094261e-02
12            	7.707698e-03	-3.082374e-21	-6.317207e-03	1.579302e-04	2.757539e-02	1.926924e-04	4.011779e-03	3.695919e-03	1.926924e-04	-1.926924e-04	2.441678e-02	-3.073399e-02
13            	7.659330e-03	-1.869635e-21	-6.008948e-03	1.502237e-04	2.694715e-02	1.914832e-04	3.979889e-03	3.679441e-03	1.914832e-04	-1.914832e-04	2.394268e-02	-2.995162e-02
14            	7.565618e-03	-1.711900e-21	-5.554982e-03	1.388746e-04	2.594557e-02	1.891405e-04	3.921684e-03	3.643935e-03	1.891405e-04	-1.891405e-04	2.316808e-02	-2.872306e-02
15            	7.434490e-03	-1.490054e-21	-5.024156e-03	1.256039e-04	2.471420e-02	1.858623e-04	3.842849e-03	3.591641e-03	1.858623e-04	-1.858623e-04	2.220213e-02	-2.722628e-02
