# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.577081e-03	0.000000e+00	4.399917e-03	-1.099979e-04	8.194253e-03	2.144270e-04	4.178543e-03	4.398539e-03	2.144270e-04	-2.144270e-04	1.039421e-02	-5.994295e-03
2             	1.990790e-02	0.000000e+00	8.588637e-03	-2.147159e-04	2.240146e-02	4.976975e-04	9.739233e-03	1.016866e-02	4.976975e-04	-4.976975e-04	2.669578e-02	-1.810714e-02
3             	1.710277e-02	0.000000e+00	9.646048e-03	-2.411512e-04	1.535498e-02	4.275692e-04	8.310232e-03	8.792534e-03	4.275692e-04	-4.275692e-04	2.017801e-02	-1.053196e-02
4             	1.324884e-02	0.000000e+00	1.079803e-02	-2.699508e-04	5.954143e-03	3.312210e-04	6.354469e-03	6.894371e-03	3.312210e-04	-3.312210e-04	1.135316e-02	-5.551267e-04
5             	1.154333e-02	0.000000e+00	1.196213e-02	-2.990531e-04	4.743358e-04	2.885831e-04	5.472610e-03	6.070716e-03	2.885831e-04	-2.885831e-04	6.455398e-03	5.506727e-03
6             	1.094393e-02	0.000000e+00	1.269272e-02	-3.173181e-04	-2.027701e-03	2.735982e-04	5.154645e-03	5.789281e-03	2.735982e-04	-2.735982e-04	4.318662e-03	8.374063e-03
7             	1.107053e-02	0.000000e+00	1.343830e-02	-3.359574e-04	-3.149391e-03	2.767632e-04	5.199307e-03	5.871222e-03	2.767632e-04	-2.767632e-04	3.569758e-03	9.868539e-03
8             	1.138778e-02	0.000000e+00	1.409745e-02	-3.524362e-04	-3.725220e-03	2.846945e-04	5.341454e-03	6.046327e-03	2.846945e-04	-2.846945e-04	3.323503e-03	1.077394e-02
9             	1.152806e-02	0.000000e+00	1.450223e-02	-3.625557e-04	-4.170658e-03	2.882015e-04	5.401474e-03	6.126586e-03	2.882015e-04	-2.882015e-04	3.080457e-03	1.142177e-02
10            	1.158824e-02	0.000000e+00	1.462176e-02	-3.655440e-04	-4.260676e-03	2.897061e-04	5.428578e-03	6.159666e-03	2.897061e-04	-2.897061e-04	3.050204e-03	1.157156e-02
11            	1.160538e-02	0.000000e+00	1.450424e-02	-3.626059e-04	-4.004737e-03	2.901346e-04	5.440086e-03	6.165298e-03	2.901346e-04	-2.901346e-04	3.247382e-03	1.125686e-02
12            	1.141843e-02	0.000000e+00	1.409836e-02	-3.524589e-04	-3.615705e-03	2.854608e-04	5.356758e-03	6.061676e-03	2.854608e-04	-2.854608e-04	3.433474e-03	1.066488e-02
13            	1.110330e-02	0.000000e+00	1.346979e-02	-3.367447e-04	-3.043087e-03	2.775824e-04	5.214904e-03	5.888393e-03	2.775824e-04	-2.775824e-04	3.691807e-03	9.777981e-03
14            	1.077757e-02	0.000000e+00	1.272215e-02	-3.180536e-04	-2.247013e-03	2.694393e-04	5.070732e-03	5.706839e-03	2.694393e-04	-2.694393e-04	4.114060e-03	8.608085e-03
15            	1.053838e-02	0.000000e+00	1.190220e-02	-2.975550e-04	-1.151343e-03	2.634594e-04	4.971633e-03	5.566743e-03	2.634594e-04	-2.634594e-04	4.799756e-03	7.102442e-03
16            	1.047248e-02	0.000000e+00	1.119683e-02	-2.799208e-04	5.455666e-05	2.618120e-04	4.956319e-03	5.516161e-03	2.618120e-04	-2.618120e-04	5.652972e-03	5.543859e-03
17            	1.049731e-02	0.000000e+00	1.072302e-02	-2.680755e-04	9.927653e-04	2.624328e-04	4.980581e-03	5.516732e-03	2.624328e-04	-2.624328e-04	6.354276e-03	4.368745e-03
18            	1.053204e-02	0.000000e+00	1.051301e-02	-2.628252e-04	1.453541e-03	2.633010e-04	5.003195e-03	5.528845e-03	2.633010e-04	-2.633010e-04	6.710045e-03	3.802963e-03
19            	1.053964e-02	0.000000e+00	1.055882e-02	-2.639705e-04	1.384387e-03	2.634910e-04	5.005849e-03	5.533790e-03	2.634910e-04	-2.634910e-04	6.663796e-03	3.895022e-03
20            	1.059498e-02	0.000000e+00	1.100343e-02	-2.750856e-04	6.558298e-04	2.648744e-04	5.022403e-03	5.572574e-03	2.648744e-04	-2.648744e-04	6.157542e-03	4.845883e-03
21            	1.053502e-02	0.000000e+00	1.161026e-02	-2.902564e-04	-5.894744e-04	2.633755e-04	4.977254e-03	5.557767e-03	2.633755e-04	-2.633755e-04	5.215654e-03	6.394603e-03
22            	1.041849e-02	0.000000e+00	1.226973e-02	-3.067432e-04	-2.051183e-03	2.604622e-04	4.902500e-03	5.515986e-03	2.604622e-04	-2.604622e-04	4.083681e-03	8.186048e-03
23            	1.033635e-02	0.000000e+00	1.289479e-02	-3.223697e-04	-3.394931e-03	2.584088e-04	4.845805e-03	5.490545e-03	2.584088e-04	-2.584088e-04	3.052464e-03	9.842325e-03
24            	1.031739e-02	0.000000e+00	1.335309e-02	-3.338272e-04	-4.311868e-03	2.579348e-04	4.824869e-03	5.492523e-03	2.579348e-04	-2.579348e-04	2.364676e-03	1.098841e-02
25            	1.037994e-02	0.000000e+00	1.349514e-02	-3.373785e-04	-4.481996e-03	2.594984e-04	4.852591e-03	5.527347e-03	2.594984e-04	-2.594984e-04	2.265573e-03	1.122957e-02
26            	1.048019e-02	0.000000e+00	1.338983e-02	-3.347458e-04	-4.112481e-03	2.620048e-04	4.905351e-03	5.574842e-03	2.620048e-04	-2.620048e-04	2.582436e-03	1.080740e-02
27            	1.057798e-02	0.000000e+00	1.302514e-02	-3.256285e-04	-3.259050e-03	2.644496e-04	4.963363e-03	5.614620e-03	2.644496e-04	-2.644496e-04	3.253519e-03	9.771620e-03
28            	1.059799e-02	0.000000e+00	1.250070e-02	-3.125175e-04	-2.252397e-03	2.649497e-04	4.986476e-03	5.611511e-03	2.649497e-04	-2.649497e-04	3.997953e-03	8.502746e-03
29            	1.059090e-02	0.000000e+00	1.182084e-02	-2.955210e-04	-9.873047e-04	2.647726e-04	4.999931e-03	5.590973e-03	2.647726e-04	-2.647726e-04	4.923116e-03	6.897725e-03
30            	1.061091e-02	0.000000e+00	1.111518e-02	-2.778795e-04	3.908006e-04	2.652728e-04	5.027577e-03	5.583336e-03	2.652728e-04	-2.652728e-04	5.948391e-03	5.166790e-03
31            	1.070832e-02	0.000000e+00	1.056029e-02	-2.640072e-04	1.634289e-03	2.677080e-04	5.090152e-03	5.618166e-03	2.677080e-04	-2.677080e-04	6.914434e-03	3.645855e-03
32            	1.081065e-02	0.000000e+00	1.030150e-02	-2.575375e-04	2.332412e-03	2.702663e-04	5.147788e-03	5.662863e-03	2.702663e-04	-2.702663e-04	7.483161e-03	2.818337e-03
33            	1.097521e-02	0.000000e+00	1.024785e-02	-2.561963e-04	2.759578e-03	2.743802e-04	5.231409e-03	5.743801e-03	2.743802e-04	-2.743802e-04	7.883504e-03	2.364347e-03
34            	1.100468e-02	0.000000e+00	1.050711e-02	-2.626778e-04	2.351635e-03	2.751169e-04	5.239661e-03	5.765016e-03	2.751169e-04	-2.751169e-04	7.605191e-03	2.901922e-03
35            	1.092276e-02	0.000000e+00	1.107145e-02	-2.767863e-04	1.158800e-03	2.730690e-04	5.184593e-03	5.738166e-03	2.730690e-04	-2.730690e-04	6.694525e-03	4.376925e-03
