# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.304570e-03	1.948276e-20	-5.865948e-03	1.466487e-04	2.001124e-02	1.076142e-04	2.298934e-03	2.005636e-03	1.076142e-04	-1.076142e-04	1.707826e-02	-2.294421e-02
2             	8.974091e-03	-2.717027e-19	-1.037944e-02	2.594861e-04	3.757041e-02	2.243523e-04	4.746532e-03	4.227559e-03	2.243523e-04	-2.243523e-04	3.238069e-02	-4.276013e-02
3             	7.339432e-03	-2.425412e-19	-7.053949e-03	1.763487e-04	2.738991e-02	1.834858e-04	3.846065e-03	3.493367e-03	1.834858e-04	-1.834858e-04	2.386293e-02	-3.091688e-02
4             	6.582496e-03	-1.283213e-19	-6.719174e-03	1.679794e-04	2.491825e-02	1.645624e-04	3.459227e-03	3.123269e-03	1.645624e-04	-1.645624e-04	2.155866e-02	-2.827783e-02
5             	6.319571e-03	9.761893e-21	-7.098086e-03	1.774522e-04	2.498011e-02	1.579893e-04	3.337238e-03	2.982334e-03	1.579893e-04	-1.579893e-04	2.143107e-02	-2.852915e-02
6             	6.860980e-03	6.514694e-20	-8.542336e-03	2.135584e-04	2.883445e-02	1.715245e-04	3.644048e-03	3.216932e-03	1.715245e-04	-1.715245e-04	2.456328e-02	-3.310561e-02
7             	7.172890e-03	8.342027e-20	-9.242407e-03	2.310602e-04	3.078780e-02	1.793223e-04	3.817505e-03	3.355385e-03	1.793223e-04	-1.793223e-04	2.616660e-02	-3.540901e-02
8             	7.336584e-03	7.875572e-20	-9.540101e-03	2.385025e-04	3.168056e-02	1.834146e-04	3.906794e-03	3.429789e-03	1.834146e-04	-1.834146e-04	2.691051e-02	-3.645061e-02
9             	7.271159e-03	6.513872e-20	-9.430438e-03	2.357609e-04	3.132688e-02	1.817790e-04	3.871341e-03	3.399819e-03	1.817790e-04	-1.817790e-04	2.661166e-02	-3.604210e-02
10            	7.121172e-03	5.565786e-20	-9.175896e-03	2.293974e-04	3.055933e-02	1.780293e-04	3.789984e-03	3.331189e-03	1.780293e-04	-1.780293e-04	2.597138e-02	-3.514728e-02
11            	6.944028e-03	5.270413e-20	-8.827481e-03	2.206870e-04	2.958745e-02	1.736007e-04	3.692701e-03	3.251327e-03	1.736007e-04	-1.736007e-04	2.517371e-02	-3.400119e-02
