# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.123374e-03	7.736974e-20	-2.234937e-03	5.587342e-05	8.948967e-03	5.308435e-05	1.117560e-03	1.005814e-03	5.308435e-05	-5.308435e-05	7.831499e-03	-1.006644e-02
2             	5.699991e-03	-8.917290e-20	-1.842518e-03	4.606296e-05	1.513404e-02	1.424998e-04	2.896058e-03	2.803932e-03	1.424998e-04	-1.424998e-04	1.421278e-02	-1.605529e-02
3             	5.120548e-03	-1.078683e-19	1.155245e-03	-2.888111e-05	7.753091e-03	1.280137e-04	2.531393e-03	2.589155e-03	1.280137e-04	-1.280137e-04	8.330714e-03	-7.175469e-03
4             	4.450864e-03	-8.608105e-20	1.461656e-03	-3.654140e-05	5.750300e-03	1.112716e-04	2.188891e-03	2.261973e-03	1.112716e-04	-1.112716e-04	6.481128e-03	-5.019472e-03
5             	4.173680e-03	-3.868721e-20	3.900095e-04	-9.750239e-06	7.344536e-03	1.043420e-04	2.077090e-03	2.096590e-03	1.043420e-04	-1.043420e-04	7.539540e-03	-7.149531e-03
6             	4.226852e-03	-3.927679e-21	-5.734038e-04	1.433509e-05	9.436479e-03	1.056713e-04	2.127761e-03	2.099091e-03	1.056713e-04	-1.056713e-04	9.149777e-03	-9.723180e-03
7             	4.271088e-03	1.758523e-20	-9.497553e-04	2.374388e-05	1.029192e-02	1.067772e-04	2.159288e-03	2.111800e-03	1.067772e-04	-1.067772e-04	9.817039e-03	-1.076679e-02
8             	4.302705e-03	2.625339e-20	-1.279356e-03	3.198389e-05	1.102153e-02	1.075676e-04	2.183336e-03	2.119368e-03	1.075676e-04	-1.075676e-04	1.038185e-02	-1.166121e-02
9             	4.270068e-03	2.498001e-20	-1.498680e-03	3.746701e-05	1.139448e-02	1.067517e-04	2.172501e-03	2.097567e-03	1.067517e-04	-1.067517e-04	1.064513e-02	-1.214382e-02
10            	4.188690e-03	1.967827e-20	-1.722475e-03	4.306187e-05	1.166844e-02	1.047173e-04	2.137407e-03	2.051283e-03	1.047173e-04	-1.047173e-04	1.080721e-02	-1.252968e-02
11            	4.125606e-03	1.747834e-20	-2.054066e-03	5.135165e-05	1.220772e-02	1.031401e-04	2.114155e-03	2.011451e-03	1.031401e-04	-1.031401e-04	1.118069e-02	-1.323475e-02
12            	4.079245e-03	1.839809e-20	-2.394460e-03	5.986149e-05	1.280462e-02	1.019811e-04	2.099484e-03	1.979761e-03	1.019811e-04	-1.019811e-04	1.160739e-02	-1.400185e-02
13            	4.053009e-03	1.970378e-20	-2.728564e-03	6.821410e-05	1.343640e-02	1.013252e-04	2.094719e-03	1.958290e-03	1.013252e-04	-1.013252e-04	1.207211e-02	-1.480068e-02
14            	4.032904e-03	2.194764e-20	-3.019065e-03	7.547663e-05	1.399700e-02	1.008226e-04	2.091929e-03	1.940975e-03	1.008226e-04	-1.008226e-04	1.248747e-02	-1.550654e-02
15            	4.011697e-03	2.436681e-20	-3.253690e-03	8.134225e-05	1.444489e-02	1.002924e-04	2.087191e-03	1.924506e-03	1.002924e-04	-1.002924e-04	1.281805e-02	-1.607174e-02
16            	3.986745e-03	2.662355e-20	-3.395216e-03	8.488040e-05	1.469619e-02	9.966862e-05	2.078253e-03	1.908492e-03	9.966862e-05	-9.966862e-05	1.299858e-02	-1.639380e-02
17            	3.968120e-03	2.733043e-20	-3.506124e-03	8.765311e-05	1.489924e-02	9.920299e-05	2.071713e-03	1.896407e-03	9.920299e-05	-9.920299e-05	1.314618e-02	-1.665230e-02
18            	3.952817e-03	2.870220e-20	-3.505445e-03	8.763612e-05	1.487878e-02	9.882042e-05	2.064044e-03	1.888772e-03	9.882042e-05	-9.882042e-05	1.312606e-02	-1.663150e-02
19            	3.936448e-03	2.895965e-20	-3.440289e-03	8.600721e-05	1.472089e-02	9.841120e-05	2.054231e-03	1.882217e-03	9.841120e-05	-9.841120e-05	1.300075e-02	-1.644103e-02
20            	3.923073e-03	2.905857e-20	-3.317923e-03	8.294808e-05	1.444923e-02	9.807682e-05	2.044485e-03	1.878588e-03	9.807682e-05	-9.807682e-05	1.279027e-02	-1.610819e-02
21            	3.910053e-03	2.881407e-20	-3.127019e-03	7.817548e-05	1.403454e-02	9.775132e-05	2.033202e-03	1.876851e-03	9.775132e-05	-9.775132e-05	1.247103e-02	-1.559805e-02
