# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.281277e-03	-3.700760e-19	-4.826128e-03	1.206532e-04	1.859709e-02	1.070319e-04	2.261292e-03	2.019985e-03	1.070319e-04	-1.070319e-04	1.618403e-02	-2.101016e-02
2             	1.030199e-02	-1.899967e-19	-5.647757e-03	1.411939e-04	3.220116e-02	2.575498e-04	5.292191e-03	5.009803e-03	2.575498e-04	-2.575498e-04	2.937728e-02	-3.502504e-02
3             	8.682827e-03	-8.064013e-20	-9.658053e-04	2.414513e-05	1.921017e-02	2.170707e-04	4.365559e-03	4.317268e-03	2.170707e-04	-2.170707e-04	1.872726e-02	-1.969307e-02
4             	7.510542e-03	4.119670e-20	-4.333458e-04	1.083364e-05	1.558199e-02	1.877636e-04	3.766105e-03	3.744438e-03	1.877636e-04	-1.877636e-04	1.536532e-02	-1.579866e-02
5             	6.866214e-03	7.057998e-20	-1.410078e-03	3.525196e-05	1.600048e-02	1.716554e-04	3.468359e-03	3.397855e-03	1.716554e-04	-1.716554e-04	1.529544e-02	-1.670552e-02
6             	7.148758e-03	1.085002e-19	-3.302595e-03	8.256489e-05	2.027190e-02	1.787189e-04	3.656944e-03	3.491814e-03	1.787189e-04	-1.787189e-04	1.862060e-02	-2.192320e-02
7             	7.197336e-03	7.647663e-20	-4.130748e-03	1.032687e-04	2.199155e-02	1.799334e-04	3.701937e-03	3.495399e-03	1.799334e-04	-1.799334e-04	1.992618e-02	-2.405692e-02
8             	7.332093e-03	5.642983e-20	-4.930954e-03	1.232739e-04	2.383956e-02	1.833023e-04	3.789320e-03	3.542773e-03	1.833023e-04	-1.833023e-04	2.137408e-02	-2.630503e-02
9             	7.314843e-03	3.920171e-20	-5.385005e-03	1.346251e-04	2.469528e-02	1.828711e-04	3.792047e-03	3.522797e-03	1.828711e-04	-1.828711e-04	2.200278e-02	-2.738779e-02
10            	7.238072e-03	3.860623e-20	-5.722689e-03	1.430672e-04	2.518956e-02	1.809518e-04	3.762103e-03	3.475969e-03	1.809518e-04	-1.809518e-04	2.232821e-02	-2.805090e-02
11            	7.151415e-03	4.187661e-20	-5.991474e-03	1.497868e-04	2.555014e-02	1.787854e-04	3.725494e-03	3.425921e-03	1.787854e-04	-1.787854e-04	2.255441e-02	-2.854588e-02
12            	7.124233e-03	4.557566e-20	-6.255179e-03	1.563795e-04	2.604475e-02	1.781058e-04	3.718496e-03	3.405737e-03	1.781058e-04	-1.781058e-04	2.291716e-02	-2.917234e-02
13            	7.159497e-03	5.326909e-20	-6.456702e-03	1.614176e-04	2.657185e-02	1.789874e-04	3.741166e-03	3.418331e-03	1.789874e-04	-1.789874e-04	2.334350e-02	-2.980020e-02
14            	7.176335e-03	5.709333e-20	-6.454546e-03	1.613637e-04	2.667568e-02	1.794084e-04	3.749531e-03	3.426804e-03	1.794084e-04	-1.794084e-04	2.344841e-02	-2.990296e-02
