# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.081010e-03	-6.718192e-20	5.647441e-04	-1.411860e-05	5.265046e-03	7.702524e-05	1.526386e-03	1.554623e-03	7.702524e-05	-7.702524e-05	5.547418e-03	-4.982674e-03
2             	1.795785e-02	-1.086246e-19	4.465744e-03	-1.116436e-04	2.835895e-02	4.489462e-04	8.867280e-03	9.090567e-03	4.489462e-04	-4.489462e-04	3.059182e-02	-2.612608e-02
3             	2.016720e-02	5.204943e-21	7.723343e-03	-1.930836e-04	2.736407e-02	5.041801e-04	9.890518e-03	1.027669e-02	5.041801e-04	-5.041801e-04	3.122574e-02	-2.350240e-02
4             	1.893788e-02	1.128324e-20	9.493127e-03	-2.373282e-04	2.203348e-02	4.734470e-04	9.231611e-03	9.706268e-03	4.734470e-04	-4.734470e-04	2.678005e-02	-1.728692e-02
5             	1.842151e-02	-5.463499e-21	1.021423e-02	-2.553557e-04	1.989050e-02	4.605378e-04	8.955401e-03	9.466112e-03	4.605378e-04	-4.605378e-04	2.499761e-02	-1.478339e-02
6             	1.890528e-02	-1.338878e-20	1.097913e-02	-2.744783e-04	1.962835e-02	4.726321e-04	9.178164e-03	9.727121e-03	4.726321e-04	-4.726321e-04	2.511791e-02	-1.413878e-02
7             	1.968099e-02	-1.722569e-20	1.181453e-02	-2.953633e-04	1.982491e-02	4.920247e-04	9.545130e-03	1.013586e-02	4.920247e-04	-4.920247e-04	2.573218e-02	-1.391764e-02
8             	1.976988e-02	-1.522508e-20	1.236404e-02	-3.091009e-04	1.911788e-02	4.942470e-04	9.575840e-03	1.019404e-02	4.942470e-04	-4.942470e-04	2.529990e-02	-1.293586e-02
9             	2.032966e-02	-1.646074e-20	1.284573e-02	-3.211433e-04	1.944420e-02	5.082415e-04	9.843687e-03	1.048597e-02	5.082415e-04	-5.082415e-04	2.586706e-02	-1.302133e-02
10            	2.064953e-02	-1.505571e-20	1.277396e-02	-3.193491e-04	2.020680e-02	5.162384e-04	1.000542e-02	1.064412e-02	5.162384e-04	-5.162384e-04	2.659379e-02	-1.381982e-02
11            	2.122070e-02	-1.469386e-20	1.244182e-02	-3.110454e-04	2.192107e-02	5.305175e-04	1.029930e-02	1.092139e-02	5.305175e-04	-5.305175e-04	2.814198e-02	-1.570016e-02
12            	2.140631e-02	-1.486941e-20	1.172125e-02	-2.930313e-04	2.349961e-02	5.351577e-04	1.041012e-02	1.099618e-02	5.351577e-04	-5.351577e-04	2.936023e-02	-1.763898e-02
13            	2.139918e-02	-1.207984e-20	1.066715e-02	-2.666787e-04	2.523258e-02	5.349796e-04	1.043291e-02	1.096627e-02	5.349796e-04	-5.349796e-04	3.056615e-02	-1.989900e-02
14            	2.122625e-02	-1.374097e-20	9.606599e-03	-2.401650e-04	2.662390e-02	5.306563e-04	1.037296e-02	1.085329e-02	5.306563e-04	-5.306563e-04	3.142720e-02	-2.182060e-02
15            	2.071917e-02	-1.199465e-20	8.299017e-03	-2.074754e-04	2.774505e-02	5.179793e-04	1.015211e-02	1.056706e-02	5.179793e-04	-5.179793e-04	3.189456e-02	-2.359554e-02
16            	2.041242e-02	-1.368897e-20	7.337046e-03	-1.834261e-04	2.868124e-02	5.103105e-04	1.002278e-02	1.038964e-02	5.103105e-04	-5.103105e-04	3.234977e-02	-2.501272e-02
17            	2.001563e-02	-1.363027e-20	6.406813e-03	-1.601703e-04	2.938382e-02	5.003908e-04	9.847645e-03	1.016799e-02	5.003908e-04	-5.003908e-04	3.258722e-02	-2.618041e-02
18            	1.966765e-02	-1.384133e-20	5.593391e-03	-1.398348e-04	3.000619e-02	4.916913e-04	9.693992e-03	9.973662e-03	4.916913e-04	-4.916913e-04	3.280288e-02	-2.720949e-02
19            	1.954033e-02	-1.415060e-20	4.953367e-03	-1.238342e-04	3.079082e-02	4.885083e-04	9.646331e-03	9.893999e-03	4.885083e-04	-4.885083e-04	3.326751e-02	-2.831414e-02
20            	1.965051e-02	-1.436542e-20	4.474895e-03	-1.118724e-04	3.180064e-02	4.912628e-04	9.713385e-03	9.937129e-03	4.912628e-04	-4.912628e-04	3.403809e-02	-2.956319e-02
21            	2.002776e-02	-1.703296e-20	4.093312e-03	-1.023328e-04	3.321028e-02	5.006939e-04	9.911546e-03	1.011621e-02	5.006939e-04	-5.006939e-04	3.525694e-02	-3.116362e-02
22            	2.028555e-02	-1.494353e-20	3.944043e-03	-9.860108e-05	3.403701e-02	5.071389e-04	1.004418e-02	1.024138e-02	5.071389e-04	-5.071389e-04	3.600903e-02	-3.206499e-02
23            	2.049108e-02	-1.528891e-20	4.006068e-03	-1.001517e-04	3.443064e-02	5.122769e-04	1.014539e-02	1.034569e-02	5.122769e-04	-5.122769e-04	3.643367e-02	-3.242760e-02
24            	2.052532e-02	-1.563784e-20	4.295823e-03	-1.073956e-04	3.412051e-02	5.131331e-04	1.015527e-02	1.037006e-02	5.131331e-04	-5.131331e-04	3.626842e-02	-3.197260e-02
25            	2.031669e-02	-1.586361e-20	4.763340e-03	-1.190835e-04	3.302808e-02	5.079173e-04	1.003926e-02	1.027743e-02	5.079173e-04	-5.079173e-04	3.540975e-02	-3.064641e-02
26            	2.003372e-02	-1.686495e-20	5.403350e-03	-1.350838e-04	3.148020e-02	5.008429e-04	9.881775e-03	1.015194e-02	5.008429e-04	-5.008429e-04	3.418188e-02	-2.877853e-02
27            	1.937129e-02	-1.626180e-20	6.058221e-03	-1.514555e-04	2.913423e-02	4.842822e-04	9.534189e-03	9.837100e-03	4.842822e-04	-4.842822e-04	3.216334e-02	-2.610512e-02
28            	1.880876e-02	-1.722988e-20	7.057960e-03	-1.764490e-04	2.638322e-02	4.702190e-04	9.227930e-03	9.580828e-03	4.702190e-04	-4.702190e-04	2.991220e-02	-2.285424e-02
29            	1.821954e-02	-1.719390e-20	8.109651e-03	-2.027413e-04	2.345300e-02	4.554885e-04	8.907028e-03	9.312510e-03	4.554885e-04	-4.554885e-04	2.750782e-02	-1.939817e-02
