# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.030148e-03	-3.991268e-20	2.273078e-03	-5.682696e-05	5.260320e-03	1.257537e-04	2.458247e-03	2.571901e-03	1.257537e-04	-1.257537e-04	6.396859e-03	-4.123781e-03
2             	1.344898e-02	-7.869971e-20	3.224046e-03	-8.060116e-05	2.062969e-02	3.362245e-04	6.643889e-03	6.805091e-03	3.362245e-04	-3.362245e-04	2.224171e-02	-1.901767e-02
3             	1.360128e-02	-2.604982e-20	2.030898e-03	-5.077244e-05	2.397522e-02	3.400319e-04	6.749865e-03	6.851410e-03	3.400319e-04	-3.400319e-04	2.499067e-02	-2.295977e-02
4             	1.187156e-02	2.727448e-21	1.967956e-03	-4.919889e-05	2.065352e-02	2.967891e-04	5.886583e-03	5.984981e-03	2.967891e-04	-2.967891e-04	2.163749e-02	-1.966954e-02
5             	1.025800e-02	6.381204e-21	2.235510e-03	-5.588776e-05	1.667136e-02	2.564499e-04	5.073110e-03	5.184886e-03	2.564499e-04	-2.564499e-04	1.778912e-02	-1.555361e-02
6             	9.480647e-03	7.502316e-21	2.398608e-03	-5.996519e-05	1.464436e-02	2.370162e-04	4.680358e-03	4.800289e-03	2.370162e-04	-2.370162e-04	1.584366e-02	-1.344505e-02
7             	9.367955e-03	5.414421e-21	2.330740e-03	-5.826850e-05	1.454867e-02	2.341989e-04	4.625709e-03	4.742246e-03	2.341989e-04	-2.341989e-04	1.571404e-02	-1.338330e-02
8             	9.576286e-03	5.530606e-21	2.151180e-03	-5.377950e-05	1.537295e-02	2.394072e-04	4.734364e-03	4.841923e-03	2.394072e-04	-2.394072e-04	1.644854e-02	-1.429736e-02
9             	9.563847e-03	6.410277e-21	1.884193e-03	-4.710481e-05	1.592856e-02	2.390962e-04	4.734819e-03	4.829028e-03	2.390962e-04	-2.390962e-04	1.687066e-02	-1.498647e-02
10            	9.713055e-03	7.797048e-21	1.764397e-03	-4.410993e-05	1.647309e-02	2.428264e-04	4.812418e-03	4.900638e-03	2.428264e-04	-2.428264e-04	1.735529e-02	-1.559089e-02
11            	9.456638e-03	8.829640e-21	1.533237e-03	-3.833092e-05	1.643136e-02	2.364160e-04	4.689988e-03	4.766650e-03	2.364160e-04	-2.364160e-04	1.719797e-02	-1.566474e-02
12            	9.135479e-03	9.852610e-21	1.306602e-03	-3.266506e-05	1.624880e-02	2.283870e-04	4.535075e-03	4.600405e-03	2.283870e-04	-2.283870e-04	1.690210e-02	-1.559549e-02
13            	8.820925e-03	1.200150e-20	1.073532e-03	-2.683831e-05	1.609324e-02	2.205231e-04	4.383624e-03	4.437301e-03	2.205231e-04	-2.205231e-04	1.663001e-02	-1.555647e-02
14            	8.491740e-03	1.303764e-20	8.465230e-04	-2.116308e-05	1.590482e-02	2.122935e-04	4.224707e-03	4.267033e-03	2.122935e-04	-2.122935e-04	1.632809e-02	-1.548156e-02
15            	8.167264e-03	1.351381e-20	5.914595e-04	-1.478649e-05	1.578799e-02	2.041816e-04	4.068846e-03	4.098419e-03	2.041816e-04	-2.041816e-04	1.608371e-02	-1.549226e-02
16            	7.941225e-03	1.387750e-20	3.679139e-04	-9.197847e-06	1.580958e-02	1.985306e-04	3.961415e-03	3.979811e-03	1.985306e-04	-1.985306e-04	1.599353e-02	-1.562562e-02
17            	7.769253e-03	1.411821e-20	1.790325e-04	-4.475812e-06	1.587214e-02	1.942313e-04	3.880151e-03	3.889102e-03	1.942313e-04	-1.942313e-04	1.596165e-02	-1.578262e-02
18            	7.643606e-03	1.422520e-20	3.490885e-05	-8.727214e-07	1.593206e-02	1.910901e-04	3.820930e-03	3.822676e-03	1.910901e-04	-1.910901e-04	1.594952e-02	-1.591461e-02
19            	7.551611e-03	1.416222e-20	-6.551151e-05	1.637788e-06	1.596681e-02	1.887903e-04	3.777443e-03	3.774168e-03	1.887903e-04	-1.887903e-04	1.593406e-02	-1.599957e-02
20            	7.489885e-03	1.391764e-20	-1.182225e-04	2.955562e-06	1.596009e-02	1.872471e-04	3.747898e-03	3.741987e-03	1.872471e-04	-1.872471e-04	1.590098e-02	-1.601920e-02
21            	7.449649e-03	1.353854e-20	-1.291696e-04	3.229241e-06	1.590786e-02	1.862412e-04	3.728054e-03	3.721595e-03	1.862412e-04	-1.862412e-04	1.584328e-02	-1.597245e-02
