# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.562365e-03	8.248337e-21	-1.969187e-04	4.922967e-06	3.690203e-03	3.905911e-05	7.861053e-04	7.762593e-04	3.905911e-05	-3.905911e-05	3.591743e-03	-3.788662e-03
2             	9.188399e-03	1.727384e-20	-1.867266e-03	4.668165e-05	2.320180e-02	2.297100e-04	4.640881e-03	4.547518e-03	2.297100e-04	-2.297100e-04	2.226817e-02	-2.413543e-02
3             	1.184193e-02	5.593424e-22	-2.437716e-03	6.094291e-05	3.007975e-02	2.960482e-04	5.981907e-03	5.860021e-03	2.960482e-04	-2.960482e-04	2.886090e-02	-3.129861e-02
4             	1.181256e-02	-2.759802e-23	-2.443864e-03	6.109660e-05	3.001115e-02	2.953140e-04	5.967377e-03	5.845184e-03	2.953140e-04	-2.953140e-04	2.878922e-02	-3.123308e-02
5             	1.133863e-02	1.856914e-21	-2.338851e-03	5.847128e-05	2.870339e-02	2.834658e-04	5.727787e-03	5.610844e-03	2.834658e-04	-2.834658e-04	2.753397e-02	-2.987282e-02
6             	1.093317e-02	2.246727e-21	-2.229903e-03	5.574757e-05	2.755648e-02	2.733293e-04	5.522334e-03	5.410839e-03	2.733293e-04	-2.733293e-04	2.644153e-02	-2.867143e-02
7             	1.081531e-02	2.770296e-21	-2.176472e-03	5.441179e-05	2.713241e-02	2.703827e-04	5.462066e-03	5.353242e-03	2.703827e-04	-2.703827e-04	2.604417e-02	-2.822064e-02
8             	1.041722e-02	2.155241e-21	-2.040012e-03	5.100029e-05	2.596717e-02	2.604305e-04	5.259610e-03	5.157609e-03	2.604305e-04	-2.604305e-04	2.494717e-02	-2.698718e-02
9             	1.003534e-02	2.080191e-21	-1.897346e-03	4.743364e-05	2.482976e-02	2.508836e-04	5.065106e-03	4.970239e-03	2.508836e-04	-2.508836e-04	2.388109e-02	-2.577844e-02
10            	9.709796e-03	1.827520e-21	-1.779814e-03	4.449535e-05	2.388353e-02	2.427449e-04	4.899394e-03	4.810403e-03	2.427449e-04	-2.427449e-04	2.299362e-02	-2.477344e-02
11            	9.352765e-03	1.769478e-21	-1.662829e-03	4.157071e-05	2.288995e-02	2.338191e-04	4.717953e-03	4.634812e-03	2.338191e-04	-2.338191e-04	2.205853e-02	-2.372136e-02
12            	9.036709e-03	1.713815e-21	-1.562904e-03	3.907261e-05	2.202796e-02	2.259177e-04	4.557427e-03	4.479282e-03	2.259177e-04	-2.259177e-04	2.124651e-02	-2.280941e-02
13            	8.744108e-03	1.690907e-21	-1.471122e-03	3.677806e-05	2.123613e-02	2.186027e-04	4.408832e-03	4.335276e-03	2.186027e-04	-2.186027e-04	2.050056e-02	-2.197169e-02
14            	8.539896e-03	1.698939e-21	-1.402550e-03	3.506375e-05	2.068292e-02	2.134974e-04	4.305012e-03	4.234884e-03	2.134974e-04	-2.134974e-04	1.998165e-02	-2.138420e-02
15            	8.361858e-03	1.705837e-21	-1.342616e-03	3.356539e-05	2.020109e-02	2.090465e-04	4.214494e-03	4.147364e-03	2.090465e-04	-2.090465e-04	1.952978e-02	-2.087239e-02
16            	8.202679e-03	1.700790e-21	-1.293678e-03	3.234196e-05	1.978044e-02	2.050670e-04	4.133682e-03	4.068998e-03	2.050670e-04	-2.050670e-04	1.913360e-02	-2.042728e-02
17            	8.085812e-03	1.740819e-21	-1.253589e-03	3.133972e-05	1.946604e-02	2.021453e-04	4.074246e-03	4.011566e-03	2.021453e-04	-2.021453e-04	1.883925e-02	-2.009283e-02
18            	7.996308e-03	1.688722e-21	-1.222085e-03	3.055212e-05	1.922544e-02	1.999077e-04	4.028706e-03	3.967602e-03	1.999077e-04	-1.999077e-04	1.861439e-02	-1.983648e-02
19            	7.905970e-03	1.716563e-21	-1.191706e-03	2.979264e-05	1.898190e-02	1.976492e-04	3.982778e-03	3.923192e-03	1.976492e-04	-1.976492e-04	1.838605e-02	-1.957775e-02
20            	7.832928e-03	1.724144e-21	-1.169619e-03	2.924047e-05	1.878944e-02	1.958232e-04	3.945704e-03	3.887224e-03	1.958232e-04	-1.958232e-04	1.820464e-02	-1.937425e-02
21            	7.772969e-03	1.732723e-21	-1.157491e-03	2.893728e-05	1.864238e-02	1.943242e-04	3.915422e-03	3.857547e-03	1.943242e-04	-1.943242e-04	1.806364e-02	-1.922113e-02
22            	7.719716e-03	1.762132e-21	-1.155134e-03	2.887834e-05	1.852525e-02	1.929929e-04	3.888736e-03	3.830979e-03	1.929929e-04	-1.929929e-04	1.794769e-02	-1.910282e-02
23            	7.695554e-03	1.815819e-21	-1.163660e-03	2.909151e-05	1.849183e-02	1.923888e-04	3.876868e-03	3.818685e-03	1.923888e-04	-1.923888e-04	1.791000e-02	-1.907366e-02
24            	7.698777e-03	1.873099e-21	-1.181388e-03	2.953471e-05	1.853365e-02	1.924694e-04	3.878923e-03	3.819854e-03	1.924694e-04	-1.924694e-04	1.794296e-02	-1.912434e-02
25            	7.727497e-03	1.926430e-21	-1.208272e-03	3.020681e-05	1.864720e-02	1.931874e-04	3.893956e-03	3.833542e-03	1.931874e-04	-1.931874e-04	1.804306e-02	-1.925133e-02
26            	7.783563e-03	1.974586e-21	-1.241980e-03	3.104950e-05	1.883355e-02	1.945891e-04	3.922831e-03	3.860732e-03	1.945891e-04	-1.945891e-04	1.821256e-02	-1.945454e-02
27            	7.867489e-03	2.017765e-21	-1.279005e-03	3.197512e-05	1.908766e-02	1.966872e-04	3.965720e-03	3.901770e-03	1.966872e-04	-1.966872e-04	1.844816e-02	-1.972717e-02
28            	7.982366e-03	2.067041e-21	-1.316738e-03	3.291844e-05	1.941283e-02	1.995592e-04	4.024102e-03	3.958265e-03	1.995592e-04	-1.995592e-04	1.875446e-02	-2.007120e-02
29            	8.122879e-03	2.085374e-21	-1.348599e-03	3.371498e-05	1.978546e-02	2.030720e-04	4.095155e-03	4.027725e-03	2.030720e-04	-2.030720e-04	1.911116e-02	-2.045976e-02
30            	8.292060e-03	2.103648e-21	-1.371183e-03	3.427958e-05	2.020461e-02	2.073015e-04	4.180310e-03	4.111751e-03	2.073015e-04	-2.073015e-04	1.951902e-02	-2.089020e-02
31            	8.460935e-03	2.072135e-21	-1.371625e-03	3.429062e-05	2.058492e-02	2.115234e-04	4.264758e-03	4.196177e-03	2.115234e-04	-2.115234e-04	1.989910e-02	-2.127073e-02
32            	8.637868e-03	2.055267e-21	-1.347780e-03	3.369449e-05	2.093927e-02	2.159467e-04	4.352628e-03	4.285239e-03	2.159467e-04	-2.159467e-04	2.026538e-02	-2.161316e-02
33            	8.818332e-03	2.066649e-21	-1.298841e-03	3.247101e-05	2.125187e-02	2.204583e-04	4.441637e-03	4.376695e-03	2.204583e-04	-2.204583e-04	2.060245e-02	-2.190129e-02
34            	9.021152e-03	2.165150e-21	-1.248669e-03	3.121673e-05	2.160174e-02	2.255288e-04	4.541793e-03	4.479359e-03	2.255288e-04	-2.255288e-04	2.097741e-02	-2.222608e-02
35            	9.318545e-03	2.050842e-21	-1.234532e-03	3.086329e-05	2.221281e-02	2.329636e-04	4.690136e-03	4.628409e-03	2.329636e-04	-2.329636e-04	2.159554e-02	-2.283008e-02
36            	9.753197e-03	2.195354e-21	-1.309321e-03	3.273303e-05	2.329147e-02	2.438299e-04	4.909332e-03	4.843866e-03	2.438299e-04	-2.438299e-04	2.263681e-02	-2.394613e-02
37            	1.022999e-02	2.334117e-21	-1.435069e-03	3.587674e-05	2.455358e-02	2.557499e-04	5.150874e-03	5.079121e-03	2.557499e-04	-2.557499e-04	2.383605e-02	-2.527112e-02
38            	1.065440e-02	2.522917e-21	-1.584541e-03	3.961353e-05	2.573395e-02	2.663600e-04	5.366814e-03	5.287586e-03	2.663600e-04	-2.663600e-04	2.494168e-02	-2.652622e-02
39            	1.098595e-02	2.675358e-21	-1.754276e-03	4.385691e-05	2.673660e-02	2.746488e-04	5.536833e-03	5.449119e-03	2.746488e-04	-2.746488e-04	2.585946e-02	-2.761373e-02
40            	1.127058e-02	2.863430e-21	-1.953976e-03	4.884939e-05	2.768377e-02	2.817645e-04	5.684140e-03	5.586441e-03	2.817645e-04	-2.817645e-04	2.670679e-02	-2.866076e-02
41            	1.146898e-02	3.220827e-21	-2.187523e-03	5.468808e-05	2.850030e-02	2.867245e-04	5.789178e-03	5.679802e-03	2.867245e-04	-2.867245e-04	2.740654e-02	-2.959406e-02
42            	1.180557e-02	3.221796e-21	-2.465621e-03	6.164053e-05	2.970728e-02	2.951393e-04	5.964427e-03	5.841146e-03	2.951393e-04	-2.951393e-04	2.847447e-02	-3.094010e-02
43            	1.228297e-02	3.135670e-21	-2.736636e-03	6.841591e-05	3.120698e-02	3.070741e-04	6.209899e-03	6.073067e-03	3.070741e-04	-3.070741e-04	2.983866e-02	-3.257530e-02
44            	1.273452e-02	2.952757e-21	-2.951058e-03	7.377646e-05	3.256859e-02	3.183631e-04	6.441038e-03	6.293485e-03	3.183631e-04	-3.183631e-04	3.109306e-02	-3.404412e-02
45            	1.318660e-02	2.673327e-21	-3.069006e-03	7.672515e-05	3.379090e-02	3.296651e-04	6.670026e-03	6.516576e-03	3.296651e-04	-3.296651e-04	3.225640e-02	-3.532540e-02
46            	1.351261e-02	2.298963e-21	-3.033301e-03	7.583252e-05	3.449193e-02	3.378151e-04	6.832135e-03	6.680470e-03	3.378151e-04	-3.378151e-04	3.297528e-02	-3.600858e-02
47            	1.361745e-02	1.920898e-21	-2.836642e-03	7.091605e-05	3.444519e-02	3.404363e-04	6.879641e-03	6.737809e-03	3.404363e-04	-3.404363e-04	3.302687e-02	-3.586352e-02
48            	1.348330e-02	1.629207e-21	-2.506626e-03	6.266564e-05	3.363792e-02	3.370824e-04	6.804314e-03	6.678983e-03	3.370824e-04	-3.370824e-04	3.238461e-02	-3.489124e-02
49            	1.315361e-02	1.660172e-21	-2.099022e-03	5.247556e-05	3.223295e-02	3.288404e-04	6.629283e-03	6.524332e-03	3.288404e-04	-3.288404e-04	3.118344e-02	-3.328246e-02
50            	1.270305e-02	2.038877e-21	-1.657994e-03	4.144985e-05	3.041223e-02	3.175762e-04	6.392974e-03	6.310074e-03	3.175762e-04	-3.175762e-04	2.958323e-02	-3.124123e-02
51            	1.267537e-02	1.628677e-21	-1.505433e-03	3.763582e-05	3.006401e-02	3.168844e-04	6.375323e-03	6.300052e-03	3.168844e-04	-3.168844e-04	2.931130e-02	-3.081673e-02
52            	1.272031e-02	1.744659e-21	-1.487409e-03	3.718523e-05	3.013636e-02	3.180079e-04	6.397343e-03	6.322972e-03	3.180079e-04	-3.180079e-04	2.939266e-02	-3.088006e-02
53            	1.265646e-02	2.143566e-21	-1.541445e-03	3.853614e-05	3.006529e-02	3.164115e-04	6.366766e-03	6.289693e-03	3.164115e-04	-3.164115e-04	2.929457e-02	-3.083602e-02
54            	1.251455e-02	2.491007e-21	-1.674197e-03	4.185492e-05	2.993321e-02	3.128636e-04	6.299127e-03	6.215418e-03	3.128636e-04	-3.128636e-04	2.909611e-02	-3.077031e-02
55            	1.237460e-02	3.218374e-21	-1.881372e-03	4.703430e-05	2.993077e-02	3.093650e-04	6.234335e-03	6.140267e-03	3.093650e-04	-3.093650e-04	2.899008e-02	-3.087145e-02
56            	1.232555e-02	3.536696e-21	-2.202087e-03	5.505218e-05	3.032922e-02	3.081388e-04	6.217828e-03	6.107724e-03	3.081388e-04	-3.081388e-04	2.922817e-02	-3.143026e-02
57            	1.249545e-02	4.150164e-21	-2.636661e-03	6.591652e-05	3.145416e-02	3.123863e-04	6.313642e-03	6.181808e-03	3.123863e-04	-3.123863e-04	3.013583e-02	-3.277249e-02
58            	1.283542e-02	3.538450e-21	-3.062164e-03	7.655409e-05	3.294754e-02	3.208854e-04	6.494262e-03	6.341154e-03	3.208854e-04	-3.208854e-04	3.141646e-02	-3.447862e-02
59            	1.322103e-02	3.156461e-21	-3.356239e-03	8.390597e-05	3.430799e-02	3.305258e-04	6.694422e-03	6.526610e-03	3.305258e-04	-3.305258e-04	3.262987e-02	-3.598611e-02
60            	1.364965e-02	2.762192e-21	-3.509570e-03	8.773926e-05	3.555853e-02	3.412413e-04	6.912565e-03	6.737087e-03	3.412413e-04	-3.412413e-04	3.380374e-02	-3.731331e-02
61            	1.416122e-02	2.339179e-21	-3.478896e-03	8.697239e-05	3.670437e-02	3.540304e-04	7.167580e-03	6.993635e-03	3.540304e-04	-3.540304e-04	3.496492e-02	-3.844382e-02
62            	1.448860e-02	1.929267e-21	-3.265160e-03	8.162901e-05	3.715637e-02	3.622150e-04	7.325929e-03	7.162671e-03	3.622150e-04	-3.622150e-04	3.552379e-02	-3.878895e-02
63            	1.447455e-02	1.533611e-21	-2.868720e-03	7.171801e-05	3.653913e-02	3.618638e-04	7.308994e-03	7.165558e-03	3.618638e-04	-3.618638e-04	3.510477e-02	-3.797349e-02
64            	1.411738e-02	1.419337e-21	-2.338551e-03	5.846378e-05	3.487906e-02	3.529344e-04	7.117152e-03	7.000224e-03	3.529344e-04	-3.529344e-04	3.370978e-02	-3.604833e-02
65            	1.351122e-02	1.659471e-21	-1.760454e-03	4.401136e-05	3.242797e-02	3.377806e-04	6.799623e-03	6.711601e-03	3.377806e-04	-3.377806e-04	3.154774e-02	-3.330819e-02
66            	1.337780e-02	1.265486e-21	-1.572086e-03	3.930215e-05	3.173885e-02	3.344449e-04	6.728200e-03	6.649596e-03	3.344449e-04	-3.344449e-04	3.095281e-02	-3.252489e-02
67            	1.332183e-02	1.558341e-21	-1.555196e-03	3.887989e-05	3.157134e-02	3.330458e-04	6.699797e-03	6.622037e-03	3.330458e-04	-3.330458e-04	3.079374e-02	-3.234894e-02
68            	1.312997e-02	1.975569e-21	-1.629842e-03	4.074605e-05	3.123666e-02	3.282493e-04	6.605733e-03	6.524241e-03	3.282493e-04	-3.282493e-04	3.042174e-02	-3.205158e-02
69            	1.298194e-02	2.776595e-21	-1.844657e-03	4.611643e-05	3.121634e-02	3.245486e-04	6.537088e-03	6.444855e-03	3.245486e-04	-3.245486e-04	3.029401e-02	-3.213866e-02
70            	1.289598e-02	3.465691e-21	-2.150196e-03	5.375490e-05	3.148691e-02	3.223994e-04	6.501743e-03	6.394233e-03	3.223994e-04	-3.223994e-04	3.041181e-02	-3.256201e-02
71            	1.293659e-02	3.757282e-21	-2.518726e-03	6.296816e-05	3.217834e-02	3.234149e-04	6.531265e-03	6.405329e-03	3.234149e-04	-3.234149e-04	3.091898e-02	-3.343770e-02
72            	1.302969e-02	4.288477e-21	-2.967239e-03	7.418097e-05	3.318466e-02	3.257422e-04	6.589026e-03	6.440664e-03	3.257422e-04	-3.257422e-04	3.170104e-02	-3.466828e-02
73            	1.331232e-02	3.439350e-21	-3.314905e-03	8.287263e-05	3.441313e-02	3.328081e-04	6.739034e-03	6.573289e-03	3.328081e-04	-3.328081e-04	3.275568e-02	-3.607058e-02
74            	1.367316e-02	2.949513e-21	-3.526785e-03	8.816964e-05	3.560733e-02	3.418289e-04	6.924748e-03	6.748409e-03	3.418289e-04	-3.418289e-04	3.384394e-02	-3.737073e-02
75            	1.414468e-02	2.467654e-21	-3.544125e-03	8.860313e-05	3.673410e-02	3.536170e-04	7.160942e-03	6.983736e-03	3.536170e-04	-3.536170e-04	3.496204e-02	-3.850616e-02
76            	1.452588e-02	2.058708e-21	-3.380925e-03	8.452314e-05	3.738080e-02	3.631470e-04	7.347464e-03	7.178417e-03	3.631470e-04	-3.631470e-04	3.569034e-02	-3.907127e-02
77            	1.460555e-02	1.656718e-21	-3.036567e-03	7.591418e-05	3.706229e-02	3.651388e-04	7.378690e-03	7.226862e-03	3.651388e-04	-3.651388e-04	3.554401e-02	-3.858057e-02
