# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.802516e-03	-2.805792e-20	5.997681e-04	-1.499420e-05	2.618147e-03	4.506291e-05	8.862639e-04	9.162523e-04	4.506291e-05	-4.506291e-05	2.918031e-03	-2.318263e-03
2             	1.083409e-02	-1.480008e-20	4.405692e-03	-1.101423e-04	1.439508e-02	2.708521e-04	5.306900e-03	5.527185e-03	2.708521e-04	-2.708521e-04	1.659792e-02	-1.219223e-02
3             	1.337126e-02	1.945205e-20	6.995884e-03	-1.748971e-04	1.506326e-02	3.342814e-04	6.510731e-03	6.860525e-03	3.342814e-04	-3.342814e-04	1.856121e-02	-1.156532e-02
4             	1.288180e-02	1.738660e-20	7.554739e-03	-1.888685e-04	1.317785e-02	3.220451e-04	6.252034e-03	6.629770e-03	3.220451e-04	-3.220451e-04	1.695522e-02	-9.400485e-03
5             	1.282959e-02	6.801782e-21	7.664481e-03	-1.916120e-04	1.285302e-02	3.207397e-04	6.223182e-03	6.606406e-03	3.207397e-04	-3.207397e-04	1.668526e-02	-9.020779e-03
6             	1.308884e-02	4.097901e-21	8.102356e-03	-2.025589e-04	1.252518e-02	3.272211e-04	6.341863e-03	6.746981e-03	3.272211e-04	-3.272211e-04	1.657636e-02	-8.474007e-03
7             	1.349927e-02	3.472379e-21	8.534429e-03	-2.133607e-04	1.254197e-02	3.374817e-04	6.536274e-03	6.962996e-03	3.374817e-04	-3.374817e-04	1.680919e-02	-8.274758e-03
8             	1.375343e-02	3.294068e-21	8.861527e-03	-2.215382e-04	1.243069e-02	3.438358e-04	6.655177e-03	7.098253e-03	3.438358e-04	-3.438358e-04	1.686145e-02	-7.999923e-03
9             	1.381030e-02	3.678255e-21	9.035510e-03	-2.258878e-04	1.219771e-02	3.452574e-04	6.679260e-03	7.131035e-03	3.452574e-04	-3.452574e-04	1.671547e-02	-7.679959e-03
10            	1.373741e-02	4.045283e-21	9.101824e-03	-2.275456e-04	1.190194e-02	3.434354e-04	6.641162e-03	7.096253e-03	3.434354e-04	-3.434354e-04	1.645285e-02	-7.351029e-03
11            	1.356674e-02	5.394093e-21	8.977748e-03	-2.244437e-04	1.176431e-02	3.391685e-04	6.558927e-03	7.007814e-03	3.391685e-04	-3.391685e-04	1.625319e-02	-7.275440e-03
12            	1.328350e-02	5.978484e-21	8.649654e-03	-2.162413e-04	1.179686e-02	3.320875e-04	6.425508e-03	6.857991e-03	3.320875e-04	-3.320875e-04	1.612168e-02	-7.472028e-03
13            	1.289664e-02	4.537873e-21	8.149044e-03	-2.037261e-04	1.195751e-02	3.224161e-04	6.244595e-03	6.652047e-03	3.224161e-04	-3.224161e-04	1.603204e-02	-7.882991e-03
14            	1.240058e-02	3.904578e-21	7.534452e-03	-1.883613e-04	1.212256e-02	3.100145e-04	6.011929e-03	6.388652e-03	3.100145e-04	-3.100145e-04	1.588979e-02	-8.355338e-03
15            	1.185085e-02	3.497531e-21	6.931332e-03	-1.732833e-04	1.215525e-02	2.962712e-04	5.752140e-03	6.098707e-03	2.962712e-04	-2.962712e-04	1.562091e-02	-8.689582e-03
16            	1.135011e-02	3.504497e-21	6.455192e-03	-1.613798e-04	1.204207e-02	2.837527e-04	5.513674e-03	5.836434e-03	2.837527e-04	-2.837527e-04	1.526967e-02	-8.814476e-03
17            	1.096791e-02	3.402632e-21	6.113188e-03	-1.528297e-04	1.191979e-02	2.741978e-04	5.331126e-03	5.636785e-03	2.741978e-04	-2.741978e-04	1.497639e-02	-8.863197e-03
18            	1.066741e-02	3.632700e-21	5.869602e-03	-1.467401e-04	1.177388e-02	2.666853e-04	5.186967e-03	5.480447e-03	2.666853e-04	-2.666853e-04	1.470868e-02	-8.839079e-03
19            	1.046554e-02	3.920982e-21	5.660630e-03	-1.415157e-04	1.176468e-02	2.616385e-04	5.091254e-03	5.374286e-03	2.616385e-04	-2.616385e-04	1.459500e-02	-8.934368e-03
20            	1.038099e-02	3.295670e-21	5.459214e-03	-1.364803e-04	1.197814e-02	2.595248e-04	5.054015e-03	5.326976e-03	2.595248e-04	-2.595248e-04	1.470775e-02	-9.248535e-03
21            	1.039159e-02	3.163419e-21	5.279095e-03	-1.319774e-04	1.234431e-02	2.597898e-04	5.063819e-03	5.327774e-03	2.597898e-04	-2.597898e-04	1.498386e-02	-9.704765e-03
22            	1.043555e-02	2.398683e-21	5.090435e-03	-1.272609e-04	1.278864e-02	2.608887e-04	5.090512e-03	5.345034e-03	2.608887e-04	-2.608887e-04	1.533386e-02	-1.024342e-02
23            	1.050823e-02	2.037188e-21	4.971998e-03	-1.242999e-04	1.315565e-02	2.627057e-04	5.129814e-03	5.378414e-03	2.627057e-04	-2.627057e-04	1.564165e-02	-1.066965e-02
24            	1.063644e-02	1.624968e-21	5.028266e-03	-1.257067e-04	1.330553e-02	2.659111e-04	5.192515e-03	5.443929e-03	2.659111e-04	-2.659111e-04	1.581966e-02	-1.079139e-02
25            	1.072981e-02	2.852673e-21	5.233294e-03	-1.308323e-04	1.310704e-02	2.682452e-04	5.234071e-03	5.495736e-03	2.682452e-04	-2.682452e-04	1.572369e-02	-1.049040e-02
26            	1.085178e-02	3.382516e-21	5.577131e-03	-1.394283e-04	1.270748e-02	2.712944e-04	5.286460e-03	5.565316e-03	2.712944e-04	-2.712944e-04	1.549604e-02	-9.918913e-03
27            	1.091990e-02	3.711012e-21	5.890659e-03	-1.472665e-04	1.225065e-02	2.729975e-04	5.312684e-03	5.607217e-03	2.729975e-04	-2.729975e-04	1.519598e-02	-9.305322e-03
28            	1.104410e-02	3.861549e-21	6.211147e-03	-1.552787e-04	1.188614e-02	2.761026e-04	5.366773e-03	5.677331e-03	2.761026e-04	-2.761026e-04	1.499171e-02	-8.780566e-03
29            	1.121654e-02	4.076865e-21	6.548001e-03	-1.637000e-04	1.158868e-02	2.804135e-04	5.444571e-03	5.771971e-03	2.804135e-04	-2.804135e-04	1.486268e-02	-8.314680e-03
30            	1.138515e-02	4.114774e-21	6.804139e-03	-1.701035e-04	1.143747e-02	2.846287e-04	5.522470e-03	5.862677e-03	2.846287e-04	-2.846287e-04	1.483954e-02	-8.035401e-03
31            	1.152797e-02	4.014826e-21	6.916498e-03	-1.729125e-04	1.150631e-02	2.881992e-04	5.591072e-03	5.936897e-03	2.881992e-04	-2.881992e-04	1.496456e-02	-8.048058e-03
32            	1.160478e-02	3.961587e-21	6.877727e-03	-1.719432e-04	1.172657e-02	2.901195e-04	5.630447e-03	5.974334e-03	2.901195e-04	-2.901195e-04	1.516544e-02	-8.287709e-03
33            	1.163429e-02	4.079523e-21	6.737099e-03	-1.684275e-04	1.204645e-02	2.908572e-04	5.648717e-03	5.985572e-03	2.908572e-04	-2.908572e-04	1.541500e-02	-8.677903e-03
34            	1.163294e-02	4.368217e-21	6.479492e-03	-1.619873e-04	1.252648e-02	2.908234e-04	5.654481e-03	5.978455e-03	2.908234e-04	-2.908234e-04	1.576623e-02	-9.286738e-03
35            	1.161498e-02	4.304047e-21	6.090600e-03	-1.522650e-04	1.322110e-02	2.903745e-04	5.655224e-03	5.959754e-03	2.903745e-04	-2.903745e-04	1.626640e-02	-1.017580e-02
36            	1.159443e-02	3.618218e-21	5.555431e-03	-1.388858e-04	1.418805e-02	2.898607e-04	5.658329e-03	5.936101e-03	2.898607e-04	-2.898607e-04	1.696576e-02	-1.141033e-02
37            	1.158535e-02	2.453662e-21	4.868010e-03	-1.217002e-04	1.546855e-02	2.896339e-04	5.670977e-03	5.914377e-03	2.896339e-04	-2.896339e-04	1.790255e-02	-1.303454e-02
