# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.595939e-03	2.121546e-20	-4.333799e-04	1.083450e-05	8.770494e-03	8.989849e-05	1.808804e-03	1.787135e-03	8.989849e-05	-8.989849e-05	8.553804e-03	-8.987184e-03
2             	1.417896e-02	1.136511e-20	-9.789530e-04	2.447382e-05	3.261419e-02	3.544740e-04	7.113955e-03	7.065007e-03	3.544740e-04	-3.544740e-04	3.212472e-02	-3.310367e-02
3             	1.481905e-02	-9.958453e-21	9.715110e-04	-2.428777e-05	2.964083e-02	3.704763e-04	7.385237e-03	7.433813e-03	3.704763e-04	-3.704763e-04	3.012658e-02	-2.915507e-02
4             	1.297060e-02	-9.242490e-21	2.567935e-03	-6.419837e-05	2.210152e-02	3.242651e-04	6.421103e-03	6.549500e-03	3.242651e-04	-3.242651e-04	2.338549e-02	-2.081756e-02
5             	1.223352e-02	-2.728489e-21	3.271278e-03	-8.178194e-05	1.904484e-02	3.058379e-04	6.034976e-03	6.198540e-03	3.058379e-04	-3.058379e-04	2.068048e-02	-1.740921e-02
6             	1.203923e-02	3.120673e-23	3.832676e-03	-9.581690e-05	1.750824e-02	3.009808e-04	5.923799e-03	6.115433e-03	3.009808e-04	-3.009808e-04	1.942458e-02	-1.559191e-02
7             	1.204826e-02	8.213432e-22	4.483321e-03	-1.120830e-04	1.622092e-02	3.012064e-04	5.912046e-03	6.136212e-03	3.012064e-04	-3.012064e-04	1.846259e-02	-1.397926e-02
8             	1.192759e-02	-2.681270e-23	5.221344e-03	-1.305336e-04	1.445929e-02	2.981897e-04	5.833261e-03	6.094328e-03	2.981897e-04	-2.981897e-04	1.706996e-02	-1.184862e-02
9             	1.155538e-02	-8.342250e-22	5.929741e-03	-1.482435e-04	1.219929e-02	2.888845e-04	5.629447e-03	5.925934e-03	2.888845e-04	-2.888845e-04	1.516416e-02	-9.234415e-03
10            	1.115027e-02	-1.023592e-21	6.464527e-03	-1.616132e-04	1.021519e-02	2.787568e-04	5.413523e-03	5.736750e-03	2.787568e-04	-2.787568e-04	1.344745e-02	-6.982922e-03
11            	1.088449e-02	-1.176677e-21	6.746337e-03	-1.686584e-04	9.042789e-03	2.721124e-04	5.273589e-03	5.610906e-03	2.721124e-04	-2.721124e-04	1.241596e-02	-5.669620e-03
12            	1.084631e-02	-7.209846e-22	6.769060e-03	-1.692265e-04	8.905557e-03	2.711578e-04	5.253930e-03	5.592383e-03	2.711578e-04	-2.711578e-04	1.229009e-02	-5.521027e-03
13            	1.082833e-02	-8.987938e-22	6.621415e-03	-1.655354e-04	9.177403e-03	2.707081e-04	5.248627e-03	5.579698e-03	2.707081e-04	-2.707081e-04	1.248811e-02	-5.866695e-03
14            	1.086013e-02	-9.681879e-22	6.330221e-03	-1.582555e-04	9.849579e-03	2.715034e-04	5.271812e-03	5.588323e-03	2.715034e-04	-2.715034e-04	1.301469e-02	-6.684468e-03
15            	1.092177e-02	-9.824164e-22	5.936029e-03	-1.484007e-04	1.079173e-02	2.730441e-04	5.312482e-03	5.609284e-03	2.730441e-04	-2.730441e-04	1.375974e-02	-7.823713e-03
16            	1.095929e-02	-1.079854e-21	5.524141e-03	-1.381035e-04	1.170683e-02	2.739822e-04	5.341540e-03	5.617747e-03	2.739822e-04	-2.739822e-04	1.446890e-02	-8.944761e-03
17            	1.102701e-02	-9.038844e-22	5.054953e-03	-1.263738e-04	1.280982e-02	2.756751e-04	5.387129e-03	5.639877e-03	2.756751e-04	-2.756751e-04	1.533730e-02	-1.028234e-02
