# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.621516e-03	-1.007731e-19	8.471196e-04	-2.117799e-05	7.897566e-03	1.155379e-04	2.289580e-03	2.331936e-03	1.155379e-04	-1.155379e-04	8.321125e-03	-7.474006e-03
2             	1.949077e-02	-1.128485e-19	4.819747e-03	-1.204937e-04	3.091765e-02	4.872694e-04	9.624893e-03	9.865881e-03	4.872694e-04	-4.872694e-04	3.332753e-02	-2.850778e-02
3             	2.078401e-02	8.180592e-21	7.981774e-03	-1.995444e-04	2.827178e-02	5.196002e-04	1.019246e-02	1.059155e-02	5.196002e-04	-5.196002e-04	3.226266e-02	-2.428089e-02
4             	1.900203e-02	1.238594e-20	9.598379e-03	-2.399595e-04	2.207796e-02	4.750508e-04	9.261057e-03	9.740976e-03	4.750508e-04	-4.750508e-04	2.687715e-02	-1.727877e-02
5             	1.831311e-02	-7.847539e-21	1.024425e-02	-2.561064e-04	1.968818e-02	4.578276e-04	8.900446e-03	9.412659e-03	4.578276e-04	-4.578276e-04	2.481031e-02	-1.456605e-02
6             	1.825265e-02	-1.503078e-20	1.086044e-02	-2.715110e-04	1.856694e-02	4.563161e-04	8.854812e-03	9.397834e-03	4.563161e-04	-4.563161e-04	2.399716e-02	-1.313672e-02
7             	1.949555e-02	-2.287315e-20	1.179030e-02	-2.947575e-04	1.951730e-02	4.873887e-04	9.453017e-03	1.004253e-02	4.873887e-04	-4.873887e-04	2.541245e-02	-1.362215e-02
8             	1.958117e-02	-1.873859e-20	1.236395e-02	-3.090987e-04	1.875615e-02	4.895291e-04	9.481484e-03	1.009968e-02	4.895291e-04	-4.895291e-04	2.493812e-02	-1.257417e-02
9             	2.006896e-02	-2.030215e-20	1.288771e-02	-3.221927e-04	1.886845e-02	5.017239e-04	9.712285e-03	1.035667e-02	5.017239e-04	-5.017239e-04	2.531230e-02	-1.242459e-02
10            	2.030900e-02	-1.873217e-20	1.290620e-02	-3.226551e-04	1.930530e-02	5.077249e-04	9.831843e-03	1.047715e-02	5.077249e-04	-5.077249e-04	2.575840e-02	-1.285220e-02
11            	2.088382e-02	-1.789804e-20	1.265043e-02	-3.162608e-04	2.089354e-02	5.220954e-04	1.012565e-02	1.075817e-02	5.220954e-04	-5.220954e-04	2.721875e-02	-1.456832e-02
12            	2.113711e-02	-1.730533e-20	1.195491e-02	-2.988727e-04	2.257093e-02	5.284277e-04	1.026968e-02	1.086743e-02	5.284277e-04	-5.284277e-04	2.854838e-02	-1.659347e-02
13            	2.125335e-02	-1.457109e-20	1.091376e-02	-2.728441e-04	2.454894e-02	5.313337e-04	1.035383e-02	1.089952e-02	5.313337e-04	-5.313337e-04	3.000583e-02	-1.909206e-02
14            	2.116956e-02	-1.698656e-20	9.821885e-03	-2.455471e-04	2.619152e-02	5.292389e-04	1.033923e-02	1.083033e-02	5.292389e-04	-5.292389e-04	3.110247e-02	-2.128058e-02
15            	2.076543e-02	-1.586223e-20	8.486976e-03	-2.121744e-04	2.757613e-02	5.191359e-04	1.017054e-02	1.059489e-02	5.191359e-04	-5.191359e-04	3.181962e-02	-2.333264e-02
16            	2.049819e-02	-1.706401e-20	7.428092e-03	-1.857023e-04	2.876774e-02	5.124548e-04	1.006339e-02	1.043480e-02	5.124548e-04	-5.124548e-04	3.248179e-02	-2.505370e-02
17            	2.001014e-02	-1.683378e-20	6.293183e-03	-1.573296e-04	2.964199e-02	5.002536e-04	9.847743e-03	1.016240e-02	5.002536e-04	-5.002536e-04	3.278858e-02	-2.649539e-02
18            	1.978685e-02	-1.656793e-20	5.523004e-03	-1.380751e-04	3.044619e-02	4.946711e-04	9.755347e-03	1.003150e-02	4.946711e-04	-4.946711e-04	3.320770e-02	-2.768469e-02
19            	1.961103e-02	-1.685076e-20	4.852748e-03	-1.213187e-04	3.118757e-02	4.902759e-04	9.684198e-03	9.926836e-03	4.902759e-04	-4.902759e-04	3.361395e-02	-2.876120e-02
20            	1.960745e-02	-1.709575e-20	4.331030e-03	-1.082758e-04	3.204460e-02	4.901862e-04	9.695449e-03	9.912000e-03	4.901862e-04	-4.901862e-04	3.421011e-02	-2.987908e-02
21            	1.981083e-02	-1.954629e-20	3.917222e-03	-9.793056e-05	3.316294e-02	4.952709e-04	9.807487e-03	1.000335e-02	4.952709e-04	-4.952709e-04	3.512155e-02	-3.120433e-02
22            	1.996210e-02	-1.805264e-20	3.796499e-03	-9.491247e-05	3.373362e-02	4.990525e-04	9.886137e-03	1.007596e-02	4.990525e-04	-4.990525e-04	3.563187e-02	-3.183537e-02
23            	2.025252e-02	-1.991306e-20	3.891964e-03	-9.729910e-05	3.423571e-02	5.063129e-04	1.002896e-02	1.022356e-02	5.063129e-04	-5.063129e-04	3.618170e-02	-3.228973e-02
24            	2.024159e-02	-1.923921e-20	4.248008e-03	-1.062002e-04	3.372663e-02	5.060397e-04	1.001459e-02	1.022699e-02	5.060397e-04	-5.060397e-04	3.585064e-02	-3.160263e-02
25            	2.005611e-02	-1.945700e-20	4.911862e-03	-1.227965e-04	3.235214e-02	5.014028e-04	9.905260e-03	1.015085e-02	5.014028e-04	-5.014028e-04	3.480807e-02	-2.989621e-02
26            	1.969488e-02	-1.945989e-20	5.842603e-03	-1.460651e-04	3.015907e-02	4.923720e-04	9.701376e-03	9.993506e-03	4.923720e-04	-4.923720e-04	3.308037e-02	-2.723776e-02
27            	1.922098e-02	-2.018962e-20	6.997356e-03	-1.749339e-04	2.733492e-02	4.805245e-04	9.435556e-03	9.785424e-03	4.805245e-04	-4.805245e-04	3.083360e-02	-2.383624e-02
28            	1.878852e-02	-2.049630e-20	8.305469e-03	-2.076367e-04	2.429956e-02	4.697129e-04	9.186621e-03	9.601895e-03	4.697129e-04	-4.697129e-04	2.845229e-02	-2.014682e-02
29            	1.850421e-02	-1.910095e-20	9.583119e-03	-2.395780e-04	2.156853e-02	4.626052e-04	9.012526e-03	9.491682e-03	4.626052e-04	-4.626052e-04	2.636009e-02	-1.677697e-02
30            	1.848388e-02	-1.739840e-20	1.057369e-02	-2.643422e-04	1.979691e-02	4.620971e-04	8.977599e-03	9.506284e-03	4.620971e-04	-4.620971e-04	2.508376e-02	-1.451007e-02
31            	1.898370e-02	-1.652273e-20	1.127664e-02	-2.819160e-04	1.957514e-02	4.745924e-04	9.209933e-03	9.773765e-03	4.745924e-04	-4.745924e-04	2.521346e-02	-1.393682e-02
32            	1.974347e-02	-1.535464e-20	1.143975e-02	-2.859938e-04	2.079264e-02	4.935867e-04	9.585740e-03	1.015773e-02	4.935867e-04	-4.935867e-04	2.651252e-02	-1.507277e-02
33            	2.036287e-02	-1.390766e-20	1.094763e-02	-2.736908e-04	2.280776e-02	5.090718e-04	9.907745e-03	1.045513e-02	5.090718e-04	-5.090718e-04	2.828158e-02	-1.733395e-02
34            	2.064825e-02	-1.330651e-20	9.937615e-03	-2.484404e-04	2.498837e-02	5.162063e-04	1.007569e-02	1.057257e-02	5.162063e-04	-5.162063e-04	2.995718e-02	-2.001956e-02
35            	2.069146e-02	-1.363451e-20	8.600000e-03	-2.150000e-04	2.721488e-02	5.172865e-04	1.013073e-02	1.056073e-02	5.172865e-04	-5.172865e-04	3.151488e-02	-2.291488e-02
36            	2.075851e-02	-1.473726e-20	7.044707e-03	-1.761177e-04	2.985960e-02	5.189627e-04	1.020314e-02	1.055537e-02	5.189627e-04	-5.189627e-04	3.338195e-02	-2.633725e-02
37            	2.093683e-02	-1.632895e-20	5.548131e-03	-1.387033e-04	3.265698e-02	5.234208e-04	1.032971e-02	1.060712e-02	5.234208e-04	-5.234208e-04	3.543104e-02	-2.988291e-02
38            	2.123169e-02	-1.894969e-20	4.288257e-03	-1.072064e-04	3.532159e-02	5.307923e-04	1.050864e-02	1.072305e-02	5.307923e-04	-5.307923e-04	3.746572e-02	-3.317747e-02
39            	2.167729e-02	-1.975370e-20	3.413202e-03	-8.533004e-05	3.770576e-02	5.419322e-04	1.075331e-02	1.092397e-02	5.419322e-04	-5.419322e-04	3.941236e-02	-3.599915e-02
40            	2.220744e-02	-1.932273e-20	3.103836e-03	-7.759590e-05	3.938401e-02	5.551859e-04	1.102612e-02	1.118131e-02	5.551859e-04	-5.551859e-04	4.093593e-02	-3.783210e-02
41            	2.254507e-02	-1.943760e-20	3.462247e-03	-8.655618e-05	3.961762e-02	5.636268e-04	1.118598e-02	1.135909e-02	5.636268e-04	-5.636268e-04	4.134874e-02	-3.788649e-02
42            	2.260566e-02	-2.036544e-20	4.581869e-03	-1.145467e-04	3.804203e-02	5.651415e-04	1.118828e-02	1.141738e-02	5.651415e-04	-5.651415e-04	4.033296e-02	-3.575109e-02
43            	2.235712e-02	-1.892654e-20	6.405834e-03	-1.601458e-04	3.464089e-02	5.589280e-04	1.101841e-02	1.133871e-02	5.589280e-04	-5.589280e-04	3.784381e-02	-3.143798e-02
44            	2.178497e-02	-1.764402e-20	8.613370e-03	-2.153342e-04	2.988306e-02	5.446243e-04	1.067715e-02	1.110782e-02	5.446243e-04	-5.446243e-04	3.418974e-02	-2.557637e-02
45            	2.098984e-02	-1.555641e-20	1.056695e-02	-2.641737e-04	2.499673e-02	5.247461e-04	1.023075e-02	1.075910e-02	5.247461e-04	-5.247461e-04	3.028020e-02	-1.971325e-02
46            	2.049030e-02	-1.473612e-20	1.168521e-02	-2.921302e-04	2.200362e-02	5.122576e-04	9.953022e-03	1.053728e-02	5.122576e-04	-5.122576e-04	2.784622e-02	-1.616101e-02
47            	2.094991e-02	-1.592381e-20	1.217194e-02	-3.042986e-04	2.203385e-02	5.237477e-04	1.017066e-02	1.077925e-02	5.237477e-04	-5.237477e-04	2.811982e-02	-1.594788e-02
48            	2.151153e-02	-1.542682e-20	1.205774e-02	-3.014436e-04	2.326965e-02	5.377883e-04	1.045432e-02	1.105721e-02	5.377883e-04	-5.377883e-04	2.929852e-02	-1.724078e-02
49            	2.180849e-02	-1.529503e-20	1.134359e-02	-2.835898e-04	2.494690e-02	5.452123e-04	1.062066e-02	1.118784e-02	5.452123e-04	-5.452123e-04	3.061870e-02	-1.927510e-02
50            	2.213630e-02	-1.416521e-20	1.010315e-02	-2.525787e-04	2.755468e-02	5.534074e-04	1.081557e-02	1.132073e-02	5.534074e-04	-5.534074e-04	3.260625e-02	-2.250310e-02
51            	2.243859e-02	-1.465578e-20	8.494633e-03	-2.123658e-04	3.075603e-02	5.609646e-04	1.100693e-02	1.143166e-02	5.609646e-04	-5.609646e-04	3.500335e-02	-2.650872e-02
52            	2.279391e-02	-1.466883e-20	6.690970e-03	-1.672743e-04	3.440769e-02	5.698477e-04	1.122968e-02	1.156423e-02	5.698477e-04	-5.698477e-04	3.775317e-02	-3.106220e-02
53            	2.318557e-02	-1.522872e-20	4.948462e-03	-1.237116e-04	3.805298e-02	5.796391e-04	1.146907e-02	1.171649e-02	5.796391e-04	-5.796391e-04	4.052722e-02	-3.557875e-02
54            	2.357416e-02	-1.676469e-20	3.511523e-03	-8.778807e-05	4.122454e-02	5.893541e-04	1.169929e-02	1.187487e-02	5.893541e-04	-5.893541e-04	4.298030e-02	-3.946878e-02
55            	2.409045e-02	-1.757781e-20	2.614591e-03	-6.536477e-05	4.384523e-02	6.022613e-04	1.197986e-02	1.211059e-02	6.022613e-04	-6.022613e-04	4.515252e-02	-4.253793e-02
56            	2.443979e-02	-1.815163e-20	2.412365e-03	-6.030912e-05	4.502694e-02	6.109948e-04	1.215959e-02	1.228021e-02	6.109948e-04	-6.109948e-04	4.623313e-02	-4.382076e-02
57            	2.443223e-02	-1.896701e-20	2.866342e-03	-7.165856e-05	4.443703e-02	6.108057e-04	1.214446e-02	1.228777e-02	6.108057e-04	-6.108057e-04	4.587020e-02	-4.300386e-02
58            	2.404677e-02	-1.947283e-20	4.033162e-03	-1.008290e-04	4.190567e-02	6.011692e-04	1.192256e-02	1.212421e-02	6.011692e-04	-6.011692e-04	4.392225e-02	-3.988909e-02
59            	2.359701e-02	-1.978603e-20	5.996810e-03	-1.499203e-04	3.788338e-02	5.899251e-04	1.164858e-02	1.194842e-02	5.899251e-04	-5.899251e-04	4.088178e-02	-3.488497e-02
60            	2.298541e-02	-2.009244e-20	8.391907e-03	-2.097977e-04	3.274341e-02	5.746351e-04	1.128291e-02	1.170250e-02	5.746351e-04	-5.746351e-04	3.693937e-02	-2.854746e-02
61            	2.216448e-02	-1.793648e-20	1.065797e-02	-2.664492e-04	2.729984e-02	5.541121e-04	1.081579e-02	1.134869e-02	5.541121e-04	-5.541121e-04	3.262883e-02	-2.197086e-02
62            	2.149845e-02	-1.555269e-20	1.213768e-02	-3.034419e-04	2.337805e-02	5.374612e-04	1.044578e-02	1.105267e-02	5.374612e-04	-5.374612e-04	2.944688e-02	-1.730921e-02
