# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.132130e-03	1.328241e-20	2.603050e-03	-6.507625e-05	-1.124824e-03	5.330325e-05	1.000989e-03	1.131141e-03	5.330325e-05	-5.330325e-05	1.767008e-04	2.426349e-03
2             	7.399991e-03	8.302608e-20	6.560213e-03	-1.640053e-04	9.894626e-04	1.849998e-04	3.535990e-03	3.864001e-03	1.849998e-04	-1.849998e-04	4.269569e-03	2.290644e-03
3             	6.930419e-03	7.947516e-20	5.847176e-03	-1.461794e-04	1.800501e-03	1.732605e-04	3.319030e-03	3.611389e-03	1.732605e-04	-1.732605e-04	4.724089e-03	1.123087e-03
4             	6.131612e-03	2.532021e-20	5.855711e-03	-1.463928e-04	4.081501e-04	1.532903e-04	2.919413e-03	3.212199e-03	1.532903e-04	-1.532903e-04	3.336006e-03	2.519705e-03
5             	5.053877e-03	-1.512489e-21	5.672490e-03	-1.418122e-04	-1.346108e-03	1.263469e-04	2.385126e-03	2.668751e-03	1.263469e-04	-1.263469e-04	1.490137e-03	4.182353e-03
6             	4.659472e-03	-1.043773e-20	5.989891e-03	-1.497473e-04	-2.763081e-03	1.164868e-04	2.179989e-03	2.479483e-03	1.164868e-04	-1.164868e-04	2.318651e-04	5.758026e-03
7             	4.224618e-03	-6.220307e-21	5.800404e-03	-1.450101e-04	-3.333396e-03	1.056155e-04	1.967299e-03	2.257319e-03	1.056155e-04	-1.056155e-04	-4.331936e-04	6.233597e-03
8             	4.395727e-03	-1.378396e-21	5.363857e-03	-1.340964e-04	-2.145526e-03	1.098932e-04	2.063767e-03	2.331960e-03	1.098932e-04	-1.098932e-04	5.364032e-04	4.827454e-03
9             	4.719343e-03	9.935059e-22	4.972963e-03	-1.243241e-04	-7.868426e-04	1.179836e-04	2.235347e-03	2.483995e-03	1.179836e-04	-1.179836e-04	1.699639e-03	3.273324e-03
10            	5.045715e-03	2.818095e-21	4.995562e-03	-1.248891e-04	-1.811877e-04	1.261429e-04	2.397969e-03	2.647747e-03	1.261429e-04	-1.261429e-04	2.316593e-03	2.678969e-03
11            	5.160449e-03	3.598082e-21	5.017391e-03	-1.254348e-04	8.782290e-05	1.290112e-04	2.454790e-03	2.705659e-03	1.290112e-04	-1.290112e-04	2.596518e-03	2.420873e-03
12            	5.170038e-03	3.500221e-21	5.084416e-03	-1.271104e-04	5.326648e-05	1.292510e-04	2.457909e-03	2.712130e-03	1.292510e-04	-1.292510e-04	2.595475e-03	2.488942e-03
13            	5.146436e-03	3.125909e-21	5.261548e-03	-1.315387e-04	-2.832333e-04	1.286609e-04	2.441679e-03	2.704757e-03	1.286609e-04	-1.286609e-04	2.347541e-03	2.914007e-03
14            	4.992133e-03	2.778758e-21	5.404704e-03	-1.351176e-04	-7.772870e-04	1.248033e-04	2.360949e-03	2.631184e-03	1.248033e-04	-1.248033e-04	1.925065e-03	3.479639e-03
15            	4.848837e-03	2.844670e-21	5.573742e-03	-1.393436e-04	-1.320293e-03	1.212209e-04	2.285075e-03	2.563762e-03	1.212209e-04	-1.212209e-04	1.466579e-03	4.107164e-03
16            	4.711030e-03	2.902805e-21	5.708570e-03	-1.427143e-04	-1.796859e-03	1.177758e-04	2.212801e-03	2.498229e-03	1.177758e-04	-1.177758e-04	1.057426e-03	4.651144e-03
17            	4.566965e-03	3.004340e-21	5.785207e-03	-1.446302e-04	-2.179545e-03	1.141741e-04	2.138852e-03	2.428113e-03	1.141741e-04	-1.141741e-04	7.130587e-04	5.072148e-03
18            	4.450496e-03	3.228133e-21	5.787620e-03	-1.446905e-04	-2.383436e-03	1.112624e-04	2.080557e-03	2.369938e-03	1.112624e-04	-1.112624e-04	5.103736e-04	5.277246e-03
19            	4.369909e-03	3.464370e-21	5.690319e-03	-1.422580e-04	-2.341152e-03	1.092477e-04	2.042697e-03	2.327213e-03	1.092477e-04	-1.092477e-04	5.040078e-04	5.186311e-03
20            	4.354152e-03	3.562472e-21	5.482467e-03	-1.370617e-04	-1.968664e-03	1.088538e-04	2.040014e-03	2.314138e-03	1.088538e-04	-1.088538e-04	7.725693e-04	4.709897e-03
21            	4.381061e-03	3.242760e-21	5.222200e-03	-1.305550e-04	-1.414561e-03	1.095265e-04	2.059975e-03	2.321085e-03	1.095265e-04	-1.095265e-04	1.196539e-03	4.025661e-03
22            	4.386358e-03	2.606950e-21	4.912418e-03	-1.228105e-04	-7.857193e-04	1.096589e-04	2.070368e-03	2.315989e-03	1.096589e-04	-1.096589e-04	1.670490e-03	3.241928e-03
