# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.647091e-03	-1.230386e-19	-3.327626e-03	8.319066e-05	1.838663e-02	1.411773e-04	2.906736e-03	2.740355e-03	1.411773e-04	-1.411773e-04	1.672282e-02	-2.005045e-02
2             	1.324464e-02	8.310515e-20	-7.213169e-03	1.803292e-04	4.164554e-02	3.311161e-04	6.802652e-03	6.441993e-03	3.311161e-04	-3.311161e-04	3.803896e-02	-4.525213e-02
3             	1.301143e-02	1.251297e-19	-6.500496e-03	1.625124e-04	3.940263e-02	3.252859e-04	6.668230e-03	6.343205e-03	3.252859e-04	-3.252859e-04	3.615239e-02	-4.265288e-02
4             	1.221806e-02	5.945423e-20	-6.350839e-03	1.587710e-04	3.707757e-02	3.054514e-04	6.267799e-03	5.950257e-03	3.054514e-04	-3.054514e-04	3.390215e-02	-4.025299e-02
5             	1.210325e-02	-2.415385e-21	-6.623901e-03	1.655975e-04	3.719097e-02	3.025811e-04	6.217220e-03	5.886025e-03	3.025811e-04	-3.025811e-04	3.387902e-02	-4.050292e-02
6             	1.206241e-02	-2.516493e-20	-6.768434e-03	1.692108e-04	3.728242e-02	3.015602e-04	6.200414e-03	5.861992e-03	3.015602e-04	-3.015602e-04	3.389820e-02	-4.066664e-02
7             	1.210069e-02	-2.830008e-20	-6.818487e-03	1.704622e-04	3.742234e-02	3.025173e-04	6.220808e-03	5.879884e-03	3.025173e-04	-3.025173e-04	3.401310e-02	-4.083159e-02
8             	1.206058e-02	-2.072565e-20	-6.707894e-03	1.676974e-04	3.714004e-02	3.015146e-04	6.197989e-03	5.862595e-03	3.015146e-04	-3.015146e-04	3.378609e-02	-4.049398e-02
9             	1.190636e-02	-1.493859e-20	-6.471336e-03	1.617834e-04	3.642374e-02	2.976589e-04	6.114961e-03	5.791395e-03	2.976589e-04	-2.976589e-04	3.318808e-02	-3.965941e-02
10            	1.180593e-02	-1.178504e-20	-6.217421e-03	1.554355e-04	3.581323e-02	2.951481e-04	6.058399e-03	5.747527e-03	2.951481e-04	-2.951481e-04	3.270452e-02	-3.892194e-02
11            	1.171549e-02	-8.991118e-21	-5.881100e-03	1.470275e-04	3.509660e-02	2.928873e-04	6.004774e-03	5.710719e-03	2.928873e-04	-2.928873e-04	3.215605e-02	-3.803715e-02
12            	1.142578e-02	-9.595356e-21	-5.357807e-03	1.339452e-04	3.358411e-02	2.856446e-04	5.846837e-03	5.578946e-03	2.856446e-04	-2.856446e-04	3.090520e-02	-3.626301e-02
13            	1.103916e-02	-8.285547e-21	-4.774189e-03	1.193547e-04	3.172081e-02	2.759791e-04	5.638936e-03	5.400227e-03	2.759791e-04	-2.759791e-04	2.933371e-02	-3.410790e-02
14            	1.059095e-02	-8.255759e-21	-4.170635e-03	1.042659e-04	2.965620e-02	2.647739e-04	5.399743e-03	5.191211e-03	2.647739e-04	-2.647739e-04	2.757088e-02	-3.174152e-02
15            	1.025090e-02	-7.118199e-21	-3.685191e-03	9.212978e-05	2.801339e-02	2.562724e-04	5.217578e-03	5.033319e-03	2.562724e-04	-2.562724e-04	2.617079e-02	-2.985599e-02
16            	9.893521e-03	-5.505616e-21	-3.227734e-03	8.069335e-05	2.637497e-02	2.473380e-04	5.027454e-03	4.866067e-03	2.473380e-04	-2.473380e-04	2.476110e-02	-2.798884e-02
17            	9.533692e-03	-5.649283e-21	-2.846723e-03	7.116807e-05	2.486799e-02	2.383423e-04	4.838014e-03	4.695678e-03	2.383423e-04	-2.383423e-04	2.344463e-02	-2.629135e-02
18            	9.232932e-03	-4.921352e-21	-2.594471e-03	6.486177e-05	2.373342e-02	2.308233e-04	4.681328e-03	4.551604e-03	2.308233e-04	-2.308233e-04	2.243619e-02	-2.503066e-02
19            	8.962137e-03	-4.945477e-21	-2.439210e-03	6.098025e-05	2.284152e-02	2.240534e-04	4.542049e-03	4.420088e-03	2.240534e-04	-2.240534e-04	2.162192e-02	-2.406113e-02
20            	8.716861e-03	-4.236604e-21	-2.371230e-03	5.928075e-05	2.215681e-02	2.179215e-04	4.417711e-03	4.299150e-03	2.179215e-04	-2.179215e-04	2.097120e-02	-2.334243e-02
21            	8.575794e-03	-4.014903e-21	-2.419332e-03	6.048331e-05	2.189630e-02	2.143948e-04	4.348380e-03	4.227414e-03	2.143948e-04	-2.143948e-04	2.068664e-02	-2.310597e-02
22            	8.586586e-03	-3.570379e-21	-2.623157e-03	6.557891e-05	2.223330e-02	2.146646e-04	4.358872e-03	4.227714e-03	2.146646e-04	-2.146646e-04	2.092172e-02	-2.354488e-02
23            	8.728056e-03	-2.941716e-21	-2.967163e-03	7.417906e-05	2.310767e-02	2.182014e-04	4.438207e-03	4.289849e-03	2.182014e-04	-2.182014e-04	2.162409e-02	-2.459125e-02
24            	9.018887e-03	-2.714466e-21	-3.454846e-03	8.637116e-05	2.457854e-02	2.254722e-04	4.595814e-03	4.423072e-03	2.254722e-04	-2.254722e-04	2.285112e-02	-2.630596e-02
