# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.679834e-03	0.000000e+00	-8.692864e-04	2.173216e-05	6.896681e-03	6.699584e-05	1.361649e-03	1.318185e-03	6.699584e-05	-6.699584e-05	6.462038e-03	-7.331325e-03
2             	1.076874e-02	0.000000e+00	-3.544566e-03	8.861414e-05	2.758587e-02	2.692185e-04	5.472984e-03	5.295756e-03	2.692185e-04	-2.692185e-04	2.581359e-02	-2.935816e-02
3             	1.227173e-02	0.000000e+00	-3.680376e-03	9.200940e-05	3.057011e-02	3.067933e-04	6.227876e-03	6.043857e-03	3.067933e-04	-3.067933e-04	2.872993e-02	-3.241030e-02
4             	1.184313e-02	0.000000e+00	-3.324445e-03	8.311113e-05	2.881482e-02	2.960783e-04	6.004677e-03	5.838455e-03	2.960783e-04	-2.960783e-04	2.715259e-02	-3.047704e-02
5             	1.148749e-02	0.000000e+00	-3.089811e-03	7.724527e-05	2.750703e-02	2.871872e-04	5.820989e-03	5.666498e-03	2.871872e-04	-2.871872e-04	2.596212e-02	-2.905193e-02
6             	1.116259e-02	0.000000e+00	-2.843585e-03	7.108962e-05	2.629473e-02	2.790648e-04	5.652385e-03	5.510206e-03	2.790648e-04	-2.790648e-04	2.487294e-02	-2.771652e-02
7             	1.092582e-02	0.000000e+00	-2.608196e-03	6.520490e-05	2.531025e-02	2.731455e-04	5.528115e-03	5.397706e-03	2.731455e-04	-2.731455e-04	2.400616e-02	-2.661435e-02
8             	1.057182e-02	0.000000e+00	-2.304172e-03	5.760430e-05	2.400019e-02	2.642955e-04	5.343514e-03	5.228306e-03	2.642955e-04	-2.642955e-04	2.284810e-02	-2.515228e-02
9             	1.020959e-02	0.000000e+00	-1.991038e-03	4.977595e-05	2.268634e-02	2.552397e-04	5.154569e-03	5.055017e-03	2.552397e-04	-2.552397e-04	2.169082e-02	-2.368185e-02
10            	9.829645e-03	0.000000e+00	-1.671804e-03	4.179511e-05	2.135098e-02	2.457411e-04	4.956618e-03	4.873027e-03	2.457411e-04	-2.457411e-04	2.051508e-02	-2.218688e-02
11            	9.439832e-03	0.000000e+00	-1.357404e-03	3.393511e-05	2.002035e-02	2.359958e-04	4.753851e-03	4.685981e-03	2.359958e-04	-2.359958e-04	1.934165e-02	-2.069905e-02
12            	9.070246e-03	0.000000e+00	-1.074495e-03	2.686236e-05	1.878906e-02	2.267561e-04	4.561985e-03	4.508261e-03	2.267561e-04	-2.267561e-04	1.825181e-02	-1.932631e-02
13            	8.733290e-03	0.000000e+00	-8.264950e-04	2.066238e-05	1.768120e-02	2.183323e-04	4.387308e-03	4.345983e-03	2.183323e-04	-2.183323e-04	1.726795e-02	-1.809444e-02
14            	8.423400e-03	0.000000e+00	-6.073951e-04	1.518488e-05	1.667426e-02	2.105850e-04	4.226885e-03	4.196515e-03	2.105850e-04	-2.105850e-04	1.637056e-02	-1.697796e-02
15            	8.159210e-03	0.000000e+00	-4.318922e-04	1.079731e-05	1.583460e-02	2.039803e-04	4.090402e-03	4.068808e-03	2.039803e-04	-2.039803e-04	1.561866e-02	-1.605055e-02
16            	7.915915e-03	0.000000e+00	-2.848415e-04	7.121038e-06	1.508446e-02	1.978979e-04	3.965078e-03	3.950836e-03	1.978979e-04	-1.978979e-04	1.494204e-02	-1.522688e-02
17            	7.698017e-03	0.000000e+00	-1.740921e-04	4.352302e-06	1.445014e-02	1.924504e-04	3.853361e-03	3.844656e-03	1.924504e-04	-1.924504e-04	1.436310e-02	-1.453719e-02
18            	7.526823e-03	0.000000e+00	-1.014692e-04	2.536730e-06	1.397882e-02	1.881706e-04	3.765948e-03	3.760875e-03	1.881706e-04	-1.881706e-04	1.392808e-02	-1.402955e-02
19            	7.397357e-03	0.000000e+00	-6.086167e-05	1.521542e-06	1.364870e-02	1.849339e-04	3.700200e-03	3.697157e-03	1.849339e-04	-1.849339e-04	1.361827e-02	-1.367913e-02
20            	7.302774e-03	0.000000e+00	-5.060301e-05	1.265075e-06	1.344344e-02	1.825694e-04	3.652652e-03	3.650122e-03	1.825694e-04	-1.825694e-04	1.341814e-02	-1.346874e-02
21            	7.242915e-03	0.000000e+00	-6.998005e-05	1.749501e-06	1.336222e-02	1.810729e-04	3.623207e-03	3.619708e-03	1.810729e-04	-1.810729e-04	1.332723e-02	-1.339721e-02
22            	7.216073e-03	0.000000e+00	-1.172568e-04	2.931419e-06	1.339882e-02	1.804018e-04	3.610968e-03	3.605105e-03	1.804018e-04	-1.804018e-04	1.334019e-02	-1.345745e-02
23            	7.231143e-03	0.000000e+00	-1.927035e-04	4.817587e-06	1.357191e-02	1.807786e-04	3.620389e-03	3.610754e-03	1.807786e-04	-1.807786e-04	1.347556e-02	-1.366826e-02
24            	7.285285e-03	0.000000e+00	-2.901911e-04	7.254777e-06	1.386385e-02	1.821321e-04	3.649897e-03	3.635388e-03	1.821321e-04	-1.821321e-04	1.371875e-02	-1.400894e-02
25            	7.382064e-03	0.000000e+00	-4.098198e-04	1.024549e-05	1.428293e-02	1.845516e-04	3.701278e-03	3.680787e-03	1.845516e-04	-1.845516e-04	1.407802e-02	-1.448784e-02
26            	7.527137e-03	0.000000e+00	-5.479724e-04	1.369931e-05	1.483531e-02	1.881784e-04	3.777268e-03	3.749869e-03	1.881784e-04	-1.881784e-04	1.456132e-02	-1.510929e-02
27            	7.716290e-03	0.000000e+00	-6.920786e-04	1.730197e-05	1.549032e-02	1.929072e-04	3.875447e-03	3.840843e-03	1.929072e-04	-1.929072e-04	1.514428e-02	-1.583636e-02
28            	7.948065e-03	0.000000e+00	-8.311210e-04	2.077802e-05	1.622610e-02	1.987016e-04	3.994810e-03	3.953254e-03	1.987016e-04	-1.987016e-04	1.581054e-02	-1.664166e-02
29            	8.213497e-03	0.000000e+00	-9.456763e-04	2.364191e-05	1.699114e-02	2.053374e-04	4.130391e-03	4.083107e-03	2.053374e-04	-2.053374e-04	1.651830e-02	-1.746397e-02
30            	8.482262e-03	0.000000e+00	-1.003831e-03	2.509578e-05	1.766239e-02	2.120565e-04	4.266227e-03	4.216035e-03	2.120565e-04	-2.120565e-04	1.716048e-02	-1.816431e-02
31            	8.731266e-03	0.000000e+00	-9.830647e-04	2.457662e-05	1.814485e-02	2.182816e-04	4.390209e-03	4.341056e-03	2.182816e-04	-2.182816e-04	1.765332e-02	-1.863638e-02
32            	8.943126e-03	0.000000e+00	-8.915966e-04	2.228992e-05	1.840702e-02	2.235782e-04	4.493853e-03	4.449273e-03	2.235782e-04	-2.235782e-04	1.796122e-02	-1.885282e-02
33            	9.104993e-03	0.000000e+00	-7.730816e-04	1.932704e-05	1.849261e-02	2.276248e-04	4.571823e-03	4.533169e-03	2.276248e-04	-2.276248e-04	1.810607e-02	-1.887915e-02
