# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.260660e-03	5.880630e-20	-1.257482e-03	3.143705e-05	1.922396e-02	2.065165e-04	4.161767e-03	4.098893e-03	2.065165e-04	-2.065165e-04	1.859522e-02	-1.985270e-02
2             	2.021901e-02	-7.630371e-21	-4.948900e-03	1.237225e-04	5.050979e-02	5.054753e-04	1.023323e-02	9.985783e-03	5.054753e-04	-5.054753e-04	4.803534e-02	-5.298424e-02
3             	1.982992e-02	-7.002476e-20	-4.758540e-03	1.189635e-04	4.928059e-02	4.957479e-04	1.003392e-02	9.795994e-03	4.957479e-04	-4.957479e-04	4.690132e-02	-5.165986e-02
4             	1.660493e-02	-3.740987e-20	-3.640781e-03	9.101953e-05	4.027176e-02	4.151233e-04	8.393485e-03	8.211446e-03	4.151233e-04	-4.151233e-04	3.845137e-02	-4.209215e-02
5             	1.500828e-02	-8.726938e-21	-3.285632e-03	8.214081e-05	3.616904e-02	3.752070e-04	7.586281e-03	7.421999e-03	3.752070e-04	-3.752070e-04	3.452623e-02	-3.781186e-02
6             	1.434580e-02	-1.969769e-22	-3.082209e-03	7.705522e-05	3.440049e-02	3.586451e-04	7.249957e-03	7.095846e-03	3.586451e-04	-3.586451e-04	3.285939e-02	-3.594160e-02
7             	1.434975e-02	-1.465349e-22	-2.804383e-03	7.010958e-05	3.389748e-02	3.587437e-04	7.244984e-03	7.104765e-03	3.587437e-04	-3.587437e-04	3.249529e-02	-3.529967e-02
8             	1.428347e-02	-4.308694e-21	-2.372451e-03	5.931128e-05	3.298756e-02	3.570867e-04	7.201046e-03	7.082424e-03	3.570867e-04	-3.570867e-04	3.180133e-02	-3.417379e-02
9             	1.402055e-02	-6.485662e-21	-1.872162e-03	4.680405e-05	3.156946e-02	3.505138e-04	7.057080e-03	6.963472e-03	3.505138e-04	-3.505138e-04	3.063338e-02	-3.250554e-02
10            	1.361574e-02	-7.890443e-21	-1.377678e-03	3.444194e-05	2.988677e-02	3.403936e-04	6.842314e-03	6.773430e-03	3.403936e-04	-3.403936e-04	2.919793e-02	-3.057561e-02
