# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.471982e-04	1.888034e-21	7.910228e-04	-1.977557e-05	1.906694e-04	2.117995e-05	4.038235e-04	4.433747e-04	2.117995e-05	-2.117995e-05	5.861808e-04	2.048419e-04
2             	4.384903e-03	6.667454e-20	3.881105e-03	-9.702763e-05	1.421310e-03	1.096226e-04	2.095424e-03	2.289479e-03	1.096226e-04	-1.096226e-04	3.361862e-03	5.192429e-04
3             	4.412372e-03	7.075130e-20	4.513546e-03	-1.128387e-04	3.092991e-04	1.103093e-04	2.093347e-03	2.319025e-03	1.103093e-04	-1.103093e-04	2.566072e-03	1.947474e-03
4             	3.769989e-03	3.033234e-20	4.692209e-03	-1.173052e-04	-1.277167e-03	9.424973e-05	1.767689e-03	2.002300e-03	9.424973e-05	-9.424973e-05	1.068938e-03	3.623271e-03
5             	3.332988e-03	9.140198e-21	4.926434e-03	-1.231608e-04	-2.612476e-03	8.332470e-05	1.543333e-03	1.789655e-03	8.332470e-05	-8.332470e-05	-1.492587e-04	5.075693e-03
6             	3.164310e-03	4.645912e-21	5.180285e-03	-1.295071e-04	-3.440625e-03	7.910776e-05	1.452648e-03	1.711662e-03	7.910776e-05	-7.910776e-05	-8.504828e-04	6.030767e-03
7             	3.131589e-03	8.216902e-21	5.243191e-03	-1.310798e-04	-3.611935e-03	7.828973e-05	1.434715e-03	1.696874e-03	7.828973e-05	-7.828973e-05	-9.903397e-04	6.233530e-03
8             	3.346593e-03	1.365307e-20	5.270169e-03	-1.317542e-04	-3.198629e-03	8.366483e-05	1.541542e-03	1.805051e-03	8.366483e-05	-8.366483e-05	-5.635447e-04	5.833714e-03
9             	3.536447e-03	1.906014e-20	5.343680e-03	-1.335920e-04	-2.939451e-03	8.841116e-05	1.634631e-03	1.901815e-03	8.841116e-05	-8.841116e-05	-2.676106e-04	5.611291e-03
10            	3.544198e-03	2.304135e-20	5.342609e-03	-1.335652e-04	-2.892740e-03	8.860496e-05	1.638534e-03	1.905664e-03	8.860496e-05	-8.860496e-05	-2.214358e-04	5.564045e-03
11            	3.669132e-03	2.387235e-20	5.490829e-03	-1.372707e-04	-2.904044e-03	9.172830e-05	1.697295e-03	1.971837e-03	9.172830e-05	-9.172830e-05	-1.586290e-04	5.649458e-03
12            	3.678490e-03	2.415062e-20	5.553352e-03	-1.388338e-04	-2.987454e-03	9.196224e-05	1.700411e-03	1.978079e-03	9.196224e-05	-9.196224e-05	-2.107781e-04	5.764130e-03
13            	3.625679e-03	2.423436e-20	5.606680e-03	-1.401670e-04	-3.179694e-03	9.064196e-05	1.672672e-03	1.953006e-03	9.064196e-05	-9.064196e-05	-3.763540e-04	5.983034e-03
14            	3.528356e-03	2.438786e-20	5.603450e-03	-1.400863e-04	-3.354921e-03	8.820889e-05	1.624091e-03	1.904264e-03	8.820889e-05	-8.820889e-05	-5.531955e-04	6.156646e-03
15            	3.404529e-03	2.484419e-20	5.569385e-03	-1.392346e-04	-3.526592e-03	8.511324e-05	1.563030e-03	1.841499e-03	8.511324e-05	-8.511324e-05	-7.418998e-04	6.311284e-03
