# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.036322e-03	3.101610e-20	1.135878e-04	-2.839695e-06	1.522435e-02	1.759081e-04	3.515321e-03	3.521001e-03	1.759081e-04	-1.759081e-04	1.528115e-02	-1.516756e-02
2             	1.611222e-02	1.723462e-21	-1.304557e-03	3.261392e-05	3.795650e-02	4.028055e-04	8.088723e-03	8.023496e-03	4.028055e-04	-4.028055e-04	3.730422e-02	-3.860878e-02
3             	1.382846e-02	-1.467785e-20	-4.876645e-04	1.219161e-05	3.132392e-02	3.457115e-04	6.926422e-03	6.902039e-03	3.457115e-04	-3.457115e-04	3.108008e-02	-3.156775e-02
4             	1.020433e-02	-1.117103e-20	2.823749e-04	-7.059372e-06	2.178323e-02	2.551082e-04	5.095105e-03	5.109223e-03	2.551082e-04	-2.551082e-04	2.192442e-02	-2.164204e-02
5             	8.566763e-03	-4.745638e-21	6.233782e-04	-1.558445e-05	1.755894e-02	2.141691e-04	4.267797e-03	4.298966e-03	2.141691e-04	-2.141691e-04	1.787063e-02	-1.724725e-02
6             	8.373383e-03	-1.968255e-21	7.735382e-04	-1.933846e-05	1.693890e-02	2.093346e-04	4.167353e-03	4.206030e-03	2.093346e-04	-2.093346e-04	1.732567e-02	-1.655213e-02
7             	8.760301e-03	-1.214599e-21	1.248933e-03	-3.122333e-05	1.692140e-02	2.190075e-04	4.348927e-03	4.411374e-03	2.190075e-04	-2.190075e-04	1.754586e-02	-1.629693e-02
8             	8.827924e-03	-1.707294e-21	1.926968e-03	-4.817421e-05	1.580597e-02	2.206981e-04	4.365788e-03	4.462136e-03	2.206981e-04	-2.206981e-04	1.676946e-02	-1.484249e-02
9             	8.975705e-03	-1.520697e-21	2.932293e-03	-7.330732e-05	1.418802e-02	2.243926e-04	4.414545e-03	4.561160e-03	2.243926e-04	-2.243926e-04	1.565416e-02	-1.272187e-02
10            	8.806286e-03	-1.601908e-21	3.723718e-03	-9.309295e-05	1.232610e-02	2.201571e-04	4.310050e-03	4.496236e-03	2.201571e-04	-2.201571e-04	1.418796e-02	-1.046424e-02
11            	8.500265e-03	-2.147734e-21	4.540638e-03	-1.135160e-04	1.009720e-02	2.125066e-04	4.136617e-03	4.363649e-03	2.125066e-04	-2.125066e-04	1.236752e-02	-7.826877e-03
