# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.922807e-03	3.154743e-19	8.851961e-05	-2.212990e-06	3.926734e-03	4.807017e-05	9.591905e-04	9.636164e-04	4.807017e-05	-4.807017e-05	3.970994e-03	-3.882475e-03
2             	4.868971e-03	1.318778e-19	-8.430054e-04	2.107514e-05	1.233095e-02	1.217243e-04	2.455561e-03	2.413410e-03	1.217243e-04	-1.217243e-04	1.190945e-02	-1.275246e-02
3             	4.581192e-03	-1.100044e-19	-1.581448e-03	3.953620e-05	1.330128e-02	1.145298e-04	2.330132e-03	2.251060e-03	1.145298e-04	-1.145298e-04	1.251056e-02	-1.409201e-02
4             	3.615467e-03	-8.315534e-20	-1.585870e-03	3.964674e-05	1.117943e-02	9.038667e-05	1.847380e-03	1.768087e-03	9.038667e-05	-9.038667e-05	1.038649e-02	-1.197236e-02
5             	2.928415e-03	-2.421393e-20	-1.529634e-03	3.824086e-05	9.533267e-03	7.321037e-05	1.502448e-03	1.425967e-03	7.321037e-05	-7.321037e-05	8.768450e-03	-1.029808e-02
6             	2.763581e-03	-1.692978e-22	-1.642327e-03	4.105818e-05	9.417985e-03	6.908953e-05	1.422849e-03	1.340732e-03	6.908953e-05	-6.908953e-05	8.596822e-03	-1.023915e-02
7             	2.882556e-03	1.595472e-20	-1.674411e-03	4.186028e-05	9.734353e-03	7.206389e-05	1.483138e-03	1.399417e-03	7.206389e-05	-7.206389e-05	8.897147e-03	-1.057156e-02
8             	3.101135e-03	1.201079e-20	-1.571265e-03	3.928162e-05	9.971003e-03	7.752838e-05	1.589849e-03	1.511286e-03	7.752838e-05	-7.752838e-05	9.185371e-03	-1.075664e-02
9             	3.261998e-03	9.584930e-21	-1.351680e-03	3.379200e-05	9.829294e-03	8.154994e-05	1.664791e-03	1.597207e-03	8.154994e-05	-8.154994e-05	9.153454e-03	-1.050513e-02
10            	3.323272e-03	7.103381e-21	-1.073135e-03	2.682839e-05	9.347276e-03	8.308180e-05	1.688464e-03	1.634808e-03	8.308180e-05	-8.308180e-05	8.810708e-03	-9.883844e-03
11            	3.295105e-03	7.862827e-21	-7.913899e-04	1.978475e-05	8.669537e-03	8.237762e-05	1.667337e-03	1.627768e-03	8.237762e-05	-8.237762e-05	8.273842e-03	-9.065232e-03
12            	3.220629e-03	9.485791e-21	-5.500982e-04	1.375245e-05	7.984268e-03	8.051573e-05	1.624067e-03	1.596562e-03	8.051573e-05	-8.051573e-05	7.709219e-03	-8.259317e-03
13            	3.140451e-03	1.030067e-20	-3.740763e-04	9.351909e-06	7.432249e-03	7.851128e-05	1.579578e-03	1.560874e-03	7.851128e-05	-7.851128e-05	7.245211e-03	-7.619287e-03
