# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.994427e-03	2.007180e-20	-6.260119e-04	1.565030e-05	5.016672e-03	4.986067e-05	1.012864e-03	9.815631e-04	4.986067e-05	-4.986067e-05	4.703666e-03	-5.329678e-03
2             	1.087920e-02	4.466784e-20	-1.284389e-03	3.210972e-05	2.300131e-02	2.719801e-04	5.471712e-03	5.407493e-03	2.719801e-04	-2.719801e-04	2.235911e-02	-2.364350e-02
3             	1.245342e-02	1.683161e-20	5.067182e-04	-1.266796e-05	2.250962e-02	3.113355e-04	6.214042e-03	6.239378e-03	3.113355e-04	-3.113355e-04	2.276298e-02	-2.225626e-02
4             	1.220017e-02	-1.566499e-20	1.414771e-03	-3.536929e-05	2.031816e-02	3.050041e-04	6.064714e-03	6.135452e-03	3.050041e-04	-3.050041e-04	2.102555e-02	-1.961077e-02
5             	1.211236e-02	-2.525392e-20	1.531488e-03	-3.828720e-05	1.996802e-02	3.028090e-04	6.017894e-03	6.094468e-03	3.028090e-04	-3.028090e-04	2.073377e-02	-1.920228e-02
6             	1.216558e-02	-3.152934e-20	1.300445e-03	-3.251112e-05	2.049698e-02	3.041395e-04	6.050278e-03	6.115301e-03	3.041395e-04	-3.041395e-04	2.114720e-02	-1.984675e-02
7             	1.255921e-02	-3.021541e-20	1.137895e-03	-2.844737e-05	2.155309e-02	3.139802e-04	6.251156e-03	6.308051e-03	3.139802e-04	-3.139802e-04	2.212203e-02	-2.098414e-02
8             	1.282984e-02	-2.708682e-20	1.132869e-03	-2.832172e-05	2.208791e-02	3.207459e-04	6.386596e-03	6.443239e-03	3.207459e-04	-3.207459e-04	2.265435e-02	-2.152148e-02
9             	1.294592e-02	-2.520986e-20	1.223807e-03	-3.059517e-05	2.215490e-02	3.236480e-04	6.442364e-03	6.503554e-03	3.236480e-04	-3.236480e-04	2.276680e-02	-2.154300e-02
10            	1.298068e-02	-2.407679e-20	1.238678e-03	-3.096696e-05	2.219518e-02	3.245170e-04	6.459373e-03	6.521307e-03	3.245170e-04	-3.245170e-04	2.281451e-02	-2.157584e-02
11            	1.295856e-02	-2.311096e-20	1.186685e-03	-2.966713e-05	2.225039e-02	3.239640e-04	6.449613e-03	6.508947e-03	3.239640e-04	-3.239640e-04	2.284373e-02	-2.165704e-02
12            	1.280488e-02	-2.119299e-20	1.085907e-03	-2.714766e-05	2.213764e-02	3.201220e-04	6.375291e-03	6.429587e-03	3.201220e-04	-3.201220e-04	2.268059e-02	-2.159468e-02
13            	1.254391e-02	-1.887992e-20	9.466242e-04	-2.366561e-05	2.189872e-02	3.135979e-04	6.248291e-03	6.295623e-03	3.135979e-04	-3.135979e-04	2.237203e-02	-2.142541e-02
14            	1.224179e-02	-2.006417e-20	7.978872e-04	-1.994718e-05	2.160991e-02	3.060448e-04	6.100950e-03	6.140844e-03	3.060448e-04	-3.060448e-04	2.200886e-02	-2.121097e-02
15            	1.190343e-02	-2.052505e-20	6.386840e-04	-1.596710e-05	2.127397e-02	2.975857e-04	5.935748e-03	5.967682e-03	2.975857e-04	-2.975857e-04	2.159332e-02	-2.095463e-02
16            	1.165048e-02	-1.916569e-20	4.874056e-04	-1.218514e-05	2.108179e-02	2.912620e-04	5.813055e-03	5.837425e-03	2.912620e-04	-2.912620e-04	2.132550e-02	-2.083809e-02
17            	1.150823e-02	-1.760408e-20	3.573102e-04	-8.932756e-06	2.105697e-02	2.877056e-04	5.745180e-03	5.763046e-03	2.877056e-04	-2.877056e-04	2.123563e-02	-2.087832e-02
18            	1.147018e-02	-1.628872e-20	2.241738e-04	-5.604346e-06	2.123536e-02	2.867544e-04	5.729484e-03	5.740692e-03	2.867544e-04	-2.867544e-04	2.134745e-02	-2.112327e-02
19            	1.150128e-02	-1.545942e-20	9.126588e-05	-2.281647e-06	2.154854e-02	2.875320e-04	5.748358e-03	5.752921e-03	2.875320e-04	-2.875320e-04	2.159417e-02	-2.150291e-02
20            	1.156719e-02	-1.543345e-20	-6.068717e-05	1.517179e-06	2.197156e-02	2.891797e-04	5.785111e-03	5.782077e-03	2.891797e-04	-2.891797e-04	2.194121e-02	-2.200190e-02
21            	1.166132e-02	-1.538598e-20	-2.223421e-04	5.558551e-06	2.247385e-02	2.915331e-04	5.836220e-03	5.825102e-03	2.915331e-04	-2.915331e-04	2.236268e-02	-2.258502e-02
22            	1.176973e-02	-1.547020e-20	-4.103388e-04	1.025847e-05	2.305626e-02	2.942433e-04	5.895125e-03	5.874608e-03	2.942433e-04	-2.942433e-04	2.285109e-02	-2.326142e-02
23            	1.188684e-02	-1.507563e-20	-6.084597e-04	1.521149e-05	2.367989e-02	2.971709e-04	5.958629e-03	5.928206e-03	2.971709e-04	-2.971709e-04	2.337566e-02	-2.398412e-02
24            	1.202267e-02	-1.398364e-20	-8.035998e-04	2.009000e-05	2.434098e-02	3.005669e-04	6.031427e-03	5.991247e-03	3.005669e-04	-3.005669e-04	2.393918e-02	-2.474278e-02
25            	1.217464e-02	-1.295521e-20	-9.710723e-04	2.427681e-05	2.498602e-02	3.043659e-04	6.111596e-03	6.063042e-03	3.043659e-04	-3.043659e-04	2.450048e-02	-2.547156e-02
26            	1.230767e-02	-1.201345e-20	-1.092874e-03	2.732185e-05	2.550411e-02	3.076917e-04	6.181155e-03	6.126511e-03	3.076917e-04	-3.076917e-04	2.495767e-02	-2.605055e-02
27            	1.241057e-02	-1.125791e-20	-1.129836e-03	2.824591e-05	2.579744e-02	3.102642e-04	6.233529e-03	6.177037e-03	3.102642e-04	-3.102642e-04	2.523252e-02	-2.636236e-02
28            	1.246067e-02	-1.071946e-20	-1.036153e-03	2.590382e-05	2.573475e-02	3.115168e-04	6.256239e-03	6.204432e-03	3.115168e-04	-3.115168e-04	2.521668e-02	-2.625283e-02
29            	1.245123e-02	-1.044682e-20	-7.835061e-04	1.958765e-05	2.524846e-02	3.112808e-04	6.245203e-03	6.206028e-03	3.112808e-04	-3.112808e-04	2.485670e-02	-2.564021e-02
30            	1.239406e-02	-1.061303e-20	-3.437162e-04	8.592904e-06	2.430568e-02	3.098516e-04	6.205625e-03	6.188440e-03	3.098516e-04	-3.098516e-04	2.413382e-02	-2.447753e-02
31            	1.231320e-02	-1.133139e-20	2.389677e-04	-5.974193e-06	2.303912e-02	3.078299e-04	6.150624e-03	6.162572e-03	3.078299e-04	-3.078299e-04	2.315861e-02	-2.291964e-02
32            	1.222813e-02	-1.252455e-20	8.560560e-04	-2.140140e-05	2.169742e-02	3.057032e-04	6.092663e-03	6.135466e-03	3.057032e-04	-3.057032e-04	2.212545e-02	-2.126939e-02
33            	1.220348e-02	-1.420219e-20	1.399523e-03	-3.498808e-05	2.060999e-02	3.050870e-04	6.066752e-03	6.136728e-03	3.050870e-04	-3.050870e-04	2.130976e-02	-1.991023e-02
34            	1.228233e-02	-1.568222e-20	1.932796e-03	-4.831990e-05	1.973940e-02	3.070582e-04	6.092844e-03	6.189484e-03	3.070582e-04	-3.070582e-04	2.070580e-02	-1.877301e-02
35            	1.237289e-02	-1.695929e-20	2.339281e-03	-5.848201e-05	1.912904e-02	3.093223e-04	6.127965e-03	6.244929e-03	3.093223e-04	-3.093223e-04	2.029868e-02	-1.795940e-02
36            	1.245226e-02	-1.820224e-20	2.516087e-03	-6.290218e-05	1.892721e-02	3.113065e-04	6.163229e-03	6.289033e-03	3.113065e-04	-3.113065e-04	2.018526e-02	-1.766917e-02
37            	1.249594e-02	-1.912307e-20	2.463786e-03	-6.159465e-05	1.907992e-02	3.123985e-04	6.186375e-03	6.309564e-03	3.123985e-04	-3.123985e-04	2.031181e-02	-1.784803e-02
38            	1.248207e-02	-1.909991e-20	2.240574e-03	-5.601434e-05	1.941818e-02	3.120517e-04	6.185019e-03	6.297048e-03	3.120517e-04	-3.120517e-04	2.053846e-02	-1.829789e-02
39            	1.251448e-02	-1.867690e-20	1.817576e-03	-4.543940e-05	2.019331e-02	3.128621e-04	6.211803e-03	6.302681e-03	3.128621e-04	-3.128621e-04	2.110210e-02	-1.928452e-02
40            	1.264222e-02	-1.814896e-20	1.129836e-03	-2.824591e-05	2.162957e-02	3.160555e-04	6.292864e-03	6.349356e-03	3.160555e-04	-3.160555e-04	2.219449e-02	-2.106466e-02
