# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.983609e-03	4.534088e-21	-5.946019e-03	1.486505e-04	2.690793e-02	1.995902e-04	4.140455e-03	3.843154e-03	1.995902e-04	-1.995902e-04	2.393492e-02	-2.988094e-02
2             	1.839415e-02	4.206544e-20	-1.311475e-02	3.278687e-04	6.071678e-02	4.598537e-04	9.524944e-03	8.869206e-03	4.598537e-04	-4.598537e-04	5.415941e-02	-6.727416e-02
3             	1.873262e-02	5.046666e-20	-1.289525e-02	3.223813e-04	6.064165e-02	4.683156e-04	9.688693e-03	9.043930e-03	4.683156e-04	-4.683156e-04	5.419403e-02	-6.708928e-02
4             	1.860482e-02	2.570542e-20	-1.339229e-02	3.348074e-04	6.074246e-02	4.651205e-04	9.637218e-03	8.967603e-03	4.651205e-04	-4.651205e-04	5.404632e-02	-6.743861e-02
5             	1.878386e-02	7.298361e-21	-1.407609e-02	3.519024e-04	6.199800e-02	4.695965e-04	9.743833e-03	9.040028e-03	4.695965e-04	-4.695965e-04	5.495995e-02	-6.903604e-02
6             	1.901515e-02	2.139935e-21	-1.462655e-02	3.656636e-04	6.317820e-02	4.753786e-04	9.873237e-03	9.141909e-03	4.753786e-04	-4.753786e-04	5.586493e-02	-7.049147e-02
7             	1.945496e-02	3.405733e-21	-1.513424e-02	3.783559e-04	6.481838e-02	4.863739e-04	1.010583e-02	9.349123e-03	4.863739e-04	-4.863739e-04	5.725126e-02	-7.238550e-02
8             	1.948500e-02	7.159377e-21	-1.521435e-02	3.803587e-04	6.498041e-02	4.871249e-04	1.012286e-02	9.362140e-03	4.871249e-04	-4.871249e-04	5.737324e-02	-7.258759e-02
9             	1.965651e-02	8.421235e-21	-1.532973e-02	3.832433e-04	6.559233e-02	4.914127e-04	1.021150e-02	9.445011e-03	4.914127e-04	-4.914127e-04	5.792746e-02	-7.325720e-02
10            	2.003655e-02	9.419673e-21	-1.550552e-02	3.876381e-04	6.686253e-02	5.009137e-04	1.040591e-02	9.630635e-03	5.009137e-04	-5.009137e-04	5.910977e-02	-7.461529e-02
11            	2.017443e-02	1.078567e-20	-1.536380e-02	3.840951e-04	6.718296e-02	5.043608e-04	1.047131e-02	9.703121e-03	5.043608e-04	-5.043608e-04	5.950106e-02	-7.486486e-02
12            	2.001725e-02	1.193408e-20	-1.492762e-02	3.731904e-04	6.638428e-02	5.004314e-04	1.038182e-02	9.635437e-03	5.004314e-04	-5.004314e-04	5.892047e-02	-7.384809e-02
13            	1.974842e-02	1.124806e-20	-1.436182e-02	3.590455e-04	6.511886e-02	4.937104e-04	1.023325e-02	9.515163e-03	4.937104e-04	-4.937104e-04	5.793795e-02	-7.229977e-02
14            	1.930846e-02	1.097485e-20	-1.365638e-02	3.414094e-04	6.317187e-02	4.827115e-04	9.995640e-03	9.312821e-03	4.827115e-04	-4.827115e-04	5.634369e-02	-7.000006e-02
15            	1.850148e-02	1.137911e-20	-1.270501e-02	3.176254e-04	5.993987e-02	4.625370e-04	9.568366e-03	8.933115e-03	4.625370e-04	-4.625370e-04	5.358736e-02	-6.629238e-02
16            	1.804811e-02	1.073280e-20	-1.206903e-02	3.017256e-04	5.792915e-02	4.512028e-04	9.325781e-03	8.722330e-03	4.512028e-04	-4.512028e-04	5.189464e-02	-6.396367e-02
17            	1.761402e-02	1.104468e-20	-1.152617e-02	2.881542e-04	5.610936e-02	4.403505e-04	9.095164e-03	8.518856e-03	4.403505e-04	-4.403505e-04	5.034628e-02	-6.187244e-02
18            	1.695886e-02	1.152582e-20	-1.086871e-02	2.717178e-04	5.359020e-02	4.239716e-04	8.751150e-03	8.207714e-03	4.239716e-04	-4.239716e-04	4.815584e-02	-5.902455e-02
19            	1.638312e-02	1.185376e-20	-1.039266e-02	2.598165e-04	5.155190e-02	4.095780e-04	8.451376e-03	7.931743e-03	4.095780e-04	-4.095780e-04	4.635557e-02	-5.674823e-02
20            	1.588915e-02	1.213894e-20	-1.005063e-02	2.512657e-04	4.985745e-02	3.972287e-04	8.195841e-03	7.693309e-03	3.972287e-04	-3.972287e-04	4.483214e-02	-5.488277e-02
21            	1.553656e-02	1.207941e-20	-9.865763e-03	2.466441e-04	4.865532e-02	3.884140e-04	8.014923e-03	7.521635e-03	3.884140e-04	-3.884140e-04	4.372244e-02	-5.358821e-02
22            	1.531874e-02	1.174153e-20	-9.845231e-03	2.461308e-04	4.791854e-02	3.829684e-04	7.905499e-03	7.413237e-03	3.829684e-04	-3.829684e-04	4.299593e-02	-5.284116e-02
23            	1.534289e-02	1.089935e-20	-1.009088e-02	2.522719e-04	4.807899e-02	3.835722e-04	7.923715e-03	7.419171e-03	3.835722e-04	-3.835722e-04	4.303355e-02	-5.312443e-02
24            	1.564249e-02	9.826493e-21	-1.063300e-02	2.658251e-04	4.930840e-02	3.910622e-04	8.087070e-03	7.555420e-03	3.910622e-04	-3.910622e-04	4.399190e-02	-5.462490e-02
25            	1.624592e-02	8.923515e-21	-1.147630e-02	2.869075e-04	5.172473e-02	4.061480e-04	8.409867e-03	7.836052e-03	4.061480e-04	-4.061480e-04	4.598658e-02	-5.746288e-02
26            	1.723201e-02	8.315133e-21	-1.262153e-02	3.155382e-04	5.558687e-02	4.308003e-04	8.931543e-03	8.300467e-03	4.308003e-04	-4.308003e-04	4.927611e-02	-6.189763e-02
27            	1.833680e-02	8.328446e-21	-1.384319e-02	3.460797e-04	5.997511e-02	4.584201e-04	9.514482e-03	8.822322e-03	4.584201e-04	-4.584201e-04	5.305352e-02	-6.689670e-02
28            	1.950373e-02	8.670265e-21	-1.501690e-02	3.754226e-04	6.456223e-02	4.875933e-04	1.012729e-02	9.376444e-03	4.875933e-04	-4.875933e-04	5.705378e-02	-7.207068e-02
29            	2.040971e-02	8.576049e-21	-1.583916e-02	3.959790e-04	6.814777e-02	5.102427e-04	1.060083e-02	9.808876e-03	5.102427e-04	-5.102427e-04	6.022819e-02	-7.606735e-02
30            	2.103853e-02	9.675094e-21	-1.621450e-02	4.053626e-04	7.047187e-02	5.259632e-04	1.092463e-02	1.011390e-02	5.259632e-04	-5.259632e-04	6.236462e-02	-7.857913e-02
31            	2.135419e-02	1.070726e-20	-1.612308e-02	4.030769e-04	7.136536e-02	5.338547e-04	1.108017e-02	1.027402e-02	5.338547e-04	-5.338547e-04	6.330382e-02	-7.942690e-02
32            	2.123859e-02	1.137847e-20	-1.554671e-02	3.886679e-04	7.045947e-02	5.309647e-04	1.100796e-02	1.023063e-02	5.309647e-04	-5.309647e-04	6.268612e-02	-7.823283e-02
