# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.791072e-04	-5.773057e-21	1.999189e-04	-4.997972e-06	1.339536e-03	2.197768e-05	4.345556e-04	4.445515e-04	2.197768e-05	-2.197768e-05	1.439495e-03	-1.239576e-03
2             	4.559180e-03	-1.489617e-21	1.014920e-03	-2.537300e-05	7.009178e-03	1.139795e-04	2.254217e-03	2.304963e-03	1.139795e-04	-1.139795e-04	7.516638e-03	-6.501718e-03
3             	4.793336e-03	4.097619e-21	1.878340e-03	-4.695851e-05	5.776321e-03	1.198334e-04	2.349709e-03	2.443626e-03	1.198334e-04	-1.198334e-04	6.715492e-03	-4.837151e-03
4             	3.928308e-03	2.985326e-21	2.530738e-03	-6.326844e-05	2.802581e-03	9.820771e-05	1.900886e-03	2.027423e-03	9.820771e-05	-9.820771e-05	4.067950e-03	-1.537212e-03
5             	3.492349e-03	7.273238e-22	2.963547e-03	-7.408867e-05	1.126885e-03	8.730873e-05	1.672086e-03	1.820263e-03	8.730873e-05	-8.730873e-05	2.608658e-03	3.548885e-04
6             	3.360498e-03	2.735373e-22	3.291807e-03	-8.229517e-05	2.629434e-04	8.401246e-05	1.597954e-03	1.762544e-03	8.401246e-05	-8.401246e-05	1.908847e-03	1.382960e-03
7             	3.421741e-03	-2.398307e-24	3.680606e-03	-9.201514e-05	-3.521864e-04	8.554353e-05	1.618855e-03	1.802886e-03	8.554353e-05	-8.554353e-05	1.488116e-03	2.192489e-03
8             	3.575545e-03	-2.500664e-22	4.104598e-03	-1.026150e-04	-8.643443e-04	8.938863e-05	1.685158e-03	1.890388e-03	8.938863e-05	-8.938863e-05	1.187955e-03	2.916643e-03
9             	3.619343e-03	2.194591e-22	4.446449e-03	-1.111612e-04	-1.430886e-03	9.048356e-05	1.698510e-03	1.920833e-03	9.048356e-05	-9.048356e-05	7.923390e-04	3.654110e-03
10            	3.619339e-03	2.406854e-22	4.702802e-03	-1.175700e-04	-1.920247e-03	9.048347e-05	1.692099e-03	1.927239e-03	9.048347e-05	-9.048347e-05	4.311534e-04	4.271648e-03
11            	3.578334e-03	3.844365e-22	4.796881e-03	-1.199220e-04	-2.169601e-03	8.945834e-05	1.669245e-03	1.909089e-03	8.945834e-05	-8.945834e-05	2.288394e-04	4.568042e-03
12            	3.496336e-03	4.891074e-22	4.784957e-03	-1.196239e-04	-2.298212e-03	8.740840e-05	1.628544e-03	1.867792e-03	8.740840e-05	-8.740840e-05	9.426630e-05	4.690691e-03
13            	3.426157e-03	5.476683e-22	4.700003e-03	-1.175001e-04	-2.262575e-03	8.565394e-05	1.595579e-03	1.830579e-03	8.565394e-05	-8.565394e-05	8.742722e-05	4.612576e-03
14            	3.375125e-03	5.484906e-22	4.576352e-03	-1.144088e-04	-2.117096e-03	8.437813e-05	1.573154e-03	1.801971e-03	8.437813e-05	-8.437813e-05	1.710795e-04	4.405272e-03
15            	3.363355e-03	5.240051e-22	4.455605e-03	-1.113901e-04	-1.902935e-03	8.408387e-05	1.570287e-03	1.793067e-03	8.408387e-05	-8.408387e-05	3.248675e-04	4.130738e-03
16            	3.361104e-03	4.773244e-22	4.348400e-03	-1.087100e-04	-1.698817e-03	8.402760e-05	1.571842e-03	1.789262e-03	8.402760e-05	-8.402760e-05	4.753831e-04	3.873017e-03
