# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.822831e-03	8.246901e-20	2.127950e-04	-5.319874e-06	5.547217e-03	7.057078e-05	1.406096e-03	1.416736e-03	7.057078e-05	-7.057078e-05	5.653615e-03	-5.440820e-03
2             	1.131003e-02	7.892899e-20	-1.152856e-03	2.882141e-05	2.653378e-02	2.827507e-04	5.683836e-03	5.626193e-03	2.827507e-04	-2.827507e-04	2.595735e-02	-2.711021e-02
3             	1.237348e-02	4.988658e-21	-2.099559e-03	5.248898e-05	3.086891e-02	3.093369e-04	6.239227e-03	6.134249e-03	3.093369e-04	-3.093369e-04	2.981913e-02	-3.191869e-02
4             	1.042101e-02	-1.320912e-20	-2.393782e-03	5.984454e-05	2.728577e-02	2.605253e-04	5.270350e-03	5.150661e-03	2.605253e-04	-2.605253e-04	2.608888e-02	-2.848267e-02
5             	8.488138e-03	3.417441e-21	-2.249858e-03	5.624645e-05	2.275396e-02	2.122034e-04	4.300315e-03	4.187823e-03	2.122034e-04	-2.122034e-04	2.162903e-02	-2.387889e-02
6             	7.601719e-03	1.296459e-20	-1.968409e-03	4.921023e-05	2.020888e-02	1.900430e-04	3.850070e-03	3.751649e-03	1.900430e-04	-1.900430e-04	1.922467e-02	-2.119308e-02
7             	7.328405e-03	1.914741e-20	-1.799307e-03	4.498267e-05	1.922895e-02	1.832101e-04	3.709185e-03	3.619220e-03	1.832101e-04	-1.832101e-04	1.832930e-02	-2.012860e-02
8             	7.379386e-03	2.134414e-20	-1.580741e-03	3.951853e-05	1.885027e-02	1.844846e-04	3.729211e-03	3.650174e-03	1.844846e-04	-1.844846e-04	1.805990e-02	-1.964065e-02
9             	7.402944e-03	2.088036e-20	-1.298948e-03	3.247370e-05	1.828966e-02	1.850736e-04	3.733946e-03	3.668998e-03	1.850736e-04	-1.850736e-04	1.764019e-02	-1.893914e-02
10            	7.364490e-03	2.114860e-20	-1.005638e-03	2.514094e-05	1.758529e-02	1.841122e-04	3.707386e-03	3.657104e-03	1.841122e-04	-1.841122e-04	1.708247e-02	-1.808811e-02
11            	7.244518e-03	1.939667e-20	-7.492543e-04	1.873136e-05	1.680582e-02	1.811129e-04	3.640990e-03	3.603528e-03	1.811129e-04	-1.811129e-04	1.643119e-02	-1.718044e-02
12            	7.018297e-03	1.889741e-20	-5.595101e-04	1.398775e-05	1.594637e-02	1.754574e-04	3.523136e-03	3.495161e-03	1.754574e-04	-1.754574e-04	1.566661e-02	-1.622612e-02
13            	6.755106e-03	1.867030e-20	-4.397687e-04	1.099422e-05	1.516177e-02	1.688776e-04	3.388547e-03	3.366559e-03	1.688776e-04	-1.688776e-04	1.494188e-02	-1.538165e-02
14            	6.491814e-03	1.835086e-20	-3.761008e-04	9.402521e-06	1.449788e-02	1.622953e-04	3.255309e-03	3.236504e-03	1.622953e-04	-1.622953e-04	1.430983e-02	-1.468593e-02
15            	6.294532e-03	1.813274e-20	-3.514488e-04	8.786220e-06	1.405526e-02	1.573633e-04	3.156052e-03	3.138480e-03	1.573633e-04	-1.573633e-04	1.387954e-02	-1.423099e-02
16            	6.121111e-03	1.798982e-20	-3.564537e-04	8.911342e-06	1.371954e-02	1.530278e-04	3.069467e-03	3.051644e-03	1.530278e-04	-1.530278e-04	1.354132e-02	-1.389777e-02
17            	5.987133e-03	1.812281e-20	-3.845052e-04	9.612630e-06	1.351165e-02	1.496783e-04	3.003179e-03	2.983954e-03	1.496783e-04	-1.496783e-04	1.331940e-02	-1.370390e-02
18            	5.881020e-03	1.811638e-20	-4.249395e-04	1.062349e-05	1.338375e-02	1.470255e-04	2.951133e-03	2.929886e-03	1.470255e-04	-1.470255e-04	1.317128e-02	-1.359622e-02
19            	5.812887e-03	1.810384e-20	-4.759524e-04	1.189881e-05	1.335501e-02	1.453222e-04	2.918343e-03	2.894545e-03	1.453222e-04	-1.453222e-04	1.311703e-02	-1.359298e-02
20            	5.772482e-03	1.807835e-20	-5.395781e-04	1.348945e-05	1.340824e-02	1.443120e-04	2.899730e-03	2.872751e-03	1.443120e-04	-1.443120e-04	1.313845e-02	-1.367802e-02
21            	5.749279e-03	1.804223e-20	-6.122227e-04	1.530557e-05	1.351513e-02	1.437320e-04	2.889945e-03	2.859334e-03	1.437320e-04	-1.437320e-04	1.320902e-02	-1.382124e-02
22            	5.738893e-03	1.801306e-20	-6.941156e-04	1.735289e-05	1.366742e-02	1.434723e-04	2.886799e-03	2.852094e-03	1.434723e-04	-1.434723e-04	1.332036e-02	-1.401448e-02
23            	5.741872e-03	1.798153e-20	-7.823685e-04	1.955921e-05	1.386098e-02	1.435468e-04	2.890495e-03	2.851377e-03	1.435468e-04	-1.435468e-04	1.346979e-02	-1.425216e-02
24            	5.768592e-03	1.830939e-20	-8.707321e-04	2.176830e-05	1.410526e-02	1.442148e-04	2.906064e-03	2.862527e-03	1.442148e-04	-1.442148e-04	1.366989e-02	-1.454062e-02
25            	5.814877e-03	1.835025e-20	-9.493213e-04	2.373303e-05	1.437132e-02	1.453719e-04	2.931171e-03	2.883705e-03	1.453719e-04	-1.453719e-04	1.389666e-02	-1.484598e-02
26            	5.875402e-03	1.841576e-20	-1.014340e-03	2.535851e-05	1.464031e-02	1.468851e-04	2.963060e-03	2.912343e-03	1.468851e-04	-1.468851e-04	1.413314e-02	-1.514748e-02
27            	5.947279e-03	1.847153e-20	-1.057623e-03	2.644058e-05	1.488961e-02	1.486820e-04	3.000080e-03	2.947199e-03	1.486820e-04	-1.486820e-04	1.436080e-02	-1.541842e-02
28            	6.026584e-03	1.854070e-20	-1.074137e-03	2.685343e-05	1.509947e-02	1.506646e-04	3.040145e-03	2.986438e-03	1.506646e-04	-1.506646e-04	1.456240e-02	-1.563654e-02
29            	6.109282e-03	1.861470e-20	-1.060553e-03	2.651382e-05	1.525455e-02	1.527320e-04	3.081155e-03	3.028127e-03	1.527320e-04	-1.527320e-04	1.472427e-02	-1.578482e-02
30            	6.191222e-03	1.867636e-20	-1.011660e-03	2.529149e-05	1.533407e-02	1.547805e-04	3.120902e-03	3.070319e-03	1.547805e-04	-1.547805e-04	1.482824e-02	-1.583990e-02
31            	6.261823e-03	1.847584e-20	-9.280524e-04	2.320131e-05	1.531553e-02	1.565456e-04	3.154113e-03	3.107710e-03	1.565456e-04	-1.565456e-04	1.485151e-02	-1.577956e-02
32            	6.332011e-03	1.847901e-20	-8.137855e-04	2.034464e-05	1.522881e-02	1.583003e-04	3.186350e-03	3.145661e-03	1.583003e-04	-1.583003e-04	1.482192e-02	-1.563570e-02
33            	6.435288e-03	1.908163e-20	-6.896698e-04	1.724174e-05	1.518493e-02	1.608822e-04	3.234886e-03	3.200402e-03	1.608822e-04	-1.608822e-04	1.484010e-02	-1.552977e-02
34            	6.570784e-03	1.868462e-20	-5.908688e-04	1.477172e-05	1.525831e-02	1.642696e-04	3.300164e-03	3.270620e-03	1.642696e-04	-1.642696e-04	1.496288e-02	-1.555375e-02
35            	6.746042e-03	1.868140e-20	-5.595172e-04	1.398793e-05	1.556026e-02	1.686510e-04	3.387009e-03	3.359033e-03	1.686510e-04	-1.686510e-04	1.528050e-02	-1.584002e-02
36            	6.952745e-03	1.941414e-20	-6.024296e-04	1.506074e-05	1.608217e-02	1.738186e-04	3.491433e-03	3.461312e-03	1.738186e-04	-1.738186e-04	1.578096e-02	-1.638339e-02
37            	7.145682e-03	1.904698e-20	-7.112361e-04	1.778090e-05	1.670471e-02	1.786420e-04	3.590622e-03	3.555060e-03	1.786420e-04	-1.786420e-04	1.634909e-02	-1.706033e-02
38            	7.331576e-03	1.913847e-20	-8.877578e-04	2.219394e-05	1.744784e-02	1.832894e-04	3.687982e-03	3.643594e-03	1.832894e-04	-1.832894e-04	1.700396e-02	-1.789171e-02
39            	7.533550e-03	1.979877e-20	-1.125873e-03	2.814683e-05	1.835462e-02	1.883387e-04	3.794922e-03	3.738628e-03	1.883387e-04	-1.883387e-04	1.779168e-02	-1.891756e-02
40            	7.741154e-03	1.969187e-20	-1.418309e-03	3.545772e-05	1.938645e-02	1.935288e-04	3.906035e-03	3.835119e-03	1.935288e-04	-1.935288e-04	1.867730e-02	-2.009561e-02
41            	8.032001e-03	1.973484e-20	-1.746894e-03	4.367235e-05	2.068075e-02	2.008000e-04	4.059673e-03	3.972328e-03	2.008000e-04	-2.008000e-04	1.980730e-02	-2.155420e-02
42            	8.352128e-03	1.984183e-20	-2.023557e-03	5.058892e-05	2.194292e-02	2.088032e-04	4.226653e-03	4.125475e-03	2.088032e-04	-2.088032e-04	2.093115e-02	-2.295470e-02
43            	8.632381e-03	1.993140e-20	-2.182878e-03	5.457196e-05	2.289398e-02	2.158095e-04	4.370762e-03	4.261618e-03	2.158095e-04	-2.158095e-04	2.180254e-02	-2.398542e-02
44            	8.819200e-03	1.993691e-20	-2.172678e-03	5.431695e-05	2.331176e-02	2.204800e-04	4.463917e-03	4.355283e-03	2.204800e-04	-2.204800e-04	2.222542e-02	-2.439810e-02
45            	8.865472e-03	1.990768e-20	-1.984047e-03	4.960117e-05	2.306669e-02	2.216368e-04	4.482337e-03	4.383135e-03	2.216368e-04	-2.216368e-04	2.207466e-02	-2.405871e-02
46            	8.788045e-03	1.990479e-20	-1.650028e-03	4.125070e-05	2.225002e-02	2.197011e-04	4.435273e-03	4.352772e-03	2.197011e-04	-2.197011e-04	2.142500e-02	-2.307503e-02
47            	8.638276e-03	2.078847e-20	-1.219295e-03	3.048238e-05	2.105443e-02	2.159569e-04	4.349620e-03	4.288655e-03	2.159569e-04	-2.159569e-04	2.044478e-02	-2.166407e-02
48            	8.441964e-03	1.999600e-20	-7.931949e-04	1.982987e-05	1.972837e-02	2.110491e-04	4.240812e-03	4.201152e-03	2.110491e-04	-2.110491e-04	1.933177e-02	-2.012496e-02
49            	8.336329e-03	1.977444e-20	-4.933575e-04	1.233394e-05	1.885981e-02	2.084082e-04	4.180498e-03	4.155830e-03	2.084082e-04	-2.084082e-04	1.861313e-02	-1.910648e-02
50            	8.242873e-03	2.046207e-20	-3.978117e-04	9.945293e-06	1.845284e-02	2.060718e-04	4.131382e-03	4.111491e-03	2.060718e-04	-2.060718e-04	1.825394e-02	-1.865175e-02
51            	8.162602e-03	2.033651e-20	-4.861530e-04	1.215383e-05	1.844141e-02	2.040651e-04	4.093455e-03	4.069147e-03	2.040651e-04	-2.040651e-04	1.819833e-02	-1.868448e-02
52            	8.165226e-03	2.039710e-20	-7.432790e-04	1.858198e-05	1.894628e-02	2.041306e-04	4.101195e-03	4.064031e-03	2.041306e-04	-2.041306e-04	1.857464e-02	-1.931792e-02
53            	8.258307e-03	2.045872e-20	-1.136803e-03	2.842008e-05	1.992857e-02	2.064577e-04	4.157574e-03	4.100734e-03	2.064577e-04	-2.064577e-04	1.936017e-02	-2.049698e-02
54            	8.441646e-03	2.058846e-20	-1.613827e-03	4.034566e-05	2.129216e-02	2.110411e-04	4.261168e-03	4.180477e-03	2.110411e-04	-2.110411e-04	2.048524e-02	-2.209907e-02
55            	8.655980e-03	2.071963e-20	-2.076364e-03	5.190911e-05	2.270714e-02	2.163995e-04	4.379899e-03	4.276081e-03	2.163995e-04	-2.163995e-04	2.166895e-02	-2.374532e-02
56            	8.886933e-03	2.085965e-20	-2.422369e-03	6.055924e-05	2.392669e-02	2.221733e-04	4.504026e-03	4.382907e-03	2.221733e-04	-2.221733e-04	2.271550e-02	-2.513787e-02
57            	9.112116e-03	2.091533e-20	-2.553825e-03	6.384562e-05	2.471102e-02	2.278029e-04	4.619904e-03	4.492212e-03	2.278029e-04	-2.278029e-04	2.343411e-02	-2.598793e-02
58            	9.265223e-03	2.101906e-20	-2.430769e-03	6.076923e-05	2.484029e-02	2.316306e-04	4.693381e-03	4.571842e-03	2.316306e-04	-2.316306e-04	2.362491e-02	-2.605568e-02
