# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.622669e-03	-1.043112e-20	-4.268988e-04	1.067247e-05	4.516388e-03	4.056673e-05	8.220070e-04	8.006621e-04	4.056673e-05	-4.056673e-05	4.302938e-03	-4.729837e-03
2             	5.608699e-03	-2.435372e-20	-1.052349e-03	2.630874e-05	1.472945e-02	1.402175e-04	2.830658e-03	2.778041e-03	1.402175e-04	-1.402175e-04	1.420328e-02	-1.525563e-02
3             	4.865950e-03	-2.484458e-20	5.393873e-04	-1.348468e-05	9.933453e-03	1.216487e-04	2.419490e-03	2.446460e-03	1.216487e-04	-1.216487e-04	1.020315e-02	-9.663759e-03
4             	3.476791e-03	-1.704448e-21	1.573163e-03	-3.932908e-05	4.841946e-03	8.691977e-05	1.699066e-03	1.777724e-03	8.691977e-05	-8.691977e-05	5.628527e-03	-4.055364e-03
5             	3.033156e-03	1.089853e-20	1.404668e-03	-3.511669e-05	4.339439e-03	7.582890e-05	1.481461e-03	1.551695e-03	7.582890e-05	-7.582890e-05	5.041773e-03	-3.637105e-03
6             	3.221187e-03	1.261129e-20	1.066145e-03	-2.665362e-05	5.559263e-03	8.052967e-05	1.583940e-03	1.637247e-03	8.052967e-05	-8.052967e-05	6.092336e-03	-5.026191e-03
7             	3.639187e-03	1.264799e-20	1.133194e-03	-2.832984e-05	6.452607e-03	9.097969e-05	1.791264e-03	1.847924e-03	9.097969e-05	-9.097969e-05	7.019204e-03	-5.886011e-03
8             	3.887283e-03	1.143960e-20	1.628777e-03	-4.071944e-05	6.084263e-03	9.718207e-05	1.902922e-03	1.984361e-03	9.718207e-05	-9.718207e-05	6.898652e-03	-5.269875e-03
9             	3.931955e-03	9.198940e-21	2.263294e-03	-5.658235e-05	4.989435e-03	9.829888e-05	1.909395e-03	2.022560e-03	9.829888e-05	-9.829888e-05	6.121082e-03	-3.857788e-03
10            	3.835396e-03	7.141892e-21	2.899754e-03	-7.249386e-05	3.585816e-03	9.588489e-05	1.845204e-03	1.990192e-03	9.588489e-05	-9.588489e-05	5.035693e-03	-2.135938e-03
11            	3.744433e-03	6.075314e-21	3.456712e-03	-8.641779e-05	2.352312e-03	9.361082e-05	1.785799e-03	1.958634e-03	9.361082e-05	-9.361082e-05	4.080668e-03	-6.239561e-04
12            	3.671434e-03	5.300166e-21	3.904598e-03	-9.761494e-05	1.361114e-03	9.178586e-05	1.738102e-03	1.933332e-03	9.178586e-05	-9.178586e-05	3.313413e-03	5.911846e-04
13            	3.608828e-03	4.736052e-21	4.254890e-03	-1.063722e-04	5.712355e-04	9.022069e-05	1.698042e-03	1.910786e-03	9.022069e-05	-9.022069e-05	2.698680e-03	1.556209e-03
14            	3.551531e-03	4.374774e-21	4.529407e-03	-1.132352e-04	-6.984500e-05	8.878828e-05	1.662530e-03	1.889001e-03	8.878828e-05	-8.878828e-05	2.194859e-03	2.334549e-03
15            	3.493888e-03	4.157808e-21	4.748794e-03	-1.187198e-04	-6.134173e-04	8.734720e-05	1.628224e-03	1.865664e-03	8.734720e-05	-8.734720e-05	1.760979e-03	2.987814e-03
16            	3.435983e-03	4.027353e-21	4.921808e-03	-1.230452e-04	-1.073557e-03	8.589958e-05	1.594946e-03	1.841037e-03	8.589958e-05	-8.589958e-05	1.387347e-03	3.534461e-03
17            	3.379798e-03	4.027593e-21	5.038328e-03	-1.259582e-04	-1.422626e-03	8.449495e-05	1.563941e-03	1.815857e-03	8.449495e-05	-8.449495e-05	1.096537e-03	3.941790e-03
18            	3.328148e-03	3.991064e-21	5.103304e-03	-1.275826e-04	-1.664238e-03	8.320370e-05	1.536491e-03	1.791657e-03	8.320370e-05	-8.320370e-05	8.874136e-04	4.215890e-03
