# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.884784e-03	-1.109926e-20	1.321425e-03	-3.303564e-05	6.533051e-04	4.711960e-05	9.093564e-04	9.754277e-04	4.711960e-05	-4.711960e-05	1.314018e-03	7.407676e-06
2             	1.102247e-02	-5.283885e-20	7.680283e-03	-1.920071e-04	3.992348e-03	2.755617e-04	5.319226e-03	5.703240e-03	2.755617e-04	-2.755617e-04	7.832489e-03	-1.522065e-04
3             	1.289138e-02	-6.714966e-20	9.377812e-03	-2.344453e-04	4.340753e-03	3.222846e-04	6.211246e-03	6.680136e-03	3.222846e-04	-3.222846e-04	9.029659e-03	3.481531e-04
4             	1.273459e-02	-2.640304e-20	9.602777e-03	-2.400694e-04	3.920316e-03	3.183648e-04	6.127227e-03	6.607366e-03	3.183648e-04	-3.183648e-04	8.721704e-03	8.810730e-04
5             	1.277027e-02	-8.969047e-22	9.908229e-03	-2.477057e-04	3.400574e-03	3.192569e-04	6.137431e-03	6.632843e-03	3.192569e-04	-3.192569e-04	8.354688e-03	1.553541e-03
6             	1.304092e-02	6.632500e-21	1.021151e-02	-2.552878e-04	3.319210e-03	3.260231e-04	6.265174e-03	6.775750e-03	3.260231e-04	-3.260231e-04	8.424967e-03	1.786546e-03
7             	1.336446e-02	5.114961e-21	1.048059e-02	-2.620148e-04	3.368477e-03	3.341114e-04	6.420213e-03	6.944243e-03	3.341114e-04	-3.341114e-04	8.608774e-03	1.871819e-03
8             	1.381091e-02	1.837975e-21	1.072911e-02	-2.682278e-04	3.631150e-03	3.452728e-04	6.637229e-03	7.173685e-03	3.452728e-04	-3.452728e-04	8.995706e-03	1.733406e-03
9             	1.410456e-02	-4.871466e-23	1.074841e-02	-2.687102e-04	4.044980e-03	3.526139e-04	6.783568e-03	7.320988e-03	3.526139e-04	-3.526139e-04	9.419183e-03	1.329224e-03
10            	1.409716e-02	-6.420147e-24	1.054741e-02	-2.636854e-04	4.345696e-03	3.524290e-04	6.784895e-03	7.312266e-03	3.524290e-04	-3.524290e-04	9.619404e-03	9.280111e-04
