# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.500981e-03	6.843783e-21	-1.899495e-03	4.748736e-05	8.587929e-03	6.252452e-05	1.297978e-03	1.203003e-03	6.252452e-05	-6.252452e-05	7.638182e-03	-9.537677e-03
2             	9.577329e-03	1.954959e-20	-7.095650e-03	1.773913e-04	3.252133e-02	2.394332e-04	4.966056e-03	4.611273e-03	2.394332e-04	-2.394332e-04	2.897350e-02	-3.606915e-02
3             	1.141600e-02	-1.022068e-20	-8.048057e-03	2.012014e-04	3.805163e-02	2.854000e-04	5.909201e-03	5.506798e-03	2.854000e-04	-2.854000e-04	3.402760e-02	-4.207565e-02
4             	1.220000e-02	-3.205406e-20	-8.750354e-03	2.187588e-04	4.084358e-02	3.050001e-04	6.318760e-03	5.881242e-03	3.050001e-04	-3.050001e-04	3.646841e-02	-4.521876e-02
5             	1.265005e-02	-4.698225e-20	-9.297438e-03	2.324359e-04	4.266492e-02	3.162512e-04	6.557461e-03	6.092589e-03	3.162512e-04	-3.162512e-04	3.801620e-02	-4.731364e-02
6             	1.314022e-02	-5.230241e-20	-9.925807e-03	2.481452e-04	4.468534e-02	3.285054e-04	6.818253e-03	6.321962e-03	3.285054e-04	-3.285054e-04	3.972244e-02	-4.964824e-02
7             	1.361958e-02	-5.250863e-20	-1.048079e-02	2.620199e-04	4.656727e-02	3.404896e-04	7.071812e-03	6.547772e-03	3.404896e-04	-3.404896e-04	4.132687e-02	-5.180767e-02
8             	1.396882e-02	-5.262364e-20	-1.085019e-02	2.712547e-04	4.789479e-02	3.492205e-04	7.255664e-03	6.713155e-03	3.492205e-04	-3.492205e-04	4.246969e-02	-5.331988e-02
9             	1.407096e-02	-5.252733e-20	-1.093713e-02	2.734283e-04	4.827462e-02	3.517741e-04	7.308910e-03	6.762053e-03	3.517741e-04	-3.517741e-04	4.280605e-02	-5.374318e-02
10            	1.416107e-02	-5.204020e-20	-1.095791e-02	2.739478e-04	4.855696e-02	3.540267e-04	7.354483e-03	6.806587e-03	3.540267e-04	-3.540267e-04	4.307801e-02	-5.403592e-02
11            	1.412286e-02	-5.087041e-20	-1.081373e-02	2.703432e-04	4.834701e-02	3.530715e-04	7.331773e-03	6.791086e-03	3.530715e-04	-3.530715e-04	4.294014e-02	-5.375387e-02
12            	1.385289e-02	-4.850772e-20	-1.043939e-02	2.609846e-04	4.725211e-02	3.463223e-04	7.187432e-03	6.665462e-03	3.463223e-04	-3.463223e-04	4.203241e-02	-5.247180e-02
