# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.819878e-03	3.761859e-19	-6.102486e-03	1.525622e-04	2.479468e-02	1.704970e-04	3.562501e-03	3.257377e-03	1.704970e-04	-1.704970e-04	2.174344e-02	-2.784592e-02
2             	1.461623e-02	5.779407e-19	-1.114536e-02	2.786340e-04	4.868794e-02	3.654057e-04	7.586747e-03	7.029479e-03	3.654057e-04	-3.654057e-04	4.311526e-02	-5.426062e-02
3             	1.327786e-02	3.249490e-19	-8.371193e-03	2.092798e-04	3.992318e-02	3.319464e-04	6.848208e-03	6.429648e-03	3.319464e-04	-3.319464e-04	3.573758e-02	-4.410878e-02
4             	1.176572e-02	-2.615741e-20	-7.359266e-03	1.839816e-04	3.452120e-02	2.941429e-04	6.066840e-03	5.698877e-03	2.941429e-04	-2.941429e-04	3.084157e-02	-3.820084e-02
5             	1.107236e-02	-2.428718e-19	-7.332586e-03	1.833146e-04	3.291752e-02	2.768089e-04	5.719493e-03	5.352864e-03	2.768089e-04	-2.768089e-04	2.925123e-02	-3.658382e-02
6             	1.120298e-02	-3.120935e-19	-8.094033e-03	2.023508e-04	3.467991e-02	2.800746e-04	5.803843e-03	5.399142e-03	2.800746e-04	-2.800746e-04	3.063289e-02	-3.872693e-02
7             	1.121591e-02	-3.060322e-19	-8.442172e-03	2.110543e-04	3.552449e-02	2.803977e-04	5.819008e-03	5.396899e-03	2.803977e-04	-2.803977e-04	3.130340e-02	-3.974557e-02
8             	1.123533e-02	-2.665568e-19	-8.509199e-03	2.127300e-04	3.586278e-02	2.808832e-04	5.830395e-03	5.404935e-03	2.808832e-04	-2.808832e-04	3.160818e-02	-4.011738e-02
9             	1.121729e-02	-2.306979e-19	-8.269223e-03	2.067306e-04	3.555483e-02	2.804324e-04	5.815378e-03	5.401916e-03	2.804324e-04	-2.804324e-04	3.142022e-02	-3.968945e-02
10            	1.108705e-02	-2.077791e-19	-7.735839e-03	1.933960e-04	3.446095e-02	2.771762e-04	5.736921e-03	5.350129e-03	2.771762e-04	-2.771762e-04	3.059303e-02	-3.832887e-02
