# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.728317e-03	1.538686e-20	9.148300e-04	-2.287075e-05	9.305451e-03	1.432079e-04	2.841288e-03	2.887029e-03	1.432079e-04	-1.432079e-04	9.762866e-03	-8.848036e-03
2             	1.281310e-02	4.886635e-20	1.674374e-03	-4.185935e-05	2.169120e-02	3.203276e-04	6.364692e-03	6.448411e-03	3.203276e-04	-3.203276e-04	2.252839e-02	-2.085402e-02
3             	1.047663e-02	2.981488e-20	3.045678e-03	-7.614194e-05	1.465616e-02	2.619157e-04	5.162171e-03	5.314455e-03	2.619157e-04	-2.619157e-04	1.617900e-02	-1.313332e-02
4             	7.657018e-03	-2.231536e-21	4.010425e-03	-1.002606e-04	7.434126e-03	1.914254e-04	3.728248e-03	3.928770e-03	1.914254e-04	-1.914254e-04	9.439339e-03	-5.428913e-03
5             	6.585463e-03	-1.649918e-20	4.250388e-03	-1.062597e-04	5.043005e-03	1.646366e-04	3.186472e-03	3.398991e-03	1.646366e-04	-1.646366e-04	7.168199e-03	-2.917811e-03
6             	6.619309e-03	-1.687278e-20	4.536573e-03	-1.134143e-04	4.674772e-03	1.654827e-04	3.196240e-03	3.423069e-03	1.654827e-04	-1.654827e-04	6.943059e-03	-2.406485e-03
7             	7.003453e-03	-1.350269e-20	5.191449e-03	-1.297862e-04	4.217287e-03	1.750863e-04	3.371940e-03	3.631513e-03	1.750863e-04	-1.750863e-04	6.813012e-03	-1.621563e-03
8             	7.287203e-03	-1.064668e-20	6.124983e-03	-1.531246e-04	2.993577e-03	1.821801e-04	3.490477e-03	3.796726e-03	1.821801e-04	-1.821801e-04	6.056069e-03	6.891425e-05
9             	7.336021e-03	-9.298270e-21	7.128102e-03	-1.782025e-04	1.162034e-03	1.834005e-04	3.489808e-03	3.846213e-03	1.834005e-04	-1.834005e-04	4.726085e-03	2.402017e-03
10            	7.249244e-03	-8.731005e-21	8.043250e-03	-2.010813e-04	-7.658187e-04	1.812311e-04	3.423541e-03	3.825703e-03	1.812311e-04	-1.812311e-04	3.255806e-03	4.787444e-03
11            	7.014236e-03	-8.468373e-21	8.693859e-03	-2.173465e-04	-2.454766e-03	1.753559e-04	3.289772e-03	3.724465e-03	1.753559e-04	-1.753559e-04	1.892164e-03	6.801696e-03
12            	6.767790e-03	-8.369521e-21	9.038131e-03	-2.259533e-04	-3.562320e-03	1.691948e-04	3.157942e-03	3.609848e-03	1.691948e-04	-1.691948e-04	9.567451e-04	8.081386e-03
13            	6.525499e-03	-7.914213e-21	9.170339e-03	-2.292585e-04	-4.255732e-03	1.631375e-04	3.033491e-03	3.492008e-03	1.631375e-04	-1.631375e-04	3.294375e-04	8.840901e-03
