# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.214041e-03	-1.929058e-20	-1.404795e-03	3.511986e-05	6.959572e-03	5.535103e-05	1.142140e-03	1.071901e-03	5.535103e-05	-5.535103e-05	6.257175e-03	-7.661970e-03
2             	8.353188e-03	2.497353e-20	-4.229513e-03	1.057378e-04	2.402709e-02	2.088297e-04	4.282332e-03	4.070856e-03	2.088297e-04	-2.088297e-04	2.191233e-02	-2.614185e-02
3             	8.622399e-03	4.467508e-20	-3.297364e-03	8.243410e-05	2.262106e-02	2.155600e-04	4.393634e-03	4.228765e-03	2.155600e-04	-2.155600e-04	2.097237e-02	-2.426974e-02
4             	8.078650e-03	3.501113e-20	-2.660665e-03	6.651662e-05	2.019860e-02	2.019662e-04	4.105842e-03	3.972808e-03	2.019662e-04	-2.019662e-04	1.886827e-02	-2.152893e-02
5             	8.023074e-03	2.180026e-20	-2.590082e-03	6.475205e-05	1.988699e-02	2.005769e-04	4.076289e-03	3.946785e-03	2.005769e-04	-2.005769e-04	1.859195e-02	-2.118203e-02
6             	8.047887e-03	1.583995e-20	-2.655397e-03	6.638491e-05	2.000056e-02	2.011972e-04	4.090328e-03	3.957558e-03	2.011972e-04	-2.011972e-04	1.867286e-02	-2.132826e-02
7             	8.095811e-03	1.392366e-20	-2.713321e-03	6.783304e-05	2.019159e-02	2.023953e-04	4.115738e-03	3.980072e-03	2.023953e-04	-2.023953e-04	1.883492e-02	-2.154825e-02
8             	8.096864e-03	1.485868e-20	-2.614753e-03	6.536883e-05	2.004989e-02	2.024216e-04	4.113801e-03	3.983063e-03	2.024216e-04	-2.024216e-04	1.874251e-02	-2.135727e-02
9             	7.960717e-03	1.579761e-20	-2.343454e-03	5.858635e-05	1.934546e-02	1.990179e-04	4.038945e-03	3.921772e-03	1.990179e-04	-1.990179e-04	1.817373e-02	-2.051718e-02
10            	7.783303e-03	1.578613e-20	-2.008363e-03	5.020908e-05	1.844888e-02	1.945826e-04	3.941861e-03	3.841443e-03	1.945826e-04	-1.945826e-04	1.744469e-02	-1.945306e-02
11            	7.565081e-03	1.603299e-20	-1.616365e-03	4.040913e-05	1.736219e-02	1.891270e-04	3.822950e-03	3.742131e-03	1.891270e-04	-1.891270e-04	1.655400e-02	-1.817037e-02
12            	7.292716e-03	1.586230e-20	-1.201064e-03	3.002660e-05	1.611198e-02	1.823179e-04	3.676385e-03	3.616331e-03	1.823179e-04	-1.823179e-04	1.551145e-02	-1.671251e-02
