# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.681691e-03	2.747567e-20	6.123724e-04	-1.530931e-05	4.054738e-03	6.704227e-05	1.325536e-03	1.356155e-03	6.704227e-05	-6.704227e-05	4.360924e-03	-3.748552e-03
2             	1.542445e-02	3.116700e-20	1.661487e-03	-4.153717e-05	2.706282e-02	3.856112e-04	7.670687e-03	7.753761e-03	3.856112e-04	-3.856112e-04	2.789357e-02	-2.623208e-02
3             	1.771204e-02	-8.495631e-21	1.679531e-03	-4.198828e-05	3.184583e-02	4.428011e-04	8.814034e-03	8.898010e-03	4.428011e-04	-4.428011e-04	3.268560e-02	-3.100607e-02
4             	1.597934e-02	-9.604628e-21	1.814635e-03	-4.536588e-05	2.827645e-02	3.994836e-04	7.944306e-03	8.035038e-03	3.994836e-04	-3.994836e-04	2.918376e-02	-2.736913e-02
5             	1.421071e-02	-2.503013e-21	2.149862e-03	-5.374654e-05	2.404964e-02	3.552678e-04	7.051610e-03	7.159103e-03	3.552678e-04	-3.552678e-04	2.512457e-02	-2.297471e-02
6             	1.333356e-02	1.180897e-21	2.354196e-03	-5.885490e-05	2.190380e-02	3.333389e-04	6.607924e-03	6.725633e-03	3.333389e-04	-3.333389e-04	2.308090e-02	-2.072671e-02
7             	1.272819e-02	1.516462e-21	2.468780e-03	-6.171950e-05	2.051744e-02	3.182047e-04	6.302374e-03	6.425813e-03	3.182047e-04	-3.182047e-04	2.175183e-02	-1.928305e-02
8             	1.264309e-02	1.957332e-21	2.656136e-03	-6.640339e-05	2.001805e-02	3.160774e-04	6.255144e-03	6.387951e-03	3.160774e-04	-3.160774e-04	2.134612e-02	-1.868998e-02
9             	1.248874e-02	1.528092e-21	2.867840e-03	-7.169600e-05	1.930896e-02	3.122186e-04	6.172676e-03	6.316068e-03	3.122186e-04	-3.122186e-04	2.074288e-02	-1.787504e-02
10            	1.224068e-02	1.188842e-21	3.063649e-03	-7.659123e-05	1.842001e-02	3.060171e-04	6.043751e-03	6.196933e-03	3.060171e-04	-3.060171e-04	1.995184e-02	-1.688819e-02
11            	1.192401e-02	8.070193e-22	3.206796e-03	-8.016989e-05	1.749382e-02	2.981002e-04	5.881834e-03	6.042174e-03	2.981002e-04	-2.981002e-04	1.909722e-02	-1.589042e-02
12            	1.159022e-02	5.578292e-22	3.271700e-03	-8.179250e-05	1.668522e-02	2.897554e-04	5.713316e-03	5.876901e-03	2.897554e-04	-2.897554e-04	1.832107e-02	-1.504937e-02
13            	1.125360e-02	4.690982e-22	3.259232e-03	-8.148080e-05	1.602470e-02	2.813400e-04	5.545319e-03	5.708280e-03	2.813400e-04	-2.813400e-04	1.765431e-02	-1.439508e-02
14            	1.095697e-02	5.056894e-22	3.195396e-03	-7.988490e-05	1.554686e-02	2.739243e-04	5.398602e-03	5.558371e-03	2.739243e-04	-2.739243e-04	1.714456e-02	-1.394916e-02
15            	1.070612e-02	6.161816e-22	3.106297e-03	-7.765742e-05	1.521016e-02	2.676529e-04	5.275401e-03	5.430716e-03	2.676529e-04	-2.676529e-04	1.676331e-02	-1.365701e-02
16            	1.047729e-02	7.585607e-22	3.003605e-03	-7.509013e-05	1.494730e-02	2.619324e-04	5.163557e-03	5.313737e-03	2.619324e-04	-2.619324e-04	1.644910e-02	-1.344550e-02
17            	1.027316e-02	9.764694e-22	2.899000e-03	-7.247500e-05	1.473729e-02	2.568290e-04	5.064105e-03	5.209055e-03	2.568290e-04	-2.568290e-04	1.618679e-02	-1.328779e-02
18            	1.009682e-02	1.024391e-21	2.795880e-03	-6.989700e-05	1.458433e-02	2.524205e-04	4.978512e-03	5.118306e-03	2.524205e-04	-2.524205e-04	1.598227e-02	-1.318639e-02
