# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.765470e-03	7.956822e-21	2.845071e-03	-7.112677e-05	5.074889e-03	1.441368e-04	2.811608e-03	2.953862e-03	1.441368e-04	-1.441368e-04	6.497424e-03	-3.652353e-03
2             	1.487772e-02	7.381259e-22	5.567099e-03	-1.391775e-04	1.672097e-02	3.719430e-04	7.299683e-03	7.578038e-03	3.719430e-04	-3.719430e-04	1.950452e-02	-1.393742e-02
3             	1.379622e-02	-3.625509e-21	5.412550e-03	-1.353137e-04	1.529210e-02	3.449056e-04	6.762799e-03	7.033426e-03	3.449056e-04	-3.449056e-04	1.799838e-02	-1.258583e-02
4             	1.140498e-02	-2.165248e-21	5.747333e-03	-1.436833e-04	1.026953e-02	2.851244e-04	5.558805e-03	5.846172e-03	2.851244e-04	-2.851244e-04	1.314320e-02	-7.395867e-03
5             	1.006320e-02	-6.854137e-22	6.377030e-03	-1.594258e-04	6.463163e-03	2.515800e-04	4.872175e-03	5.191026e-03	2.515800e-04	-2.515800e-04	9.651678e-03	-3.274648e-03
6             	9.495223e-03	-4.442261e-22	6.721249e-03	-1.680312e-04	4.693512e-03	2.373806e-04	4.579580e-03	4.915643e-03	2.373806e-04	-2.373806e-04	8.054137e-03	-1.332888e-03
7             	9.822403e-03	-1.435075e-22	7.019483e-03	-1.754871e-04	4.714565e-03	2.455601e-04	4.735714e-03	5.086688e-03	2.455601e-04	-2.455601e-04	8.224306e-03	-1.204823e-03
8             	1.003243e-02	-3.716184e-22	7.065157e-03	-1.766289e-04	5.019887e-03	2.508107e-04	4.839585e-03	5.192843e-03	2.508107e-04	-2.508107e-04	8.552465e-03	-1.487308e-03
9             	9.968922e-03	-4.754751e-22	6.947265e-03	-1.736816e-04	5.127504e-03	2.492231e-04	4.810780e-03	5.158143e-03	2.492231e-04	-2.492231e-04	8.601136e-03	-1.653871e-03
10            	9.820053e-03	-5.450867e-22	6.770679e-03	-1.692670e-04	5.180287e-03	2.455013e-04	4.740760e-03	5.079294e-03	2.455013e-04	-2.455013e-04	8.565627e-03	-1.794947e-03
