# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.553063e-03	-1.911262e-20	1.759441e-03	-4.398601e-05	4.007958e-03	8.882659e-05	1.732546e-03	1.820518e-03	8.882659e-05	-8.882659e-05	4.887678e-03	-3.128237e-03
2             	1.429236e-02	-7.335082e-20	6.824262e-03	-1.706065e-04	1.647852e-02	3.573091e-04	6.975576e-03	7.316789e-03	3.573091e-04	-3.573091e-04	1.989065e-02	-1.306639e-02
3             	1.474452e-02	-7.925279e-20	8.722468e-03	-2.180617e-04	1.395711e-02	3.686130e-04	7.154199e-03	7.590322e-03	3.686130e-04	-3.686130e-04	1.831834e-02	-9.595875e-03
4             	1.293894e-02	-3.819766e-20	9.679870e-03	-2.419968e-04	8.525169e-03	3.234735e-04	6.227473e-03	6.711467e-03	3.234735e-04	-3.234735e-04	1.336510e-02	-3.685233e-03
5             	1.196776e-02	-1.788143e-20	1.049036e-02	-2.622591e-04	5.002766e-03	2.991941e-04	5.721623e-03	6.246141e-03	2.991941e-04	-2.991941e-04	1.024795e-02	2.424151e-04
6             	1.171977e-02	-1.752965e-20	1.102332e-02	-2.755829e-04	3.521962e-03	2.929943e-04	5.584303e-03	6.135469e-03	2.929943e-04	-2.929943e-04	9.033620e-03	1.989696e-03
7             	1.197536e-02	-2.291838e-20	1.135034e-02	-2.837586e-04	3.456752e-03	2.993840e-04	5.703921e-03	6.271438e-03	2.993840e-04	-2.993840e-04	9.131924e-03	2.218419e-03
8             	1.226458e-02	-2.719157e-20	1.140265e-02	-2.850663e-04	3.947667e-03	3.066144e-04	5.847221e-03	6.417354e-03	3.066144e-04	-3.066144e-04	9.648994e-03	1.753659e-03
9             	1.260956e-02	-2.821915e-20	1.120790e-02	-2.801975e-04	4.993491e-03	3.152389e-04	6.024581e-03	6.584976e-03	3.152389e-04	-3.152389e-04	1.059744e-02	6.104596e-04
10            	1.280065e-02	-2.711240e-20	1.082678e-02	-2.706696e-04	6.051979e-03	3.200162e-04	6.129654e-03	6.670993e-03	3.200162e-04	-3.200162e-04	1.146537e-02	-6.385877e-04
11            	1.271072e-02	-2.513384e-20	1.029286e-02	-2.573215e-04	6.825386e-03	3.177680e-04	6.098039e-03	6.612682e-03	3.177680e-04	-3.177680e-04	1.197181e-02	-1.678956e-03
12            	1.241509e-02	-2.320513e-20	9.650630e-03	-2.412658e-04	7.407785e-03	3.103772e-04	5.966279e-03	6.448811e-03	3.103772e-04	-3.103772e-04	1.223310e-02	-2.582470e-03
13            	1.208119e-02	-2.108085e-20	8.993868e-03	-2.248467e-04	7.977418e-03	3.020298e-04	5.815749e-03	6.265443e-03	3.020298e-04	-3.020298e-04	1.247435e-02	-3.480484e-03
14            	1.193267e-02	-1.993861e-20	8.449359e-03	-2.112340e-04	8.739818e-03	2.983168e-04	5.755101e-03	6.177569e-03	2.983168e-04	-2.983168e-04	1.296450e-02	-4.515139e-03
15            	1.174364e-02	-1.948380e-20	7.895786e-03	-1.973946e-04	9.408989e-03	2.935909e-04	5.674423e-03	6.069212e-03	2.935909e-04	-2.935909e-04	1.335688e-02	-5.461096e-03
16            	1.154651e-02	-1.900690e-20	7.477150e-03	-1.869287e-04	9.810384e-03	2.886628e-04	5.586328e-03	5.960185e-03	2.886628e-04	-2.886628e-04	1.354896e-02	-6.071809e-03
17            	1.130054e-02	-1.902604e-20	7.213160e-03	-1.803290e-04	9.823640e-03	2.825136e-04	5.469943e-03	5.830601e-03	2.825136e-04	-2.825136e-04	1.343022e-02	-6.217060e-03
18            	1.101365e-02	-1.909209e-20	7.129144e-03	-1.782286e-04	9.427827e-03	2.753411e-04	5.328594e-03	5.685051e-03	2.753411e-04	-2.753411e-04	1.299240e-02	-5.863255e-03
19            	1.075718e-02	-1.939227e-20	7.257710e-03	-1.814427e-04	8.705925e-03	2.689296e-04	5.197148e-03	5.560034e-03	2.689296e-04	-2.689296e-04	1.233478e-02	-5.077070e-03
20            	1.057446e-02	-2.004051e-20	7.577094e-03	-1.894273e-04	7.782910e-03	2.643615e-04	5.097803e-03	5.476658e-03	2.643615e-04	-2.643615e-04	1.157146e-02	-3.994363e-03
21            	1.046742e-02	-2.091301e-20	8.048306e-03	-2.012077e-04	6.736599e-03	2.616854e-04	5.032500e-03	5.434915e-03	2.616854e-04	-2.616854e-04	1.076075e-02	-2.712446e-03
22            	1.055514e-02	-2.166282e-20	8.662707e-03	-2.165677e-04	5.800089e-03	2.638784e-04	5.061001e-03	5.494136e-03	2.638784e-04	-2.638784e-04	1.013144e-02	-1.468735e-03
23            	1.077595e-02	-2.184208e-20	9.314296e-03	-2.328574e-04	5.037857e-03	2.693988e-04	5.155118e-03	5.620833e-03	2.693988e-04	-2.693988e-04	9.695005e-03	-3.807090e-04
24            	1.114809e-02	-2.215586e-20	9.858586e-03	-2.464647e-04	4.754707e-03	2.787023e-04	5.327581e-03	5.820510e-03	2.787023e-04	-2.787023e-04	9.684000e-03	1.745864e-04
25            	1.161625e-02	-2.211176e-20	1.013070e-02	-2.532675e-04	5.127754e-03	2.904062e-04	5.554856e-03	6.061391e-03	2.904062e-04	-2.904062e-04	1.019310e-02	-6.240465e-05
26            	1.212537e-02	-2.185752e-20	1.008359e-02	-2.520896e-04	6.149729e-03	3.031342e-04	5.810594e-03	6.314774e-03	3.031342e-04	-3.031342e-04	1.119152e-02	-1.107937e-03
27            	1.242907e-02	-2.116844e-20	9.757963e-03	-2.439491e-04	7.272223e-03	3.107268e-04	5.970586e-03	6.458484e-03	3.107268e-04	-3.107268e-04	1.215120e-02	-2.393241e-03
28            	1.250295e-02	-2.042383e-20	9.269624e-03	-2.317406e-04	8.283656e-03	3.125738e-04	6.019736e-03	6.483217e-03	3.125738e-04	-3.125738e-04	1.291847e-02	-3.648844e-03
29            	1.247808e-02	-1.954213e-20	8.806846e-03	-2.201712e-04	9.123708e-03	3.119520e-04	6.018868e-03	6.459210e-03	3.119520e-04	-3.119520e-04	1.352713e-02	-4.720285e-03
30            	1.245581e-02	-1.982128e-20	8.503126e-03	-2.125781e-04	9.652696e-03	3.113953e-04	6.015327e-03	6.440483e-03	3.113953e-04	-3.113953e-04	1.390426e-02	-5.401133e-03
31            	1.241149e-02	-2.056317e-20	8.346216e-03	-2.086554e-04	9.867993e-03	3.102874e-04	5.997092e-03	6.414403e-03	3.102874e-04	-3.102874e-04	1.404110e-02	-5.694885e-03
32            	1.217541e-02	-2.205772e-20	8.351657e-03	-2.087914e-04	9.415900e-03	3.043853e-04	5.878915e-03	6.296498e-03	3.043853e-04	-3.043853e-04	1.359173e-02	-5.240072e-03
33            	1.189552e-02	-2.291902e-20	8.523212e-03	-2.130803e-04	8.573348e-03	2.973881e-04	5.734682e-03	6.160842e-03	2.973881e-04	-2.973881e-04	1.283495e-02	-4.311742e-03
34            	1.164102e-02	-2.363088e-20	8.821019e-03	-2.205255e-04	7.557444e-03	2.910255e-04	5.599985e-03	6.041036e-03	2.910255e-04	-2.910255e-04	1.196795e-02	-3.146934e-03
35            	1.141032e-02	-2.434396e-20	9.229853e-03	-2.307463e-04	6.389800e-03	2.852579e-04	5.474411e-03	5.935904e-03	2.852579e-04	-2.852579e-04	1.100473e-02	-1.774873e-03
36            	1.135592e-02	-2.436408e-20	9.751947e-03	-2.437987e-04	5.355105e-03	2.838981e-04	5.434164e-03	5.921761e-03	2.838981e-04	-2.838981e-04	1.023108e-02	-4.791317e-04
