# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.101637e-03	8.154982e-22	-2.862202e-04	7.155506e-06	2.788783e-03	2.754091e-05	5.579738e-04	5.436628e-04	2.754091e-05	-2.754091e-05	2.645673e-03	-2.931893e-03
2             	6.337108e-03	-6.898457e-21	-5.866511e-04	1.466628e-05	1.381748e-02	1.584277e-04	3.183220e-03	3.153888e-03	1.584277e-04	-1.584277e-04	1.352415e-02	-1.411080e-02
3             	7.634753e-03	-2.792412e-21	4.725407e-04	-1.181352e-05	1.426762e-02	1.908688e-04	3.805563e-03	3.829190e-03	1.908688e-04	-1.908688e-04	1.450389e-02	-1.403135e-02
4             	7.620429e-03	-1.728846e-21	9.913384e-04	-2.478346e-05	1.321367e-02	1.905107e-04	3.785431e-03	3.834998e-03	1.905107e-04	-1.905107e-04	1.370934e-02	-1.271800e-02
5             	7.819517e-03	-5.680194e-22	8.452486e-04	-2.113122e-05	1.392450e-02	1.954879e-04	3.888627e-03	3.930890e-03	1.954879e-04	-1.954879e-04	1.434713e-02	-1.350188e-02
6             	7.954796e-03	6.461496e-23	5.276212e-04	-1.319053e-05	1.482139e-02	1.988699e-04	3.964208e-03	3.990589e-03	1.988699e-04	-1.988699e-04	1.508520e-02	-1.455758e-02
7             	8.138066e-03	6.919647e-22	2.810589e-04	-7.026473e-06	1.567692e-02	2.034516e-04	4.062007e-03	4.076059e-03	2.034516e-04	-2.034516e-04	1.581745e-02	-1.553639e-02
8             	8.232648e-03	7.454044e-22	8.818350e-05	-2.204587e-06	1.625053e-02	2.058162e-04	4.114119e-03	4.118529e-03	2.058162e-04	-2.058162e-04	1.629462e-02	-1.620644e-02
9             	8.253893e-03	6.127381e-22	-6.629520e-05	1.657380e-06	1.660354e-02	2.063473e-04	4.128604e-03	4.125289e-03	2.063473e-04	-2.063473e-04	1.657040e-02	-1.663669e-02
10            	8.207371e-03	2.698672e-22	-2.130489e-04	5.326223e-06	1.680628e-02	2.051843e-04	4.109011e-03	4.098359e-03	2.051843e-04	-2.051843e-04	1.669976e-02	-1.691280e-02
11            	8.133835e-03	8.661065e-23	-3.562974e-04	8.907436e-06	1.695079e-02	2.033459e-04	4.075825e-03	4.058010e-03	2.033459e-04	-2.033459e-04	1.677264e-02	-1.712893e-02
12            	8.003627e-03	1.168893e-22	-4.727266e-04	1.181816e-05	1.692928e-02	2.000907e-04	4.013632e-03	3.989996e-03	2.000907e-04	-2.000907e-04	1.669292e-02	-1.716565e-02
13            	7.843175e-03	1.846292e-22	-5.717816e-04	1.429454e-05	1.681376e-02	1.960794e-04	3.935882e-03	3.907293e-03	1.960794e-04	-1.960794e-04	1.652787e-02	-1.709965e-02
14            	7.693554e-03	1.770998e-22	-6.583917e-04	1.645979e-05	1.669660e-02	1.923389e-04	3.863237e-03	3.830317e-03	1.923389e-04	-1.923389e-04	1.636741e-02	-1.702580e-02
15            	7.580195e-03	1.423243e-22	-7.322750e-04	1.830687e-05	1.662695e-02	1.895049e-04	3.808404e-03	3.771790e-03	1.895049e-04	-1.895049e-04	1.626082e-02	-1.699309e-02
16            	7.506269e-03	1.139955e-22	-7.892481e-04	1.973120e-05	1.660222e-02	1.876567e-04	3.772866e-03	3.733403e-03	1.876567e-04	-1.876567e-04	1.620759e-02	-1.699684e-02
17            	7.453581e-03	1.252596e-22	-8.142221e-04	2.035555e-05	1.655707e-02	1.863395e-04	3.747146e-03	3.706435e-03	1.863395e-04	-1.863395e-04	1.614995e-02	-1.696418e-02
18            	7.405021e-03	1.705742e-22	-8.024092e-04	2.006023e-05	1.644705e-02	1.851255e-04	3.722571e-03	3.682450e-03	1.851255e-04	-1.851255e-04	1.604585e-02	-1.684826e-02
19            	7.360953e-03	2.500671e-22	-7.681350e-04	1.920337e-05	1.630063e-02	1.840238e-04	3.699680e-03	3.661273e-03	1.840238e-04	-1.840238e-04	1.591656e-02	-1.668469e-02
20            	7.324184e-03	3.020777e-22	-7.154340e-04	1.788585e-05	1.613022e-02	1.831046e-04	3.679978e-03	3.644206e-03	1.831046e-04	-1.831046e-04	1.577251e-02	-1.648794e-02
21            	7.295827e-03	3.577929e-22	-6.342751e-04	1.585688e-05	1.591815e-02	1.823957e-04	3.663771e-03	3.632057e-03	1.823957e-04	-1.823957e-04	1.560101e-02	-1.623528e-02
22            	7.261927e-03	3.952567e-22	-5.270348e-04	1.317587e-05	1.564043e-02	1.815482e-04	3.644139e-03	3.617788e-03	1.815482e-04	-1.815482e-04	1.537692e-02	-1.590395e-02
23            	7.226644e-03	4.270016e-22	-3.981698e-04	9.954245e-06	1.531470e-02	1.806661e-04	3.623276e-03	3.603368e-03	1.806661e-04	-1.806661e-04	1.511562e-02	-1.551379e-02
24            	7.184448e-03	4.688645e-22	-2.552966e-04	6.382415e-06	1.494426e-02	1.796112e-04	3.598606e-03	3.585841e-03	1.796112e-04	-1.796112e-04	1.481661e-02	-1.507191e-02
25            	7.142939e-03	5.344036e-22	-1.072652e-04	2.681629e-06	1.456297e-02	1.785735e-04	3.574151e-03	3.568788e-03	1.785735e-04	-1.785735e-04	1.450934e-02	-1.461660e-02
26            	7.102282e-03	6.479971e-22	4.215042e-05	-1.053760e-06	1.417943e-02	1.775571e-04	3.550087e-03	3.552195e-03	1.775571e-04	-1.775571e-04	1.420051e-02	-1.415836e-02
27            	7.070920e-03	7.128084e-22	1.912540e-04	-4.781350e-06	1.381356e-02	1.767730e-04	3.530679e-03	3.540241e-03	1.767730e-04	-1.767730e-04	1.390919e-02	-1.371794e-02
28            	7.050951e-03	8.214250e-22	3.386899e-04	-8.467248e-06	1.347271e-02	1.762738e-04	3.517008e-03	3.533943e-03	1.762738e-04	-1.762738e-04	1.364205e-02	-1.330336e-02
29            	7.039735e-03	9.823196e-22	4.747755e-04	-1.186939e-05	1.317097e-02	1.759934e-04	3.507998e-03	3.531737e-03	1.759934e-04	-1.759934e-04	1.340836e-02	-1.293358e-02
30            	7.039493e-03	8.369702e-22	5.952367e-04	-1.488092e-05	1.292222e-02	1.759873e-04	3.504866e-03	3.534627e-03	1.759873e-04	-1.759873e-04	1.321984e-02	-1.262460e-02
31            	7.062109e-03	6.913929e-22	7.095079e-04	-1.773770e-05	1.273246e-02	1.765527e-04	3.513317e-03	3.548792e-03	1.765527e-04	-1.765527e-04	1.308721e-02	-1.237770e-02
32            	7.096120e-03	5.480726e-22	8.170695e-04	-2.042674e-05	1.257993e-02	1.774030e-04	3.527633e-03	3.568487e-03	1.774030e-04	-1.774030e-04	1.298846e-02	-1.217139e-02
33            	7.141160e-03	4.816045e-22	9.131304e-04	-2.282826e-05	1.247292e-02	1.785290e-04	3.547752e-03	3.593408e-03	1.785290e-04	-1.785290e-04	1.292949e-02	-1.201636e-02
34            	7.193075e-03	4.169170e-22	9.895257e-04	-2.473814e-05	1.241936e-02	1.798269e-04	3.571800e-03	3.621276e-03	1.798269e-04	-1.798269e-04	1.291412e-02	-1.192459e-02
35            	7.252454e-03	3.721592e-22	1.045715e-03	-2.614288e-05	1.242180e-02	1.813113e-04	3.600084e-03	3.652370e-03	1.813113e-04	-1.813113e-04	1.294466e-02	-1.189894e-02
36            	7.315698e-03	3.155558e-22	1.075259e-03	-2.688148e-05	1.248679e-02	1.828924e-04	3.630967e-03	3.684730e-03	1.828924e-04	-1.828924e-04	1.302442e-02	-1.194916e-02
37            	7.375450e-03	2.399689e-22	1.071290e-03	-2.678225e-05	1.261306e-02	1.843863e-04	3.660943e-03	3.714507e-03	1.843863e-04	-1.843863e-04	1.314871e-02	-1.207742e-02
38            	7.430567e-03	1.263360e-22	1.037352e-03	-2.593379e-05	1.279030e-02	1.857642e-04	3.689350e-03	3.741217e-03	1.857642e-04	-1.857642e-04	1.330898e-02	-1.227162e-02
39            	7.481271e-03	-3.979010e-23	9.737693e-04	-2.434423e-05	1.301626e-02	1.870318e-04	3.716291e-03	3.764980e-03	1.870318e-04	-1.870318e-04	1.350315e-02	-1.252938e-02
40            	7.535078e-03	-2.862249e-22	8.838857e-04	-2.209714e-05	1.329596e-02	1.883769e-04	3.745442e-03	3.789636e-03	1.883769e-04	-1.883769e-04	1.373790e-02	-1.285402e-02
41            	7.601377e-03	-5.889721e-22	7.527613e-04	-1.881903e-05	1.367683e-02	1.900344e-04	3.781869e-03	3.819507e-03	1.900344e-04	-1.900344e-04	1.405321e-02	-1.330045e-02
42            	7.677089e-03	-9.288909e-22	5.567680e-04	-1.391920e-05	1.420085e-02	1.919272e-04	3.824625e-03	3.852464e-03	1.919272e-04	-1.919272e-04	1.447924e-02	-1.392247e-02
43            	7.796778e-03	-1.146617e-21	2.600248e-04	-6.500621e-06	1.501182e-02	1.949194e-04	3.891888e-03	3.904890e-03	1.949194e-04	-1.949194e-04	1.514183e-02	-1.488181e-02
44            	7.914495e-03	-1.279255e-21	-1.207416e-04	3.018539e-06	1.598683e-02	1.978624e-04	3.960266e-03	3.954229e-03	1.978624e-04	-1.978624e-04	1.592646e-02	-1.604720e-02
45            	8.093851e-03	-1.192806e-21	-6.290848e-04	1.572712e-05	1.734301e-02	2.023463e-04	4.062653e-03	4.031198e-03	2.023463e-04	-2.023463e-04	1.702847e-02	-1.765755e-02
46            	8.331362e-03	-1.204574e-21	-1.204092e-03	3.010229e-05	1.896015e-02	2.082841e-04	4.195784e-03	4.135579e-03	2.082841e-04	-2.082841e-04	1.835810e-02	-1.956219e-02
47            	8.550045e-03	-1.043096e-21	-1.713289e-03	4.283224e-05	2.042960e-02	2.137511e-04	4.317855e-03	4.232190e-03	2.137511e-04	-2.137511e-04	1.957295e-02	-2.128624e-02
48            	8.803439e-03	-4.572499e-22	-2.071323e-03	5.178308e-05	2.168852e-02	2.200860e-04	4.453503e-03	4.349936e-03	2.200860e-04	-2.200860e-04	2.065285e-02	-2.272418e-02
49            	9.035783e-03	5.394180e-23	-2.103456e-03	5.258639e-05	2.227248e-02	2.258946e-04	4.570478e-03	4.465305e-03	2.258946e-04	-2.258946e-04	2.122075e-02	-2.332421e-02
50            	9.143272e-03	8.031962e-22	-1.693489e-03	4.233723e-05	2.172256e-02	2.285818e-04	4.613973e-03	4.529299e-03	2.285818e-04	-2.285818e-04	2.087581e-02	-2.256930e-02
51            	9.106568e-03	1.324273e-21	-8.715613e-04	2.178903e-05	2.004336e-02	2.276642e-04	4.575073e-03	4.531495e-03	2.276642e-04	-2.276642e-04	1.960758e-02	-2.047914e-02
52            	8.962341e-03	1.696755e-21	1.348174e-04	-3.370435e-06	1.775507e-02	2.240585e-04	4.477800e-03	4.484541e-03	2.240585e-04	-2.240585e-04	1.782248e-02	-1.768766e-02
53            	8.725219e-03	1.546580e-21	9.813555e-04	-2.453389e-05	1.558473e-02	2.181305e-04	4.338076e-03	4.387143e-03	2.181305e-04	-2.181305e-04	1.607540e-02	-1.509405e-02
54            	8.563291e-03	1.002565e-21	1.533576e-03	-3.833939e-05	1.414265e-02	2.140823e-04	4.243306e-03	4.319985e-03	2.140823e-04	-2.140823e-04	1.490944e-02	-1.337586e-02
55            	8.422532e-03	1.261497e-22	1.818877e-03	-4.547194e-05	1.327042e-02	2.105633e-04	4.165794e-03	4.256738e-03	2.105633e-04	-2.105633e-04	1.417986e-02	-1.236098e-02
56            	8.321390e-03	-8.147391e-22	1.781550e-03	-4.453874e-05	1.310673e-02	2.080347e-04	4.116156e-03	4.205234e-03	2.080347e-04	-2.080347e-04	1.399750e-02	-1.221595e-02
57            	8.294919e-03	-1.685390e-21	1.405027e-03	-3.512569e-05	1.375560e-02	2.073730e-04	4.112334e-03	4.182585e-03	2.073730e-04	-2.073730e-04	1.445811e-02	-1.305308e-02
58            	8.349292e-03	-2.263512e-21	7.232821e-04	-1.808205e-05	1.517919e-02	2.087323e-04	4.156564e-03	4.192728e-03	2.087323e-04	-2.087323e-04	1.554083e-02	-1.481755e-02
59            	8.541839e-03	-2.127311e-21	-9.535164e-05	2.383791e-06	1.716654e-02	2.135460e-04	4.273303e-03	4.268535e-03	2.135460e-04	-2.135460e-04	1.711886e-02	-1.721421e-02
60            	8.723578e-03	-1.777234e-21	-1.115096e-03	2.787739e-05	1.954726e-02	2.180895e-04	4.389666e-03	4.333912e-03	2.180895e-04	-2.180895e-04	1.898971e-02	-2.010481e-02
61            	8.897567e-03	-1.875180e-21	-2.012323e-03	5.030807e-05	2.168589e-02	2.224392e-04	4.499092e-03	4.398476e-03	2.224392e-04	-2.224392e-04	2.067973e-02	-2.269205e-02
62            	9.100634e-03	-7.048721e-22	-2.551362e-03	6.378405e-05	2.321440e-02	2.275158e-04	4.614101e-03	4.486533e-03	2.275158e-04	-2.275158e-04	2.193871e-02	-2.449008e-02
63            	9.331296e-03	4.798246e-22	-2.516646e-03	6.291616e-05	2.367182e-02	2.332824e-04	4.728564e-03	4.602732e-03	2.332824e-04	-2.332824e-04	2.241350e-02	-2.493015e-02
64            	9.417034e-03	1.148452e-21	-1.780023e-03	4.450057e-05	2.244312e-02	2.354258e-04	4.753018e-03	4.664016e-03	2.354258e-04	-2.354258e-04	2.155311e-02	-2.333313e-02
65            	9.279791e-03	1.827436e-21	-5.560631e-04	1.390158e-05	1.976398e-02	2.319948e-04	4.653797e-03	4.625994e-03	2.319948e-04	-2.319948e-04	1.948595e-02	-2.004201e-02
66            	8.981665e-03	2.477034e-21	6.369616e-04	-1.592404e-05	1.678787e-02	2.245416e-04	4.474908e-03	4.506756e-03	2.245416e-04	-2.245416e-04	1.710635e-02	-1.646939e-02
67            	8.621212e-03	8.890584e-22	1.328656e-03	-3.321640e-05	1.466785e-02	2.155303e-04	4.277390e-03	4.343823e-03	2.155303e-04	-2.155303e-04	1.533217e-02	-1.400352e-02
68            	8.461612e-03	2.805853e-22	1.705650e-03	-4.264124e-05	1.357827e-02	2.115403e-04	4.188165e-03	4.273447e-03	2.115403e-04	-2.115403e-04	1.443109e-02	-1.272544e-02
69            	8.371487e-03	-5.555890e-22	1.713186e-03	-4.282966e-05	1.335162e-02	2.092872e-04	4.142914e-03	4.228573e-03	2.092872e-04	-2.092872e-04	1.420821e-02	-1.249503e-02
70            	8.297907e-03	-1.535810e-21	1.436191e-03	-3.590477e-05	1.371394e-02	2.074477e-04	4.113049e-03	4.184858e-03	2.074477e-04	-2.074477e-04	1.443203e-02	-1.299584e-02
71            	8.309596e-03	-2.107001e-21	8.334928e-04	-2.083732e-05	1.489403e-02	2.077399e-04	4.133961e-03	4.175635e-03	2.077399e-04	-2.077399e-04	1.531077e-02	-1.447728e-02
72            	8.429152e-03	-2.173337e-21	9.016591e-06	-2.254148e-07	1.674826e-02	2.107288e-04	4.214351e-03	4.214801e-03	2.107288e-04	-2.107288e-04	1.675277e-02	-1.674375e-02
73            	8.533651e-03	-1.323274e-21	-8.782481e-04	2.195620e-05	1.871032e-02	2.133413e-04	4.288782e-03	4.244869e-03	2.133413e-04	-2.133413e-04	1.827120e-02	-1.914945e-02
74            	8.669730e-03	-1.210006e-21	-1.660991e-03	4.152478e-05	2.054159e-02	2.167432e-04	4.376390e-03	4.293340e-03	2.167432e-04	-2.167432e-04	1.971109e-02	-2.137208e-02
75            	8.816612e-03	-6.959958e-22	-2.183415e-03	5.458538e-05	2.191011e-02	2.204153e-04	4.462891e-03	4.353721e-03	2.204153e-04	-2.204153e-04	2.081840e-02	-2.300182e-02
76            	9.025855e-03	3.603125e-22	-2.204119e-03	5.510297e-05	2.242408e-02	2.256464e-04	4.568030e-03	4.457824e-03	2.256464e-04	-2.256464e-04	2.132202e-02	-2.352614e-02
77            	9.126052e-03	1.154361e-21	-1.592796e-03	3.981989e-05	2.146756e-02	2.281513e-04	4.602846e-03	4.523206e-03	2.281513e-04	-2.281513e-04	2.067116e-02	-2.226396e-02
78            	8.979844e-03	1.565119e-21	-5.075575e-04	1.268894e-05	1.904928e-02	2.244961e-04	4.502611e-03	4.477233e-03	2.244961e-04	-2.244961e-04	1.879550e-02	-1.930306e-02
79            	8.724716e-03	2.184929e-21	5.598852e-04	-1.399713e-05	1.641356e-02	2.181179e-04	4.348361e-03	4.376355e-03	2.181179e-04	-2.181179e-04	1.669350e-02	-1.613362e-02
80            	8.387276e-03	1.219233e-21	1.194099e-03	-2.985247e-05	1.445283e-02	2.096819e-04	4.163785e-03	4.223490e-03	2.096819e-04	-2.096819e-04	1.504988e-02	-1.385578e-02
81            	8.285169e-03	4.472863e-22	1.522790e-03	-3.806975e-05	1.357906e-02	2.071292e-04	4.104515e-03	4.180654e-03	2.071292e-04	-2.071292e-04	1.434045e-02	-1.281766e-02
82            	8.219541e-03	-4.089384e-22	1.516515e-03	-3.791288e-05	1.343278e-02	2.054885e-04	4.071858e-03	4.147683e-03	2.054885e-04	-2.054885e-04	1.419104e-02	-1.267453e-02
83            	8.169377e-03	-1.402803e-21	1.254847e-03	-3.137117e-05	1.381577e-02	2.042344e-04	4.053317e-03	4.116060e-03	2.042344e-04	-2.042344e-04	1.444319e-02	-1.318835e-02
