# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.900388e-04	-1.369784e-20	-9.381094e-04	2.345273e-05	2.805621e-03	1.225097e-05	2.684721e-04	2.215667e-04	1.225097e-05	-1.225097e-05	2.336566e-03	-3.274676e-03
2             	2.374442e-03	-5.365867e-20	-3.621134e-03	9.052834e-05	1.159795e-02	5.936105e-05	1.277749e-03	1.096693e-03	5.936105e-05	-5.936105e-05	9.787381e-03	-1.340851e-02
3             	2.276133e-03	-6.826334e-20	-1.947618e-03	4.869046e-05	8.115162e-03	5.690332e-05	1.186757e-03	1.089376e-03	5.690332e-05	-5.690332e-05	7.141353e-03	-9.088971e-03
4             	1.875522e-03	-4.577011e-20	-2.432530e-04	6.081324e-06	3.955252e-03	4.688804e-05	9.438422e-04	9.316795e-04	4.688804e-05	-4.688804e-05	3.833625e-03	-4.076878e-03
5             	1.801361e-03	-2.013412e-20	-1.256032e-04	3.140079e-06	3.581140e-03	4.503403e-05	9.038206e-04	8.975405e-04	4.503403e-05	-4.503403e-05	3.518339e-03	-3.643942e-03
6             	1.883404e-03	5.164776e-21	-6.178062e-04	1.544515e-05	4.773929e-03	4.708510e-05	9.571472e-04	9.262569e-04	4.708510e-05	-4.708510e-05	4.465026e-03	-5.082832e-03
7             	1.944521e-03	1.814550e-20	-9.319335e-04	2.329834e-05	5.589098e-03	4.861302e-05	9.955587e-04	9.489621e-04	4.861302e-05	-4.861302e-05	5.123131e-03	-6.055065e-03
8             	1.992879e-03	2.266697e-20	-1.087861e-03	2.719652e-05	6.058675e-03	4.982198e-05	1.023636e-03	9.692430e-04	4.982198e-05	-4.982198e-05	5.514745e-03	-6.602605e-03
9             	1.958957e-03	2.089924e-20	-9.593440e-04	2.398360e-05	5.780047e-03	4.897392e-05	1.003462e-03	9.554949e-04	4.897392e-05	-4.897392e-05	5.300375e-03	-6.259719e-03
10            	1.897905e-03	1.643949e-20	-8.389732e-04	2.097433e-05	5.439380e-03	4.744762e-05	9.699268e-04	9.279781e-04	4.744762e-05	-4.744762e-05	5.019894e-03	-5.858867e-03
11            	1.834425e-03	1.345012e-20	-7.541658e-04	1.885414e-05	5.152890e-03	4.586062e-05	9.360665e-04	8.983582e-04	4.586062e-05	-4.586062e-05	4.775807e-03	-5.529973e-03
12            	1.786896e-03	1.164106e-20	-7.352712e-04	1.838178e-05	5.023264e-03	4.467239e-05	9.118296e-04	8.750660e-04	4.467239e-05	-4.467239e-05	4.655628e-03	-5.390899e-03
13            	1.752760e-03	1.116344e-20	-7.335988e-04	1.833997e-05	4.951481e-03	4.381900e-05	8.947200e-04	8.580400e-04	4.381900e-05	-4.381900e-05	4.584682e-03	-5.318281e-03
14            	1.728433e-03	1.106014e-20	-7.484895e-04	1.871224e-05	4.931944e-03	4.321083e-05	8.829288e-04	8.455043e-04	4.321083e-05	-4.321083e-05	4.557700e-03	-5.306189e-03
15            	1.709578e-03	1.131484e-20	-7.640111e-04	1.910028e-05	4.925460e-03	4.273945e-05	8.738893e-04	8.356887e-04	4.273945e-05	-4.273945e-05	4.543455e-03	-5.307466e-03
16            	1.692974e-03	1.179008e-20	-7.696419e-04	1.924105e-05	4.905858e-03	4.232434e-05	8.657279e-04	8.272458e-04	4.232434e-05	-4.232434e-05	4.521037e-03	-5.290679e-03
17            	1.679224e-03	1.232587e-20	-7.682605e-04	1.920651e-05	4.879778e-03	4.198059e-05	8.588183e-04	8.204052e-04	4.198059e-05	-4.198059e-05	4.495648e-03	-5.263909e-03
18            	1.665819e-03	1.281046e-20	-7.570761e-04	1.892690e-05	4.836299e-03	4.164548e-05	8.518365e-04	8.139827e-04	4.164548e-05	-4.164548e-05	4.457761e-03	-5.214837e-03
19            	1.652125e-03	1.310105e-20	-7.372612e-04	1.843153e-05	4.775726e-03	4.130313e-05	8.444942e-04	8.076311e-04	4.130313e-05	-4.130313e-05	4.407095e-03	-5.144356e-03
20            	1.637717e-03	1.326765e-20	-7.077741e-04	1.769435e-05	4.694644e-03	4.094294e-05	8.365531e-04	8.011644e-04	4.094294e-05	-4.094294e-05	4.340757e-03	-5.048531e-03
21            	1.622745e-03	1.330260e-20	-6.718396e-04	1.679599e-05	4.599860e-03	4.056864e-05	8.281687e-04	7.945767e-04	4.056864e-05	-4.056864e-05	4.263940e-03	-4.935780e-03
22            	1.607901e-03	1.326208e-20	-6.238610e-04	1.559652e-05	4.481989e-03	4.019752e-05	8.195469e-04	7.883539e-04	4.019752e-05	-4.019752e-05	4.170058e-03	-4.793919e-03
23            	1.592952e-03	1.316186e-20	-5.812521e-04	1.453130e-05	4.374649e-03	3.982379e-05	8.110072e-04	7.819446e-04	3.982379e-05	-3.982379e-05	4.084023e-03	-4.665275e-03
24            	1.580209e-03	1.299449e-20	-5.299808e-04	1.324952e-05	4.255702e-03	3.950523e-05	8.033540e-04	7.768550e-04	3.950523e-05	-3.950523e-05	3.990711e-03	-4.520692e-03
25            	1.569191e-03	1.274765e-20	-4.826228e-04	1.206557e-05	4.147606e-03	3.922976e-05	7.966609e-04	7.725297e-04	3.922976e-05	-3.922976e-05	3.906295e-03	-4.388917e-03
26            	1.560822e-03	1.252140e-20	-4.364507e-04	1.091127e-05	4.047969e-03	3.902056e-05	7.913225e-04	7.695000e-04	3.902056e-05	-3.902056e-05	3.829744e-03	-4.266195e-03
27            	1.554019e-03	1.234711e-20	-3.898582e-04	9.746456e-06	3.950314e-03	3.885048e-05	7.867560e-04	7.672631e-04	3.885048e-05	-3.885048e-05	3.755385e-03	-4.145243e-03
28            	1.548502e-03	1.222378e-20	-3.429944e-04	8.574861e-06	3.854695e-03	3.871255e-05	7.828259e-04	7.656762e-04	3.871255e-05	-3.871255e-05	3.683198e-03	-4.026193e-03
29            	1.543738e-03	1.211364e-20	-2.952010e-04	7.380024e-06	3.758622e-03	3.859344e-05	7.792489e-04	7.644888e-04	3.859344e-05	-3.859344e-05	3.611021e-03	-3.906222e-03
30            	1.539393e-03	1.201713e-20	-2.462745e-04	6.156862e-06	3.661006e-03	3.848483e-05	7.758535e-04	7.635398e-04	3.848483e-05	-3.848483e-05	3.537869e-03	-3.784143e-03
31            	1.535698e-03	1.191513e-20	-2.036900e-04	5.092249e-06	3.576528e-03	3.839245e-05	7.729412e-04	7.627567e-04	3.839245e-05	-3.839245e-05	3.474683e-03	-3.678373e-03
32            	1.531727e-03	1.184000e-20	-1.504724e-04	3.761810e-06	3.470572e-03	3.829318e-05	7.696254e-04	7.621017e-04	3.829318e-05	-3.829318e-05	3.395336e-03	-3.545808e-03
33            	1.527624e-03	1.174030e-20	-1.095055e-04	2.737638e-06	3.387510e-03	3.819060e-05	7.665496e-04	7.610744e-04	3.819060e-05	-3.819060e-05	3.332757e-03	-3.442263e-03
