# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.126646e-03	-4.823065e-20	-1.203297e-03	3.008243e-05	4.694231e-03	2.816614e-05	5.934052e-04	5.332404e-04	2.816614e-05	-2.816614e-05	4.092582e-03	-5.295880e-03
2             	5.784531e-03	-2.533782e-20	-6.435043e-03	1.608761e-04	2.450698e-02	1.446133e-04	3.053142e-03	2.731390e-03	1.446133e-04	-1.446133e-04	2.128946e-02	-2.772450e-02
3             	6.572102e-03	-5.102055e-21	-7.284537e-03	1.821134e-04	2.764436e-02	1.643025e-04	3.468164e-03	3.103937e-03	1.643025e-04	-1.643025e-04	2.400209e-02	-3.128663e-02
4             	6.458168e-03	1.835020e-20	-7.283868e-03	1.820967e-04	2.713794e-02	1.614542e-04	3.411181e-03	3.046987e-03	1.614542e-04	-1.614542e-04	2.349600e-02	-3.077987e-02
5             	6.587512e-03	2.896991e-20	-7.539299e-03	1.884825e-04	2.775339e-02	1.646878e-04	3.482239e-03	3.105274e-03	1.646878e-04	-1.646878e-04	2.398374e-02	-3.152304e-02
6             	6.803942e-03	3.861105e-20	-7.885737e-03	1.971434e-04	2.877922e-02	1.700985e-04	3.599114e-03	3.204827e-03	1.700985e-04	-1.700985e-04	2.483635e-02	-3.272209e-02
7             	6.937811e-03	4.348061e-20	-8.099357e-03	2.024839e-04	2.944724e-02	1.734453e-04	3.671389e-03	3.266421e-03	1.734453e-04	-1.734453e-04	2.539756e-02	-3.349692e-02
8             	7.007589e-03	4.011339e-20	-8.137165e-03	2.034291e-04	2.970154e-02	1.751897e-04	3.707223e-03	3.300365e-03	1.751897e-04	-1.751897e-04	2.563295e-02	-3.377012e-02
9             	6.940261e-03	3.539379e-20	-7.916744e-03	1.979186e-04	2.922875e-02	1.735065e-04	3.668049e-03	3.272212e-03	1.735065e-04	-1.735065e-04	2.527037e-02	-3.318712e-02
10            	6.759373e-03	3.035761e-20	-7.492038e-03	1.873010e-04	2.815081e-02	1.689843e-04	3.566987e-03	3.192386e-03	1.689843e-04	-1.689843e-04	2.440479e-02	-3.189683e-02
11            	6.505092e-03	2.805664e-20	-6.970147e-03	1.742537e-04	2.671525e-02	1.626273e-04	3.426799e-03	3.078292e-03	1.626273e-04	-1.626273e-04	2.323017e-02	-3.020032e-02
12            	6.239697e-03	2.398006e-20	-6.458533e-03	1.614633e-04	2.524665e-02	1.559924e-04	3.281312e-03	2.958385e-03	1.559924e-04	-1.559924e-04	2.201739e-02	-2.847592e-02
13            	5.909648e-03	2.258710e-20	-5.815521e-03	1.453880e-04	2.339255e-02	1.477412e-04	3.100212e-03	2.809436e-03	1.477412e-04	-1.477412e-04	2.048479e-02	-2.630031e-02
14            	5.581353e-03	1.888845e-20	-5.212417e-03	1.303104e-04	2.160565e-02	1.395338e-04	2.920987e-03	2.660366e-03	1.395338e-04	-1.395338e-04	1.899945e-02	-2.421186e-02
15            	5.278683e-03	1.523906e-20	-4.706686e-03	1.176672e-04	2.002987e-02	1.319671e-04	2.757009e-03	2.521674e-03	1.319671e-04	-1.319671e-04	1.767653e-02	-2.238321e-02
16            	5.040598e-03	1.189113e-20	-4.376216e-03	1.094054e-04	1.887142e-02	1.260150e-04	2.629705e-03	2.410894e-03	1.260150e-04	-1.260150e-04	1.668331e-02	-2.105953e-02
17            	4.911975e-03	9.961783e-21	-4.238941e-03	1.059735e-04	1.828896e-02	1.227994e-04	2.561961e-03	2.350014e-03	1.227994e-04	-1.227994e-04	1.616949e-02	-2.040843e-02
18            	4.887512e-03	1.018619e-20	-4.308019e-03	1.077005e-04	1.829201e-02	1.221878e-04	2.551457e-03	2.336056e-03	1.221878e-04	-1.221878e-04	1.613800e-02	-2.044601e-02
19            	5.008058e-03	1.120578e-20	-4.611601e-03	1.152900e-04	1.903223e-02	1.252015e-04	2.619319e-03	2.388739e-03	1.252015e-04	-1.252015e-04	1.672643e-02	-2.133803e-02
20            	5.243267e-03	1.334906e-20	-5.094722e-03	1.273680e-04	2.035570e-02	1.310817e-04	2.749002e-03	2.494266e-03	1.310817e-04	-1.310817e-04	1.780834e-02	-2.290307e-02
21            	5.576020e-03	1.740617e-20	-5.719077e-03	1.429769e-04	2.217665e-02	1.394005e-04	2.930987e-03	2.645033e-03	1.394005e-04	-1.394005e-04	1.931711e-02	-2.503619e-02
22            	5.962319e-03	2.412190e-20	-6.387102e-03	1.596775e-04	2.423711e-02	1.490580e-04	3.140837e-03	2.821482e-03	1.490580e-04	-1.490580e-04	2.104355e-02	-2.743066e-02
23            	6.277918e-03	2.893053e-20	-6.911717e-03	1.727929e-04	2.592570e-02	1.569479e-04	3.311752e-03	2.966166e-03	1.569479e-04	-1.569479e-04	2.246984e-02	-2.938156e-02
24            	6.480685e-03	2.984469e-20	-7.217148e-03	1.804287e-04	2.699231e-02	1.620171e-04	3.420771e-03	3.059914e-03	1.620171e-04	-1.620171e-04	2.338373e-02	-3.060088e-02
25            	6.589391e-03	2.822394e-20	-7.330169e-03	1.832542e-04	2.751179e-02	1.647348e-04	3.477950e-03	3.111441e-03	1.647348e-04	-1.647348e-04	2.384670e-02	-3.117687e-02
26            	6.567312e-03	2.629195e-20	-7.208423e-03	1.802106e-04	2.730263e-02	1.641828e-04	3.463866e-03	3.103445e-03	1.641828e-04	-1.641828e-04	2.369842e-02	-3.090684e-02
27            	6.410724e-03	2.264597e-20	-6.931183e-03	1.732796e-04	2.648112e-02	1.602681e-04	3.378641e-03	3.032082e-03	1.602681e-04	-1.602681e-04	2.301553e-02	-2.994671e-02
28            	6.186006e-03	2.073889e-20	-6.542679e-03	1.635670e-04	2.528730e-02	1.546502e-04	3.256570e-03	2.929436e-03	1.546502e-04	-1.546502e-04	2.201596e-02	-2.855864e-02
29            	5.939112e-03	1.655367e-20	-6.096607e-03	1.524152e-04	2.393712e-02	1.484778e-04	3.121971e-03	2.817141e-03	1.484778e-04	-1.484778e-04	2.088882e-02	-2.698542e-02
30            	5.679402e-03	1.441297e-20	-5.629264e-03	1.407316e-04	2.250364e-02	1.419850e-04	2.980432e-03	2.698969e-03	1.419850e-04	-1.419850e-04	1.968901e-02	-2.531827e-02
31            	5.402734e-03	1.189731e-20	-5.175831e-03	1.293958e-04	2.104673e-02	1.350684e-04	2.830763e-03	2.571971e-03	1.350684e-04	-1.350684e-04	1.845881e-02	-2.363464e-02
