# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.944226e-03	1.122843e-20	4.721508e-04	-1.180377e-05	3.187147e-03	4.860565e-05	9.603091e-04	9.839167e-04	4.860565e-05	-4.860565e-05	3.423223e-03	-2.951072e-03
2             	1.096826e-02	4.052775e-21	4.064536e-03	-1.016134e-04	1.535981e-02	2.742064e-04	5.382515e-03	5.585741e-03	2.742064e-04	-2.742064e-04	1.739208e-02	-1.332754e-02
3             	1.264579e-02	-6.802140e-21	7.022476e-03	-1.755619e-04	1.337680e-02	3.161447e-04	6.147333e-03	6.498457e-03	3.161447e-04	-3.161447e-04	1.688804e-02	-9.865560e-03
4             	1.181150e-02	-6.965715e-21	7.744936e-03	-1.936234e-04	1.044203e-02	2.952875e-04	5.712127e-03	6.099374e-03	2.952875e-04	-2.952875e-04	1.431450e-02	-6.569561e-03
5             	1.163042e-02	-4.336119e-21	7.518771e-03	-1.879693e-04	1.054469e-02	2.907606e-04	5.627242e-03	6.003181e-03	2.907606e-04	-2.907606e-04	1.430407e-02	-6.785303e-03
6             	1.213279e-02	-2.851040e-21	7.892514e-03	-1.973129e-04	1.079542e-02	3.033197e-04	5.869080e-03	6.263706e-03	3.033197e-04	-3.033197e-04	1.474167e-02	-6.849160e-03
7             	1.259671e-02	-1.713551e-21	8.361887e-03	-2.090472e-04	1.079800e-02	3.149177e-04	6.089306e-03	6.507400e-03	3.149177e-04	-3.149177e-04	1.497894e-02	-6.617057e-03
8             	1.287333e-02	-6.050847e-22	8.771585e-03	-2.192896e-04	1.050805e-02	3.218332e-04	6.217374e-03	6.655953e-03	3.218332e-04	-3.218332e-04	1.489384e-02	-6.122254e-03
9             	1.301334e-02	-4.992587e-23	9.055104e-03	-2.263776e-04	1.016263e-02	3.253335e-04	6.280292e-03	6.733047e-03	3.253335e-04	-3.253335e-04	1.469018e-02	-5.635075e-03
10            	1.303291e-02	1.239033e-22	9.190843e-03	-2.297711e-04	9.847814e-03	3.258227e-04	6.286683e-03	6.746225e-03	3.258227e-04	-3.258227e-04	1.444324e-02	-5.252393e-03
11            	1.305747e-02	2.274799e-22	9.140919e-03	-2.285230e-04	9.922866e-03	3.264368e-04	6.300214e-03	6.757260e-03	3.264368e-04	-3.264368e-04	1.449333e-02	-5.352406e-03
12            	1.301345e-02	3.966473e-22	8.853647e-03	-2.213412e-04	1.035256e-02	3.253364e-04	6.285386e-03	6.728068e-03	3.253364e-04	-3.253364e-04	1.477938e-02	-5.925738e-03
13            	1.283447e-02	-1.526211e-21	8.351164e-03	-2.087791e-04	1.097154e-02	3.208618e-04	6.208457e-03	6.626015e-03	3.208618e-04	-3.208618e-04	1.514712e-02	-6.795961e-03
14            	1.252113e-02	-1.583849e-21	7.711892e-03	-1.927973e-04	1.162417e-02	3.130282e-04	6.067767e-03	6.453361e-03	3.130282e-04	-3.130282e-04	1.548012e-02	-7.768226e-03
15            	1.205295e-02	-2.382150e-21	7.022811e-03	-1.755703e-04	1.208033e-02	3.013238e-04	5.850906e-03	6.202046e-03	3.013238e-04	-3.013238e-04	1.559174e-02	-8.568925e-03
16            	1.151544e-02	-2.473599e-21	6.370031e-03	-1.592508e-04	1.233604e-02	2.878860e-04	5.598469e-03	5.916970e-03	2.878860e-04	-2.878860e-04	1.552106e-02	-9.151025e-03
17            	1.100884e-02	-2.186382e-21	5.798724e-03	-1.449681e-04	1.249455e-02	2.752210e-04	5.359451e-03	5.649388e-03	2.752210e-04	-2.752210e-04	1.539391e-02	-9.595189e-03
18            	1.067364e-02	-1.817018e-21	5.326092e-03	-1.331523e-04	1.280389e-02	2.668410e-04	5.203668e-03	5.469972e-03	2.668410e-04	-2.668410e-04	1.546694e-02	-1.014085e-02
19            	1.057784e-02	-2.209863e-21	4.917420e-03	-1.229355e-04	1.348991e-02	2.644460e-04	5.165985e-03	5.411856e-03	2.644460e-04	-2.644460e-04	1.594862e-02	-1.103120e-02
20            	1.064385e-02	-2.451049e-21	4.470949e-03	-1.117737e-04	1.459357e-02	2.660962e-04	5.210150e-03	5.433697e-03	2.660962e-04	-2.660962e-04	1.682904e-02	-1.235809e-02
21            	1.073893e-02	-2.245997e-21	3.982526e-03	-9.956315e-05	1.584368e-02	2.684733e-04	5.269902e-03	5.469028e-03	2.684733e-04	-2.684733e-04	1.783494e-02	-1.385242e-02
22            	1.081709e-02	-1.889338e-21	3.594810e-03	-8.987024e-05	1.683383e-02	2.704271e-04	5.318673e-03	5.498413e-03	2.704271e-04	-2.704271e-04	1.863123e-02	-1.503642e-02
23            	1.088394e-02	-1.713644e-21	3.457993e-03	-8.644983e-05	1.726107e-02	2.720985e-04	5.355519e-03	5.528419e-03	2.720985e-04	-2.720985e-04	1.899007e-02	-1.553207e-02
24            	1.090405e-02	-1.496401e-21	3.615728e-03	-9.039319e-05	1.697287e-02	2.726011e-04	5.361629e-03	5.542416e-03	2.726011e-04	-2.726011e-04	1.878074e-02	-1.516501e-02
25            	1.089342e-02	-1.276922e-21	4.037630e-03	-1.009407e-04	1.606240e-02	2.723355e-04	5.345769e-03	5.547651e-03	2.723355e-04	-2.723355e-04	1.808121e-02	-1.404358e-02
26            	1.091038e-02	-1.062989e-21	4.719699e-03	-1.179925e-04	1.467744e-02	2.727596e-04	5.337199e-03	5.573184e-03	2.727596e-04	-2.727596e-04	1.703729e-02	-1.231759e-02
27            	1.096246e-02	-9.616601e-22	5.490487e-03	-1.372622e-04	1.318213e-02	2.740614e-04	5.343965e-03	5.618490e-03	2.740614e-04	-2.740614e-04	1.592737e-02	-1.043689e-02
28            	1.107614e-02	-9.185354e-22	6.229314e-03	-1.557328e-04	1.189047e-02	2.769034e-04	5.382336e-03	5.693801e-03	2.769034e-04	-2.769034e-04	1.500513e-02	-8.775813e-03
29            	1.131733e-02	-8.573175e-22	7.002218e-03	-1.750555e-04	1.078036e-02	2.829332e-04	5.483608e-03	5.833719e-03	2.829332e-04	-2.829332e-04	1.428147e-02	-7.279256e-03
30            	1.159867e-02	-8.329147e-22	7.604075e-03	-1.901019e-04	1.010614e-02	2.899667e-04	5.609233e-03	5.989437e-03	2.899667e-04	-2.899667e-04	1.390818e-02	-6.304107e-03
31            	1.179254e-02	-9.363396e-22	7.848918e-03	-1.962230e-04	9.987008e-03	2.948135e-04	5.700048e-03	6.092494e-03	2.948135e-04	-2.948135e-04	1.391147e-02	-6.062549e-03
32            	1.193334e-02	-1.175350e-21	7.693485e-03	-1.923371e-04	1.057954e-02	2.983335e-04	5.774334e-03	6.159008e-03	2.983335e-04	-2.983335e-04	1.442628e-02	-6.732796e-03
33            	1.202315e-02	-1.834000e-21	7.211462e-03	-1.802865e-04	1.174052e-02	3.005788e-04	5.831289e-03	6.191862e-03	3.005788e-04	-3.005788e-04	1.534626e-02	-8.134794e-03
34            	1.207751e-02	-2.461363e-21	6.453252e-03	-1.613313e-04	1.339503e-02	3.019377e-04	5.877422e-03	6.200085e-03	3.019377e-04	-3.019377e-04	1.662165e-02	-1.016840e-02
35            	1.211976e-02	-3.431577e-21	5.442555e-03	-1.360639e-04	1.554376e-02	3.029940e-04	5.923817e-03	6.195944e-03	3.029940e-04	-3.029940e-04	1.826504e-02	-1.282248e-02
36            	1.217838e-02	-4.273871e-21	4.295672e-03	-1.073918e-04	1.800832e-02	3.044596e-04	5.981800e-03	6.196583e-03	3.044596e-04	-3.044596e-04	2.015615e-02	-1.586048e-02
37            	1.230807e-02	-4.114652e-21	3.313006e-03	-8.282514e-05	2.029930e-02	3.077017e-04	6.071210e-03	6.236860e-03	3.077017e-04	-3.077017e-04	2.195580e-02	-1.864280e-02
38            	1.236411e-02	-3.664527e-21	2.291150e-03	-5.727874e-05	2.253228e-02	3.091026e-04	6.124774e-03	6.239332e-03	3.091026e-04	-3.091026e-04	2.367786e-02	-2.138671e-02
39            	1.247793e-02	-3.029082e-21	1.530043e-03	-3.825107e-05	2.437278e-02	3.119484e-04	6.200716e-03	6.277218e-03	3.119484e-04	-3.119484e-04	2.513780e-02	-2.360776e-02
40            	1.254517e-02	-2.426279e-21	1.261186e-03	-3.152965e-05	2.513041e-02	3.136293e-04	6.241055e-03	6.304115e-03	3.136293e-04	-3.136293e-04	2.576101e-02	-2.449982e-02
41            	1.244568e-02	-1.474589e-21	1.727988e-03	-4.319971e-05	2.402420e-02	3.111419e-04	6.179638e-03	6.266037e-03	3.111419e-04	-3.111419e-04	2.488820e-02	-2.316021e-02
42            	1.226575e-02	-8.115508e-22	3.051201e-03	-7.628002e-05	2.097571e-02	3.066438e-04	6.056597e-03	6.209157e-03	3.066438e-04	-3.066438e-04	2.250131e-02	-1.945011e-02
43            	1.214452e-02	-1.837992e-22	4.897912e-03	-1.224478e-04	1.695812e-02	3.036131e-04	5.949814e-03	6.194710e-03	3.036131e-04	-3.036131e-04	1.940708e-02	-1.450917e-02
44            	1.209554e-02	4.377390e-22	6.700602e-03	-1.675151e-04	1.318267e-02	3.023885e-04	5.880254e-03	6.215284e-03	3.023885e-04	-3.023885e-04	1.653297e-02	-9.832369e-03
45            	1.219819e-02	9.265200e-23	8.082648e-03	-2.020662e-04	1.055917e-02	3.049547e-04	5.897029e-03	6.301161e-03	3.049547e-04	-3.049547e-04	1.460049e-02	-6.517847e-03
46            	1.232914e-02	-4.364907e-22	8.929018e-03	-2.232255e-04	9.066454e-03	3.082284e-04	5.941342e-03	6.387793e-03	3.082284e-04	-3.082284e-04	1.353096e-02	-4.601945e-03
47            	1.247285e-02	-1.243962e-21	9.124648e-03	-2.281162e-04	8.906593e-03	3.118213e-04	6.008310e-03	6.464542e-03	3.118213e-04	-3.118213e-04	1.346892e-02	-4.344268e-03
48            	1.261571e-02	-2.163983e-21	8.718826e-03	-2.179707e-04	9.955978e-03	3.153927e-04	6.089883e-03	6.525824e-03	3.153927e-04	-3.153927e-04	1.431539e-02	-5.596565e-03
49            	1.271941e-02	-3.688223e-21	7.544001e-03	-1.886000e-04	1.251068e-02	3.179852e-04	6.171103e-03	6.548303e-03	3.179852e-04	-3.179852e-04	1.628268e-02	-8.738681e-03
50            	1.282165e-02	-3.978559e-21	6.020266e-03	-1.505067e-04	1.580835e-02	3.205413e-04	6.260320e-03	6.561333e-03	3.205413e-04	-3.205413e-04	1.881848e-02	-1.279822e-02
51            	1.284644e-02	-4.623837e-21	4.353466e-03	-1.088367e-04	1.924215e-02	3.211609e-04	6.314381e-03	6.532055e-03	3.211609e-04	-3.211609e-04	2.141889e-02	-1.706542e-02
52            	1.277163e-02	-4.257458e-21	2.820616e-03	-7.051540e-05	2.219654e-02	3.192907e-04	6.315299e-03	6.456330e-03	3.192907e-04	-3.192907e-04	2.360685e-02	-2.078624e-02
53            	1.284508e-02	-3.030329e-21	1.695116e-03	-4.237789e-05	2.466930e-02	3.211270e-04	6.380162e-03	6.464917e-03	3.211270e-04	-3.211270e-04	2.551685e-02	-2.382174e-02
54            	1.299795e-02	-2.345424e-21	1.141685e-03	-2.854212e-05	2.616498e-02	3.249487e-04	6.470432e-03	6.527517e-03	3.249487e-04	-3.249487e-04	2.673583e-02	-2.559414e-02
55            	1.284662e-02	-1.889883e-21	1.326565e-03	-3.316412e-05	2.553749e-02	3.211656e-04	6.390147e-03	6.456475e-03	3.211656e-04	-3.211656e-04	2.620077e-02	-2.487421e-02
56            	1.255291e-02	-1.144639e-21	2.342383e-03	-5.855958e-05	2.290222e-02	3.138227e-04	6.217894e-03	6.335014e-03	3.138227e-04	-3.138227e-04	2.407341e-02	-2.173103e-02
57            	1.230096e-02	-7.443284e-22	4.143826e-03	-1.035957e-04	1.873214e-02	3.075240e-04	6.046885e-03	6.254076e-03	3.075240e-04	-3.075240e-04	2.080405e-02	-1.666023e-02
