# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.396651e-03	-7.862601e-20	-2.270095e-03	5.675237e-05	8.579453e-03	5.991628e-05	1.255078e-03	1.141573e-03	5.991628e-05	-5.991628e-05	7.444406e-03	-9.714500e-03
2             	8.760824e-03	7.264768e-20	-6.652937e-03	1.663234e-04	2.770901e-02	2.190206e-04	4.546736e-03	4.214089e-03	2.190206e-04	-2.190206e-04	2.438254e-02	-3.103548e-02
3             	8.188207e-03	1.526653e-19	-4.920763e-03	1.230191e-04	2.289340e-02	2.047052e-04	4.217123e-03	3.971084e-03	2.047052e-04	-2.047052e-04	2.043302e-02	-2.535378e-02
4             	7.448100e-03	9.943441e-20	-4.291358e-03	1.072839e-04	2.016973e-02	1.862025e-04	3.831334e-03	3.616766e-03	1.862025e-04	-1.862025e-04	1.802406e-02	-2.231541e-02
5             	7.181766e-03	1.188406e-20	-4.312758e-03	1.078189e-04	1.964072e-02	1.795441e-04	3.698702e-03	3.483064e-03	1.795441e-04	-1.795441e-04	1.748434e-02	-2.179710e-02
6             	7.339699e-03	-2.865155e-20	-4.800313e-03	1.200078e-04	2.077239e-02	1.834925e-04	3.789857e-03	3.549842e-03	1.834925e-04	-1.834925e-04	1.837224e-02	-2.317255e-02
7             	7.544498e-03	-3.512568e-20	-5.166197e-03	1.291549e-04	2.181536e-02	1.886124e-04	3.901404e-03	3.643094e-03	1.886124e-04	-1.886124e-04	1.923226e-02	-2.439846e-02
8             	7.665265e-03	-3.703463e-20	-5.230939e-03	1.307735e-04	2.218832e-02	1.916316e-04	3.963406e-03	3.701859e-03	1.916316e-04	-1.916316e-04	1.957285e-02	-2.480379e-02
9             	7.645961e-03	-2.814701e-20	-4.996189e-03	1.249047e-04	2.175922e-02	1.911490e-04	3.947885e-03	3.698076e-03	1.911490e-04	-1.911490e-04	1.926113e-02	-2.425732e-02
10            	7.494454e-03	-2.021455e-20	-4.578280e-03	1.144570e-04	2.075416e-02	1.873614e-04	3.861684e-03	3.632770e-03	1.873614e-04	-1.873614e-04	1.846502e-02	-2.304330e-02
11            	7.282723e-03	-1.638692e-20	-4.049988e-03	1.012497e-04	1.943117e-02	1.820681e-04	3.742611e-03	3.540112e-03	1.820681e-04	-1.820681e-04	1.740618e-02	-2.145617e-02
12            	7.001143e-03	-1.360612e-20	-3.458946e-03	8.647365e-05	1.786033e-02	1.750286e-04	3.587045e-03	3.414098e-03	1.750286e-04	-1.750286e-04	1.613085e-02	-1.958980e-02
13            	6.684018e-03	-1.338742e-20	-2.886273e-03	7.215683e-05	1.626124e-02	1.671004e-04	3.414166e-03	3.269852e-03	1.671004e-04	-1.671004e-04	1.481810e-02	-1.770437e-02
14            	6.370320e-03	-1.489245e-20	-2.403106e-03	6.007765e-05	1.483081e-02	1.592580e-04	3.245238e-03	3.125082e-03	1.592580e-04	-1.592580e-04	1.362926e-02	-1.603236e-02
15            	6.089611e-03	-1.392132e-20	-2.060530e-03	5.151325e-05	1.369665e-02	1.522403e-04	3.096319e-03	2.993292e-03	1.522403e-04	-1.522403e-04	1.266638e-02	-1.472691e-02
16            	5.887926e-03	-1.322444e-20	-1.896330e-03	4.740825e-05	1.301233e-02	1.471981e-04	2.991371e-03	2.896555e-03	1.471981e-04	-1.471981e-04	1.206417e-02	-1.396050e-02
17            	5.770569e-03	-1.320741e-20	-1.908045e-03	4.770113e-05	1.279026e-02	1.442642e-04	2.932985e-03	2.837583e-03	1.442642e-04	-1.442642e-04	1.183624e-02	-1.374428e-02
18            	5.730864e-03	-1.399483e-20	-2.069063e-03	5.172657e-05	1.296540e-02	1.432716e-04	2.917159e-03	2.813706e-03	1.432716e-04	-1.432716e-04	1.193087e-02	-1.399994e-02
19            	5.781300e-03	-1.524150e-20	-2.399926e-03	5.999816e-05	1.361273e-02	1.445325e-04	2.950648e-03	2.830652e-03	1.445325e-04	-1.445325e-04	1.241277e-02	-1.481270e-02
20            	5.933160e-03	-1.761740e-20	-2.910010e-03	7.275024e-05	1.478381e-02	1.483290e-04	3.039330e-03	2.893830e-03	1.483290e-04	-1.483290e-04	1.332881e-02	-1.623881e-02
21            	6.231030e-03	-1.649015e-20	-3.571092e-03	8.927730e-05	1.652881e-02	1.557757e-04	3.204792e-03	3.026238e-03	1.557757e-04	-1.557757e-04	1.474327e-02	-1.831436e-02
22            	6.554710e-03	-1.548460e-20	-4.198443e-03	1.049611e-04	1.828930e-02	1.638678e-04	3.382316e-03	3.172394e-03	1.638678e-04	-1.638678e-04	1.619007e-02	-2.038852e-02
23            	6.844469e-03	-1.401145e-20	-4.678202e-03	1.169550e-04	1.974541e-02	1.711117e-04	3.539190e-03	3.305280e-03	1.711117e-04	-1.711117e-04	1.740631e-02	-2.208451e-02
24            	7.088900e-03	-1.362822e-20	-4.955737e-03	1.238934e-04	2.076717e-02	1.772225e-04	3.668343e-03	3.420556e-03	1.772225e-04	-1.772225e-04	1.828930e-02	-2.324504e-02
25            	7.226779e-03	-1.433969e-20	-4.936818e-03	1.234205e-04	2.104169e-02	1.806695e-04	3.736810e-03	3.489969e-03	1.806695e-04	-1.806695e-04	1.857328e-02	-2.351009e-02
26            	7.277829e-03	-1.576176e-20	-4.654246e-03	1.163562e-04	2.065317e-02	1.819457e-04	3.755270e-03	3.522558e-03	1.819457e-04	-1.819457e-04	1.832605e-02	-2.298030e-02
27            	7.185708e-03	-1.619078e-20	-4.135924e-03	1.033981e-04	1.953483e-02	1.796427e-04	3.696252e-03	3.489456e-03	1.796427e-04	-1.796427e-04	1.746686e-02	-2.160279e-02
