# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.583675e-04	-1.137804e-20	-3.482747e-04	8.706867e-06	2.335787e-03	1.895919e-05	3.878906e-04	3.704769e-04	1.895919e-05	-1.895919e-05	2.161650e-03	-2.509924e-03
2             	3.767139e-03	-1.061239e-20	-1.405564e-03	3.513910e-05	1.085364e-02	9.417846e-05	1.918708e-03	1.848430e-03	9.417846e-05	-9.417846e-05	1.015086e-02	-1.155642e-02
3             	4.293855e-03	5.554405e-21	-9.644953e-04	2.411238e-05	1.100873e-02	1.073464e-04	2.171040e-03	2.122815e-03	1.073464e-04	-1.073464e-04	1.052648e-02	-1.149098e-02
4             	4.159541e-03	7.004081e-21	-4.632702e-04	1.158176e-05	9.647633e-03	1.039885e-04	2.091352e-03	2.068189e-03	1.039885e-04	-1.039885e-04	9.415998e-03	-9.879268e-03
5             	4.315112e-03	5.945896e-21	-3.317686e-04	8.294214e-06	9.707153e-03	1.078778e-04	2.165850e-03	2.149262e-03	1.078778e-04	-1.078778e-04	9.541269e-03	-9.873037e-03
6             	4.364234e-03	2.636245e-21	-1.346718e-04	3.366796e-06	9.404944e-03	1.091059e-04	2.185484e-03	2.178750e-03	1.091059e-04	-1.091059e-04	9.337609e-03	-9.472280e-03
7             	4.408643e-03	1.367223e-21	4.737345e-05	-1.184336e-06	9.135384e-03	1.102161e-04	2.203137e-03	2.205506e-03	1.102161e-04	-1.102161e-04	9.159071e-03	-9.111697e-03
8             	4.388557e-03	1.171756e-21	2.951395e-04	-7.378488e-06	8.599715e-03	1.097139e-04	2.186900e-03	2.201657e-03	1.097139e-04	-1.097139e-04	8.747285e-03	-8.452146e-03
9             	4.289490e-03	1.378942e-21	5.435048e-04	-1.358762e-05	7.895071e-03	1.072373e-04	2.131158e-03	2.158333e-03	1.072373e-04	-1.072373e-04	8.166824e-03	-7.623319e-03
10            	4.181515e-03	1.411249e-21	7.508820e-04	-1.877205e-05	7.255109e-03	1.045379e-04	2.071986e-03	2.109530e-03	1.045379e-04	-1.045379e-04	7.630550e-03	-6.879668e-03
11            	4.059935e-03	1.772584e-21	9.301363e-04	-2.325341e-05	6.639252e-03	1.014984e-04	2.006714e-03	2.053221e-03	1.014984e-04	-1.014984e-04	7.104320e-03	-6.174184e-03
