# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.940089e-03	3.537034e-19	1.084457e-03	-2.711141e-05	3.989634e-03	7.350222e-05	1.442933e-03	1.497156e-03	7.350222e-05	-7.350222e-05	4.531862e-03	-3.447406e-03
2             	1.154073e-02	4.243078e-19	1.566120e-03	-3.915300e-05	2.102687e-02	2.885181e-04	5.731210e-03	5.809516e-03	2.885181e-04	-2.885181e-04	2.180993e-02	-2.024381e-02
3             	1.245790e-02	-6.362302e-20	3.708202e-04	-9.270504e-06	2.543970e-02	3.114474e-04	6.219677e-03	6.238218e-03	3.114474e-04	-3.114474e-04	2.562511e-02	-2.525429e-02
4             	1.080784e-02	-8.080089e-20	-1.088025e-04	2.720062e-06	2.293821e-02	2.701960e-04	5.406640e-03	5.401200e-03	2.701960e-04	-2.701960e-04	2.288380e-02	-2.299261e-02
5             	8.917467e-03	-2.150743e-20	-9.620835e-05	2.405209e-06	1.886203e-02	2.229367e-04	4.461139e-03	4.456328e-03	2.229367e-04	-2.229367e-04	1.881393e-02	-1.891014e-02
6             	7.839047e-03	1.517423e-20	1.074655e-04	-2.686637e-06	1.614432e-02	1.959762e-04	3.916837e-03	3.922210e-03	1.959762e-04	-1.959762e-04	1.619806e-02	-1.609059e-02
7             	7.153988e-03	2.001313e-20	1.292726e-04	-3.231814e-06	1.467033e-02	1.788497e-04	3.573762e-03	3.580226e-03	1.788497e-04	-1.788497e-04	1.473496e-02	-1.460569e-02
8             	6.915606e-03	3.855077e-20	3.210363e-04	-8.025908e-06	1.380523e-02	1.728901e-04	3.449777e-03	3.465829e-03	1.728901e-04	-1.728901e-04	1.396575e-02	-1.364471e-02
9             	6.922211e-03	4.189163e-20	5.412487e-04	-1.353122e-05	1.339849e-02	1.730553e-04	3.447574e-03	3.474637e-03	1.730553e-04	-1.730553e-04	1.366911e-02	-1.312786e-02
10            	6.945855e-03	4.453610e-20	7.707229e-04	-1.926807e-05	1.300089e-02	1.736464e-04	3.453659e-03	3.492196e-03	1.736464e-04	-1.736464e-04	1.338625e-02	-1.261552e-02
11            	6.910928e-03	4.519725e-20	9.305328e-04	-2.326332e-05	1.261851e-02	1.727732e-04	3.432201e-03	3.478727e-03	1.727732e-04	-1.727732e-04	1.308378e-02	-1.215325e-02
12            	6.837991e-03	4.442718e-20	1.004037e-03	-2.510093e-05	1.232972e-02	1.709498e-04	3.393894e-03	3.444096e-03	1.709498e-04	-1.709498e-04	1.283174e-02	-1.182770e-02
13            	6.684852e-03	3.949817e-20	9.711164e-04	-2.427791e-05	1.208730e-02	1.671213e-04	3.318148e-03	3.366704e-03	1.671213e-04	-1.671213e-04	1.257286e-02	-1.160174e-02
14            	6.480018e-03	3.492451e-20	8.595806e-04	-2.148952e-05	1.189320e-02	1.620005e-04	3.218520e-03	3.261499e-03	1.620005e-04	-1.620005e-04	1.232299e-02	-1.146341e-02
15            	6.267002e-03	3.157896e-20	6.976956e-04	-1.744239e-05	1.178048e-02	1.566750e-04	3.116058e-03	3.150943e-03	1.566750e-04	-1.566750e-04	1.212933e-02	-1.143163e-02
16            	6.061831e-03	2.946411e-20	5.124616e-04	-1.281154e-05	1.172878e-02	1.515458e-04	3.018104e-03	3.043727e-03	1.515458e-04	-1.515458e-04	1.198501e-02	-1.147255e-02
17            	5.873550e-03	2.840600e-20	3.254368e-04	-8.135919e-06	1.171371e-02	1.468387e-04	2.928639e-03	2.944911e-03	1.468387e-04	-1.468387e-04	1.187643e-02	-1.155099e-02
18            	5.719395e-03	2.875192e-20	1.489531e-04	-3.723827e-06	1.174699e-02	1.429849e-04	2.855974e-03	2.863421e-03	1.429849e-04	-1.429849e-04	1.182147e-02	-1.167252e-02
19            	5.590071e-03	2.830379e-20	-1.328352e-05	3.320880e-07	1.180180e-02	1.397518e-04	2.795368e-03	2.794704e-03	1.397518e-04	-1.397518e-04	1.179516e-02	-1.180844e-02
20            	5.487528e-03	2.800631e-20	-1.564649e-04	3.911622e-06	1.187207e-02	1.371882e-04	2.747676e-03	2.739852e-03	1.371882e-04	-1.371882e-04	1.179384e-02	-1.195031e-02
21            	5.415272e-03	2.781853e-20	-2.779924e-04	6.949809e-06	1.196181e-02	1.353818e-04	2.714586e-03	2.700686e-03	1.353818e-04	-1.353818e-04	1.182282e-02	-1.210081e-02
22            	5.354181e-03	2.784061e-20	-3.756279e-04	9.390698e-06	1.202622e-02	1.338545e-04	2.686481e-03	2.667700e-03	1.338545e-04	-1.338545e-04	1.183840e-02	-1.221403e-02
23            	5.305751e-03	2.809506e-20	-4.453988e-04	1.113497e-05	1.206157e-02	1.326438e-04	2.664010e-03	2.641740e-03	1.326438e-04	-1.326438e-04	1.183887e-02	-1.228427e-02
24            	5.269486e-03	2.957524e-20	-4.857783e-04	1.214446e-05	1.206419e-02	1.317371e-04	2.646887e-03	2.622598e-03	1.317371e-04	-1.317371e-04	1.182131e-02	-1.230708e-02
25            	5.244165e-03	3.025080e-20	-4.983830e-04	1.245957e-05	1.203545e-02	1.311041e-04	2.634542e-03	2.609623e-03	1.311041e-04	-1.311041e-04	1.178625e-02	-1.228464e-02
26            	5.219054e-03	2.983775e-20	-4.879998e-04	1.219999e-05	1.196254e-02	1.304763e-04	2.621727e-03	2.597327e-03	1.304763e-04	-1.304763e-04	1.171854e-02	-1.220654e-02
27            	5.194399e-03	3.103299e-20	-4.531461e-04	1.132865e-05	1.184271e-02	1.298600e-04	2.608528e-03	2.585871e-03	1.298600e-04	-1.298600e-04	1.161614e-02	-1.206929e-02
28            	5.167684e-03	3.081622e-20	-4.056751e-04	1.014188e-05	1.169417e-02	1.291921e-04	2.593984e-03	2.573700e-03	1.291921e-04	-1.291921e-04	1.149133e-02	-1.189700e-02
29            	5.140923e-03	3.115279e-20	-3.508487e-04	8.771218e-06	1.153091e-02	1.285231e-04	2.579233e-03	2.561691e-03	1.285231e-04	-1.285231e-04	1.135548e-02	-1.170633e-02
30            	5.122118e-03	3.231111e-20	-2.934949e-04	7.337373e-06	1.137848e-02	1.280529e-04	2.568396e-03	2.553722e-03	1.280529e-04	-1.280529e-04	1.123173e-02	-1.152523e-02
31            	5.107166e-03	3.215422e-20	-2.441857e-04	6.104641e-06	1.124931e-02	1.276791e-04	2.559687e-03	2.547478e-03	1.276791e-04	-1.276791e-04	1.112722e-02	-1.137140e-02
32            	5.107359e-03	3.355554e-20	-2.041933e-04	5.104833e-06	1.116854e-02	1.276840e-04	2.558784e-03	2.548575e-03	1.276840e-04	-1.276840e-04	1.106644e-02	-1.127063e-02
33            	5.125866e-03	3.442907e-20	-1.850784e-04	4.626961e-06	1.116611e-02	1.281466e-04	2.567560e-03	2.558306e-03	1.281466e-04	-1.281466e-04	1.107357e-02	-1.125865e-02
34            	5.176672e-03	3.715013e-20	-2.105751e-04	5.264376e-06	1.131900e-02	1.294168e-04	2.593600e-03	2.583071e-03	1.294168e-04	-1.294168e-04	1.121371e-02	-1.142429e-02
35            	5.248269e-03	3.647114e-20	-2.728476e-04	6.821189e-06	1.158374e-02	1.312067e-04	2.630956e-03	2.617313e-03	1.312067e-04	-1.312067e-04	1.144731e-02	-1.172016e-02
36            	5.348888e-03	3.628761e-20	-3.749479e-04	9.373697e-06	1.198592e-02	1.337222e-04	2.683817e-03	2.665070e-03	1.337222e-04	-1.337222e-04	1.179845e-02	-1.217340e-02
37            	5.460310e-03	3.549996e-20	-4.625951e-04	1.156488e-05	1.238252e-02	1.365078e-04	2.741720e-03	2.718590e-03	1.365078e-04	-1.365078e-04	1.215122e-02	-1.261381e-02
38            	5.584837e-03	3.515146e-20	-5.726149e-04	1.431537e-05	1.285114e-02	1.396209e-04	2.806734e-03	2.778103e-03	1.396209e-04	-1.396209e-04	1.256483e-02	-1.313745e-02
39            	5.716455e-03	3.648076e-20	-6.919133e-04	1.729783e-05	1.335422e-02	1.429114e-04	2.875526e-03	2.840930e-03	1.429114e-04	-1.429114e-04	1.300827e-02	-1.370018e-02
40            	5.854980e-03	3.607791e-20	-7.999842e-04	1.999961e-05	1.385169e-02	1.463745e-04	2.947490e-03	2.907490e-03	1.463745e-04	-1.463745e-04	1.345170e-02	-1.425168e-02
41            	5.981358e-03	3.485449e-20	-8.844671e-04	2.211168e-05	1.427839e-02	1.495339e-04	3.012790e-03	2.968567e-03	1.495339e-04	-1.495339e-04	1.383616e-02	-1.472063e-02
42            	6.080812e-03	3.438582e-20	-9.354033e-04	2.338508e-05	1.458108e-02	1.520203e-04	3.063791e-03	3.017021e-03	1.520203e-04	-1.520203e-04	1.411338e-02	-1.504879e-02
43            	6.135161e-03	3.395491e-20	-9.660213e-04	2.415053e-05	1.475083e-02	1.533790e-04	3.091731e-03	3.043430e-03	1.533790e-04	-1.533790e-04	1.426781e-02	-1.523384e-02
44            	6.141004e-03	3.361468e-20	-9.759016e-04	2.439754e-05	1.477892e-02	1.535251e-04	3.094899e-03	3.046104e-03	1.535251e-04	-1.535251e-04	1.429097e-02	-1.526687e-02
45            	6.107083e-03	3.333680e-20	-9.672008e-04	2.418002e-05	1.468802e-02	1.526771e-04	3.077721e-03	3.029361e-03	1.526771e-04	-1.526771e-04	1.420442e-02	-1.517162e-02
46            	6.048822e-03	3.315347e-20	-9.432465e-04	2.358116e-05	1.451640e-02	1.512206e-04	3.047992e-03	3.000830e-03	1.512206e-04	-1.512206e-04	1.404478e-02	-1.498802e-02
47            	5.961745e-03	3.307772e-20	-9.051651e-04	2.262913e-05	1.425798e-02	1.490436e-04	3.003502e-03	2.958243e-03	1.490436e-04	-1.490436e-04	1.380539e-02	-1.471056e-02
48            	5.857198e-03	3.312671e-20	-8.503019e-04	2.125755e-05	1.393162e-02	1.464299e-04	2.949856e-03	2.907341e-03	1.464299e-04	-1.464299e-04	1.350647e-02	-1.435677e-02
49            	5.715378e-03	3.194116e-20	-7.428347e-04	1.857087e-05	1.342680e-02	1.428844e-04	2.876260e-03	2.839118e-03	1.428844e-04	-1.428844e-04	1.305538e-02	-1.379822e-02
50            	5.562783e-03	3.367814e-20	-6.088159e-04	1.522040e-05	1.284862e-02	1.390696e-04	2.796612e-03	2.766171e-03	1.390696e-04	-1.390696e-04	1.254421e-02	-1.315303e-02
51            	5.463153e-03	3.488710e-20	-4.425333e-04	1.106333e-05	1.232053e-02	1.365788e-04	2.742640e-03	2.720513e-03	1.365788e-04	-1.365788e-04	1.209927e-02	-1.254180e-02
52            	5.446157e-03	3.590028e-20	-2.675549e-04	6.688872e-06	1.194724e-02	1.361539e-04	2.729767e-03	2.716390e-03	1.361539e-04	-1.361539e-04	1.181347e-02	-1.208102e-02
53            	5.515551e-03	3.591659e-20	-1.540385e-04	3.850963e-06	1.187090e-02	1.378888e-04	2.761626e-03	2.753924e-03	1.378888e-04	-1.378888e-04	1.179388e-02	-1.194792e-02
54            	5.653819e-03	3.598544e-20	-7.631843e-05	1.907961e-06	1.200994e-02	1.413455e-04	2.828818e-03	2.825002e-03	1.413455e-04	-1.413455e-04	1.197178e-02	-1.204810e-02
55            	5.824200e-03	3.615163e-20	-2.256718e-05	5.641796e-07	1.225827e-02	1.456050e-04	2.912664e-03	2.911536e-03	1.456050e-04	-1.456050e-04	1.224698e-02	-1.226955e-02
56            	5.980725e-03	3.629551e-20	-5.996028e-06	1.499007e-07	1.254549e-02	1.495181e-04	2.990512e-03	2.990213e-03	1.495181e-04	-1.495181e-04	1.254249e-02	-1.254849e-02
57            	6.107162e-03	3.741314e-20	-3.007157e-05	7.517891e-07	1.284635e-02	1.526790e-04	3.054333e-03	3.052829e-03	1.526790e-04	-1.526790e-04	1.283132e-02	-1.286139e-02
58            	6.171591e-03	3.765354e-20	-8.739996e-05	2.184999e-06	1.307721e-02	1.542898e-04	3.087981e-03	3.083611e-03	1.542898e-04	-1.542898e-04	1.303351e-02	-1.312091e-02
59            	6.213837e-03	3.673074e-20	-1.965338e-04	4.913344e-06	1.336389e-02	1.553459e-04	3.111832e-03	3.102005e-03	1.553459e-04	-1.553459e-04	1.326562e-02	-1.346215e-02
60            	6.277844e-03	3.695897e-20	-3.434207e-04	8.585518e-06	1.377421e-02	1.569461e-04	3.147507e-03	3.130336e-03	1.569461e-04	-1.569461e-04	1.360250e-02	-1.394592e-02
61            	6.359931e-03	3.602640e-20	-4.749995e-04	1.187499e-05	1.419613e-02	1.589983e-04	3.191841e-03	3.168091e-03	1.589983e-04	-1.589983e-04	1.395863e-02	-1.443363e-02
62            	6.514523e-03	3.497201e-20	-6.169240e-04	1.542310e-05	1.479112e-02	1.628631e-04	3.272685e-03	3.241838e-03	1.628631e-04	-1.628631e-04	1.448266e-02	-1.509958e-02
63            	6.728612e-03	3.299111e-20	-7.567436e-04	1.891859e-05	1.551057e-02	1.682153e-04	3.383225e-03	3.345388e-03	1.682153e-04	-1.682153e-04	1.513220e-02	-1.588894e-02
64            	6.872976e-03	3.325184e-20	-7.682629e-04	1.920657e-05	1.584696e-02	1.718244e-04	3.455695e-03	3.417282e-03	1.718244e-04	-1.718244e-04	1.546283e-02	-1.623109e-02
65            	6.996737e-03	3.312871e-20	-6.476173e-04	1.619043e-05	1.588394e-02	1.749184e-04	3.514559e-03	3.482178e-03	1.749184e-04	-1.749184e-04	1.556013e-02	-1.620774e-02
66            	7.076161e-03	3.331693e-20	-4.069926e-04	1.017481e-05	1.559376e-02	1.769040e-04	3.548255e-03	3.527906e-03	1.769040e-04	-1.769040e-04	1.539026e-02	-1.579726e-02
67            	7.135774e-03	3.353113e-20	-7.348641e-05	1.837160e-06	1.507589e-02	1.783943e-04	3.569724e-03	3.566050e-03	1.783943e-04	-1.783943e-04	1.503915e-02	-1.511263e-02
68            	7.213570e-03	3.266928e-20	2.628403e-04	-6.571008e-06	1.457655e-02	1.803393e-04	3.600214e-03	3.613356e-03	1.803393e-04	-1.803393e-04	1.470797e-02	-1.444513e-02
69            	7.270942e-03	3.105340e-20	4.855127e-04	-1.213782e-05	1.425227e-02	1.817736e-04	3.623333e-03	3.647609e-03	1.817736e-04	-1.817736e-04	1.449503e-02	-1.400952e-02
70            	7.313814e-03	2.978856e-20	4.979072e-04	-1.244768e-05	1.430469e-02	1.828454e-04	3.644459e-03	3.669355e-03	1.828454e-04	-1.828454e-04	1.455364e-02	-1.405573e-02
71            	7.342911e-03	2.846640e-20	3.105662e-04	-7.764154e-06	1.471173e-02	1.835728e-04	3.663692e-03	3.679220e-03	1.835728e-04	-1.835728e-04	1.486702e-02	-1.455645e-02
