# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.149479e-03	-3.386837e-20	-7.943793e-04	1.985948e-05	5.686692e-03	5.373696e-05	1.094599e-03	1.054880e-03	5.373696e-05	-5.373696e-05	5.289502e-03	-6.083882e-03
2             	1.104088e-02	-2.184726e-20	-4.220257e-03	1.055064e-04	2.915436e-02	2.760221e-04	5.625948e-03	5.414935e-03	2.760221e-04	-2.760221e-04	2.704423e-02	-3.126449e-02
3             	1.170519e-02	3.923857e-20	-3.504170e-03	8.760426e-05	2.893998e-02	2.926298e-04	5.940200e-03	5.764991e-03	2.926298e-04	-2.926298e-04	2.718789e-02	-3.069206e-02
4             	1.055782e-02	2.022410e-20	-2.479833e-03	6.199583e-05	2.459279e-02	2.639456e-04	5.340907e-03	5.216916e-03	2.639456e-04	-2.639456e-04	2.335287e-02	-2.583271e-02
5             	1.024881e-02	-6.413375e-21	-2.036024e-03	5.090059e-05	2.314796e-02	2.562202e-04	5.175305e-03	5.073504e-03	2.562202e-04	-2.562202e-04	2.212995e-02	-2.416597e-02
6             	1.006945e-02	-2.077473e-20	-1.640082e-03	4.100204e-05	2.208064e-02	2.517362e-04	5.075726e-03	4.993722e-03	2.517362e-04	-2.517362e-04	2.126060e-02	-2.290068e-02
7             	9.971922e-03	-2.269153e-20	-1.172223e-03	2.930558e-05	2.107523e-02	2.492980e-04	5.015266e-03	4.956655e-03	2.492980e-04	-2.492980e-04	2.048911e-02	-2.166134e-02
8             	9.801233e-03	-2.113772e-20	-5.091944e-04	1.272986e-05	1.959758e-02	2.450308e-04	4.913346e-03	4.887887e-03	2.450308e-04	-2.450308e-04	1.934298e-02	-1.985218e-02
9             	9.417088e-03	-1.771990e-20	3.150776e-04	-7.876939e-06	1.741907e-02	2.354272e-04	4.700667e-03	4.716421e-03	2.354272e-04	-2.354272e-04	1.757661e-02	-1.726153e-02
10            	8.908388e-03	-1.494846e-20	1.151285e-03	-2.878213e-05	1.497523e-02	2.227097e-04	4.425412e-03	4.482976e-03	2.227097e-04	-2.227097e-04	1.555088e-02	-1.439959e-02
11            	8.381499e-03	-1.181514e-20	1.913980e-03	-4.784950e-05	1.260537e-02	2.095375e-04	4.142900e-03	4.238599e-03	2.095375e-04	-2.095375e-04	1.356236e-02	-1.164838e-02
12            	7.859968e-03	-1.119463e-20	2.569250e-03	-6.423125e-05	1.041547e-02	1.964992e-04	3.865753e-03	3.994215e-03	1.964992e-04	-1.964992e-04	1.170010e-02	-9.130848e-03
13            	7.413520e-03	-1.027018e-20	3.048335e-03	-7.620838e-05	8.670548e-03	1.853380e-04	3.630552e-03	3.782968e-03	1.853380e-04	-1.853380e-04	1.019472e-02	-7.146381e-03
14            	7.066741e-03	-8.662377e-21	3.377843e-03	-8.444607e-05	7.386736e-03	1.766685e-04	3.448924e-03	3.617816e-03	1.766685e-04	-1.766685e-04	9.075658e-03	-5.697815e-03
15            	6.808543e-03	-6.213046e-21	3.594869e-03	-8.987173e-05	6.483182e-03	1.702136e-04	3.314400e-03	3.494143e-03	1.702136e-04	-1.702136e-04	8.280617e-03	-4.685748e-03
16            	6.616570e-03	-6.677221e-21	3.697369e-03	-9.243422e-05	5.925784e-03	1.654142e-04	3.215851e-03	3.400719e-03	1.654142e-04	-1.654142e-04	7.774468e-03	-4.077100e-03
17            	6.473818e-03	-5.985779e-21	3.726556e-03	-9.316390e-05	5.597289e-03	1.618454e-04	3.143745e-03	3.330073e-03	1.618454e-04	-1.618454e-04	7.460567e-03	-3.734011e-03
18            	6.371552e-03	-5.487337e-21	3.692561e-03	-9.231402e-05	5.454836e-03	1.592888e-04	3.093462e-03	3.278090e-03	1.592888e-04	-1.592888e-04	7.301116e-03	-3.608555e-03
19            	6.350342e-03	-4.496949e-21	3.566198e-03	-8.915495e-05	5.622903e-03	1.587585e-04	3.086016e-03	3.264326e-03	1.587585e-04	-1.587585e-04	7.406002e-03	-3.839804e-03
20            	6.390573e-03	-4.710392e-21	3.360603e-03	-8.401508e-05	6.045407e-03	1.597643e-04	3.111271e-03	3.279302e-03	1.597643e-04	-1.597643e-04	7.725708e-03	-4.365105e-03
21            	6.526345e-03	-4.195978e-21	3.060187e-03	-7.650467e-05	6.829686e-03	1.631586e-04	3.186668e-03	3.339677e-03	1.631586e-04	-1.631586e-04	8.359780e-03	-5.299593e-03
22            	6.703908e-03	-4.238562e-21	2.742244e-03	-6.855609e-05	7.735639e-03	1.675977e-04	3.283398e-03	3.420510e-03	1.675977e-04	-1.675977e-04	9.106761e-03	-6.364517e-03
23            	6.871742e-03	-5.215650e-21	2.448006e-03	-6.120014e-05	8.594849e-03	1.717935e-04	3.374671e-03	3.497071e-03	1.717935e-04	-1.717935e-04	9.818852e-03	-7.370846e-03
24            	7.007834e-03	-6.042507e-21	2.205985e-03	-5.514963e-05	9.306984e-03	1.751958e-04	3.448767e-03	3.559066e-03	1.751958e-04	-1.751958e-04	1.040998e-02	-8.203991e-03
25            	7.105139e-03	-6.627599e-21	2.027299e-03	-5.068248e-05	9.835039e-03	1.776285e-04	3.501887e-03	3.603252e-03	1.776285e-04	-1.776285e-04	1.084869e-02	-8.821390e-03
