# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.006348e-03	5.207107e-21	-1.184918e-04	2.962295e-06	6.078584e-03	7.515869e-05	1.506136e-03	1.500211e-03	7.515869e-05	-7.515869e-05	6.019338e-03	-6.137830e-03
2             	1.228263e-02	4.585610e-20	1.014771e-03	-2.536927e-05	2.147532e-02	3.070657e-04	6.115944e-03	6.166682e-03	3.070657e-04	-3.070657e-04	2.198271e-02	-2.096793e-02
3             	1.336190e-02	4.022007e-20	3.360444e-03	-8.401110e-05	1.863640e-02	3.340475e-04	6.596940e-03	6.764962e-03	3.340475e-04	-3.340475e-04	2.031663e-02	-1.695618e-02
4             	1.233899e-02	-1.003454e-20	4.531180e-03	-1.132795e-04	1.426475e-02	3.084747e-04	6.056214e-03	6.282773e-03	3.084747e-04	-3.084747e-04	1.653034e-02	-1.199916e-02
5             	1.209206e-02	-3.976166e-20	4.702401e-03	-1.175600e-04	1.348551e-02	3.023014e-04	5.928467e-03	6.163588e-03	3.023014e-04	-3.023014e-04	1.583671e-02	-1.113431e-02
6             	1.223086e-02	-4.654786e-20	4.866515e-03	-1.216629e-04	1.342732e-02	3.057715e-04	5.993767e-03	6.237093e-03	3.057715e-04	-3.057715e-04	1.586057e-02	-1.099406e-02
7             	1.259506e-02	-4.573443e-20	5.235356e-03	-1.308839e-04	1.336174e-02	3.148766e-04	6.166648e-03	6.428415e-03	3.148766e-04	-3.148766e-04	1.597942e-02	-1.074406e-02
8             	1.273191e-02	-4.259577e-20	5.669973e-03	-1.417493e-04	1.271352e-02	3.182977e-04	6.224204e-03	6.507703e-03	3.182977e-04	-3.182977e-04	1.554851e-02	-9.878534e-03
9             	1.268460e-02	-4.032491e-20	6.063623e-03	-1.515906e-04	1.178192e-02	3.171149e-04	6.190707e-03	6.493888e-03	3.171149e-04	-3.171149e-04	1.481373e-02	-8.750104e-03
10            	1.270542e-02	-3.850667e-20	6.312302e-03	-1.578075e-04	1.127440e-02	3.176356e-04	6.194904e-03	6.510519e-03	3.176356e-04	-3.176356e-04	1.443055e-02	-8.118247e-03
11            	1.276187e-02	-3.762756e-20	6.376629e-03	-1.594157e-04	1.123082e-02	3.190467e-04	6.221519e-03	6.540350e-03	3.190467e-04	-3.190467e-04	1.441913e-02	-8.042503e-03
12            	1.283817e-02	-3.671449e-20	6.223688e-03	-1.555922e-04	1.169514e-02	3.209541e-04	6.263490e-03	6.574675e-03	3.209541e-04	-3.209541e-04	1.480699e-02	-8.583298e-03
13            	1.280781e-02	-3.466314e-20	5.954108e-03	-1.488527e-04	1.222180e-02	3.201952e-04	6.255051e-03	6.552756e-03	3.201952e-04	-3.201952e-04	1.519885e-02	-9.244743e-03
14            	1.263014e-02	-3.704725e-20	5.614032e-03	-1.403508e-04	1.262897e-02	3.157535e-04	6.174719e-03	6.455420e-03	3.157535e-04	-3.157535e-04	1.543598e-02	-9.821952e-03
15            	1.232111e-02	-3.692483e-20	5.254693e-03	-1.313673e-04	1.282216e-02	3.080278e-04	6.029188e-03	6.291923e-03	3.080278e-04	-3.080278e-04	1.544951e-02	-1.019482e-02
16            	1.195125e-02	-3.484168e-20	4.964441e-03	-1.241110e-04	1.273505e-02	2.987813e-04	5.851515e-03	6.099738e-03	2.987813e-04	-2.987813e-04	1.521727e-02	-1.025283e-02
17            	1.158427e-02	-3.181382e-20	4.699901e-03	-1.174975e-04	1.258535e-02	2.896068e-04	5.674638e-03	5.909633e-03	2.896068e-04	-2.896068e-04	1.493530e-02	-1.023540e-02
18            	1.136542e-02	-2.876840e-20	4.501312e-03	-1.125328e-04	1.257884e-02	2.841356e-04	5.570179e-03	5.795245e-03	2.841356e-04	-2.841356e-04	1.482950e-02	-1.032819e-02
19            	1.118641e-02	-2.651036e-20	4.328857e-03	-1.082214e-04	1.259169e-02	2.796603e-04	5.484984e-03	5.701427e-03	2.796603e-04	-2.796603e-04	1.475611e-02	-1.042726e-02
20            	1.111078e-02	-2.478936e-20	4.147219e-03	-1.036805e-04	1.282055e-02	2.777695e-04	5.451709e-03	5.659070e-03	2.777695e-04	-2.777695e-04	1.489415e-02	-1.074694e-02
21            	1.112149e-02	-2.423646e-20	3.984918e-03	-9.962296e-05	1.317451e-02	2.780373e-04	5.461123e-03	5.660369e-03	2.780373e-04	-2.780373e-04	1.516697e-02	-1.118205e-02
22            	1.119278e-02	-2.384838e-20	3.820063e-03	-9.550158e-05	1.365263e-02	2.798195e-04	5.500889e-03	5.691892e-03	2.798195e-04	-2.798195e-04	1.556266e-02	-1.174259e-02
23            	1.130481e-02	-2.363108e-20	3.657550e-03	-9.143876e-05	1.420415e-02	2.826203e-04	5.560966e-03	5.743844e-03	2.826203e-04	-2.826203e-04	1.603293e-02	-1.237537e-02
24            	1.136705e-02	-2.330390e-20	3.511468e-03	-8.778671e-05	1.462574e-02	2.841762e-04	5.595736e-03	5.771310e-03	2.841762e-04	-2.841762e-04	1.638148e-02	-1.287001e-02
25            	1.137144e-02	-2.273630e-20	3.398894e-03	-8.497236e-05	1.487248e-02	2.842860e-04	5.600747e-03	5.770691e-03	2.842860e-04	-2.842860e-04	1.657192e-02	-1.317303e-02
26            	1.135354e-02	-2.190216e-20	3.329382e-03	-8.323454e-05	1.499038e-02	2.838385e-04	5.593536e-03	5.760005e-03	2.838385e-04	-2.838385e-04	1.665508e-02	-1.332569e-02
27            	1.132990e-02	-2.093475e-20	3.305829e-03	-8.264574e-05	1.500443e-02	2.832476e-04	5.582306e-03	5.747598e-03	2.832476e-04	-2.832476e-04	1.665735e-02	-1.335152e-02
28            	1.130246e-02	-1.995291e-20	3.336234e-03	-8.340586e-05	1.489836e-02	2.825614e-04	5.567822e-03	5.734633e-03	2.825614e-04	-2.825614e-04	1.656648e-02	-1.323024e-02
29            	1.126115e-02	-1.920624e-20	3.427360e-03	-8.568400e-05	1.463633e-02	2.815288e-04	5.544891e-03	5.716259e-03	2.815288e-04	-2.815288e-04	1.635001e-02	-1.292265e-02
30            	1.120864e-02	-1.866659e-20	3.556766e-03	-8.891915e-05	1.426841e-02	2.802159e-04	5.515399e-03	5.693238e-03	2.802159e-04	-2.802159e-04	1.604679e-02	-1.249002e-02
31            	1.115844e-02	-1.862661e-20	3.742564e-03	-9.356410e-05	1.378286e-02	2.789611e-04	5.485657e-03	5.672786e-03	2.789611e-04	-2.789611e-04	1.565414e-02	-1.191158e-02
32            	1.113682e-02	-1.878326e-20	4.008522e-03	-1.002131e-04	1.318039e-02	2.784205e-04	5.468197e-03	5.668623e-03	2.784205e-04	-2.784205e-04	1.518465e-02	-1.117613e-02
33            	1.110456e-02	-1.888907e-20	4.257753e-03	-1.064438e-04	1.259011e-02	2.776139e-04	5.445834e-03	5.658722e-03	2.776139e-04	-2.776139e-04	1.471899e-02	-1.046124e-02
34            	1.110134e-02	-1.906798e-20	4.464266e-03	-1.116067e-04	1.214658e-02	2.775336e-04	5.439066e-03	5.662279e-03	2.775336e-04	-2.775336e-04	1.437871e-02	-9.914442e-03
35            	1.110273e-02	-1.902240e-20	4.613082e-03	-1.153270e-04	1.183387e-02	2.775684e-04	5.436040e-03	5.666694e-03	2.775684e-04	-2.775684e-04	1.414041e-02	-9.527326e-03
36            	1.111406e-02	-1.884306e-20	4.690194e-03	-1.172549e-04	1.169141e-02	2.778514e-04	5.439773e-03	5.674283e-03	2.778514e-04	-2.778514e-04	1.403650e-02	-9.346308e-03
37            	1.113018e-02	-1.856191e-20	4.681340e-03	-1.170335e-04	1.173738e-02	2.782545e-04	5.448056e-03	5.682123e-03	2.782545e-04	-2.782545e-04	1.407805e-02	-9.396713e-03
38            	1.116164e-02	-1.826587e-20	4.568888e-03	-1.142222e-04	1.202828e-02	2.790411e-04	5.466600e-03	5.695044e-03	2.790411e-04	-2.790411e-04	1.431273e-02	-9.743838e-03
39            	1.121894e-02	-1.790144e-20	4.347509e-03	-1.086877e-04	1.259522e-02	2.804736e-04	5.500784e-03	5.718159e-03	2.804736e-04	-2.804736e-04	1.476897e-02	-1.042147e-02
40            	1.129769e-02	-1.762972e-20	4.026154e-03	-1.006538e-04	1.341125e-02	2.824422e-04	5.548191e-03	5.749499e-03	2.824422e-04	-2.824422e-04	1.542432e-02	-1.139817e-02
41            	1.141263e-02	-1.754756e-20	3.614529e-03	-9.036322e-05	1.448697e-02	2.853157e-04	5.615950e-03	5.796677e-03	2.853157e-04	-2.853157e-04	1.629423e-02	-1.267971e-02
42            	1.155695e-02	-1.761385e-20	3.134957e-03	-7.837393e-05	1.576532e-02	2.889238e-04	5.700102e-03	5.856850e-03	2.889238e-04	-2.889238e-04	1.733280e-02	-1.419784e-02
43            	1.172905e-02	-1.778107e-20	2.591464e-03	-6.478661e-05	1.723345e-02	2.932264e-04	5.799741e-03	5.929314e-03	2.932264e-04	-2.932264e-04	1.852918e-02	-1.593771e-02
44            	1.191927e-02	-1.818638e-20	2.011164e-03	-5.027909e-05	1.882138e-02	2.979819e-04	5.909358e-03	6.009917e-03	2.979819e-04	-2.979819e-04	1.982696e-02	-1.781579e-02
45            	1.212015e-02	-1.958420e-20	1.444778e-03	-3.611945e-05	2.041013e-02	3.030038e-04	6.023956e-03	6.096195e-03	3.030038e-04	-3.030038e-04	2.113252e-02	-1.968774e-02
46            	1.235651e-02	-2.121428e-20	9.377365e-04	-2.344341e-05	2.196142e-02	3.089127e-04	6.154811e-03	6.201698e-03	3.089127e-04	-3.089127e-04	2.243028e-02	-2.149255e-02
47            	1.259713e-02	-2.274943e-20	5.482388e-04	-1.370597e-05	2.329023e-02	3.149282e-04	6.284857e-03	6.312269e-03	3.149282e-04	-3.149282e-04	2.356435e-02	-2.301611e-02
48            	1.282049e-02	-2.416160e-20	3.546480e-04	-8.866199e-06	2.419018e-02	3.205124e-04	6.401381e-03	6.419113e-03	3.205124e-04	-3.205124e-04	2.436750e-02	-2.401286e-02
49            	1.298084e-02	-2.528021e-20	4.486518e-04	-1.121629e-05	2.436891e-02	3.245209e-04	6.479202e-03	6.501635e-03	3.245209e-04	-3.245209e-04	2.459323e-02	-2.414458e-02
50            	1.304231e-02	-2.645676e-20	9.209986e-04	-2.302497e-05	2.354938e-02	3.260577e-04	6.498129e-03	6.544179e-03	3.260577e-04	-3.260577e-04	2.400988e-02	-2.308888e-02
51            	1.298679e-02	-2.899155e-20	1.789022e-03	-4.472554e-05	2.164354e-02	3.246697e-04	6.448668e-03	6.538119e-03	3.246697e-04	-3.246697e-04	2.253805e-02	-2.074903e-02
52            	1.283297e-02	-3.101815e-20	2.939192e-03	-7.347981e-05	1.892599e-02	3.208243e-04	6.343006e-03	6.489966e-03	3.208243e-04	-3.208243e-04	2.039558e-02	-1.745639e-02
53            	1.264709e-02	-3.239085e-20	4.127140e-03	-1.031785e-04	1.604426e-02	3.161772e-04	6.220365e-03	6.426722e-03	3.161772e-04	-3.161772e-04	1.810783e-02	-1.398069e-02
54            	1.249676e-02	-3.339288e-20	5.035772e-03	-1.258943e-04	1.380876e-02	3.124190e-04	6.122486e-03	6.374274e-03	3.124190e-04	-3.124190e-04	1.632664e-02	-1.129087e-02
55            	1.251626e-02	-3.617767e-20	5.645642e-03	-1.411411e-04	1.251879e-02	3.129064e-04	6.116987e-03	6.399269e-03	3.129064e-04	-3.129064e-04	1.534161e-02	-9.695968e-03
56            	1.265103e-02	-3.789726e-20	5.921236e-03	-1.480309e-04	1.215305e-02	3.162756e-04	6.177482e-03	6.473544e-03	3.162756e-04	-3.162756e-04	1.511367e-02	-9.192435e-03
57            	1.281672e-02	-3.865005e-20	5.787229e-03	-1.446807e-04	1.269618e-02	3.204179e-04	6.263678e-03	6.553040e-03	3.204179e-04	-3.204179e-04	1.558980e-02	-9.802568e-03
58            	1.286280e-02	-3.829311e-20	5.285455e-03	-1.321364e-04	1.377199e-02	3.215700e-04	6.299263e-03	6.563536e-03	3.215700e-04	-3.215700e-04	1.641472e-02	-1.112927e-02
59            	1.290846e-02	-3.624248e-20	4.422854e-03	-1.105713e-04	1.560157e-02	3.227114e-04	6.343657e-03	6.564800e-03	3.227114e-04	-3.227114e-04	1.781300e-02	-1.339014e-02
60            	1.312026e-02	-3.471964e-20	3.198636e-03	-7.996591e-05	1.851658e-02	3.280064e-04	6.480162e-03	6.640094e-03	3.280064e-04	-3.280064e-04	2.011589e-02	-1.691726e-02
61            	1.344229e-02	-3.307147e-20	1.763417e-03	-4.408541e-05	2.210907e-02	3.360573e-04	6.677060e-03	6.765231e-03	3.360573e-04	-3.360573e-04	2.299078e-02	-2.122736e-02
62            	1.389700e-02	-3.170162e-20	3.464493e-04	-8.661232e-06	2.595789e-02	3.474249e-04	6.939837e-03	6.957159e-03	3.474249e-04	-3.474249e-04	2.613111e-02	-2.578466e-02
63            	1.433070e-02	-3.247542e-20	-7.381815e-04	1.845454e-05	2.912030e-02	3.582675e-04	7.183804e-03	7.146895e-03	3.582675e-04	-3.582675e-04	2.875121e-02	-2.948939e-02
64            	1.469337e-02	-3.418959e-20	-1.299996e-03	3.249991e-05	3.111670e-02	3.673342e-04	7.379184e-03	7.314184e-03	3.673342e-04	-3.673342e-04	3.046671e-02	-3.176670e-02
65            	1.499551e-02	-3.647813e-20	-1.132901e-03	2.832253e-05	3.150094e-02	3.748878e-04	7.526079e-03	7.469433e-03	3.748878e-04	-3.748878e-04	3.093449e-02	-3.206739e-02
66            	1.487817e-02	-3.819921e-20	-6.331639e-05	1.582910e-06	2.915414e-02	3.719541e-04	7.440666e-03	7.437500e-03	3.719541e-04	-3.719541e-04	2.912248e-02	-2.918580e-02
67            	1.450408e-02	-4.120151e-20	1.697602e-03	-4.244005e-05	2.479123e-02	3.626020e-04	7.209601e-03	7.294481e-03	3.626020e-04	-3.626020e-04	2.564003e-02	-2.394243e-02
68            	1.402885e-02	-4.466294e-20	3.633361e-03	-9.083402e-05	1.979966e-02	3.507212e-04	6.923589e-03	7.105257e-03	3.507212e-04	-3.507212e-04	2.161634e-02	-1.798298e-02
