# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.254118e-03	1.853609e-19	-1.649039e-03	4.122599e-05	7.665618e-03	5.635296e-05	1.168285e-03	1.085833e-03	5.635296e-05	-5.635296e-05	6.841098e-03	-8.490138e-03
2             	7.954732e-03	1.298015e-19	-2.495524e-03	6.238810e-05	2.034138e-02	1.988683e-04	4.039754e-03	3.914978e-03	1.988683e-04	-1.988683e-04	1.909361e-02	-2.158914e-02
3             	8.081879e-03	2.780468e-20	9.459866e-04	-2.364967e-05	1.405808e-02	2.020470e-04	4.017290e-03	4.064589e-03	2.020470e-04	-2.020470e-04	1.453107e-02	-1.358509e-02
4             	7.365292e-03	-6.828025e-20	2.699369e-03	-6.748423e-05	9.518274e-03	1.841323e-04	3.615162e-03	3.750130e-03	1.841323e-04	-1.841323e-04	1.086796e-02	-8.168589e-03
5             	6.905278e-03	-6.082606e-20	2.754788e-03	-6.886969e-05	8.647885e-03	1.726320e-04	3.383769e-03	3.521509e-03	1.726320e-04	-1.726320e-04	1.002528e-02	-7.270492e-03
6             	7.009579e-03	-7.063825e-20	1.686429e-03	-4.216073e-05	1.096511e-02	1.752395e-04	3.462629e-03	3.546950e-03	1.752395e-04	-1.752395e-04	1.180832e-02	-1.012189e-02
7             	7.133054e-03	-4.873942e-20	1.202159e-03	-3.005397e-05	1.214719e-02	1.783263e-04	3.536473e-03	3.596581e-03	1.783263e-04	-1.783263e-04	1.274827e-02	-1.154611e-02
8             	7.199193e-03	-3.617681e-20	1.187727e-03	-2.969318e-05	1.227151e-02	1.799798e-04	3.569903e-03	3.629290e-03	1.799798e-04	-1.799798e-04	1.286538e-02	-1.167765e-02
9             	7.116973e-03	-2.419605e-20	1.357855e-03	-3.394638e-05	1.172756e-02	1.779243e-04	3.524540e-03	3.592433e-03	1.779243e-04	-1.779243e-04	1.240649e-02	-1.104863e-02
10            	7.137883e-03	-1.408024e-20	1.390376e-03	-3.475941e-05	1.163827e-02	1.784471e-04	3.534182e-03	3.603701e-03	1.784471e-04	-1.784471e-04	1.233345e-02	-1.094308e-02
11            	7.139272e-03	-1.767946e-20	1.385558e-03	-3.463895e-05	1.158152e-02	1.784818e-04	3.534997e-03	3.604275e-03	1.784818e-04	-1.784818e-04	1.227430e-02	-1.088874e-02
12            	7.208568e-03	-2.125120e-20	1.237051e-03	-3.092628e-05	1.193491e-02	1.802142e-04	3.573358e-03	3.635211e-03	1.802142e-04	-1.802142e-04	1.255344e-02	-1.131638e-02
