# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.842925e-03	2.317273e-20	-3.281562e-03	8.203905e-05	2.102055e-02	1.710731e-04	3.503502e-03	3.339423e-03	1.710731e-04	-1.710731e-04	1.937977e-02	-2.266133e-02
2             	1.679096e-02	1.043339e-19	-6.225881e-03	1.556470e-04	4.738675e-02	4.197741e-04	8.551129e-03	8.239835e-03	4.197741e-04	-4.197741e-04	4.427381e-02	-5.049969e-02
3             	1.572839e-02	6.411606e-20	-4.181631e-03	1.045408e-04	4.057962e-02	3.932098e-04	7.968737e-03	7.759656e-03	3.932098e-04	-3.932098e-04	3.848880e-02	-4.267044e-02
4             	1.410619e-02	1.125351e-20	-3.321115e-03	8.302787e-05	3.504554e-02	3.526549e-04	7.136125e-03	6.970069e-03	3.526549e-04	-3.526549e-04	3.338499e-02	-3.670610e-02
5             	1.346707e-02	-2.376081e-20	-3.200017e-03	8.000043e-05	3.332082e-02	3.366767e-04	6.813535e-03	6.653534e-03	3.366767e-04	-3.366767e-04	3.172081e-02	-3.492083e-02
6             	1.308339e-02	-3.263993e-20	-3.163807e-03	7.909519e-05	3.238931e-02	3.270846e-04	6.620788e-03	6.462597e-03	3.270846e-04	-3.270846e-04	3.080740e-02	-3.397121e-02
7             	1.293631e-02	-2.952195e-20	-3.126485e-03	7.816212e-05	3.202996e-02	3.234079e-04	6.546319e-03	6.389995e-03	3.234079e-04	-3.234079e-04	3.046672e-02	-3.359321e-02
8             	1.275836e-02	-2.345724e-20	-2.901396e-03	7.253490e-05	3.129164e-02	3.189590e-04	6.451715e-03	6.306645e-03	3.189590e-04	-3.189590e-04	2.984095e-02	-3.274234e-02
9             	1.251719e-02	-1.970590e-20	-2.561703e-03	6.404258e-05	3.021075e-02	3.129298e-04	6.322638e-03	6.194553e-03	3.129298e-04	-3.129298e-04	2.892989e-02	-3.149160e-02
10            	1.232697e-02	-1.782910e-20	-2.210133e-03	5.525333e-05	2.921705e-02	3.081743e-04	6.218740e-03	6.108233e-03	3.081743e-04	-3.081743e-04	2.811199e-02	-3.032212e-02
11            	1.209161e-02	-1.729174e-20	-1.806030e-03	4.515076e-05	2.801725e-02	3.022902e-04	6.090954e-03	6.000652e-03	3.022902e-04	-3.022902e-04	2.711424e-02	-2.892027e-02
12            	1.176850e-02	-1.716043e-20	-1.367107e-03	3.417767e-05	2.654456e-02	2.942124e-04	5.918427e-03	5.850071e-03	2.942124e-04	-2.942124e-04	2.586100e-02	-2.722811e-02
13            	1.141580e-02	-1.645605e-20	-9.586273e-04	2.396568e-05	2.504694e-02	2.853949e-04	5.731864e-03	5.683932e-03	2.853949e-04	-2.853949e-04	2.456763e-02	-2.552626e-02
14            	1.107689e-02	-1.587731e-20	-6.100059e-04	1.525015e-05	2.367769e-02	2.769223e-04	5.553696e-03	5.523196e-03	2.769223e-04	-2.769223e-04	2.337269e-02	-2.398269e-02
15            	1.078673e-02	-1.528949e-20	-3.272278e-04	8.180695e-06	2.252703e-02	2.696682e-04	5.401544e-03	5.385182e-03	2.696682e-04	-2.696682e-04	2.236342e-02	-2.269064e-02
16            	1.053673e-02	-1.448413e-20	-1.006144e-04	2.515359e-06	2.156078e-02	2.634184e-04	5.270883e-03	5.265852e-03	2.634184e-04	-2.634184e-04	2.151047e-02	-2.161109e-02
17            	1.033194e-02	-1.343668e-20	5.831840e-05	-1.457960e-06	2.081517e-02	2.582984e-04	5.164510e-03	5.167426e-03	2.582984e-04	-2.582984e-04	2.084433e-02	-2.078601e-02
18            	1.019297e-02	-1.246001e-20	1.392378e-04	-3.480946e-06	2.035791e-02	2.548242e-04	5.093003e-03	5.099965e-03	2.548242e-04	-2.548242e-04	2.042753e-02	-2.028829e-02
19            	1.010252e-02	-1.162852e-20	1.550722e-04	-3.876804e-06	2.012717e-02	2.525631e-04	5.047385e-03	5.055139e-03	2.525631e-04	-2.525631e-04	2.020471e-02	-2.004964e-02
20            	1.005937e-02	-1.088710e-20	1.089736e-04	-2.724340e-06	2.011464e-02	2.514843e-04	5.026961e-03	5.032410e-03	2.514843e-04	-2.514843e-04	2.016913e-02	-2.006016e-02
21            	1.005746e-02	-1.024443e-20	1.209180e-05	-3.022951e-07	2.028779e-02	2.514365e-04	5.028427e-03	5.029032e-03	2.514365e-04	-2.514365e-04	2.029383e-02	-2.028174e-02
22            	1.008084e-02	-9.644553e-21	-1.189785e-04	2.974463e-06	2.057968e-02	2.520210e-04	5.043394e-03	5.037445e-03	2.520210e-04	-2.520210e-04	2.052019e-02	-2.063917e-02
23            	1.011986e-02	-9.036852e-21	-2.735059e-04	6.837649e-06	2.094800e-02	2.529964e-04	5.066765e-03	5.053090e-03	2.529964e-04	-2.529964e-04	2.081125e-02	-2.108475e-02
24            	1.017356e-02	-8.647745e-21	-4.451297e-04	1.112824e-05	2.138017e-02	2.543391e-04	5.097909e-03	5.075653e-03	2.543391e-04	-2.543391e-04	2.115760e-02	-2.160273e-02
25            	1.024003e-02	-8.492104e-21	-6.302417e-04	1.575604e-05	2.186626e-02	2.560007e-04	5.135769e-03	5.104257e-03	2.560007e-04	-2.560007e-04	2.155114e-02	-2.218139e-02
26            	1.031358e-02	-8.395404e-21	-8.238016e-04	2.059504e-05	2.238562e-02	2.578395e-04	5.177384e-03	5.136194e-03	2.578395e-04	-2.578395e-04	2.197372e-02	-2.279752e-02
27            	1.038891e-02	-8.384038e-21	-1.018377e-03	2.545943e-05	2.291334e-02	2.597227e-04	5.219914e-03	5.168995e-03	2.597227e-04	-2.597227e-04	2.240415e-02	-2.342252e-02
28            	1.046597e-02	-8.438369e-21	-1.209707e-03	3.024266e-05	2.344147e-02	2.616493e-04	5.263229e-03	5.202743e-03	2.616493e-04	-2.616493e-04	2.283662e-02	-2.404632e-02
29            	1.054816e-02	-8.558240e-21	-1.390574e-03	3.476434e-05	2.396507e-02	2.637041e-04	5.308846e-03	5.239317e-03	2.637041e-04	-2.637041e-04	2.326978e-02	-2.466036e-02
30            	1.064310e-02	-8.721817e-21	-1.551781e-03	3.879453e-05	2.448441e-02	2.660775e-04	5.360345e-03	5.282756e-03	2.660775e-04	-2.660775e-04	2.370852e-02	-2.526030e-02
31            	1.073992e-02	-8.895179e-21	-1.671824e-03	4.179559e-05	2.493632e-02	2.684981e-04	5.411757e-03	5.328166e-03	2.684981e-04	-2.684981e-04	2.410041e-02	-2.577224e-02
32            	1.084222e-02	-9.117224e-21	-1.735483e-03	4.338707e-05	2.530017e-02	2.710554e-04	5.464495e-03	5.377721e-03	2.710554e-04	-2.710554e-04	2.443243e-02	-2.616791e-02
33            	1.093362e-02	-9.357899e-21	-1.720530e-03	4.301324e-05	2.549674e-02	2.733404e-04	5.509821e-03	5.423795e-03	2.733404e-04	-2.733404e-04	2.463648e-02	-2.635701e-02
34            	1.098924e-02	-9.525358e-21	-1.614894e-03	4.037235e-05	2.544480e-02	2.747310e-04	5.534992e-03	5.454248e-03	2.747310e-04	-2.747310e-04	2.463735e-02	-2.625225e-02
35            	1.102117e-02	-9.633936e-21	-1.437981e-03	3.594953e-05	2.520487e-02	2.755292e-04	5.546533e-03	5.474634e-03	2.755292e-04	-2.755292e-04	2.448588e-02	-2.592386e-02
36            	1.100790e-02	-9.698513e-21	-1.192283e-03	2.980707e-05	2.472889e-02	2.751974e-04	5.533755e-03	5.474141e-03	2.751974e-04	-2.751974e-04	2.413275e-02	-2.532503e-02
37            	1.095356e-02	-9.899075e-21	-9.115463e-04	2.278866e-05	2.408480e-02	2.738391e-04	5.499571e-03	5.453994e-03	2.738391e-04	-2.738391e-04	2.362902e-02	-2.454057e-02
38            	1.087441e-02	-1.012608e-20	-6.374840e-04	1.593710e-05	2.338732e-02	2.718602e-04	5.453141e-03	5.421267e-03	2.718602e-04	-2.718602e-04	2.306857e-02	-2.370606e-02
39            	1.079181e-02	-1.015993e-20	-4.272919e-04	1.068230e-05	2.279477e-02	2.697952e-04	5.406587e-03	5.385222e-03	2.697952e-04	-2.697952e-04	2.258113e-02	-2.300842e-02
40            	1.072050e-02	-1.016647e-20	-3.065383e-04	7.663458e-06	2.239308e-02	2.680125e-04	5.367914e-03	5.352587e-03	2.680125e-04	-2.680125e-04	2.223981e-02	-2.254635e-02
41            	1.064840e-02	-1.014111e-20	-2.601475e-04	6.503688e-06	2.212767e-02	2.662100e-04	5.330703e-03	5.317696e-03	2.662100e-04	-2.662100e-04	2.199760e-02	-2.225775e-02
