# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.104884e-03	8.216724e-20	1.068416e-03	-2.671041e-05	6.356550e-03	1.026221e-04	2.025732e-03	2.079153e-03	1.026221e-04	-1.026221e-04	6.890758e-03	-5.822341e-03
2             	1.785259e-02	1.352063e-19	5.872506e-03	-1.468126e-04	2.575343e-02	4.463147e-04	8.779481e-03	9.073107e-03	4.463147e-04	-4.463147e-04	2.868969e-02	-2.281718e-02
3             	2.071197e-02	3.067028e-20	8.659858e-03	-2.164964e-04	2.716814e-02	5.177994e-04	1.013949e-02	1.057248e-02	5.177994e-04	-5.177994e-04	3.149807e-02	-2.283821e-02
4             	1.988257e-02	-5.591069e-21	9.296170e-03	-2.324043e-04	2.466023e-02	4.970642e-04	9.708879e-03	1.017369e-02	4.970642e-04	-4.970642e-04	2.930832e-02	-2.001215e-02
5             	1.976196e-02	-1.522354e-20	9.540687e-03	-2.385172e-04	2.401389e-02	4.940490e-04	9.642463e-03	1.011950e-02	4.940490e-04	-4.940490e-04	2.878423e-02	-1.924355e-02
6             	2.017313e-02	-1.267321e-20	1.022527e-02	-2.556318e-04	2.368873e-02	5.043281e-04	9.830931e-03	1.034219e-02	5.043281e-04	-5.043281e-04	2.880137e-02	-1.857609e-02
7             	2.073587e-02	-1.171713e-20	1.100540e-02	-2.751349e-04	2.352225e-02	5.183967e-04	1.009280e-02	1.064307e-02	5.183967e-04	-5.183967e-04	2.902495e-02	-1.801955e-02
8             	2.104656e-02	-1.140924e-20	1.166644e-02	-2.916609e-04	2.303677e-02	5.261641e-04	1.023162e-02	1.081494e-02	5.261641e-04	-5.261641e-04	2.886999e-02	-1.720355e-02
9             	2.113471e-02	-1.186059e-20	1.215679e-02	-3.039199e-04	2.236931e-02	5.283678e-04	1.026344e-02	1.087128e-02	5.283678e-04	-5.283678e-04	2.844771e-02	-1.629091e-02
10            	2.133579e-02	-9.474896e-21	1.244014e-02	-3.110036e-04	2.226674e-02	5.333948e-04	1.035689e-02	1.097890e-02	5.333948e-04	-5.333948e-04	2.848681e-02	-1.604667e-02
