# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.162574e-03	-4.289587e-20	-1.713534e-03	4.283834e-05	1.298123e-02	1.290643e-04	2.624125e-03	2.538449e-03	1.290643e-04	-1.290643e-04	1.212446e-02	-1.383799e-02
2             	1.154687e-02	-8.533276e-21	-2.539192e-03	6.347980e-05	2.634047e-02	2.886718e-04	5.836916e-03	5.709957e-03	2.886718e-04	-2.886718e-04	2.507087e-02	-2.761006e-02
3             	1.029969e-02	1.060801e-20	2.919549e-04	-7.298872e-06	1.863577e-02	2.574924e-04	5.142549e-03	5.157146e-03	2.574924e-04	-2.574924e-04	1.878174e-02	-1.848979e-02
4             	8.534759e-03	1.626137e-20	1.495150e-03	-3.737875e-05	1.307988e-02	2.133690e-04	4.230001e-03	4.304758e-03	2.133690e-04	-2.133690e-04	1.382746e-02	-1.233231e-02
5             	8.228018e-03	1.386442e-20	1.271674e-03	-3.179184e-05	1.307839e-02	2.057004e-04	4.082217e-03	4.145801e-03	2.057004e-04	-2.057004e-04	1.371423e-02	-1.244256e-02
6             	8.250166e-03	1.012802e-20	1.094466e-03	-2.736166e-05	1.358547e-02	2.062542e-04	4.097721e-03	4.152445e-03	2.062542e-04	-2.062542e-04	1.413271e-02	-1.303824e-02
7             	8.364538e-03	7.408155e-21	1.382811e-03	-3.457027e-05	1.338270e-02	2.091134e-04	4.147699e-03	4.216839e-03	2.091134e-04	-2.091134e-04	1.407411e-02	-1.269130e-02
8             	8.225780e-03	6.599667e-21	2.112552e-03	-5.281381e-05	1.185661e-02	2.056445e-04	4.060076e-03	4.165704e-03	2.056445e-04	-2.056445e-04	1.291289e-02	-1.080034e-02
9             	7.939282e-03	6.668222e-21	2.961279e-03	-7.403198e-05	9.810884e-03	1.984820e-04	3.895609e-03	4.043673e-03	1.984820e-04	-1.984820e-04	1.129152e-02	-8.330245e-03
10            	7.692611e-03	6.782894e-21	3.776309e-03	-9.440771e-05	7.885787e-03	1.923153e-04	3.751898e-03	3.940713e-03	1.923153e-04	-1.923153e-04	9.773942e-03	-5.997633e-03
