# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.844261e-03	1.921077e-20	-9.899293e-05	2.474823e-06	3.973419e-03	4.610652e-05	9.246051e-04	9.196555e-04	4.610652e-05	-4.610652e-05	3.923922e-03	-4.022915e-03
2             	7.466102e-03	7.164504e-21	8.201497e-04	-2.050374e-05	1.342873e-02	1.866526e-04	3.712547e-03	3.753555e-03	1.866526e-04	-1.866526e-04	1.383880e-02	-1.301865e-02
3             	8.111343e-03	-1.490731e-20	2.798950e-03	-6.997374e-05	1.057734e-02	2.027836e-04	3.985698e-03	4.125645e-03	2.027836e-04	-2.027836e-04	1.197682e-02	-9.177867e-03
4             	7.419750e-03	-2.716547e-20	3.721353e-03	-9.303383e-05	7.303671e-03	1.854938e-04	3.616841e-03	3.802909e-03	1.854938e-04	-1.854938e-04	9.164348e-03	-5.442995e-03
5             	7.301475e-03	-2.897764e-20	3.698417e-03	-9.246043e-05	7.191779e-03	1.825369e-04	3.558277e-03	3.743198e-03	1.825369e-04	-1.825369e-04	9.040987e-03	-5.342570e-03
6             	7.382638e-03	-2.840825e-20	3.606548e-03	-9.016369e-05	7.578911e-03	1.845660e-04	3.601155e-03	3.781483e-03	1.845660e-04	-1.845660e-04	9.382184e-03	-5.775637e-03
7             	7.656623e-03	-2.638521e-20	3.685939e-03	-9.214848e-05	7.968570e-03	1.914156e-04	3.736163e-03	3.920460e-03	1.914156e-04	-1.914156e-04	9.811540e-03	-6.125600e-03
8             	7.791494e-03	-2.558178e-20	3.870716e-03	-9.676791e-05	7.841172e-03	1.947873e-04	3.798979e-03	3.992515e-03	1.947873e-04	-1.947873e-04	9.776531e-03	-5.905814e-03
9             	7.798408e-03	-2.529233e-20	4.022771e-03	-1.005693e-04	7.513368e-03	1.949602e-04	3.798635e-03	3.999773e-03	1.949602e-04	-1.949602e-04	9.524754e-03	-5.501983e-03
10            	7.798489e-03	-2.502317e-20	4.066022e-03	-1.016506e-04	7.392504e-03	1.949622e-04	3.797594e-03	4.000895e-03	1.949622e-04	-1.949622e-04	9.425515e-03	-5.359493e-03
11            	7.837836e-03	-2.530068e-20	3.966776e-03	-9.916939e-05	7.655882e-03	1.959459e-04	3.819749e-03	4.018087e-03	1.959459e-04	-1.959459e-04	9.639270e-03	-5.672494e-03
12            	7.823256e-03	-2.486008e-20	3.779472e-03	-9.448679e-05	8.002149e-03	1.955814e-04	3.817141e-03	4.006115e-03	1.955814e-04	-1.955814e-04	9.891885e-03	-6.112414e-03
13            	7.762116e-03	-2.374575e-20	3.512024e-03	-8.780059e-05	8.435085e-03	1.940529e-04	3.793258e-03	3.968859e-03	1.940529e-04	-1.940529e-04	1.019110e-02	-6.679073e-03
14            	7.626143e-03	-2.197997e-20	3.138810e-03	-7.847026e-05	8.954625e-03	1.906536e-04	3.734601e-03	3.891542e-03	1.906536e-04	-1.906536e-04	1.052403e-02	-7.385220e-03
15            	7.453480e-03	-2.009383e-20	2.709267e-03	-6.773168e-05	9.531960e-03	1.863370e-04	3.659008e-03	3.794472e-03	1.863370e-04	-1.863370e-04	1.088659e-02	-8.177327e-03
