# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.331771e-03	-4.268537e-20	5.834349e-04	-1.458587e-05	6.046853e-03	8.329427e-05	1.651300e-03	1.680471e-03	8.329427e-05	-8.329427e-05	6.338571e-03	-5.755136e-03
2             	1.312455e-02	-2.765235e-20	1.023636e-03	-2.559089e-05	2.618604e-02	3.281136e-04	6.536682e-03	6.587864e-03	3.281136e-04	-3.281136e-04	2.669785e-02	-2.567422e-02
3             	1.277447e-02	1.972349e-20	1.587147e-03	-3.967867e-05	2.444139e-02	3.193618e-04	6.347557e-03	6.426914e-03	3.193618e-04	-3.193618e-04	2.523496e-02	-2.364781e-02
4             	1.011758e-02	1.547281e-20	2.406867e-03	-6.017168e-05	1.718612e-02	2.529396e-04	4.998620e-03	5.118964e-03	2.529396e-04	-2.529396e-04	1.838955e-02	-1.598268e-02
5             	8.595649e-03	5.002735e-21	2.999977e-03	-7.499942e-05	1.279998e-02	2.148912e-04	4.222825e-03	4.372824e-03	2.148912e-04	-2.148912e-04	1.429997e-02	-1.129999e-02
6             	8.078377e-03	1.173484e-21	3.467488e-03	-8.668719e-05	1.085608e-02	2.019594e-04	3.952501e-03	4.125875e-03	2.019594e-04	-2.019594e-04	1.258983e-02	-9.122340e-03
7             	8.392471e-03	-1.149960e-21	4.048862e-03	-1.012216e-04	1.048413e-02	2.098118e-04	4.095014e-03	4.297457e-03	2.098118e-04	-2.098118e-04	1.250856e-02	-8.459697e-03
8             	8.296531e-03	9.822526e-22	4.643571e-03	-1.160893e-04	9.214710e-03	2.074133e-04	4.032176e-03	4.264355e-03	2.074133e-04	-2.074133e-04	1.153650e-02	-6.892924e-03
9             	8.239332e-03	1.532043e-21	5.250655e-03	-1.312664e-04	7.998385e-03	2.059833e-04	3.988400e-03	4.250932e-03	2.059833e-04	-2.059833e-04	1.062371e-02	-5.373058e-03
10            	8.123940e-03	1.650862e-21	5.738862e-03	-1.434716e-04	6.878577e-03	2.030985e-04	3.918498e-03	4.205442e-03	2.030985e-04	-2.030985e-04	9.748008e-03	-4.009146e-03
11            	7.930612e-03	1.972941e-21	6.082261e-03	-1.520565e-04	5.859563e-03	1.982653e-04	3.813249e-03	4.117362e-03	1.982653e-04	-1.982653e-04	8.900693e-03	-2.818432e-03
12            	7.668610e-03	2.110939e-21	6.262320e-03	-1.565580e-04	4.993691e-03	1.917152e-04	3.677747e-03	3.990863e-03	1.917152e-04	-1.917152e-04	8.124851e-03	-1.862531e-03
13            	7.351016e-03	2.795489e-21	6.215198e-03	-1.553800e-04	4.434523e-03	1.837754e-04	3.520128e-03	3.830888e-03	1.837754e-04	-1.837754e-04	7.542122e-03	-1.326924e-03
14            	7.104782e-03	1.798013e-21	6.149247e-03	-1.537312e-04	4.047905e-03	1.776196e-04	3.398660e-03	3.706122e-03	1.776196e-04	-1.776196e-04	7.122529e-03	-9.732815e-04
15            	6.866418e-03	1.662892e-21	6.005254e-03	-1.501314e-04	3.819300e-03	1.716605e-04	3.283078e-03	3.583341e-03	1.716605e-04	-1.716605e-04	6.821927e-03	-8.166726e-04
16            	6.653813e-03	1.579056e-21	5.818018e-03	-1.454505e-04	3.723653e-03	1.663453e-04	3.181456e-03	3.472357e-03	1.663453e-04	-1.663453e-04	6.632662e-03	-8.146436e-04
17            	6.473557e-03	1.530803e-21	5.614927e-03	-1.403732e-04	3.722747e-03	1.618389e-04	3.096406e-03	3.377152e-03	1.618389e-04	-1.618389e-04	6.530211e-03	-9.152842e-04
18            	6.311041e-03	1.775363e-21	5.403753e-03	-1.350938e-04	3.771830e-03	1.577760e-04	3.020427e-03	3.290614e-03	1.577760e-04	-1.577760e-04	6.473706e-03	-1.069954e-03
