# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.394572e-03	-3.341785e-19	-4.018576e-03	1.004644e-04	1.728447e-02	1.098643e-04	2.297751e-03	2.096822e-03	1.098643e-04	-1.098643e-04	1.527518e-02	-1.929376e-02
2             	1.013384e-02	-1.978018e-19	-3.913334e-03	9.783336e-05	2.887949e-02	2.533461e-04	5.164754e-03	4.969088e-03	2.533461e-04	-2.533461e-04	2.692282e-02	-3.083615e-02
3             	9.051204e-03	-6.830777e-20	5.918632e-04	-1.479658e-05	1.760862e-02	2.262801e-04	4.510806e-03	4.540399e-03	2.262801e-04	-2.262801e-04	1.790456e-02	-1.731269e-02
4             	7.930313e-03	5.723588e-20	1.313389e-03	-3.283472e-05	1.376628e-02	1.982578e-04	3.932322e-03	3.997991e-03	1.982578e-04	-1.982578e-04	1.442298e-02	-1.310959e-02
5             	7.408856e-03	7.727504e-20	4.471052e-04	-1.117763e-05	1.425933e-02	1.852214e-04	3.693250e-03	3.715605e-03	1.852214e-04	-1.852214e-04	1.448289e-02	-1.403578e-02
6             	7.404836e-03	9.943056e-20	-1.032896e-03	2.582239e-05	1.711531e-02	1.851209e-04	3.728241e-03	3.676596e-03	1.851209e-04	-1.851209e-04	1.659886e-02	-1.763176e-02
7             	7.384877e-03	8.886028e-20	-1.859929e-03	4.649822e-05	1.869818e-02	1.846219e-04	3.738937e-03	3.645940e-03	1.846219e-04	-1.846219e-04	1.776822e-02	-1.962815e-02
8             	7.373257e-03	6.563011e-20	-2.325976e-03	5.814940e-05	1.957463e-02	1.843314e-04	3.744778e-03	3.628479e-03	1.843314e-04	-1.843314e-04	1.841164e-02	-2.073762e-02
9             	7.262456e-03	5.039770e-20	-2.530287e-03	6.325717e-05	1.970997e-02	1.815614e-04	3.694485e-03	3.567971e-03	1.815614e-04	-1.815614e-04	1.844482e-02	-2.097511e-02
10            	7.163654e-03	4.830505e-20	-2.694475e-03	6.736187e-05	1.979079e-02	1.790913e-04	3.649189e-03	3.514465e-03	1.790913e-04	-1.790913e-04	1.844355e-02	-2.113802e-02
11            	7.081579e-03	4.874167e-20	-2.824541e-03	7.061353e-05	1.985498e-02	1.770395e-04	3.611403e-03	3.470176e-03	1.770395e-04	-1.770395e-04	1.844271e-02	-2.126725e-02
12            	7.079466e-03	5.114179e-20	-3.025503e-03	7.563757e-05	2.024914e-02	1.769866e-04	3.615370e-03	3.464095e-03	1.769866e-04	-1.769866e-04	1.873639e-02	-2.176189e-02
13            	7.134359e-03	5.669735e-20	-3.237046e-03	8.092615e-05	2.081265e-02	1.783590e-04	3.648106e-03	3.486253e-03	1.783590e-04	-1.783590e-04	1.919413e-02	-2.243118e-02
14            	7.202613e-03	6.051568e-20	-3.371362e-03	8.428404e-05	2.127627e-02	1.800653e-04	3.685591e-03	3.517022e-03	1.800653e-04	-1.800653e-04	1.959059e-02	-2.296195e-02
15            	7.254112e-03	6.225890e-20	-3.408909e-03	8.522272e-05	2.153065e-02	1.813528e-04	3.712279e-03	3.541834e-03	1.813528e-04	-1.813528e-04	1.982619e-02	-2.323510e-02
16            	7.296556e-03	6.281677e-20	-3.366831e-03	8.417079e-05	2.161769e-02	1.824139e-04	3.732449e-03	3.564107e-03	1.824139e-04	-1.824139e-04	1.993427e-02	-2.330110e-02
17            	7.326691e-03	6.283532e-20	-3.246958e-03	8.117395e-05	2.152517e-02	1.831673e-04	3.744520e-03	3.582172e-03	1.831673e-04	-1.831673e-04	1.990169e-02	-2.314865e-02
