# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.417446e-03	1.754129e-20	-7.585152e-04	1.896288e-05	8.531237e-03	8.543616e-05	1.727686e-03	1.689760e-03	8.543616e-05	-8.543616e-05	8.151980e-03	-8.910495e-03
2             	1.754785e-02	1.133819e-20	-9.998648e-04	2.499662e-05	3.767738e-02	4.386963e-04	8.798922e-03	8.748929e-03	4.386963e-04	-4.386963e-04	3.717745e-02	-3.817731e-02
3             	1.876120e-02	-1.041486e-20	2.915161e-03	-7.287902e-05	3.274600e-02	4.690301e-04	9.307722e-03	9.453480e-03	4.690301e-04	-4.690301e-04	3.420358e-02	-3.128842e-02
4             	1.723009e-02	-1.598482e-20	5.181554e-03	-1.295389e-04	2.544414e-02	4.307521e-04	8.485504e-03	8.744582e-03	4.307521e-04	-4.307521e-04	2.803492e-02	-2.285337e-02
5             	1.682673e-02	-8.808487e-21	5.383001e-03	-1.345750e-04	2.450091e-02	4.206682e-04	8.278788e-03	8.547938e-03	4.206682e-04	-4.206682e-04	2.719241e-02	-2.180941e-02
6             	1.696079e-02	-3.339253e-21	5.630037e-03	-1.407509e-04	2.440963e-02	4.240198e-04	8.339645e-03	8.621147e-03	4.240198e-04	-4.240198e-04	2.722465e-02	-2.159461e-02
7             	1.749955e-02	-1.076735e-21	6.461451e-03	-1.615363e-04	2.402207e-02	4.374889e-04	8.588241e-03	8.911314e-03	4.374889e-04	-4.374889e-04	2.725280e-02	-2.079135e-02
8             	1.800264e-02	-5.448246e-22	7.705147e-03	-1.926287e-04	2.275995e-02	4.500661e-04	8.808694e-03	9.193951e-03	4.500661e-04	-4.500661e-04	2.661253e-02	-1.890738e-02
9             	1.833880e-02	-1.447527e-21	9.014032e-03	-2.253508e-04	2.096727e-02	4.584701e-04	8.944051e-03	9.394753e-03	4.584701e-04	-4.584701e-04	2.547428e-02	-1.646025e-02
10            	1.860573e-02	-9.319337e-22	1.015057e-02	-2.537641e-04	1.927315e-02	4.651433e-04	9.049101e-03	9.556629e-03	4.651433e-04	-4.651433e-04	2.434844e-02	-1.419787e-02
11            	1.889758e-02	-1.206667e-21	1.092758e-02	-2.731896e-04	1.827612e-02	4.724396e-04	9.175601e-03	9.721981e-03	4.724396e-04	-4.724396e-04	2.373991e-02	-1.281233e-02
12            	1.913847e-02	-1.846720e-21	1.123137e-02	-2.807843e-04	1.803536e-02	4.784619e-04	9.288453e-03	9.850021e-03	4.784619e-04	-4.784619e-04	2.365105e-02	-1.241967e-02
13            	1.945154e-02	-3.256896e-21	1.104291e-02	-2.760727e-04	1.888499e-02	4.862886e-04	9.449700e-03	1.000185e-02	4.862886e-04	-4.862886e-04	2.440644e-02	-1.336354e-02
14            	1.969466e-02	-5.886255e-21	1.046461e-02	-2.616152e-04	2.039736e-02	4.923665e-04	9.585714e-03	1.010894e-02	4.923665e-04	-4.923665e-04	2.562967e-02	-1.516506e-02
