# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.788116e-03	0.000000e+00	1.665824e-03	-4.164560e-05	1.098645e-02	1.697029e-04	3.352412e-03	3.435703e-03	1.697029e-04	-1.697029e-04	1.181936e-02	-1.015354e-02
2             	1.673665e-02	0.000000e+00	4.057420e-03	-1.014355e-04	2.706712e-02	4.184161e-04	8.266887e-03	8.469758e-03	4.184161e-04	-4.184161e-04	2.909583e-02	-2.503841e-02
3             	1.637699e-02	0.000000e+00	5.702610e-03	-1.425653e-04	2.293001e-02	4.094247e-04	8.045929e-03	8.331060e-03	4.094247e-04	-4.094247e-04	2.578132e-02	-2.007871e-02
4             	1.397635e-02	0.000000e+00	6.847888e-03	-1.711972e-04	1.548073e-02	3.494087e-04	6.816977e-03	7.159371e-03	3.494087e-04	-3.494087e-04	1.890468e-02	-1.205679e-02
5             	1.264334e-02	0.000000e+00	7.575385e-03	-1.893846e-04	1.115254e-02	3.160836e-04	6.132288e-03	6.511057e-03	3.160836e-04	-3.160836e-04	1.494023e-02	-7.364846e-03
6             	1.218520e-02	0.000000e+00	8.010186e-03	-2.002546e-04	9.324427e-03	3.046299e-04	5.892344e-03	6.292853e-03	3.046299e-04	-3.046299e-04	1.332952e-02	-5.319334e-03
7             	1.218165e-02	0.000000e+00	8.335775e-03	-2.083944e-04	8.692553e-03	3.045413e-04	5.882432e-03	6.299221e-03	3.045413e-04	-3.045413e-04	1.286044e-02	-4.524666e-03
8             	1.219940e-02	0.000000e+00	8.572069e-03	-2.143017e-04	8.277020e-03	3.049850e-04	5.885398e-03	6.314001e-03	3.049850e-04	-3.049850e-04	1.256305e-02	-3.990985e-03
9             	1.217011e-02	0.000000e+00	8.712810e-03	-2.178202e-04	7.938940e-03	3.042528e-04	5.867236e-03	6.302876e-03	3.042528e-04	-3.042528e-04	1.229534e-02	-3.582535e-03
10            	1.210577e-02	0.000000e+00	8.728048e-03	-2.182012e-04	7.758464e-03	3.026442e-04	5.834682e-03	6.271085e-03	3.026442e-04	-3.026442e-04	1.212249e-02	-3.394440e-03
11            	1.203272e-02	0.000000e+00	8.574950e-03	-2.143737e-04	7.880265e-03	3.008180e-04	5.801987e-03	6.230735e-03	3.008180e-04	-3.008180e-04	1.216774e-02	-3.592790e-03
12            	1.195214e-02	0.000000e+00	8.274188e-03	-2.068547e-04	8.279167e-03	2.988034e-04	5.769213e-03	6.182922e-03	2.988034e-04	-2.988034e-04	1.241626e-02	-4.142073e-03
13            	1.183008e-02	0.000000e+00	7.867977e-03	-1.966994e-04	8.812593e-03	2.957520e-04	5.718340e-03	6.111739e-03	2.957520e-04	-2.957520e-04	1.274658e-02	-4.878605e-03
14            	1.168754e-02	0.000000e+00	7.392845e-03	-1.848211e-04	9.451030e-03	2.921885e-04	5.658949e-03	6.028591e-03	2.921885e-04	-2.921885e-04	1.314745e-02	-5.754607e-03
15            	1.151447e-02	0.000000e+00	6.877482e-03	-1.719371e-04	1.012057e-02	2.878617e-04	5.585297e-03	5.929171e-03	2.878617e-04	-2.878617e-04	1.355931e-02	-6.681826e-03
16            	1.135350e-02	0.000000e+00	6.348935e-03	-1.587234e-04	1.085782e-02	2.838375e-04	5.518026e-03	5.835473e-03	2.838375e-04	-2.838375e-04	1.403229e-02	-7.683350e-03
17            	1.121916e-02	0.000000e+00	5.842080e-03	-1.460520e-04	1.161853e-02	2.804789e-04	5.463526e-03	5.755630e-03	2.804789e-04	-2.804789e-04	1.453957e-02	-8.697485e-03
18            	1.109563e-02	0.000000e+00	5.394556e-03	-1.348639e-04	1.228619e-02	2.773908e-04	5.412953e-03	5.682680e-03	2.773908e-04	-2.773908e-04	1.498347e-02	-9.588914e-03
19            	1.101996e-02	0.000000e+00	5.033439e-03	-1.258360e-04	1.287837e-02	2.754989e-04	5.384143e-03	5.635815e-03	2.754989e-04	-2.754989e-04	1.539509e-02	-1.036165e-02
20            	1.099288e-02	0.000000e+00	4.784420e-03	-1.196105e-04	1.334642e-02	2.748219e-04	5.376828e-03	5.616049e-03	2.748219e-04	-2.748219e-04	1.573863e-02	-1.095421e-02
21            	1.100797e-02	0.000000e+00	4.677773e-03	-1.169443e-04	1.361821e-02	2.751992e-04	5.387040e-03	5.620929e-03	2.751992e-04	-2.751992e-04	1.595710e-02	-1.127933e-02
22            	1.104672e-02	0.000000e+00	4.727461e-03	-1.181865e-04	1.362729e-02	2.761679e-04	5.405172e-03	5.641545e-03	2.761679e-04	-2.761679e-04	1.599102e-02	-1.126356e-02
23            	1.108894e-02	0.000000e+00	4.933024e-03	-1.233256e-04	1.333004e-02	2.772235e-04	5.421145e-03	5.667797e-03	2.772235e-04	-2.772235e-04	1.579655e-02	-1.086353e-02
24            	1.113679e-02	0.000000e+00	5.289154e-03	-1.322289e-04	1.273669e-02	2.784198e-04	5.436166e-03	5.700624e-03	2.784198e-04	-2.784198e-04	1.538127e-02	-1.009211e-02
25            	1.115728e-02	0.000000e+00	5.754934e-03	-1.438733e-04	1.185946e-02	2.789320e-04	5.434767e-03	5.722514e-03	2.789320e-04	-2.789320e-04	1.473693e-02	-8.981998e-03
26            	1.115878e-02	0.000000e+00	6.281746e-03	-1.570436e-04	1.080701e-02	2.789696e-04	5.422349e-03	5.736436e-03	2.789696e-04	-2.789696e-04	1.394789e-02	-7.666142e-03
27            	1.120052e-02	0.000000e+00	6.818448e-03	-1.704612e-04	9.804917e-03	2.800130e-04	5.429799e-03	5.770722e-03	2.800130e-04	-2.800130e-04	1.321414e-02	-6.395693e-03
28            	1.129233e-02	0.000000e+00	7.299980e-03	-1.824995e-04	9.007242e-03	2.823081e-04	5.463663e-03	5.828662e-03	2.823081e-04	-2.823081e-04	1.265723e-02	-5.357252e-03
29            	1.140457e-02	0.000000e+00	7.627472e-03	-1.906868e-04	8.554910e-03	2.851141e-04	5.511596e-03	5.892970e-03	2.851141e-04	-2.851141e-04	1.236865e-02	-4.741174e-03
30            	1.155305e-02	0.000000e+00	7.727484e-03	-1.931871e-04	8.632005e-03	2.888263e-04	5.583339e-03	5.969713e-03	2.888263e-04	-2.888263e-04	1.249575e-02	-4.768263e-03
31            	1.168521e-02	0.000000e+00	7.612937e-03	-1.903234e-04	9.101596e-03	2.921303e-04	5.652283e-03	6.032930e-03	2.921303e-04	-2.921303e-04	1.290806e-02	-5.295127e-03
32            	1.176378e-02	0.000000e+00	7.312837e-03	-1.828209e-04	9.828348e-03	2.940945e-04	5.699068e-03	6.064710e-03	2.940945e-04	-2.940945e-04	1.348477e-02	-6.171929e-03
33            	1.181490e-02	0.000000e+00	6.865703e-03	-1.716426e-04	1.080300e-02	2.953726e-04	5.735809e-03	6.079094e-03	2.953726e-04	-2.953726e-04	1.423585e-02	-7.370146e-03
34            	1.188539e-02	0.000000e+00	6.337976e-03	-1.584494e-04	1.199397e-02	2.971348e-04	5.784246e-03	6.101145e-03	2.971348e-04	-2.971348e-04	1.516296e-02	-8.824983e-03
35            	1.198693e-02	0.000000e+00	5.803761e-03	-1.450940e-04	1.328569e-02	2.996732e-04	5.848370e-03	6.138558e-03	2.996732e-04	-2.996732e-04	1.618757e-02	-1.038381e-02
36            	1.215687e-02	0.000000e+00	5.423944e-03	-1.355986e-04	1.442209e-02	3.039216e-04	5.942834e-03	6.214031e-03	3.039216e-04	-3.039216e-04	1.713406e-02	-1.171011e-02
37            	1.235937e-02	0.000000e+00	5.289614e-03	-1.322404e-04	1.514375e-02	3.089844e-04	6.047447e-03	6.311928e-03	3.089844e-04	-3.089844e-04	1.778856e-02	-1.249894e-02
38            	1.252728e-02	0.000000e+00	5.407369e-03	-1.351842e-04	1.529539e-02	3.131821e-04	6.128458e-03	6.398827e-03	3.131821e-04	-3.131821e-04	1.799908e-02	-1.259171e-02
39            	1.258472e-02	0.000000e+00	5.752057e-03	-1.438014e-04	1.476426e-02	3.146180e-04	6.148559e-03	6.436161e-03	3.146180e-04	-3.146180e-04	1.764029e-02	-1.188823e-02
40            	1.255283e-02	0.000000e+00	6.298334e-03	-1.574583e-04	1.363668e-02	3.138209e-04	6.118959e-03	6.433876e-03	3.138209e-04	-3.138209e-04	1.678585e-02	-1.048752e-02
41            	1.242092e-02	0.000000e+00	6.938884e-03	-1.734721e-04	1.209250e-02	3.105231e-04	6.036990e-03	6.383934e-03	3.105231e-04	-3.105231e-04	1.556194e-02	-8.623059e-03
42            	1.229284e-02	0.000000e+00	7.605957e-03	-1.901489e-04	1.048166e-02	3.073210e-04	5.956270e-03	6.336568e-03	3.073210e-04	-3.073210e-04	1.428464e-02	-6.678682e-03
43            	1.224613e-02	0.000000e+00	8.212555e-03	-2.053139e-04	9.144026e-03	3.061532e-04	5.917750e-03	6.328377e-03	3.061532e-04	-3.061532e-04	1.325030e-02	-5.037748e-03
44            	1.224192e-02	0.000000e+00	8.606849e-03	-2.151712e-04	8.311396e-03	3.060480e-04	5.905789e-03	6.336132e-03	3.060480e-04	-3.060480e-04	1.261482e-02	-4.007971e-03
45            	1.230702e-02	0.000000e+00	8.676341e-03	-2.169085e-04	8.266514e-03	3.076755e-04	5.936602e-03	6.370419e-03	3.076755e-04	-3.076755e-04	1.260468e-02	-3.928343e-03
46            	1.236318e-02	0.000000e+00	8.424513e-03	-2.106128e-04	8.837830e-03	3.090794e-04	5.970975e-03	6.392201e-03	3.090794e-04	-3.090794e-04	1.305009e-02	-4.625574e-03
47            	1.239459e-02	0.000000e+00	7.933310e-03	-1.983327e-04	9.843829e-03	3.098648e-04	5.998963e-03	6.395629e-03	3.098648e-04	-3.098648e-04	1.381048e-02	-5.877175e-03
48            	1.240177e-02	0.000000e+00	7.281033e-03	-1.820258e-04	1.112850e-02	3.100441e-04	6.018857e-03	6.382909e-03	3.100441e-04	-3.100441e-04	1.476901e-02	-7.487979e-03
49            	1.242983e-02	0.000000e+00	6.563348e-03	-1.640837e-04	1.261530e-02	3.107459e-04	6.050834e-03	6.379001e-03	3.107459e-04	-3.107459e-04	1.589698e-02	-9.333628e-03
50            	1.250091e-02	0.000000e+00	5.883843e-03	-1.470961e-04	1.414350e-02	3.125227e-04	6.103358e-03	6.397550e-03	3.125227e-04	-3.125227e-04	1.708542e-02	-1.120158e-02
51            	1.265388e-02	0.000000e+00	5.389821e-03	-1.347455e-04	1.548547e-02	3.163469e-04	6.192193e-03	6.461684e-03	3.163469e-04	-3.163469e-04	1.818038e-02	-1.279056e-02
52            	1.283695e-02	0.000000e+00	5.176747e-03	-1.294187e-04	1.633481e-02	3.209238e-04	6.289057e-03	6.547895e-03	3.209238e-04	-3.209238e-04	1.892319e-02	-1.374644e-02
53            	1.298833e-02	0.000000e+00	5.252845e-03	-1.313211e-04	1.654528e-02	3.247084e-04	6.362846e-03	6.625489e-03	3.247084e-04	-3.247084e-04	1.917170e-02	-1.391886e-02
54            	1.304300e-02	0.000000e+00	5.603320e-03	-1.400830e-04	1.600654e-02	3.260751e-04	6.381418e-03	6.661584e-03	3.260751e-04	-3.260751e-04	1.880820e-02	-1.320488e-02
