# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.070696e-03	4.543383e-21	-9.613011e-05	2.403253e-06	2.361292e-03	2.676739e-05	5.377511e-04	5.329446e-04	2.676739e-05	-2.676739e-05	2.313227e-03	-2.409357e-03
2             	6.042737e-03	2.186822e-20	-9.856816e-04	2.464204e-05	1.420870e-02	1.510684e-04	3.046010e-03	2.996726e-03	1.510684e-04	-1.510684e-04	1.371586e-02	-1.470154e-02
3             	7.323912e-03	1.414133e-20	-1.028317e-03	2.570792e-05	1.688254e-02	1.830978e-04	3.687664e-03	3.636248e-03	1.830978e-04	-1.830978e-04	1.636838e-02	-1.739670e-02
4             	6.931727e-03	-6.636677e-21	-7.444818e-04	1.861204e-05	1.545885e-02	1.732932e-04	3.484476e-03	3.447251e-03	1.732932e-04	-1.732932e-04	1.508661e-02	-1.583109e-02
5             	6.501208e-03	-1.597056e-20	-5.481789e-04	1.370447e-05	1.413636e-02	1.625302e-04	3.264308e-03	3.236899e-03	1.625302e-04	-1.625302e-04	1.386227e-02	-1.441045e-02
6             	6.438283e-03	-1.707913e-20	-4.163399e-04	1.040850e-05	1.371567e-02	1.609571e-04	3.229550e-03	3.208733e-03	1.609571e-04	-1.609571e-04	1.350750e-02	-1.392384e-02
7             	6.336295e-03	-1.512326e-20	-2.178840e-04	5.447099e-06	1.307559e-02	1.584074e-04	3.173594e-03	3.162700e-03	1.584074e-04	-1.584074e-04	1.296665e-02	-1.318453e-02
8             	6.051611e-03	-1.292859e-20	1.767024e-05	-4.417560e-07	1.199888e-02	1.512903e-04	3.025364e-03	3.026247e-03	1.512903e-04	-1.512903e-04	1.200771e-02	-1.199004e-02
9             	5.835368e-03	-1.150904e-20	2.378669e-04	-5.946671e-06	1.109286e-02	1.458842e-04	2.911737e-03	2.923631e-03	1.458842e-04	-1.458842e-04	1.121180e-02	-1.097393e-02
10            	5.572393e-03	-1.016120e-20	4.352079e-04	-1.088020e-05	1.015124e-02	1.393098e-04	2.775316e-03	2.797077e-03	1.393098e-04	-1.393098e-04	1.036885e-02	-9.933638e-03
11            	5.263469e-03	-9.292471e-21	6.116491e-04	-1.529123e-05	9.162852e-03	1.315867e-04	2.616443e-03	2.647026e-03	1.315867e-04	-1.315867e-04	9.468677e-03	-8.857027e-03
12            	5.021551e-03	-8.634300e-21	7.410087e-04	-1.852522e-05	8.414980e-03	1.255388e-04	2.492250e-03	2.529301e-03	1.255388e-04	-1.255388e-04	8.785485e-03	-8.044476e-03
13            	4.818894e-03	-8.095636e-21	8.462451e-04	-2.115613e-05	7.797708e-03	1.204724e-04	2.388291e-03	2.430603e-03	1.204724e-04	-1.204724e-04	8.220831e-03	-7.374586e-03
14            	4.650878e-03	-7.569575e-21	9.238658e-04	-2.309665e-05	7.308034e-03	1.162719e-04	2.302342e-03	2.348535e-03	1.162719e-04	-1.162719e-04	7.769967e-03	-6.846101e-03
