# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.059528e-03	8.147882e-21	6.950880e-04	-1.737720e-05	4.397101e-03	7.648821e-05	1.512387e-03	1.547141e-03	7.648821e-05	-7.648821e-05	4.744645e-03	-4.049557e-03
2             	1.276388e-02	3.034149e-20	3.897903e-03	-9.744757e-05	1.618000e-02	3.190971e-04	6.284494e-03	6.479389e-03	3.190971e-04	-3.190971e-04	1.812895e-02	-1.423105e-02
3             	1.405641e-02	1.517010e-20	6.459038e-03	-1.614760e-04	1.333059e-02	3.514103e-04	6.866730e-03	7.189682e-03	3.514103e-04	-3.514103e-04	1.656011e-02	-1.010107e-02
4             	1.269066e-02	-1.183199e-20	7.615220e-03	-1.903805e-04	8.397765e-03	3.172665e-04	6.154949e-03	6.535710e-03	3.172665e-04	-3.172665e-04	1.220537e-02	-4.590155e-03
5             	1.203057e-02	-2.405242e-20	8.076567e-03	-2.019142e-04	6.234060e-03	3.007642e-04	5.813370e-03	6.217198e-03	3.007642e-04	-3.007642e-04	1.027234e-02	-2.195777e-03
6             	1.223601e-02	-2.749999e-20	8.585184e-03	-2.146296e-04	5.562083e-03	3.059002e-04	5.903374e-03	6.332634e-03	3.059002e-04	-3.059002e-04	9.854675e-03	-1.269491e-03
7             	1.274885e-02	-2.603597e-20	9.195855e-03	-2.298964e-04	5.246575e-03	3.187212e-04	6.144528e-03	6.604321e-03	3.187212e-04	-3.187212e-04	9.844503e-03	-6.486473e-04
8             	1.300232e-02	-2.481306e-20	9.711644e-03	-2.427911e-04	4.634981e-03	3.250579e-04	6.258368e-03	6.743950e-03	3.250579e-04	-3.250579e-04	9.490802e-03	2.208414e-04
9             	1.306710e-02	-2.455056e-20	1.002529e-02	-2.506321e-04	4.075477e-03	3.266775e-04	6.282918e-03	6.784182e-03	3.266775e-04	-3.266775e-04	9.088120e-03	9.371658e-04
10            	1.312625e-02	-2.412987e-20	1.010353e-02	-2.525883e-04	4.008013e-03	3.281563e-04	6.310538e-03	6.815714e-03	3.281563e-04	-3.281563e-04	9.059780e-03	1.043754e-03
11            	1.314573e-02	-2.282894e-20	9.908637e-03	-2.477159e-04	4.449982e-03	3.286433e-04	6.325150e-03	6.820582e-03	3.286433e-04	-3.286433e-04	9.404300e-03	5.043370e-04
12            	1.309111e-02	-2.055242e-20	9.470102e-03	-2.367525e-04	5.274539e-03	3.272777e-04	6.308801e-03	6.782306e-03	3.272777e-04	-3.272777e-04	1.000959e-02	-5.394879e-04
13            	1.293082e-02	-1.868760e-20	8.814075e-03	-2.203519e-04	6.365776e-03	3.232705e-04	6.245058e-03	6.685762e-03	3.232705e-04	-3.232705e-04	1.077281e-02	-1.958738e-03
14            	1.267462e-02	-1.930476e-20	8.047428e-03	-2.011857e-04	7.506155e-03	3.168655e-04	6.136124e-03	6.538495e-03	3.168655e-04	-3.168655e-04	1.152987e-02	-3.482441e-03
15            	1.233533e-02	-1.815562e-20	7.229045e-03	-1.807261e-04	8.591789e-03	3.083833e-04	5.986941e-03	6.348393e-03	3.083833e-04	-3.083833e-04	1.220631e-02	-4.977266e-03
16            	1.196676e-02	-1.627896e-20	6.441464e-03	-1.610366e-04	9.551781e-03	2.991691e-04	5.822345e-03	6.144419e-03	2.991691e-04	-2.991691e-04	1.277251e-02	-6.331049e-03
17            	1.162397e-02	-1.432904e-20	5.724374e-03	-1.431093e-04	1.041467e-02	2.905994e-04	5.668878e-03	5.955096e-03	2.905994e-04	-2.905994e-04	1.327686e-02	-7.552482e-03
18            	1.134379e-02	-1.250817e-20	5.103206e-03	-1.275802e-04	1.119608e-02	2.835947e-04	5.544314e-03	5.799474e-03	2.835947e-04	-2.835947e-04	1.374768e-02	-8.644473e-03
19            	1.116467e-02	-1.088700e-20	4.614056e-03	-1.153514e-04	1.189164e-02	2.791168e-04	5.466985e-03	5.697688e-03	2.791168e-04	-2.791168e-04	1.419867e-02	-9.584616e-03
20            	1.109188e-02	-9.565112e-21	4.268343e-03	-1.067086e-04	1.248874e-02	2.772970e-04	5.439232e-03	5.652650e-03	2.772970e-04	-2.772970e-04	1.462291e-02	-1.035457e-02
21            	1.110377e-02	-8.603829e-21	4.060280e-03	-1.015070e-04	1.296365e-02	2.775941e-04	5.450376e-03	5.653390e-03	2.775941e-04	-2.775941e-04	1.499379e-02	-1.093351e-02
22            	1.119461e-02	-7.898064e-21	3.997541e-03	-9.993853e-05	1.329199e-02	2.798653e-04	5.497368e-03	5.697245e-03	2.798653e-04	-2.798653e-04	1.529076e-02	-1.129322e-02
23            	1.130917e-02	-7.433912e-21	4.097571e-03	-1.024393e-04	1.333076e-02	2.827291e-04	5.552143e-03	5.757022e-03	2.827291e-04	-2.827291e-04	1.537954e-02	-1.128197e-02
24            	1.141970e-02	-7.347835e-21	4.432056e-03	-1.108014e-04	1.286828e-02	2.854926e-04	5.599051e-03	5.820653e-03	2.854926e-04	-2.854926e-04	1.508430e-02	-1.065225e-02
25            	1.146795e-02	-7.829038e-21	5.005350e-03	-1.251338e-04	1.177380e-02	2.866987e-04	5.608840e-03	5.859108e-03	2.866987e-04	-2.866987e-04	1.427648e-02	-9.271126e-03
26            	1.143996e-02	-8.782530e-21	5.711154e-03	-1.427788e-04	1.023723e-02	2.859991e-04	5.577203e-03	5.862761e-03	2.859991e-04	-2.859991e-04	1.309280e-02	-7.381648e-03
27            	1.139669e-02	-1.037735e-20	6.317388e-03	-1.579347e-04	8.862968e-03	2.849173e-04	5.540411e-03	5.856281e-03	2.849173e-04	-2.849173e-04	1.202166e-02	-5.704274e-03
28            	1.148197e-02	-1.213687e-20	6.823912e-03	-1.705978e-04	7.928567e-03	2.870493e-04	5.570388e-03	5.911584e-03	2.870493e-04	-2.870493e-04	1.134052e-02	-4.516611e-03
29            	1.169202e-02	-1.366259e-20	7.157758e-03	-1.789440e-04	7.598104e-03	2.923006e-04	5.667068e-03	6.024956e-03	2.923006e-04	-2.923006e-04	1.117698e-02	-4.019225e-03
30            	1.197840e-02	-1.437686e-20	7.225882e-03	-1.806471e-04	7.979813e-03	2.994599e-04	5.808551e-03	6.169845e-03	2.994599e-04	-2.994599e-04	1.159275e-02	-4.366872e-03
31            	1.225131e-02	-1.459111e-20	7.006768e-03	-1.751692e-04	8.942963e-03	3.062829e-04	5.950488e-03	6.300826e-03	3.062829e-04	-3.062829e-04	1.244635e-02	-5.439579e-03
32            	1.250679e-02	-1.416863e-20	6.586933e-03	-1.646733e-04	1.029662e-02	3.126696e-04	6.088720e-03	6.418066e-03	3.126696e-04	-3.126696e-04	1.359009e-02	-7.003153e-03
33            	1.271532e-02	-1.309232e-20	5.929098e-03	-1.482274e-04	1.206625e-02	3.178830e-04	6.209432e-03	6.505887e-03	3.178830e-04	-3.178830e-04	1.503080e-02	-9.101702e-03
34            	1.294816e-02	-1.132090e-20	5.147303e-03	-1.286826e-04	1.414908e-02	3.237040e-04	6.345397e-03	6.602762e-03	3.237040e-04	-3.237040e-04	1.672273e-02	-1.157543e-02
35            	1.325423e-02	-9.727466e-21	4.395150e-03	-1.098787e-04	1.631889e-02	3.313557e-04	6.517235e-03	6.736992e-03	3.313557e-04	-3.313557e-04	1.851646e-02	-1.412131e-02
36            	1.359164e-02	-8.388321e-21	3.811530e-03	-9.528825e-05	1.822007e-02	3.397910e-04	6.700532e-03	6.891108e-03	3.397910e-04	-3.397910e-04	2.012584e-02	-1.631431e-02
37            	1.392052e-02	-7.348850e-21	3.573956e-03	-8.934890e-05	1.939741e-02	3.480129e-04	6.870909e-03	7.049606e-03	3.480129e-04	-3.480129e-04	2.118439e-02	-1.761043e-02
38            	1.408164e-02	-6.645945e-21	3.762715e-03	-9.406787e-05	1.936725e-02	3.520410e-04	6.946753e-03	7.134889e-03	3.520410e-04	-3.520410e-04	2.124860e-02	-1.748589e-02
39            	1.398230e-02	-6.539952e-21	4.398484e-03	-1.099621e-04	1.789546e-02	3.495576e-04	6.881190e-03	7.101114e-03	3.495576e-04	-3.495576e-04	2.009471e-02	-1.569622e-02
40            	1.365776e-02	-7.319235e-21	5.435168e-03	-1.358792e-04	1.512337e-02	3.414439e-04	6.692999e-03	6.964758e-03	3.414439e-04	-3.414439e-04	1.784096e-02	-1.240579e-02
41            	1.330492e-02	-9.122384e-21	6.786337e-03	-1.696584e-04	1.160062e-02	3.326231e-04	6.482804e-03	6.822121e-03	3.326231e-04	-3.326231e-04	1.499378e-02	-8.207447e-03
42            	1.296192e-02	-1.184118e-20	7.866622e-03	-1.966656e-04	8.635236e-03	3.240480e-04	6.284295e-03	6.677626e-03	3.240480e-04	-3.240480e-04	1.256855e-02	-4.701925e-03
43            	1.285632e-02	-1.432095e-20	8.530663e-03	-2.132666e-04	6.977700e-03	3.214081e-04	6.214896e-03	6.641429e-03	3.214081e-04	-3.214081e-04	1.124303e-02	-2.712369e-03
