# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.939433e-03	-4.854719e-20	-1.986320e-03	4.965800e-05	1.953126e-02	1.984858e-04	4.019375e-03	3.920059e-03	1.984858e-04	-1.984858e-04	1.853810e-02	-2.052442e-02
2             	1.829579e-02	3.101770e-20	-2.759159e-03	6.897897e-05	4.112772e-02	4.573948e-04	9.216875e-03	9.078918e-03	4.573948e-04	-4.573948e-04	3.974814e-02	-4.250730e-02
3             	1.627097e-02	5.068710e-20	6.719996e-04	-1.679999e-05	3.053877e-02	4.067743e-04	8.118686e-03	8.152286e-03	4.067743e-04	-4.067743e-04	3.087477e-02	-3.020277e-02
4             	1.355007e-02	2.387703e-20	1.949815e-03	-4.874538e-05	2.265239e-02	3.387518e-04	6.726291e-03	6.823782e-03	3.387518e-04	-3.387518e-04	2.362730e-02	-2.167748e-02
5             	1.282576e-02	-4.761339e-21	1.996341e-03	-4.990854e-05	2.128205e-02	3.206440e-04	6.362971e-03	6.462788e-03	3.206440e-04	-3.206440e-04	2.228022e-02	-2.028388e-02
6             	1.279331e-02	-1.671641e-20	2.137497e-03	-5.343743e-05	2.113122e-02	3.198327e-04	6.343217e-03	6.450092e-03	3.198327e-04	-3.198327e-04	2.219997e-02	-2.006247e-02
7             	1.287562e-02	-1.771168e-20	2.832875e-03	-7.082186e-05	2.018302e-02	3.218904e-04	6.366987e-03	6.508630e-03	3.218904e-04	-3.218904e-04	2.159946e-02	-1.876658e-02
8             	1.268775e-02	-1.371709e-20	3.957981e-03	-9.894952e-05	1.787746e-02	3.171938e-04	6.244927e-03	6.442826e-03	3.171938e-04	-3.171938e-04	1.985645e-02	-1.589847e-02
9             	1.233690e-02	-1.051221e-20	5.166209e-03	-1.291552e-04	1.506413e-02	3.084225e-04	6.039296e-03	6.297606e-03	3.084225e-04	-3.084225e-04	1.764724e-02	-1.248103e-02
10            	1.197522e-02	-7.633044e-21	6.237365e-03	-1.559341e-04	1.245186e-02	2.993806e-04	5.831677e-03	6.143546e-03	2.993806e-04	-2.993806e-04	1.557054e-02	-9.333177e-03
11            	1.150228e-02	-6.267311e-21	7.049678e-03	-1.762419e-04	1.006205e-02	2.875571e-04	5.574900e-03	5.927383e-03	2.875571e-04	-2.875571e-04	1.358689e-02	-6.537216e-03
12            	1.114364e-02	-5.649433e-21	7.686559e-03	-1.921640e-04	8.193075e-03	2.785909e-04	5.379654e-03	5.763982e-03	2.785909e-04	-2.785909e-04	1.203635e-02	-4.349796e-03
13            	1.087713e-02	-5.255857e-21	8.095700e-03	-2.023925e-04	6.900865e-03	2.719283e-04	5.236174e-03	5.640959e-03	2.719283e-04	-2.719283e-04	1.094871e-02	-2.853015e-03
14            	1.070414e-02	-5.216534e-21	8.270393e-03	-2.067598e-04	6.208741e-03	2.676034e-04	5.145308e-03	5.558828e-03	2.676034e-04	-2.676034e-04	1.034394e-02	-2.073544e-03
15            	1.060795e-02	-5.115817e-21	8.230483e-03	-2.057621e-04	6.049332e-03	2.651988e-04	5.098213e-03	5.509738e-03	2.651988e-04	-2.651988e-04	1.016457e-02	-1.934090e-03
16            	1.050294e-02	-4.633650e-21	8.004879e-03	-2.001220e-04	6.198384e-03	2.625735e-04	5.051348e-03	5.451592e-03	2.625735e-04	-2.625735e-04	1.020082e-02	-2.195944e-03
17            	1.047363e-02	-4.346941e-21	7.598800e-03	-1.899700e-04	6.810396e-03	2.618409e-04	5.046847e-03	5.426787e-03	2.618409e-04	-2.618409e-04	1.060980e-02	-3.010995e-03
18            	1.052434e-02	-3.793538e-21	7.033816e-03	-1.758454e-04	7.863530e-03	2.631084e-04	5.086323e-03	5.438013e-03	2.631084e-04	-2.631084e-04	1.138044e-02	-4.346621e-03
19            	1.067164e-02	-3.804227e-21	6.333973e-03	-1.583493e-04	9.348276e-03	2.667909e-04	5.177470e-03	5.494168e-03	2.667909e-04	-2.667909e-04	1.251526e-02	-6.181290e-03
20            	1.091420e-02	-4.230956e-21	5.631952e-03	-1.407988e-04	1.103675e-02	2.728550e-04	5.316301e-03	5.597898e-03	2.728550e-04	-2.728550e-04	1.385273e-02	-8.220776e-03
21            	1.118615e-02	-4.512638e-21	4.828816e-03	-1.207204e-04	1.298732e-02	2.796537e-04	5.472354e-03	5.713794e-03	2.796537e-04	-2.796537e-04	1.540172e-02	-1.057291e-02
22            	1.145683e-02	-4.865265e-21	3.836318e-03	-9.590796e-05	1.530572e-02	2.864206e-04	5.632505e-03	5.824321e-03	2.864206e-04	-2.864206e-04	1.722388e-02	-1.338756e-02
23            	1.179716e-02	-5.767280e-21	2.939862e-03	-7.349654e-05	1.761878e-02	2.949291e-04	5.825085e-03	5.972078e-03	2.949291e-04	-2.949291e-04	1.908871e-02	-1.614885e-02
24            	1.210445e-02	-7.185863e-21	2.184988e-03	-5.462471e-05	1.964185e-02	3.026113e-04	5.997601e-03	6.106850e-03	3.026113e-04	-3.026113e-04	2.073434e-02	-1.854936e-02
25            	1.237148e-02	-8.292340e-21	1.637518e-03	-4.093796e-05	2.124057e-02	3.092870e-04	6.144801e-03	6.226677e-03	3.092870e-04	-3.092870e-04	2.205933e-02	-2.042181e-02
26            	1.259346e-02	-9.099720e-21	1.364945e-03	-3.412364e-05	2.227760e-02	3.148365e-04	6.262606e-03	6.330853e-03	3.148365e-04	-3.148365e-04	2.296007e-02	-2.159512e-02
27            	1.266211e-02	-9.139635e-21	1.429056e-03	-3.572641e-05	2.241407e-02	3.165528e-04	6.295330e-03	6.366783e-03	3.165528e-04	-3.165528e-04	2.312860e-02	-2.169955e-02
28            	1.269654e-02	-8.883163e-21	1.838462e-03	-4.596154e-05	2.185392e-02	3.174136e-04	6.302310e-03	6.394233e-03	3.174136e-04	-3.174136e-04	2.277315e-02	-2.093469e-02
29            	1.268955e-02	-9.269027e-21	2.633184e-03	-6.582961e-05	2.049663e-02	3.172389e-04	6.278947e-03	6.410607e-03	3.172389e-04	-3.172389e-04	2.181322e-02	-1.918004e-02
30            	1.258790e-02	-9.282055e-21	3.778915e-03	-9.447288e-05	1.828166e-02	3.146976e-04	6.199480e-03	6.388425e-03	3.146976e-04	-3.146976e-04	2.017111e-02	-1.639220e-02
31            	1.237601e-02	-8.205274e-21	5.073509e-03	-1.268377e-04	1.552509e-02	3.094003e-04	6.061167e-03	6.314843e-03	3.094003e-04	-3.094003e-04	1.806184e-02	-1.298833e-02
32            	1.207012e-02	-7.434604e-21	6.260808e-03	-1.565202e-04	1.272165e-02	3.017529e-04	5.878539e-03	6.191579e-03	3.017529e-04	-3.017529e-04	1.585205e-02	-9.591242e-03
33            	1.173255e-02	-7.147027e-21	7.107963e-03	-1.776991e-04	1.044931e-02	2.933138e-04	5.688577e-03	6.043975e-03	2.933138e-04	-2.933138e-04	1.400329e-02	-6.895328e-03
34            	1.139058e-02	-6.304876e-21	7.474396e-03	-1.868599e-04	9.029916e-03	2.847644e-04	5.508428e-03	5.882148e-03	2.847644e-04	-2.847644e-04	1.276711e-02	-5.292718e-03
35            	1.112926e-02	-5.235544e-21	7.332004e-03	-1.833001e-04	8.685715e-03	2.782314e-04	5.381329e-03	5.747929e-03	2.782314e-04	-2.782314e-04	1.235172e-02	-5.019713e-03
36            	1.095998e-02	-4.186506e-21	6.814191e-03	-1.703548e-04	9.187573e-03	2.739994e-04	5.309634e-03	5.650344e-03	2.739994e-04	-2.739994e-04	1.259467e-02	-5.780478e-03
37            	1.093781e-02	-4.036075e-21	6.042306e-03	-1.510577e-04	1.044051e-02	2.734452e-04	5.317847e-03	5.619963e-03	2.734452e-04	-2.734452e-04	1.346167e-02	-7.419361e-03
38            	1.110444e-02	-4.502769e-21	5.084400e-03	-1.271100e-04	1.241577e-02	2.776111e-04	5.425112e-03	5.679332e-03	2.776111e-04	-2.776111e-04	1.495797e-02	-9.873574e-03
39            	1.142042e-02	-4.796676e-21	4.061440e-03	-1.015360e-04	1.484507e-02	2.855104e-04	5.608672e-03	5.811744e-03	2.855104e-04	-2.855104e-04	1.687579e-02	-1.281435e-02
40            	1.184167e-02	-5.929374e-21	3.093645e-03	-7.734113e-05	1.744079e-02	2.960416e-04	5.843492e-03	5.998174e-03	2.960416e-04	-2.960416e-04	1.898762e-02	-1.589397e-02
41            	1.227663e-02	-7.391372e-21	2.323784e-03	-5.809460e-05	1.977447e-02	3.069157e-04	6.080220e-03	6.196409e-03	3.069157e-04	-3.069157e-04	2.093636e-02	-1.861258e-02
42            	1.261064e-02	-8.660194e-21	1.967709e-03	-4.919273e-05	2.120673e-02	3.152661e-04	6.256128e-03	6.354514e-03	3.152661e-04	-3.152661e-04	2.219058e-02	-2.022287e-02
43            	1.286210e-02	-9.231060e-21	2.098467e-03	-5.246167e-05	2.161696e-02	3.215525e-04	6.378588e-03	6.483511e-03	3.215525e-04	-3.215525e-04	2.266619e-02	-2.056772e-02
44            	1.295378e-02	-9.344038e-21	2.834576e-03	-7.086440e-05	2.059559e-02	3.238444e-04	6.406024e-03	6.547753e-03	3.238444e-04	-3.238444e-04	2.201288e-02	-1.917830e-02
45            	1.287340e-02	-9.760572e-21	4.064589e-03	-1.016147e-04	1.828658e-02	3.218349e-04	6.335084e-03	6.538314e-03	3.218349e-04	-3.218349e-04	2.031888e-02	-1.625429e-02
46            	1.256004e-02	-8.067506e-21	5.481400e-03	-1.370350e-04	1.510568e-02	3.140010e-04	6.142986e-03	6.417056e-03	3.140010e-04	-3.140010e-04	1.784638e-02	-1.236498e-02
47            	1.213935e-02	-8.111608e-21	6.640199e-03	-1.660050e-04	1.212668e-02	3.034838e-04	5.903670e-03	6.235680e-03	3.034838e-04	-3.034838e-04	1.544678e-02	-8.806579e-03
48            	1.174784e-02	-7.732643e-21	7.341165e-03	-1.835291e-04	1.003452e-02	2.936959e-04	5.690389e-03	6.057447e-03	2.936959e-04	-2.936959e-04	1.370511e-02	-6.363940e-03
49            	1.128377e-02	-6.710921e-21	7.648610e-03	-1.912152e-04	8.500192e-03	2.820941e-04	5.450667e-03	5.833098e-03	2.820941e-04	-2.820941e-04	1.232450e-02	-4.675887e-03
50            	1.102908e-02	-5.981036e-21	7.476033e-03	-1.869008e-04	8.232356e-03	2.757269e-04	5.327638e-03	5.701440e-03	2.757269e-04	-2.757269e-04	1.197037e-02	-4.494339e-03
51            	1.095719e-02	-4.768062e-21	7.017961e-03	-1.754490e-04	8.821263e-03	2.739298e-04	5.303146e-03	5.654044e-03	2.739298e-04	-2.739298e-04	1.233024e-02	-5.312282e-03
52            	1.100793e-02	-4.620447e-21	6.273779e-03	-1.568445e-04	1.016632e-02	2.751984e-04	5.347123e-03	5.660812e-03	2.751984e-04	-2.751984e-04	1.330321e-02	-7.029427e-03
53            	1.120225e-02	-4.505071e-21	5.372301e-03	-1.343075e-04	1.209607e-02	2.800562e-04	5.466816e-03	5.735431e-03	2.800562e-04	-2.800562e-04	1.478222e-02	-9.409922e-03
54            	1.148089e-02	-4.470236e-21	4.280388e-03	-1.070097e-04	1.456791e-02	2.870223e-04	5.633436e-03	5.847455e-03	2.870223e-04	-2.870223e-04	1.670810e-02	-1.242771e-02
55            	1.187798e-02	-5.802991e-21	3.215040e-03	-8.037600e-05	1.727591e-02	2.969495e-04	5.858614e-03	6.019366e-03	2.969495e-04	-2.969495e-04	1.888343e-02	-1.566839e-02
56            	1.230357e-02	-7.439331e-21	2.367601e-03	-5.919002e-05	1.971319e-02	3.075894e-04	6.092597e-03	6.210977e-03	3.075894e-04	-3.075894e-04	2.089699e-02	-1.852939e-02
57            	1.267926e-02	-9.024930e-21	1.806812e-03	-4.517029e-05	2.159019e-02	3.169816e-04	6.294461e-03	6.384802e-03	3.169816e-04	-3.169816e-04	2.249360e-02	-2.068679e-02
58            	1.299273e-02	-9.870777e-21	1.695592e-03	-4.238980e-05	2.256671e-02	3.248182e-04	6.453975e-03	6.538755e-03	3.248182e-04	-3.248182e-04	2.341451e-02	-2.171892e-02
59            	1.315556e-02	-1.006503e-20	2.196569e-03	-5.491423e-05	2.212922e-02	3.288890e-04	6.522866e-03	6.632695e-03	3.288890e-04	-3.288890e-04	2.322751e-02	-2.103094e-02
60            	1.314475e-02	-1.093432e-20	3.280962e-03	-8.202405e-05	2.025199e-02	3.286188e-04	6.490353e-03	6.654401e-03	3.286188e-04	-3.286188e-04	2.189247e-02	-1.861151e-02
61            	1.293570e-02	-1.031425e-20	4.728994e-03	-1.182248e-04	1.725611e-02	3.233926e-04	6.349627e-03	6.586076e-03	3.233926e-04	-3.233926e-04	1.962061e-02	-1.489161e-02
62            	1.253951e-02	-8.799054e-21	6.140805e-03	-1.535201e-04	1.388272e-02	3.134877e-04	6.116234e-03	6.423274e-03	3.134877e-04	-3.134877e-04	1.695312e-02	-1.081232e-02
63            	1.210002e-02	-8.956480e-21	7.153473e-03	-1.788368e-04	1.112432e-02	3.025005e-04	5.871172e-03	6.228846e-03	3.025005e-04	-3.025005e-04	1.470106e-02	-7.547587e-03
64            	1.157002e-02	-7.709210e-21	7.771055e-03	-1.942764e-04	8.895977e-03	2.892506e-04	5.590736e-03	5.979289e-03	2.892506e-04	-2.892506e-04	1.278150e-02	-5.010449e-03
65            	1.121085e-02	-6.953580e-21	7.797939e-03	-1.949485e-04	8.065425e-03	2.802714e-04	5.410479e-03	5.800376e-03	2.802714e-04	-2.802714e-04	1.196439e-02	-4.166455e-03
66            	1.100524e-02	-5.437433e-21	7.427858e-03	-1.856965e-04	8.240542e-03	2.751309e-04	5.316922e-03	5.688315e-03	2.751309e-04	-2.751309e-04	1.195447e-02	-4.526613e-03
67            	1.098791e-02	-4.671867e-21	6.827562e-03	-1.706890e-04	9.178290e-03	2.746978e-04	5.323267e-03	5.664646e-03	2.746978e-04	-2.746978e-04	1.259207e-02	-5.764509e-03
68            	1.111173e-02	-4.506349e-21	5.949804e-03	-1.487451e-04	1.090237e-02	2.777932e-04	5.407119e-03	5.704610e-03	2.777932e-04	-2.777932e-04	1.387728e-02	-7.927472e-03
69            	1.140270e-02	-4.283577e-21	4.915246e-03	-1.228812e-04	1.326769e-02	2.850676e-04	5.578470e-03	5.824232e-03	2.850676e-04	-2.850676e-04	1.572532e-02	-1.081007e-02
70            	1.171519e-02	-5.225804e-21	3.679350e-03	-9.198374e-05	1.608772e-02	2.928797e-04	5.765610e-03	5.949578e-03	2.928797e-04	-2.928797e-04	1.792740e-02	-1.424805e-02
71            	1.221325e-02	-6.673499e-21	2.559253e-03	-6.398132e-05	1.912585e-02	3.053313e-04	6.042644e-03	6.170607e-03	3.053313e-04	-3.053313e-04	2.040548e-02	-1.784622e-02
72            	1.264280e-02	-8.699375e-21	1.809893e-03	-4.524731e-05	2.142833e-02	3.160699e-04	6.276151e-03	6.366646e-03	3.160699e-04	-3.160699e-04	2.233327e-02	-2.052338e-02
73            	1.300708e-02	-1.000694e-20	1.438677e-03	-3.596692e-05	2.298093e-02	3.251770e-04	6.467573e-03	6.539507e-03	3.251770e-04	-3.251770e-04	2.370027e-02	-2.226159e-02
