# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.561592e-03	-1.546776e-19	2.388556e-03	-5.971391e-05	7.060273e-05	6.403981e-05	1.221082e-03	1.340510e-03	6.403981e-05	-6.403981e-05	1.264881e-03	1.123675e-03
2             	6.284226e-03	-1.038872e-19	5.136458e-03	-1.284115e-04	1.754338e-03	1.571057e-04	3.013702e-03	3.270525e-03	1.571057e-04	-1.571057e-04	4.322567e-03	8.138911e-04
3             	5.214923e-03	2.340589e-20	4.595754e-03	-1.148938e-04	9.912750e-04	1.303731e-04	2.492568e-03	2.722355e-03	1.303731e-04	-1.303731e-04	3.289152e-03	1.306602e-03
4             	4.309069e-03	2.992280e-20	4.755988e-03	-1.188997e-04	-9.416682e-04	1.077267e-04	2.035635e-03	2.273434e-03	1.077267e-04	-1.077267e-04	1.436326e-03	3.319662e-03
5             	3.816938e-03	7.106014e-21	5.204328e-03	-1.301082e-04	-2.782331e-03	9.542344e-05	1.778361e-03	2.038577e-03	9.542344e-05	-9.542344e-05	-1.801668e-04	5.384495e-03
6             	3.643784e-03	-6.583018e-21	5.599067e-03	-1.399767e-04	-3.887954e-03	9.109459e-05	1.681915e-03	1.961869e-03	9.109459e-05	-9.109459e-05	-1.088420e-03	6.687487e-03
7             	3.604955e-03	-1.295164e-20	5.723685e-03	-1.430921e-04	-4.202884e-03	9.012389e-05	1.659386e-03	1.945570e-03	9.012389e-05	-9.012389e-05	-1.341042e-03	7.064727e-03
8             	3.802930e-03	-1.198770e-20	5.717760e-03	-1.429440e-04	-3.795799e-03	9.507325e-05	1.758521e-03	2.044409e-03	9.507325e-05	-9.507325e-05	-9.369188e-04	6.654679e-03
9             	3.959965e-03	-1.147722e-20	5.705889e-03	-1.426472e-04	-3.444968e-03	9.899912e-05	1.837335e-03	2.122630e-03	9.899912e-05	-9.899912e-05	-5.920233e-04	6.297912e-03
10            	4.044414e-03	-9.752975e-21	5.719770e-03	-1.429942e-04	-3.274030e-03	1.011104e-04	1.879213e-03	2.165201e-03	1.011104e-04	-1.011104e-04	-4.141447e-04	6.133915e-03
11            	4.102419e-03	-7.894074e-21	5.720123e-03	-1.430031e-04	-3.129582e-03	1.025605e-04	1.908207e-03	2.194213e-03	1.025605e-04	-1.025605e-04	-2.695210e-04	5.989644e-03
12            	4.098397e-03	-4.912826e-21	5.690021e-03	-1.422505e-04	-3.045183e-03	1.024599e-04	1.906948e-03	2.191449e-03	1.024599e-04	-1.024599e-04	-2.001722e-04	5.890193e-03
13            	4.032705e-03	-4.497833e-21	5.657997e-03	-1.414499e-04	-3.077971e-03	1.008176e-04	1.874902e-03	2.157802e-03	1.008176e-04	-1.008176e-04	-2.489721e-04	5.906969e-03
