# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.200234e-03	-1.735138e-20	-3.570163e-04	8.925408e-06	3.157265e-03	3.000585e-05	6.090424e-04	5.911916e-04	3.000585e-05	-3.000585e-05	2.978756e-03	-3.335773e-03
2             	6.298475e-03	-4.271347e-20	-2.303653e-03	5.759133e-05	1.733882e-02	1.574619e-04	3.206829e-03	3.091646e-03	1.574619e-04	-1.574619e-04	1.618699e-02	-1.849065e-02
3             	6.996706e-03	-2.186071e-20	-2.257149e-03	5.642872e-05	1.862945e-02	1.749177e-04	3.554782e-03	3.441924e-03	1.749177e-04	-1.749177e-04	1.750087e-02	-1.975802e-02
4             	6.324870e-03	-5.839917e-21	-1.772702e-03	4.431754e-05	1.621937e-02	1.581218e-04	3.206753e-03	3.118118e-03	1.581218e-04	-1.581218e-04	1.533302e-02	-1.710572e-02
5             	6.133018e-03	-8.642078e-22	-1.666703e-03	4.166757e-05	1.560005e-02	1.533255e-04	3.108177e-03	3.024842e-03	1.533255e-04	-1.533255e-04	1.476669e-02	-1.643340e-02
6             	6.075530e-03	-1.385321e-21	-1.516937e-03	3.792343e-05	1.517322e-02	1.518882e-04	3.075688e-03	2.999842e-03	1.518882e-04	-1.518882e-04	1.441476e-02	-1.593169e-02
7             	6.122401e-03	-3.381256e-21	-1.278011e-03	3.195029e-05	1.479337e-02	1.530600e-04	3.093151e-03	3.029250e-03	1.530600e-04	-1.530600e-04	1.415437e-02	-1.543238e-02
8             	6.052090e-03	-3.968570e-21	-8.908713e-04	2.227178e-05	1.389447e-02	1.513023e-04	3.048317e-03	3.003773e-03	1.513023e-04	-1.513023e-04	1.344903e-02	-1.433990e-02
9             	5.854230e-03	-3.368849e-21	-4.268786e-04	1.067196e-05	1.259219e-02	1.463558e-04	2.937787e-03	2.916443e-03	1.463558e-04	-1.463558e-04	1.237875e-02	-1.280563e-02
10            	5.603635e-03	-2.250691e-21	3.924349e-05	-9.810873e-07	1.118728e-02	1.400909e-04	2.800837e-03	2.802799e-03	1.400909e-04	-1.400909e-04	1.120690e-02	-1.116766e-02
11            	5.302771e-03	-9.057766e-22	4.929776e-04	-1.232444e-05	9.710383e-03	1.325693e-04	2.639061e-03	2.663710e-03	1.325693e-04	-1.325693e-04	9.956872e-03	-9.463894e-03
