# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.948313e-03	-1.362616e-19	-1.998933e-04	4.997332e-06	4.760034e-03	4.870782e-05	9.791537e-04	9.691591e-04	4.870782e-05	-4.870782e-05	4.660087e-03	-4.859980e-03
2             	7.557152e-03	-2.383058e-19	2.000249e-03	-5.000622e-05	1.306961e-02	1.889288e-04	3.728570e-03	3.828582e-03	1.889288e-04	-1.889288e-04	1.406974e-02	-1.206949e-02
3             	8.348445e-03	-1.789480e-19	5.177248e-03	-1.294312e-04	9.127607e-03	2.087111e-04	4.044791e-03	4.303654e-03	2.087111e-04	-2.087111e-04	1.171623e-02	-6.538982e-03
4             	7.698115e-03	-8.815355e-20	6.319057e-03	-1.579764e-04	5.864282e-03	1.924529e-04	3.691081e-03	4.007034e-03	1.924529e-04	-1.924529e-04	9.023811e-03	-2.704754e-03
5             	7.143500e-03	6.477993e-21	5.405884e-03	-1.351471e-04	6.512482e-03	1.785875e-04	3.436603e-03	3.706897e-03	1.785875e-04	-1.785875e-04	9.215424e-03	-3.809540e-03
6             	7.349890e-03	7.198841e-20	4.412587e-03	-1.103147e-04	8.886682e-03	1.837472e-04	3.564630e-03	3.785260e-03	1.837472e-04	-1.837472e-04	1.109298e-02	-6.680389e-03
7             	7.563594e-03	9.327366e-20	4.129922e-03	-1.032481e-04	9.873010e-03	1.890898e-04	3.678549e-03	3.885045e-03	1.890898e-04	-1.890898e-04	1.193797e-02	-7.808049e-03
8             	7.784077e-03	9.384114e-20	4.029092e-03	-1.007273e-04	1.049694e-02	1.946019e-04	3.791311e-03	3.992766e-03	1.946019e-04	-1.946019e-04	1.251149e-02	-8.482393e-03
9             	7.858763e-03	8.174931e-20	3.962079e-03	-9.905197e-05	1.069349e-02	1.964691e-04	3.830329e-03	4.028433e-03	1.964691e-04	-1.964691e-04	1.267453e-02	-8.712454e-03
10            	7.898788e-03	7.503007e-20	3.693159e-03	-9.232898e-05	1.119859e-02	1.974697e-04	3.857065e-03	4.041723e-03	1.974697e-04	-1.974697e-04	1.304517e-02	-9.352011e-03
11            	7.868861e-03	7.307503e-20	3.246268e-03	-8.115670e-05	1.188841e-02	1.967215e-04	3.853274e-03	4.015587e-03	1.967215e-04	-1.967215e-04	1.351155e-02	-1.026528e-02
12            	7.815913e-03	7.584394e-20	2.531160e-03	-6.327901e-05	1.306209e-02	1.953978e-04	3.844677e-03	3.971235e-03	1.953978e-04	-1.953978e-04	1.432767e-02	-1.179651e-02
13            	7.743508e-03	8.130662e-20	1.547076e-03	-3.867691e-05	1.475020e-02	1.935877e-04	3.833077e-03	3.910431e-03	1.935877e-04	-1.935877e-04	1.552374e-02	-1.397666e-02
14            	7.618463e-03	8.970777e-20	3.951538e-04	-9.878844e-06	1.670228e-02	1.904616e-04	3.799352e-03	3.819110e-03	1.904616e-04	-1.904616e-04	1.689985e-02	-1.650470e-02
