# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.362757e-03	-1.583378e-20	-3.076653e-04	7.691633e-06	1.091841e-02	1.340689e-04	2.689070e-03	2.673687e-03	1.340689e-04	-1.340689e-04	1.076457e-02	-1.107224e-02
2             	1.361003e-02	-3.231158e-21	-1.270927e-03	3.177317e-05	2.860056e-02	3.402507e-04	6.836787e-03	6.773241e-03	3.402507e-04	-3.402507e-04	2.796510e-02	-2.923602e-02
3             	1.445659e-02	7.597410e-21	-8.144300e-04	2.036075e-05	2.922031e-02	3.614147e-04	7.248655e-03	7.207933e-03	3.614147e-04	-3.614147e-04	2.881309e-02	-2.962752e-02
4             	1.280586e-02	5.632292e-21	-1.101601e-04	2.754002e-06	2.448151e-02	3.201466e-04	6.405686e-03	6.400178e-03	3.201466e-04	-3.201466e-04	2.442643e-02	-2.453659e-02
5             	1.159639e-02	2.154550e-21	3.468066e-04	-8.670166e-06	2.111246e-02	2.899098e-04	5.789526e-03	5.806866e-03	2.899098e-04	-2.899098e-04	2.128587e-02	-2.093906e-02
6             	1.076721e-02	9.395299e-22	6.406422e-04	-1.601606e-05	1.889511e-02	2.691803e-04	5.367591e-03	5.399623e-03	2.691803e-04	-2.691803e-04	1.921543e-02	-1.857479e-02
7             	1.055332e-02	3.981833e-22	8.433647e-04	-2.108412e-05	1.806476e-02	2.638330e-04	5.255576e-03	5.297744e-03	2.638330e-04	-2.638330e-04	1.848644e-02	-1.764308e-02
8             	1.010787e-02	7.864631e-22	1.124414e-03	-2.811036e-05	1.664496e-02	2.526968e-04	5.025826e-03	5.082047e-03	2.526968e-04	-2.526968e-04	1.720717e-02	-1.608275e-02
9             	9.759980e-03	9.229719e-22	1.388065e-03	-3.470163e-05	1.545064e-02	2.439995e-04	4.845289e-03	4.914692e-03	2.439995e-04	-2.439995e-04	1.614467e-02	-1.475661e-02
10            	9.454005e-03	1.080456e-21	1.626711e-03	-4.066778e-05	1.439464e-02	2.363501e-04	4.686335e-03	4.767670e-03	2.363501e-04	-2.363501e-04	1.520799e-02	-1.358128e-02
11            	9.173585e-03	1.003457e-21	1.823810e-03	-4.559526e-05	1.347388e-02	2.293396e-04	4.541197e-03	4.632388e-03	2.293396e-04	-2.293396e-04	1.438578e-02	-1.256197e-02
12            	8.940254e-03	1.014376e-21	1.969622e-03	-4.924056e-05	1.274794e-02	2.235064e-04	4.420887e-03	4.519368e-03	2.235064e-04	-2.235064e-04	1.373275e-02	-1.176313e-02
13            	8.732113e-03	1.010784e-21	2.073860e-03	-5.184651e-05	1.215114e-02	2.183028e-04	4.314210e-03	4.417903e-03	2.183028e-04	-2.183028e-04	1.318807e-02	-1.111421e-02
14            	8.548476e-03	1.004399e-21	2.142919e-03	-5.357298e-05	1.166943e-02	2.137119e-04	4.220665e-03	4.327811e-03	2.137119e-04	-2.137119e-04	1.274089e-02	-1.059797e-02
