# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.110744e-04	-1.567424e-20	-5.893481e-04	1.473370e-05	2.766309e-03	1.777686e-05	3.702709e-04	3.408035e-04	1.777686e-05	-1.777686e-05	2.471635e-03	-3.060983e-03
2             	3.415475e-03	-3.297420e-20	-3.112318e-03	7.780796e-05	1.380852e-02	8.538688e-05	1.785546e-03	1.629930e-03	8.538688e-05	-8.538688e-05	1.225236e-02	-1.536468e-02
3             	3.510516e-03	-2.462891e-20	-3.087278e-03	7.718194e-05	1.389117e-02	8.776291e-05	1.832440e-03	1.678076e-03	8.776291e-05	-8.776291e-05	1.234753e-02	-1.543481e-02
4             	2.826261e-03	-1.737149e-21	-2.543167e-03	6.357918e-05	1.119368e-02	7.065653e-05	1.476710e-03	1.349551e-03	7.065653e-05	-7.065653e-05	9.922100e-03	-1.246527e-02
5             	2.713599e-03	1.283085e-20	-2.722293e-03	6.805733e-05	1.133367e-02	6.783996e-05	1.424857e-03	1.288742e-03	6.783996e-05	-6.783996e-05	9.972519e-03	-1.269481e-02
6             	2.866302e-03	1.423127e-20	-3.023974e-03	7.559936e-05	1.229455e-02	7.165754e-05	1.508750e-03	1.357551e-03	7.165754e-05	-7.165754e-05	1.078257e-02	-1.380654e-02
7             	3.072541e-03	1.234218e-20	-3.182073e-03	7.955182e-05	1.308668e-02	7.681352e-05	1.615822e-03	1.456719e-03	7.681352e-05	-7.681352e-05	1.149564e-02	-1.467771e-02
8             	3.189081e-03	1.241638e-20	-3.039353e-03	7.598383e-05	1.305948e-02	7.972702e-05	1.670524e-03	1.518557e-03	7.972702e-05	-7.972702e-05	1.153980e-02	-1.457915e-02
9             	3.164903e-03	1.041363e-20	-2.734594e-03	6.836485e-05	1.239536e-02	7.912257e-05	1.650816e-03	1.514087e-03	7.912257e-05	-7.912257e-05	1.102806e-02	-1.376265e-02
10            	2.991509e-03	9.132974e-21	-2.337977e-03	5.844942e-05	1.121775e-02	7.478773e-05	1.554204e-03	1.437305e-03	7.478773e-05	-7.478773e-05	1.004876e-02	-1.238674e-02
11            	2.830246e-03	8.605351e-21	-1.950704e-03	4.876760e-05	1.009387e-02	7.075616e-05	1.463891e-03	1.366356e-03	7.075616e-05	-7.075616e-05	9.118518e-03	-1.106922e-02
