# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.907324e-03	-2.207862e-20	-9.273243e-05	2.318311e-06	4.245764e-03	4.768311e-05	9.559806e-04	9.513439e-04	4.768311e-05	-4.768311e-05	4.199397e-03	-4.292130e-03
2             	1.066424e-02	-3.733605e-20	1.795391e-03	-4.488478e-05	1.911025e-02	2.666060e-04	5.287236e-03	5.377005e-03	2.666060e-04	-2.666060e-04	2.000795e-02	-1.821255e-02
3             	1.244763e-02	-2.991325e-22	4.772799e-03	-1.193200e-04	1.725360e-02	3.111907e-04	6.104494e-03	6.343134e-03	3.111907e-04	-3.111907e-04	1.964000e-02	-1.486720e-02
4             	1.185005e-02	1.188378e-20	5.562464e-03	-1.390616e-04	1.465952e-02	2.962513e-04	5.785964e-03	6.064087e-03	2.962513e-04	-2.962513e-04	1.744075e-02	-1.187828e-02
5             	1.167840e-02	1.150790e-20	4.931125e-03	-1.232781e-04	1.560600e-02	2.919600e-04	5.715922e-03	5.962478e-03	2.919600e-04	-2.919600e-04	1.807156e-02	-1.314044e-02
6             	1.199741e-02	9.878188e-21	4.482245e-03	-1.120561e-04	1.710796e-02	2.999353e-04	5.886649e-03	6.110761e-03	2.999353e-04	-2.999353e-04	1.934908e-02	-1.486684e-02
7             	1.240454e-02	1.044046e-20	4.403193e-03	-1.100798e-04	1.809101e-02	3.101135e-04	6.092190e-03	6.312350e-03	3.101135e-04	-3.101135e-04	2.029261e-02	-1.588941e-02
8             	1.270769e-02	7.953488e-21	4.365136e-03	-1.091284e-04	1.876723e-02	3.176922e-04	6.244715e-03	6.462972e-03	3.176922e-04	-3.176922e-04	2.094980e-02	-1.658466e-02
9             	1.285217e-02	7.426642e-21	4.315569e-03	-1.078892e-04	1.912613e-02	3.213042e-04	6.318194e-03	6.533973e-03	3.213042e-04	-3.213042e-04	2.128392e-02	-1.696835e-02
10            	1.291651e-02	8.651004e-21	4.188994e-03	-1.047249e-04	1.946349e-02	3.229128e-04	6.353531e-03	6.562981e-03	3.229128e-04	-3.229128e-04	2.155799e-02	-1.736899e-02
